CASRN,Substance name,HSNO code,HSNO classification text,GHS translation
_v0_6731-36-8,"Peroxide,(3,3,5-trimethylcyclohexylidene)bis(1,1-dimethylethyl),=57% in dibutyl phthalate=43%",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v0_6731-36-8,"Peroxide,(3,3,5-trimethylcyclohexylidene)bis(1,1-dimethylethyl),=57% in dibutyl phthalate=43%",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_6731-36-8,"Peroxide,(3,3,5-trimethylcyclohexylidene)bis(1,1-dimethylethyl),=57% in dibutyl phthalate=43%",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v0_6731-36-8,"Peroxide,(3,3,5-trimethylcyclohexylidene)bis(1,1-dimethylethyl),=57% in dibutyl phthalate=43%",6.8A,Known or presumed human reproductive or developmental toxicants,GHS: Reproductive toxicity - Category 1
_v0_6731-36-8,"Peroxide,(3,3,5-trimethylcyclohexylidene)bis(1,1-dimethylethyl),=57% in dibutyl phthalate=43%",9.1D (fish),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v0_67701-09-1,"Fatty acids, C8-18 and C18-unsatd., potassium salts, >26% in a non hazardous diluent",9.1D (algal),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v0_67701-09-1,"Fatty acids, C8-18 and C18-unsatd., potassium salts, >26% in a non hazardous diluent",9.1D (crustacean),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v0_67701-09-1,"Fatty acids, C8-18 and C18-unsatd., potassium salts, >26% in a non hazardous diluent",9.1D (fish),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v0_68-26-8,"Retinol, >10 - 24% in a non hazardous diluent",6.1E (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 5
_v0_68-26-8,"Retinol, >10 - 24% in a non hazardous diluent",6.3B,Mildly irritating to the skin,GHS: Skin corrosion/irritation - Category 3
_v0_68-26-8,"Retinol, >10 - 24% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_68-26-8,"Retinol, >10 - 24% in a non hazardous diluent",6.8B,Suspected human reproductive or developmental toxicants,GHS: Reproductive toxicity - Category 2
_v0_68-26-8,"Retinol, >10 - 24% in a non hazardous diluent",6.9A (oral),Toxic to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 1
_v0_68037-26-3,"Styrene/ divinylbenzene copolymer, sulphonated, >10% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_68037-49-0,"Sulphonic acids, C10-18-alkane, sodium salts, >1 - 9% in a non hazardous diluent",6.3B,Mildly irritating to the skin,GHS: Skin corrosion/irritation - Category 3
_v0_68155-09-9,"Cocamidopropyldimethylamine oxide, >25% in a non hazardous diluent",6.1E (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 5
_v0_68155-09-9,"Cocamidopropyldimethylamine oxide, >25% in a non hazardous diluent",6.3B,Mildly irritating to the skin,GHS: Skin corrosion/irritation - Category 3
_v0_68155-09-9,"Cocamidopropyldimethylamine oxide, >25% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_68155-09-9,"Cocamidopropyldimethylamine oxide, >25% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_68213-23-0,"Alcohols, C12-18, ethoxylated, >26% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_68213-23-0,"Alcohols, C12-18, ethoxylated, >26% in a non hazardous diluent",6.3B,Mildly irritating to the skin,GHS: Skin corrosion/irritation - Category 3
_v0_68213-23-0,"Alcohols, C12-18, ethoxylated, >26% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_68213-23-0,"Alcohols, C12-18, ethoxylated, >26% in a non hazardous diluent",9.1D (algal),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v0_68213-23-0,"Alcohols, C12-18, ethoxylated, >26% in a non hazardous diluent",9.1D (crustacean),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v0_68213-23-0,"Alcohols, C12-18, ethoxylated, >26% in a non hazardous diluent",9.1D (fish),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v0_68213-23-0,"Alcohols, C12-18, ethoxylated, >26% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_68391-01-5,"Benzyl-C12-18-alkyldimethylammonium chloride, >1 - 10% in a non hazardous diluent",6.1E (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 5
_v0_68391-01-5,"Benzyl-C12-18-alkyldimethylammonium chloride, >1 - 10% in a non hazardous diluent",6.3B,Mildly irritating to the skin,GHS: Skin corrosion/irritation - Category 3
_v1_68391-01-5,"Benzyl-C12-18-alkyldimethylammonium chloride, >10 - 25% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v1_68391-01-5,"Benzyl-C12-18-alkyldimethylammonium chloride, >10 - 25% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v1_68391-01-5,"Benzyl-C12-18-alkyldimethylammonium chloride, >10 - 25% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_68410-23-1,"Fatty acids, C18-unsatd., dimers, reaction products with polyethylenepolyamines, >5% in a non hazardous diluent",8.2C,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1C
_v0_68410-23-1,"Fatty acids, C18-unsatd., dimers, reaction products with polyethylenepolyamines, >5% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_68411-30-3,"Benzenesulphonic acid, C10-13-alkyl derivs., sodium salts, >10 - 25% in a non hazardous diluent",6.1E (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 5
_v0_68411-30-3,"Benzenesulphonic acid, C10-13-alkyl derivs., sodium salts, >10 - 25% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v0_68411-30-3,"Benzenesulphonic acid, C10-13-alkyl derivs., sodium salts, >10 - 25% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_68424-85-1,"Benzyl-C12-16-alkyldimethylammonium chloride, >1 - 10% in a non hazardous diluent",6.3B,Mildly irritating to the skin,GHS: Skin corrosion/irritation - Category 3
_v1_68424-85-1,"Benzyl-C12-16-alkyldimethylammonium chloride, >10 - 25% in a non hazardous diluent",6.1E (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 5
_v1_68424-85-1,"Benzyl-C12-16-alkyldimethylammonium chloride, >10 - 25% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v1_68424-85-1,"Benzyl-C12-16-alkyldimethylammonium chloride, >10 - 25% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v2_68424-85-1,"Benzyl-C12-16-alkyldimethylammonium chloride, >25% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v2_68424-85-1,"Benzyl-C12-16-alkyldimethylammonium chloride, >25% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v2_68424-85-1,"Benzyl-C12-16-alkyldimethylammonium chloride, >25% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v2_68424-85-1,"Benzyl-C12-16-alkyldimethylammonium chloride, >25% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_68439-50-9,"Alcohols, C12-14, ethoxylated, >26% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_68439-50-9,"Alcohols, C12-14, ethoxylated, >26% in a non hazardous diluent",6.3B,Mildly irritating to the skin,GHS: Skin corrosion/irritation - Category 3
_v0_68439-50-9,"Alcohols, C12-14, ethoxylated, >26% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_68439-50-9,"Alcohols, C12-14, ethoxylated, >26% in a non hazardous diluent",9.1A (algal),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_68439-50-9,"Alcohols, C12-14, ethoxylated, >26% in a non hazardous diluent",9.1D (crustacean),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v0_68439-50-9,"Alcohols, C12-14, ethoxylated, >26% in a non hazardous diluent",9.1D (fish),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v0_68439-50-9,"Alcohols, C12-14, ethoxylated, >26% in a non hazardous diluent",9.3B,Ecotoxic to terrestrial vertebrates,
_v1_68585-34-2,"(C10-C16) Alcohol ethoxylate, sulphated, sodium salt, >26% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v1_68585-34-2,"(C10-C16) Alcohol ethoxylate, sulphated, sodium salt, >26% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v1_68585-34-2,"(C10-C16) Alcohol ethoxylate, sulphated, sodium salt, >26% in a non hazardous diluent",9.1D (algal),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v1_68585-34-2,"(C10-C16) Alcohol ethoxylate, sulphated, sodium salt, >26% in a non hazardous diluent",9.1D (crustacean),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v1_68585-34-2,"(C10-C16) Alcohol ethoxylate, sulphated, sodium salt, >26% in a non hazardous diluent",9.1D (fish),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v0_6864-37-5,"4,4'-Methylenebis(2-Methylcyclohexylamine), >2 - 3% in a non hazardous diluent",6.1E (dermal),Acutely toxic,GHS: Acute toxicity: Dermal - Category 5
_v0_6864-37-5,"4,4'-Methylenebis(2-Methylcyclohexylamine), >2 - 3% in a non hazardous diluent",6.1E (inhalation),Acutely toxic,GHS: Acute toxicity: Inhalation - Category 5
_v0_6864-37-5,"4,4'-Methylenebis(2-Methylcyclohexylamine), >2 - 3% in a non hazardous diluent",6.1E (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 5
_v2_6864-37-5,"4,4'-Methylenebis(2-methylcyclohexylamine), >3 - 5% in a non hazardous diluent",6.1E (dermal),Acutely toxic,GHS: Acute toxicity: Dermal - Category 5
_v2_6864-37-5,"4,4'-Methylenebis(2-methylcyclohexylamine), >3 - 5% in a non hazardous diluent",6.1E (inhalation),Acutely toxic,GHS: Acute toxicity: Inhalation - Category 5
_v2_6864-37-5,"4,4'-Methylenebis(2-methylcyclohexylamine), >3 - 5% in a non hazardous diluent",6.1E (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 5
_v2_6864-37-5,"4,4'-Methylenebis(2-methylcyclohexylamine), >3 - 5% in a non hazardous diluent",9.1C (algal),Harmful in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 3
_v2_6864-37-5,"4,4'-Methylenebis(2-methylcyclohexylamine), >3 - 5% in a non hazardous diluent",9.1C (crustacean),Harmful in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 3
_v2_6864-37-5,"4,4'-Methylenebis(2-methylcyclohexylamine), >3 - 5% in a non hazardous diluent",9.1C (fish),Harmful in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 3
_v4_6864-37-5,"4,4'-Methylenebis(2-methylcyclohexylamine), >5 - 25% in a non hazardous diluent",6.1D (dermal),Acutely toxic,GHS: Acute toxicity: Dermal - Category 4
_v4_6864-37-5,"4,4'-Methylenebis(2-methylcyclohexylamine), >5 - 25% in a non hazardous diluent",6.1D (inhalation),Acutely toxic,GHS: Acute toxicity: Inhalation - Category 4
_v4_6864-37-5,"4,4'-Methylenebis(2-methylcyclohexylamine), >5 - 25% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v4_6864-37-5,"4,4'-Methylenebis(2-methylcyclohexylamine), >5 - 25% in a non hazardous diluent",8.2B,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1B
_v4_6864-37-5,"4,4'-Methylenebis(2-methylcyclohexylamine), >5 - 25% in a non hazardous diluent",9.1C (algal),Harmful in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 3
_v4_6864-37-5,"4,4'-Methylenebis(2-methylcyclohexylamine), >5 - 25% in a non hazardous diluent",9.1C (crustacean),Harmful in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 3
_v4_6864-37-5,"4,4'-Methylenebis(2-methylcyclohexylamine), >5 - 25% in a non hazardous diluent",9.1C (fish),Harmful in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 3
_v0_68955-19-1,"Sodium mono-C12-18-alkyl sulphate, >25% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_68955-19-1,"Sodium mono-C12-18-alkyl sulphate, >25% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v0_68955-19-1,"Sodium mono-C12-18-alkyl sulphate, >25% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_68955-20-4,"Sodium mono-C16-18-alkyl sulphate, >25% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_68955-20-4,"Sodium mono-C16-18-alkyl sulphate, >25% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v0_68955-20-4,"Sodium mono-C16-18-alkyl sulphate, >25% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_68955-20-4,"Sodium mono-C16-18-alkyl sulphate, >25% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_69011-20-7,"Benzene, diethenyl-, polymer with ethenylbenzene and ethenylethylbenzene, sulphonated, >10% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_70-23-5,"Ethyl bromopyruvate, >10% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v0_70-23-5,"Ethyl bromopyruvate, >10% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v1_71-23-8,"1-Propanol, >38 - 94% in a non hazardous diluent",3.1B,Flammable Liquids: high hazard,GHS: Flammable liquids - Category 2
_v1_71-23-8,"1-Propanol, >38 - 94% in a non hazardous diluent",6.1E (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 5
_v1_71-23-8,"1-Propanol, >38 - 94% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v1_71-23-8,"1-Propanol, >38 - 94% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_71-36-3,"1-Butanol, >1 - 3% in a non hazardous diluent",6.3B,Mildly irritating to the skin,GHS: Skin corrosion/irritation - Category 3
_v0_71-36-3,"1-Butanol, >1 - 3% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v1_71-36-3,"1-Butanol, >3 - 10% in a non hazardous diluent",3.1D,Flammable Liquids: low hazard,GHS: Flammable liquids - Category 4
_v1_71-36-3,"1-Butanol, >3 - 10% in a non hazardous diluent",6.3B,Mildly irritating to the skin,GHS: Skin corrosion/irritation - Category 3
_v1_71-36-3,"1-Butanol, >3 - 10% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_71-41-0,"1-Pentanol, >53 - 67% in a non hazardous diluent",3.1C,Flammable Liquids: medium hazard,GHS: Flammable liquids - Category 3
_v0_71-41-0,"1-Pentanol, >53 - 67% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_71-41-0,"1-Pentanol, >53 - 67% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v0_71-41-0,"1-Pentanol, >53 - 67% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_71-41-0,"1-Pentanol, >53 - 67% in a non hazardous diluent",9.1D (algal),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v0_71-41-0,"1-Pentanol, >53 - 67% in a non hazardous diluent",9.1D (crustacean),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v0_71-41-0,"1-Pentanol, >53 - 67% in a non hazardous diluent",9.1D (fish),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v0_71-41-0,"1-Pentanol, >53 - 67% in a non hazardous diluent",9.2B,Ecotoxic in the soil environment,
_v0_71-41-0,"1-Pentanol, >53 - 67% in a non hazardous diluent",9.3B,Ecotoxic to terrestrial vertebrates,
_v1_71-41-0,"1-Pentanol, >67% in a non hazardous diluent",3.1C,Flammable Liquids: medium hazard,GHS: Flammable liquids - Category 3
_v1_71-41-0,"1-Pentanol, >67% in a non hazardous diluent",6.1C (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 3
_v1_71-41-0,"1-Pentanol, >67% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v1_71-41-0,"1-Pentanol, >67% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v1_71-41-0,"1-Pentanol, >67% in a non hazardous diluent",9.1D (algal),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v1_71-41-0,"1-Pentanol, >67% in a non hazardous diluent",9.1D (crustacean),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v1_71-41-0,"1-Pentanol, >67% in a non hazardous diluent",9.1D (fish),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v1_71-41-0,"1-Pentanol, >67% in a non hazardous diluent",9.2B,Ecotoxic in the soil environment,
_v1_71-41-0,"1-Pentanol, >67% in a non hazardous diluent",9.3B,Ecotoxic to terrestrial vertebrates,
_v0_71626-99-8,"Calcium bromide, hydrate, >10% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_73602-61-6,"Triethylamine trishydrofluoride, >10% in a non hazardous diluent",6.1A (dermal),Acutely toxic,GHS: Acute toxicity: Dermal - Category 1
_v0_73602-61-6,"Triethylamine trishydrofluoride, >10% in a non hazardous diluent",6.1A (inhalation),Acutely toxic,GHS: Acute toxicity: Inhalation - Category 1
_v0_73602-61-6,"Triethylamine trishydrofluoride, >10% in a non hazardous diluent",6.1A (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 1
_v0_73602-61-6,"Triethylamine trishydrofluoride, >10% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_73602-61-6,"Triethylamine trishydrofluoride, >10% in a non hazardous diluent",8.2B,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1B
_v0_73602-61-6,"Triethylamine trishydrofluoride, >10% in a non hazardous diluent",9.3A,Very ecotoxic to terrestrial vertebrates,
_v0_7429-90-5,"Aluminium powder, coated PG III",4.1.1B,Readily combustible solids and solids that may cause fire through friction: low hazard,GHS: Flammable solids - Category 2
_v0_7429-90-5,"Aluminium powder, coated PG III",6.9B (inhalation),Harmful to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 2
_v0_7429-90-5,"Aluminium powder, coated PG III",9.1D (algal),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v0_7429-90-5,"Aluminium powder, coated PG III",9.1D (crustacean),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v0_7429-90-5,"Aluminium powder, coated PG III",9.1D (fish),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v1_7429-90-5,"Aluminium powder, uncoated PG II",4.3B,Solids that emit flammable gas when in contact with water: medium hazard,"GHS: Substances and mixtures, which in contact with water, emit flammable gases - Category 2"
_v1_7429-90-5,"Aluminium powder, uncoated PG II",6.9B (inhalation),Harmful to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 2
_v1_7429-90-5,"Aluminium powder, uncoated PG II",9.1D (algal),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v1_7429-90-5,"Aluminium powder, uncoated PG II",9.1D (crustacean),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v1_7429-90-5,"Aluminium powder, uncoated PG II",9.1D (fish),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v2_7429-90-5,"Aluminium powder, uncoated PG III",4.3C,Solids that emit flammable gas when in contact with water: low hazard,"GHS: Substances and mixtures, which in contact with water, emit flammable gases - Category 3"
_v2_7429-90-5,"Aluminium powder, uncoated PG III",6.9B (inhalation),Harmful to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 2
_v2_7429-90-5,"Aluminium powder, uncoated PG III",9.1D (algal),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v2_7429-90-5,"Aluminium powder, uncoated PG III",9.1D (crustacean),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v2_7429-90-5,"Aluminium powder, uncoated PG III",9.1D (fish),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v3_7429-90-5,Aluminium pyrophoric,4.2A,Spontaneously Combustible Substances: pyrophoric substances: high hazard,GHS: Pyrophoric substances - Category 1
_v3_7429-90-5,Aluminium pyrophoric,6.9B (inhalation),Harmful to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 2
_v3_7429-90-5,Aluminium pyrophoric,9.1D (algal),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v3_7429-90-5,Aluminium pyrophoric,9.1D (crustacean),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v3_7429-90-5,Aluminium pyrophoric,9.1D (fish),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v0_7439-92-1,"Lead, >10 - 25% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_7439-92-1,"Lead, >10 - 25% in a non hazardous diluent",6.6B,Suspected human mutagens,GHS: Germ cell mutagenicity - Category 2
_v0_7439-92-1,"Lead, >10 - 25% in a non hazardous diluent",6.7B,Suspected human carcinogens,GHS: Carcinogenicity - Category 2
_v0_7439-92-1,"Lead, >10 - 25% in a non hazardous diluent",6.8A,Known or presumed human reproductive or developmental toxicants,GHS: Reproductive toxicity - Category 1
_v0_7439-92-1,"Lead, >10 - 25% in a non hazardous diluent",6.8C,Produce toxic human reproductive or developmental effects on or via lactation,GHS: Reproductive toxicity - Effects on or via lactation
_v0_7439-92-1,"Lead, >10 - 25% in a non hazardous diluent",6.9A (dermal),Toxic to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 1
_v0_7439-92-1,"Lead, >10 - 25% in a non hazardous diluent",6.9A (inhalation),Toxic to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 1
_v0_7439-92-1,"Lead, >10 - 25% in a non hazardous diluent",6.9B (oral),Harmful to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 2
_v0_7439-92-1,"Lead, >10 - 25% in a non hazardous diluent",9.1B (crustacean),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 2
_v0_7439-92-1,"Lead, >10 - 25% in a non hazardous diluent",9.1C (algal),Harmful in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 3
_v0_7439-92-1,"Lead, >10 - 25% in a non hazardous diluent",9.1C (fish),Harmful in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 3
_v0_7439-92-1,"Lead, >10 - 25% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_7439-95-4,"Magnesium pellets, turnings, ribbon, alloys > 50%",4.1.1B,Readily combustible solids and solids that may cause fire through friction: low hazard,GHS: Flammable solids - Category 2
_v0_7439-95-4,"Magnesium pellets, turnings, ribbon, alloys > 50%",6.1E (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 5
_v0_7439-95-4,"Magnesium pellets, turnings, ribbon, alloys > 50%",9.3C,Harmful to terrestrial vertebrates,
_v1_7439-95-4,Magnesium powder PG II,4.2B,Spontaneously Combustible Substances: self-heating substances:medium hazard,GHS: Self-heating substances and mixtures - Category 1
_v1_7439-95-4,Magnesium powder PG II,4.3B,Solids that emit flammable gas when in contact with water: medium hazard,"GHS: Substances and mixtures, which in contact with water, emit flammable gases - Category 2"
_v1_7439-95-4,Magnesium powder PG II,6.1E (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 5
_v1_7439-95-4,Magnesium powder PG II,9.3C,Harmful to terrestrial vertebrates,
_v2_7439-95-4,Magnesium powder PG III,4.2C,Spontaneously Combustible Substances: self-heating substances: low hazard,GHS: Self-heating substances and mixtures - Category 2
_v2_7439-95-4,Magnesium powder PG III,4.3C,Solids that emit flammable gas when in contact with water: low hazard,"GHS: Substances and mixtures, which in contact with water, emit flammable gases - Category 3"
_v2_7439-95-4,Magnesium powder PG III,6.1E (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 5
