CASRN,Substance name,HSNO code,HSNO classification text,GHS translation
_v0_25155-30-0,"Sodium lauryl benzene sulphonate, >26% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_25265-71-8,"Dipropylene glycol, >10% in a non hazardous diluent",6.3B,Mildly irritating to the skin,GHS: Skin corrosion/irritation - Category 3
_v0_25265-71-8,"Dipropylene glycol, >10% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_25265-77-4,"2,2,4-Trimethylpentane-1,3-diol monoisobutyrate, >50% in a non hazardous diluent",6.1E (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 5
_v0_25265-77-4,"2,2,4-Trimethylpentane-1,3-diol monoisobutyrate, >50% in a non hazardous diluent",9.1C (algal),Harmful in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 3
_v0_25265-77-4,"2,2,4-Trimethylpentane-1,3-diol monoisobutyrate, >50% in a non hazardous diluent",9.1C (fish),Harmful in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 3
_v0_25322-69-4,"Polypropylene glycol, >26% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_25322-69-4,"Polypropylene glycol, >26% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_25322-69-4,"Polypropylene glycol, >26% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_26264-06-2,"Calcium dodecylbenzenesulphonate, >26% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_26264-06-2,"Calcium dodecylbenzenesulphonate, >26% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v0_26264-06-2,"Calcium dodecylbenzenesulphonate, >26% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_26264-06-2,"Calcium dodecylbenzenesulphonate, >26% in a non hazardous diluent",9.1D (algal),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v0_26264-06-2,"Calcium dodecylbenzenesulphonate, >26% in a non hazardous diluent",9.1D (crustacean),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v0_26264-06-2,"Calcium dodecylbenzenesulphonate, >26% in a non hazardous diluent",9.1D (fish),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v0_26264-06-2,"Calcium dodecylbenzenesulphonate, >26% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_26447-40-5,"Methylenediphenyl diisocyanate, >10% in a non hazardous diluent",6.1B (inhalation),Acutely toxic,GHS: Acute toxicity: Inhalation - Category 2
_v0_26447-40-5,"Methylenediphenyl diisocyanate, >10% in a non hazardous diluent",6.3B,Mildly irritating to the skin,GHS: Skin corrosion/irritation - Category 3
_v0_26447-40-5,"Methylenediphenyl diisocyanate, >10% in a non hazardous diluent",6.5A (respiratory),Respiratory sensitisers,GHS: Respiratory sensitization - Category 1
_v0_26447-40-5,"Methylenediphenyl diisocyanate, >10% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v0_26447-40-5,"Methylenediphenyl diisocyanate, >10% in a non hazardous diluent",6.9A (inhalation),Toxic to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 1
_v0_26471-62-5,"Toluene diisocyanate, >26% in a non hazardous diluent",6.1A (inhalation),Acutely toxic,GHS: Acute toxicity: Inhalation - Category 1
_v0_26471-62-5,"Toluene diisocyanate, >26% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v0_26471-62-5,"Toluene diisocyanate, >26% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_26471-62-5,"Toluene diisocyanate, >26% in a non hazardous diluent",6.5A (respiratory),Respiratory sensitisers,GHS: Respiratory sensitization - Category 1
_v0_26471-62-5,"Toluene diisocyanate, >26% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v0_26471-62-5,"Toluene diisocyanate, >26% in a non hazardous diluent",6.7B,Suspected human carcinogens,GHS: Carcinogenicity - Category 2
_v0_26471-62-5,"Toluene diisocyanate, >26% in a non hazardous diluent",6.9A (inhalation),Toxic to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 1
_v0_26471-62-5,"Toluene diisocyanate, >26% in a non hazardous diluent",9.1C (crustacean),Harmful in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 3
_v0_26471-62-5,"Toluene diisocyanate, >26% in a non hazardous diluent",9.3B,Ecotoxic to terrestrial vertebrates,
_v1_2809-21-4,"Etidronic acid, >26% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v1_2809-21-4,"Etidronic acid, >26% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v1_2809-21-4,"Etidronic acid, >26% in a non hazardous diluent",9.1C (other),Harmful in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 3
_v1_2809-21-4,"Etidronic acid, >26% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_28434-00-6,"Esbioallethrin, >26% in a non hazardous diluent",6.1D (inhalation),Acutely toxic,GHS: Acute toxicity: Inhalation - Category 4
_v0_28434-00-6,"Esbioallethrin, >26% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_28434-00-6,"Esbioallethrin, >26% in a non hazardous diluent",9.1A (algal),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_28434-00-6,"Esbioallethrin, >26% in a non hazardous diluent",9.1A (crustacean),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_28434-00-6,"Esbioallethrin, >26% in a non hazardous diluent",9.1A (fish),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_28434-00-6,"Esbioallethrin, >26% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_2855-13-2,"Isophoronediamine, >26% in a non hazardous diluent",6.1D (dermal),Acutely toxic,GHS: Acute toxicity: Dermal - Category 4
_v0_2855-13-2,"Isophoronediamine, >26% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_2855-13-2,"Isophoronediamine, >26% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v0_2855-13-2,"Isophoronediamine, >26% in a non hazardous diluent",8.2C,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1C
_v0_2855-13-2,"Isophoronediamine, >26% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_2855-13-2,"Isophoronediamine, >26% in a non hazardous diluent",9.1C (algal),Harmful in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 3
_v0_2855-13-2,"Isophoronediamine, >26% in a non hazardous diluent",9.1C (crustacean),Harmful in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 3
_v0_2855-13-2,"Isophoronediamine, >26% in a non hazardous diluent",9.1C (fish),Harmful in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 3
_v0_2855-13-2,"Isophoronediamine, >26% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v1_2893-78-9,"Sodium dichloroisocyanurate, >37% in a non hazardous diluent",5.1.1B,Oxidising substances that are liquids or solids: medium hazard,GHS: Oxidizing liquids/solids - Category 2
_v1_2893-78-9,"Sodium dichloroisocyanurate, >37% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v1_2893-78-9,"Sodium dichloroisocyanurate, >37% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v1_2893-78-9,"Sodium dichloroisocyanurate, >37% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v1_2893-78-9,"Sodium dichloroisocyanurate, >37% in a non hazardous diluent",9.1A (crustacean),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v1_2893-78-9,"Sodium dichloroisocyanurate, >37% in a non hazardous diluent",9.1A (fish),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v1_2893-78-9,"Sodium dichloroisocyanurate, >37% in a non hazardous diluent",9.2A,Very ecotoxic in the soil environment,
_v1_2893-78-9,"Sodium dichloroisocyanurate, >37% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_3006-15-3,"Dihexyl sodium sulphosuccinate, >25% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_3006-15-3,"Dihexyl sodium sulphosuccinate, >25% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_302-17-0,"Chloral hydrate, >10% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v0_302-17-0,"Chloral hydrate, >10% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_3088-31-1,"Diethylene glycol monolauryl ether sodium sulphate, >10% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v0_3088-31-1,"Diethylene glycol monolauryl ether sodium sulphate, >10% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_3088-31-1,"Diethylene glycol monolauryl ether sodium sulphate, >10% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v1_31075-24-8,"Polyoxyethylenedimethyliminoethylene dichloride, >25% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v1_31075-24-8,"Polyoxyethylenedimethyliminoethylene dichloride, >25% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_354-38-1,"2,2,2-Trifluoroacetamide, >10% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v0_354-38-1,"2,2,2-Trifluoroacetamide, >10% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_3734-33-6,"Denatonium benzoate, >1 - 10% in a non hazardous diluent",6.9B (oral),Harmful to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 2
_v0_3844-45-9,"C.I. Acid blue 9, disodium salt, >10% in a non hazardous diluent",6.3B,Mildly irritating to the skin,GHS: Skin corrosion/irritation - Category 3
_v0_3844-45-9,"C.I. Acid blue 9, disodium salt, >10% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_4074-88-8,"Diethylene glycol diacrylate, >10% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v0_4074-88-8,"Diethylene glycol diacrylate, >10% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_4074-88-8,"Diethylene glycol diacrylate, >10% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v0_497-19-8,"Sodium carbonate, >10 - 44% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v0_497-19-8,"Sodium carbonate, >10 - 44% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v2_497-19-8,"Sodium carbonate, >44% in a non hazardous diluent",6.1D (inhalation),Acutely toxic,GHS: Acute toxicity: Inhalation - Category 4
_v2_497-19-8,"Sodium carbonate, >44% in a non hazardous diluent",6.1E (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 5
_v2_497-19-8,"Sodium carbonate, >44% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v2_497-19-8,"Sodium carbonate, >44% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_50-01-1,"Guanidinium chloride, >25% in a non hazardous diluent",6.1C (dermal),Acutely toxic,GHS: Acute toxicity: Dermal - Category 3
_v0_50-01-1,"Guanidinium chloride, >25% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_50-01-1,"Guanidinium chloride, >25% in a non hazardous diluent",8.2C,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1C
_v0_50-01-1,"Guanidinium chloride, >25% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_50-01-1,"Guanidinium chloride, >25% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_513-79-1,"Cobaltous carbonate, >26% in a non hazardous diluent",6.1D (dermal),Acutely toxic,GHS: Acute toxicity: Dermal - Category 4
_v0_513-79-1,"Cobaltous carbonate, >26% in a non hazardous diluent",6.1D (inhalation),Acutely toxic,GHS: Acute toxicity: Inhalation - Category 4
_v0_513-79-1,"Cobaltous carbonate, >26% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_513-79-1,"Cobaltous carbonate, >26% in a non hazardous diluent",6.3B,Mildly irritating to the skin,GHS: Skin corrosion/irritation - Category 3
_v0_513-79-1,"Cobaltous carbonate, >26% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_513-79-1,"Cobaltous carbonate, >26% in a non hazardous diluent",6.5A (respiratory),Respiratory sensitisers,GHS: Respiratory sensitization - Category 1
_v0_513-79-1,"Cobaltous carbonate, >26% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v0_513-79-1,"Cobaltous carbonate, >26% in a non hazardous diluent",6.7B,Suspected human carcinogens,GHS: Carcinogenicity - Category 2
_v0_513-79-1,"Cobaltous carbonate, >26% in a non hazardous diluent",6.8B,Suspected human reproductive or developmental toxicants,GHS: Reproductive toxicity - Category 2
_v0_513-79-1,"Cobaltous carbonate, >26% in a non hazardous diluent",6.9A (inhalation),Toxic to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 1
_v0_513-79-1,"Cobaltous carbonate, >26% in a non hazardous diluent",6.9A (oral),Toxic to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 1
_v0_513-79-1,"Cobaltous carbonate, >26% in a non hazardous diluent",9.3B,Ecotoxic to terrestrial vertebrates,
_v0_51580-86-0,"Sodium dichloroisocyanurate, dihydrate, >26% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_51580-86-0,"Sodium dichloroisocyanurate, dihydrate, >26% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_51580-86-0,"Sodium dichloroisocyanurate, dihydrate, >26% in a non hazardous diluent",9.1A (algal),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_51580-86-0,"Sodium dichloroisocyanurate, dihydrate, >26% in a non hazardous diluent",9.1A (crustacean),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_51580-86-0,"Sodium dichloroisocyanurate, dihydrate, >26% in a non hazardous diluent",9.1A (fish),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_51580-86-0,"Sodium dichloroisocyanurate, dihydrate, >26% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_52408-84-1,"Glycerol propoxylate triacrylate, >10% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v0_52408-84-1,"Glycerol propoxylate triacrylate, >10% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_5332-73-0,"3-Methoxypropylamine, >25% in a non hazardous diluent",3.1B,Flammable Liquids: high hazard,GHS: Flammable liquids - Category 2
_v0_5332-73-0,"3-Methoxypropylamine, >25% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_5332-73-0,"3-Methoxypropylamine, >25% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v0_5332-73-0,"3-Methoxypropylamine, >25% in a non hazardous diluent",8.2B,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1B
_v0_5332-73-0,"3-Methoxypropylamine, >25% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_53408-94-9,"Tin (II) methanesulphonate, >25% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_53408-94-9,"Tin (II) methanesulphonate, >25% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v0_53408-94-9,"Tin (II) methanesulphonate, >25% in a non hazardous diluent",8.2C,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1C
_v0_53408-94-9,"Tin (II) methanesulphonate, >25% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_53408-94-9,"Tin (II) methanesulphonate, >25% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_544-76-3,"Hexadecane, >50% in a non hazardous diluent",6.1E (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 5
_v0_544-76-3,"Hexadecane, >50% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v0_5470-11-1,"Hydroxylammonium chloride, >26% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_5470-11-1,"Hydroxylammonium chloride, >26% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v0_5470-11-1,"Hydroxylammonium chloride, >26% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_5470-11-1,"Hydroxylammonium chloride, >26% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v0_5470-11-1,"Hydroxylammonium chloride, >26% in a non hazardous diluent",6.9A (oral),Toxic to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 1
_v0_5470-11-1,"Hydroxylammonium chloride, >26% in a non hazardous diluent",9.1A (algal),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_5470-11-1,"Hydroxylammonium chloride, >26% in a non hazardous diluent",9.1A (crustacean),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_5470-11-1,"Hydroxylammonium chloride, >26% in a non hazardous diluent",9.1A (fish),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_5470-11-1,"Hydroxylammonium chloride, >26% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_56-93-9,"Benzyltrimethylammonium chloride, >25% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_56-93-9,"Benzyltrimethylammonium chloride, >25% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v0_56-93-9,"Benzyltrimethylammonium chloride, >25% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_56-93-9,"Benzyltrimethylammonium chloride, >25% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_56189-09-4,"Lead, bis(octadecanoato)dioxodi-, >26% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_56189-09-4,"Lead, bis(octadecanoato)dioxodi-, >26% in a non hazardous diluent",6.8A,Known or presumed human reproductive or developmental toxicants,GHS: Reproductive toxicity - Category 1
_v0_56189-09-4,"Lead, bis(octadecanoato)dioxodi-, >26% in a non hazardous diluent",6.9A (dermal),Toxic to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 1
_v0_56189-09-4,"Lead, bis(octadecanoato)dioxodi-, >26% in a non hazardous diluent",6.9A (inhalation),Toxic to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 1
_v0_56189-09-4,"Lead, bis(octadecanoato)dioxodi-, >26% in a non hazardous diluent",6.9A (oral),Toxic to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 1
_v0_56189-09-4,"Lead, bis(octadecanoato)dioxodi-, >26% in a non hazardous diluent",9.1A (algal),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_56189-09-4,"Lead, bis(octadecanoato)dioxodi-, >26% in a non hazardous diluent",9.1A (crustacean),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_56189-09-4,"Lead, bis(octadecanoato)dioxodi-, >26% in a non hazardous diluent",9.1A (fish),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_56189-09-4,"Lead, bis(octadecanoato)dioxodi-, >26% in a non hazardous diluent",9.3B,Ecotoxic to terrestrial vertebrates,
_v0_569-64-2,"Malachite green, >33% in a non hazardous diluent",6.1C (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 3
_v0_569-64-2,"Malachite green, >33% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v0_569-64-2,"Malachite green, >33% in a non hazardous diluent",6.8B,Suspected human reproductive or developmental toxicants,GHS: Reproductive toxicity - Category 2
_v0_569-64-2,"Malachite green, >33% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_569-64-2,"Malachite green, >33% in a non hazardous diluent",9.1A (crustacean),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_569-64-2,"Malachite green, >33% in a non hazardous diluent",9.1A (fish),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_569-64-2,"Malachite green, >33% in a non hazardous diluent",9.3B,Ecotoxic to terrestrial vertebrates,
_v0_57-09-0,"Cetrimonium bromide, >26% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_57-09-0,"Cetrimonium bromide, >26% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v0_57-09-0,"Cetrimonium bromide, >26% in a non hazardous diluent",8.2C,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1C
_v0_57-09-0,"Cetrimonium bromide, >26% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_57-09-0,"Cetrimonium bromide, >26% in a non hazardous diluent",9.1A (algal),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_57-09-0,"Cetrimonium bromide, >26% in a non hazardous diluent",9.1A (crustacean),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_57-09-0,"Cetrimonium bromide, >26% in a non hazardous diluent",9.3B,Ecotoxic to terrestrial vertebrates,
_v1_57-13-6,"Urea, >26% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v1_57-13-6,"Urea, >26% in a non hazardous diluent",6.3B,Mildly irritating to the skin,GHS: Skin corrosion/irritation - Category 3
_v1_57-13-6,"Urea, >26% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v1_57-13-6,"Urea, >26% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_573-58-0,"C.I. Direct red 28, >1% in a non hazardous diluent",6.7A,Known or presumed human carcinogens,GHS: Carcinogenicity - Category 1
_v0_573-58-0,"C.I. Direct red 28, >1% in a non hazardous diluent",6.8B,Suspected human reproductive or developmental toxicants,GHS: Reproductive toxicity - Category 2
_v0_584-08-7,"Potassium carbonate, >10% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v0_584-08-7,"Potassium carbonate, >10% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_593-56-6,"Methoxyammonium chloride, >25% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_593-56-6,"Methoxyammonium chloride, >25% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v0_593-56-6,"Methoxyammonium chloride, >25% in a non hazardous diluent",8.2C,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1C
_v0_593-56-6,"Methoxyammonium chloride, >25% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_593-56-6,"Methoxyammonium chloride, >25% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_5949-29-1,"Citric acid, monohydrate, >10% in a non hazardous diluent",6.3B,Mildly irritating to the skin,GHS: Skin corrosion/irritation - Category 3
_v0_5949-29-1,"Citric acid, monohydrate, >10% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_5989-27-5,"Limonene, D-, >26 - 50% in a non hazardous diluent",3.1C,Flammable Liquids: medium hazard,GHS: Flammable liquids - Category 3
_v0_5989-27-5,"Limonene, D-, >26 - 50% in a non hazardous diluent",6.3B,Mildly irritating to the skin,GHS: Skin corrosion/irritation - Category 3
_v0_5989-27-5,"Limonene, D-, >26 - 50% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_5989-27-5,"Limonene, D-, >26 - 50% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v0_5989-27-5,"Limonene, D-, >26 - 50% in a non hazardous diluent",9.1A (crustacean),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_5989-27-5,"Limonene, D-, >26 - 50% in a non hazardous diluent",9.1A (fish),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_5989-27-5,"Limonene, D-, >26 - 50% in a non hazardous diluent",9.2B,Ecotoxic in the soil environment,
_v2_5989-27-5,"Limonene, D-, >50% in a non hazardous diluent",3.1C,Flammable Liquids: medium hazard,GHS: Flammable liquids - Category 3
_v2_5989-27-5,"Limonene, D-, >50% in a non hazardous diluent",6.1E (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 5
_v2_5989-27-5,"Limonene, D-, >50% in a non hazardous diluent",6.3B,Mildly irritating to the skin,GHS: Skin corrosion/irritation - Category 3
_v2_5989-27-5,"Limonene, D-, >50% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
