Name,CASRN,Hazard class,Category,H-statement,M-factor
"5-Oxa-2,8-dithia-4,7,9-triazadodec-3-en-12-oic acid, 3,7-dimethyl-6-oxo-9-(phenylmethyl)-, ethyl ester, (3Z)- ; Alanycarb",83130-01-2,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,10
Edifenphos,17109-49-8,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
"Phosphorodithioic acid O-ethyl S,S-diphenyl ester ; Edifenphos",17109-49-8,Acute toxicity (dermal),Category 3,H311 - Toxic in contact with skin,
"Phosphorodithioic acid O-ethyl S,S-diphenyl ester ; Edifenphos",17109-49-8,Acute toxicity (inhalation),Category 2,H330 - Fatal if inhaled,
"Phosphorodithioic acid O-ethyl S,S-diphenyl ester ; Edifenphos",17109-49-8,Skin sensitization,Category 1,H317 - May cause an allergic skin reaction,
"Phosphorodithioic acid O-ethyl S,S-diphenyl ester ; Edifenphos",17109-49-8,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
"Phosphorodithioic acid O-ethyl S,S-diphenyl ester ; Edifenphos",17109-49-8,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,0
Edifenphos,50-14-6,Acute toxicity (oral),Category 2,H300 - Fatal if swallowed,
Ebivit,67-97-0,Acute toxicity (oral),Category 2,H300 - Fatal if swallowed,
"(3β,5Z,7E)-9,10-Secocholesta-5,7,10(19)-trien-3-ol ; Vitamin D3, Cholecalciferol",67-97-0,Acute toxicity (dermal),Category 2,H310 - Fatal in contact with skin,
"(3β,5Z,7E)-9,10-Secocholesta-5,7,10(19)-trien-3-ol ; Vitamin D3, Cholecalciferol",67-97-0,Acute toxicity (inhalation),Category 2,H330 - Fatal if inhaled,
"(3β,5Z,7E)-9,10-Secocholesta-5,7,10(19)-trien-3-ol ; Vitamin D3, Cholecalciferol",67-97-0,Specific target organ toxicity - Repeated exposure,Category 1,H372 - Causes damage to organs through prolonged or repeated exposure,
ACTP,79456-26-1,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
[3-Chloro-5-(trifluoromethyl)-2-pyridyl]amine ; ACTP,79456-26-1,Hazardous to the aquatic environment (chronic),Category 3,H412 - Harmful to aquatic life with long lasting effects,
Endosulfan,115-29-7,Acute toxicity (oral),Category 2,H300 - Fatal if swallowed,100
"1,2,3,4,7,7-Hexachlorobicyclo[2.2.1]-2-heptene-5,6-bisoxymethylene sulfite ; Endosulfan",115-29-7,Acute toxicity (dermal),Category 3,H311 - Toxic in contact with skin,
"1,2,3,4,7,7-Hexachlorobicyclo[2.2.1]-2-heptene-5,6-bisoxymethylene sulfite ; Endosulfan",115-29-7,Acute toxicity (inhalation),Category 2,H330 - Fatal if inhaled,
"1,2,3,4,7,7-Hexachlorobicyclo[2.2.1]-2-heptene-5,6-bisoxymethylene sulfite ; Endosulfan",115-29-7,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,100
"1,2,3,4,7,7-Hexachlorobicyclo[2.2.1]-2-heptene-5,6-bisoxymethylene sulfite ; Endosulfan",115-29-7,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Endothal,145-73-3,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
"7-Oxabicyclo[2.2.1]heptane-2,3-dicarboxylic acid ; Endothal",145-73-3,Skin corrosion/irritation,Category 2,H315 - Causes skin irritation,
"7-Oxabicyclo[2.2.1]heptane-2,3-dicarboxylic acid ; Endothal",145-73-3,Serious eye damage/irritation,Category 2,H319 - Causes serious eye irritation,
"7-Oxabicyclo[2.2.1]heptane-2,3-dicarboxylic acid ; Endothal",145-73-3,Specific target organ toxicity - Single exposure,Category 3,H335 - May cause respiratory irritation,
Endothion,2778-04-3,Acute toxicity (oral),Category 2,H300 - Fatal if swallowed,
"Phosphorothioic acid, S-[(5-methoxy-4-oxo-4H-pyran-2-yl)methyl] O,O-dimethyl ester ; Endothion",2778-04-3,Acute toxicity (dermal),Category 2,H310 - Fatal in contact with skin,
Endrin,72-20-8,Acute toxicity (oral),Category 1,H300 - Fatal if swallowed,1000
"2,7:3,6-Dimethanonaphth[2,3-b]oxirene, 3,4,5,6,9,9-hexachloro-1a,2,2a,3,6,6a,7,7a-octahydro-, (1aα,2β,2aβ,3α,6a,6αβ,7β,7aα)- ; Endrin",72-20-8,Acute toxicity (dermal),Category 2,H310 - Fatal in contact with skin,
"2,7:3,6-Dimethanonaphth[2,3-b]oxirene, 3,4,5,6,9,9-hexachloro-1a,2,2a,3,6,6a,7,7a-octahydro-, (1aα,2β,2aβ,3α,6a,6αβ,7β,7aα)- ; Endrin",72-20-8,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,0
"2,7:3,6-Dimethanonaphth[2,3-b]oxirene, 3,4,5,6,9,9-hexachloro-1a,2,2a,3,6,6a,7,7a-octahydro-, (1aα,2β,2aβ,3α,6a,6αβ,7β,7aα)- ; Endrin",72-20-8,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
MNFA,5903-13-9,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
2-Fluoro-N-methyl-N-(1-naphthenyl)acetamide ; MNFA,5903-13-9,Acute toxicity (dermal),Category 3,H311 - Toxic in contact with skin,
"2,3-Epoxypropyltrimethylammonium chloride",3033-77-0,Acute toxicity (oral),Category 4,H302 - Harmful if swallowed,
"2,3-Epoxypropyltrimethylammonium chloride ; Oxiranemethanaminium, N,N,N-trimethyl-, chloride",3033-77-0,Acute toxicity (dermal),Category 4,H312 - Harmful in contact with skin,
"2,3-Epoxypropyltrimethylammonium chloride ; Oxiranemethanaminium, N,N,N-trimethyl-, chloride",3033-77-0,Serious eye damage/irritation,Category 2,H319 - Causes serious eye irritation,
"2,3-Epoxypropyltrimethylammonium chloride ; Oxiranemethanaminium, N,N,N-trimethyl-, chloride",3033-77-0,Skin sensitization,Category 1,H317 - May cause an allergic skin reaction,
"2,3-Epoxypropyltrimethylammonium chloride ; Oxiranemethanaminium, N,N,N-trimethyl-, chloride",3033-77-0,Germ cell mutagenicity,Category 2,H341 - Suspected of causing genetic defects,
"2,3-Epoxypropyltrimethylammonium chloride ; Oxiranemethanaminium, N,N,N-trimethyl-, chloride",3033-77-0,Carcinogenicity,Category 1,H350 - May cause cancer,
"2,3-Epoxypropyltrimethylammonium chloride ; Oxiranemethanaminium, N,N,N-trimethyl-, chloride",3033-77-0,Reproductive toxicity,Category 2,H361 - Suspected of damaging fertility or the unborn child,
"2,3-Epoxypropyltrimethylammonium chloride ; Oxiranemethanaminium, N,N,N-trimethyl-, chloride",3033-77-0,Specific target organ toxicity - Repeated exposure,Category 2,H373 - May cause damage to organs through prolonged or repeated exposure,
"2,3-Epoxypropyltrimethylammonium chloride ; Oxiranemethanaminium, N,N,N-trimethyl-, chloride",3033-77-0,Hazardous to the aquatic environment (chronic),Category 3,H412 - Harmful to aquatic life with long lasting effects,
Butyltriphenylphosphonium chloride,13371-17-0,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
Chlorphonium chloride,115-78-6,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
"Chlorphonium chloride ; Tributyl(2,4-dichlorobenzyl)phosphonium chloride",115-78-6,Acute toxicity (dermal),Category 3,H311 - Toxic in contact with skin,
"Chlorphonium chloride ; Tributyl(2,4-dichlorobenzyl)phosphonium chloride",115-78-6,Skin corrosion/irritation,Category 2,H315 - Causes skin irritation,
"Chlorphonium chloride ; Tributyl(2,4-dichlorobenzyl)phosphonium chloride",115-78-6,Serious eye damage/irritation,Category 2,H319 - Causes serious eye irritation,
Phosphorus pentoxide,1314-56-3,Acute toxicity (inhalation),Category 2,H330 - Fatal if inhaled,
Phosphorus pentoxide,1314-56-3,Skin corrosion/irritation,Category 1,H314 - Causes severe skin burns and eye damage,
Oxydemeton-methyl,301-12-2,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
"Oxydemeton-methyl ; Phosphorothioic acid, S-[2-(ethylsulfinyl)ethyl] O,O-dimethyl ester",301-12-2,Acute toxicity (dermal),Category 3,H311 - Toxic in contact with skin,
"Oxydemeton-methyl ; Phosphorothioic acid, S-[2-(ethylsulfinyl)ethyl] O,O-dimethyl ester",301-12-2,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,0
Oxydeprofos,2674-91-1,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
"S-(2-Ethylsulphinyl-1-methylethyl)-O,O-dimethyl phosphorothioate ; Oxydeprofos",2674-91-1,Acute toxicity (dermal),Category 3,H311 - Toxic in contact with skin,
Imibenconazole,86598-92-7,Acute toxicity (inhalation),Category 4,H332 - Harmful if inhaled,
"1H-1,2,4-Triazole-1-ethanimidothioic acid, N-(2,4-dichlorophenyl)-, (4-chlorophenyl)methyl ester ; Imibenconazole",86598-92-7,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,0
"1H-1,2,4-Triazole-1-ethanimidothioic acid, N-(2,4-dichlorophenyl)-, (4-chlorophenyl)methyl ester ; Imibenconazole",86598-92-7,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Ibotenic acid,2552-55-8,Acute toxicity (oral),Category 2,H300 - Fatal if swallowed,
"5-Isoxazoleacetic acid, a-amino-2,3-dihydro-3-oxo- ; Ibotenic acid",2552-55-8,Acute toxicity (dermal),Category 1,H310 - Fatal in contact with skin,
Isazofos,42509-80-8,Acute toxicity (oral),Category 1,H300 - Fatal if swallowed,10
"O-(5-Chloro-1-isopropyl-1,2,4-triazol-3-yl) O,O-diethyl phosphorothioate ; Isazofos",42509-80-8,Acute toxicity (dermal),Category 3,H311 - Toxic in contact with skin,
"O-(5-Chloro-1-isopropyl-1,2,4-triazol-3-yl) O,O-diethyl phosphorothioate ; Isazofos",42509-80-8,Acute toxicity (inhalation),Category 1,H330 - Fatal if inhaled,
"O-(5-Chloro-1-isopropyl-1,2,4-triazol-3-yl) O,O-diethyl phosphorothioate ; Isazofos",42509-80-8,Skin sensitization,Category 1,H317 - May cause an allergic skin reaction,
"O-(5-Chloro-1-isopropyl-1,2,4-triazol-3-yl) O,O-diethyl phosphorothioate ; Isazofos",42509-80-8,Specific target organ toxicity - Repeated exposure,Category 2,H373 - May cause damage to organs through prolonged or repeated exposure,
"O-(5-Chloro-1-isopropyl-1,2,4-triazol-3-yl) O,O-diethyl phosphorothioate ; Isazofos",42509-80-8,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
"O-(5-Chloro-1-isopropyl-1,2,4-triazol-3-yl) O,O-diethyl phosphorothioate ; Isazofos",42509-80-8,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,100
Isobenzan,297-78-9,Acute toxicity (oral),Category 2,H300 - Fatal if swallowed,100
"1,3,4,5,6,7,8,8-Octachloro-1,3,3a,4,7,7a-hexahydro-4,7-methanoisobenzofuran ; Isobenzan",297-78-9,Acute toxicity (dermal),Category 1,H310 - Fatal in contact with skin,
"1,3,4,5,6,7,8,8-Octachloro-1,3,3a,4,7,7a-hexahydro-4,7-methanoisobenzofuran ; Isobenzan",297-78-9,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,0
Isothioate,36614-38-7,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
"Phosphorodithioic acid, O,O-dimethyl S-[2-[(1-methylethyl)thio]ethyl] ester ; Isothioate",36614-38-7,Acute toxicity (dermal),Category 3,H311 - Toxic in contact with skin,
Isofluorphate,55-91-4,Acute toxicity (oral),Category 1,H300 - Fatal if swallowed,
Isoxathion,18854-01-8,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,100
"O,O-Diethyl O-5-phenylisoxazol-3-ylphosphorothioate ; Isoxathion",18854-01-8,Acute toxicity (dermal),Category 3,H311 - Toxic in contact with skin,
"O,O-Diethyl O-5-phenylisoxazol-3-ylphosphorothioate ; Isoxathion",18854-01-8,Acute toxicity (inhalation),Category 4,H332 - Harmful if inhaled,
"O,O-Diethyl O-5-phenylisoxazol-3-ylphosphorothioate ; Isoxathion",18854-01-8,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
"O,O-Diethyl O-5-phenylisoxazol-3-ylphosphorothioate ; Isoxathion",18854-01-8,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
1-[2-[Ethyl[4-[4-[4-[ethyl(2-pyridinoethyl)amino]-2-methylphenylazo]benzoylamino]phenylazo]-3-methylphenyl]amino]ethyl]pyridinium dichloride,163831-67-2,Serious eye damage/irritation,Category 1,H318 - Causes serious eye damage,
1-[2-[Ethyl[4-[4-[4-[ethyl(2-pyridinoethyl)amino]-2-methylphenylazo]benzoylamino]phenylazo]-3-methylphenyl]amino]ethyl]pyridinium dichloride,163831-67-2,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
1-[2-[Ethyl[4-[4-[4-[ethyl(2-pyridinoethyl)amino]-2-methylphenylazo]benzoylamino]phenylazo]-3-methylphenyl]amino]ethyl]pyridinium dichloride,163831-67-2,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Ioxynil,1689-83-4,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,10
"4-Hydroxy-3,5-diiodobenzonitrile ; Ioxynil",1689-83-4,Acute toxicity (dermal),Category 4,H312 - Harmful in contact with skin,
"4-Hydroxy-3,5-diiodobenzonitrile ; Ioxynil",1689-83-4,Acute toxicity (inhalation),Category 2,H330 - Fatal if inhaled,
"4-Hydroxy-3,5-diiodobenzonitrile ; Ioxynil",1689-83-4,Serious eye damage/irritation,Category 2,H319 - Causes serious eye irritation,
"4-Hydroxy-3,5-diiodobenzonitrile ; Ioxynil",1689-83-4,Reproductive toxicity,Category 2,H361 - Suspected of damaging fertility or the unborn child,
"4-Hydroxy-3,5-diiodobenzonitrile ; Ioxynil",1689-83-4,Specific target organ toxicity - Repeated exposure,Category 2,H373 - May cause damage to organs through prolonged or repeated exposure,
"4-Hydroxy-3,5-diiodobenzonitrile ; Ioxynil",1689-83-4,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,10
"4-Hydroxy-3,5-diiodobenzonitrile ; Ioxynil",1689-83-4,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Ammonium bifluoride,1341-49-7,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
Ammonium hydrogendifluoride,1341-49-7,Skin corrosion/irritation,Category 1,H314 - Causes severe skin burns and eye damage,
Aluminium phosphide,20859-73-8,"Substances and mixtures which, in contact with water, emit flammable gases",Category 1,H260 - In contact with water releases flammable gases which may ignite spontaneously,100
Aluminium phosphide,20859-73-8,Acute toxicity (oral),Category 2,H300 - Fatal if swallowed,
Aluminium phosphide,20859-73-8,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,0
Zeta cypermethrin,52315-07-8,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,1000
"α-Cyano-3-phenoxybenzyl 3-(2,2-dichlorovinyl)-2,2-dimethylcyclopropanecarboxylate",52315-07-8,Acute toxicity (inhalation),Category 4,H332 - Harmful if inhaled,
"α-Cyano-3-phenoxybenzyl 3-(2,2-dichlorovinyl)-2,2-dimethylcyclopropanecarboxylate",52315-07-8,Specific target organ toxicity - Single exposure,Category 3,H335 - May cause respiratory irritation,
"α-Cyano-3-phenoxybenzyl 3-(2,2-dichlorovinyl)-2,2-dimethylcyclopropanecarboxylate",52315-07-8,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,1000
"α-Cyano-3-phenoxybenzyl 3-(2,2-dichlorovinyl)-2,2-dimethylcyclopropanecarboxylate",52315-07-8,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Ziram,137-30-4,Acute toxicity (oral),Category 4,H302 - Harmful if swallowed,100
Ziram,137-30-4,Acute toxicity (inhalation),Category 1,H330 - Fatal if inhaled,
Ziram,137-30-4,Serious eye damage/irritation,Category 1,H318 - Causes serious eye damage,
"Bis(dimethylcarbamodithioato-S,S')zinc ; Zinc dimethyldithiocarbamate",137-30-4,Skin sensitization,Category 1,H317 - May cause an allergic skin reaction,
"Bis(dimethylcarbamodithioato-S,S')zinc ; Zinc dimethyldithiocarbamate",137-30-4,Specific target organ toxicity - Single exposure,Category 3,H335 - May cause respiratory irritation,
"Bis(dimethylcarbamodithioato-S,S')zinc ; Zinc dimethyldithiocarbamate",137-30-4,Specific target organ toxicity - Repeated exposure,Category 2,H373 - May cause damage to organs through prolonged or repeated exposure,
"Bis(dimethylcarbamodithioato-S,S')zinc ; Zinc dimethyldithiocarbamate",137-30-4,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,100
"Bis(dimethylcarbamodithioato-S,S')zinc ; Zinc dimethyldithiocarbamate",137-30-4,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Thallium nitrate,10102-45-1,Oxidizing solids,Category 2,H272 - May intensify fire; oxidizer,
Thallium nitrate,10102-45-1,Acute toxicity (oral),Category 2,H300 - Fatal if swallowed,
Chinomethionate,2439-01-2,Acute toxicity (oral),Category 4,H302 - Harmful if swallowed,
"Dithiocarbonic acid cyclic S,S-(6-methyl-2,3-quinoxalinediyl) ester ; 6-Methyl-1,3-dithiolo[4,5-b]quinoxalin-2-one, Chinomethionate",2439-01-2,Acute toxicity (dermal),Category 4,H312 - Harmful in contact with skin,
"Dithiocarbonic acid cyclic S,S-(6-methyl-2,3-quinoxalinediyl) ester ; 6-Methyl-1,3-dithiolo[4,5-b]quinoxalin-2-one, Chinomethionate",2439-01-2,Acute toxicity (inhalation),Category 4,H332 - Harmful if inhaled,
"Dithiocarbonic acid cyclic S,S-(6-methyl-2,3-quinoxalinediyl) ester ; 6-Methyl-1,3-dithiolo[4,5-b]quinoxalin-2-one, Chinomethionate",2439-01-2,Skin sensitization,Category 1,H317 - May cause an allergic skin reaction,
"Dithiocarbonic acid cyclic S,S-(6-methyl-2,3-quinoxalinediyl) ester ; 6-Methyl-1,3-dithiolo[4,5-b]quinoxalin-2-one, Chinomethionate",2439-01-2,Serious eye damage/irritation,Category 2,H319 - Causes serious eye irritation,
"Dithiocarbonic acid cyclic S,S-(6-methyl-2,3-quinoxalinediyl) ester ; 6-Methyl-1,3-dithiolo[4,5-b]quinoxalin-2-one, Chinomethionate",2439-01-2,Reproductive toxicity,Category 2,H361 - Suspected of damaging fertility or the unborn child,
"Dithiocarbonic acid cyclic S,S-(6-methyl-2,3-quinoxalinediyl) ester ; 6-Methyl-1,3-dithiolo[4,5-b]quinoxalin-2-one, Chinomethionate",2439-01-2,Specific target organ toxicity - Repeated exposure,Category 2,H373 - May cause damage to organs through prolonged or repeated exposure,
"Dithiocarbonic acid cyclic S,S-(6-methyl-2,3-quinoxalinediyl) ester ; 6-Methyl-1,3-dithiolo[4,5-b]quinoxalin-2-one, Chinomethionate",2439-01-2,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
"Dithiocarbonic acid cyclic S,S-(6-methyl-2,3-quinoxalinediyl) ester ; 6-Methyl-1,3-dithiolo[4,5-b]quinoxalin-2-one, Chinomethionate",2439-01-2,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Cadusafos,95465-99-9,Acute toxicity (oral),Category 2,H300 - Fatal if swallowed,100
"Phosphorodithioic acid, O-ethyl S,S-bis(1-methylpropyl) ester ; Cadusafos",95465-99-9,Acute toxicity (dermal),Category 2,H310 - Fatal in contact with skin,
"Phosphorodithioic acid, O-ethyl S,S-bis(1-methylpropyl) ester ; Cadusafos",95465-99-9,Acute toxicity (inhalation),Category 1,H330 - Fatal if inhaled,
"Phosphorodithioic acid, O-ethyl S,S-bis(1-methylpropyl) ester ; Cadusafos",95465-99-9,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
"Phosphorodithioic acid, O-ethyl S,S-bis(1-methylpropyl) ester ; Cadusafos",95465-99-9,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,0
Carbaryl,63-25-2,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,100
"1-Naphthyl methylcarbamate ; Carbaryl, 1-Naphthalenol, methylcarbamate",63-25-2,Carcinogenicity,Category 2,H351 - Suspected of causing cancer,
"1-Naphthyl methylcarbamate ; Carbaryl, 1-Naphthalenol, methylcarbamate",63-25-2,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,0
Carbosulfan,55285-14-8,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,10
"2,3-Dihydro-2,2-dimethylbenzofuran-7-yl [(dibutylanino)thio]methylcarbamate;2, 3-Dihydro-2,2-dimethyl-7-benzofuryl [(dibutylamino)thio]methylcarbamate",55285-14-8,Acute toxicity (inhalation),Category 2,H330 - Fatal if inhaled,
"2,3-Dihydro-2,2-dimethylbenzofuran-7-yl [(dibutylanino)thio]methylcarbamate;2, 3-Dihydro-2,2-dimethyl-7-benzofuryl [(dibutylamino)thio]methylcarbamate",55285-14-8,Skin sensitization,Category 1,H317 - May cause an allergic skin reaction,
"2,3-Dihydro-2,2-dimethylbenzofuran-7-yl [(dibutylanino)thio]methylcarbamate;2, 3-Dihydro-2,2-dimethyl-7-benzofuryl [(dibutylamino)thio]methylcarbamate",55285-14-8,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,0
"2,3-Dihydro-2,2-dimethylbenzofuran-7-yl [(dibutylanino)thio]methylcarbamate;2, 3-Dihydro-2,2-dimethyl-7-benzofuryl [(dibutylamino)thio]methylcarbamate",55285-14-8,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Potassium,7440-09-7,"Substances and mixtures which, in contact with water, emit flammable gases",Category 1,H260 - In contact with water releases flammable gases which may ignite spontaneously,
Potassium,7440-09-7,Skin corrosion/irritation,Category 1,H314 - Causes severe skin burns and eye damage,
Camphechlor,8001-35-2,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,10
Camphechlor ; Toxaphene,8001-35-2,Acute toxicity (dermal),Category 4,H312 - Harmful in contact with skin,
Camphechlor ; Toxaphene,8001-35-2,Skin corrosion/irritation,Category 2,H315 - Causes skin irritation,
Camphechlor ; Toxaphene,8001-35-2,Carcinogenicity,Category 2,H351 - Suspected of causing cancer,
Camphechlor ; Toxaphene,8001-35-2,Specific target organ toxicity - Single exposure,Category 3,H335 - May cause respiratory irritation,
Camphechlor ; Toxaphene,8001-35-2,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,10
Camphechlor ; Toxaphene,8001-35-2,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Captafol,2425-06-1,Skin sensitization,Category 1,H317 - May cause an allergic skin reaction,
"N-[(1,1,2,2-Tetrachloroethyl)thio]cyclohex-4-ene-1,2-dicarboximide ; Captafol, Difolatan",2425-06-1,Carcinogenicity,Category 1,H350 - May cause cancer,
"N-[(1,1,2,2-Tetrachloroethyl)thio]cyclohex-4-ene-1,2-dicarboximide ; Captafol, Difolatan",2425-06-1,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,0
"N-[(1,1,2,2-Tetrachloroethyl)thio]cyclohex-4-ene-1,2-dicarboximide ; Captafol, Difolatan",2425-06-1,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Captan,133-06-2,Acute toxicity (inhalation),Category 3,H331 - Toxic if inhaled,10
Captan,133-06-2,Serious eye damage/irritation,Category 1,H318 - Causes serious eye damage,
Captan,133-06-2,Skin sensitization,Category 1,H317 - May cause an allergic skin reaction,
"3a,4,7,7a-Tetrahydro-2-[(trichloromethyl)thio]-1H-isoindole-1,3(2H)-dione ; Captan, Merpan",133-06-2,Carcinogenicity,Category 2,H351 - Suspected of causing cancer,
"3a,4,7,7a-Tetrahydro-2-[(trichloromethyl)thio]-1H-isoindole-1,3(2H)-dione ; Captan, Merpan",133-06-2,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,0
Coumachlor,81-82-3,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
3-[1-(4-Chlorophenyl)-3-oxobutyl]-4-hydroxy-2H-1-benzopyran-2-one ; Coumachlor,81-82-3,Specific target organ toxicity - Repeated exposure,Category 2,H373 - May cause damage to organs through prolonged or repeated exposure,
Coumafuryl,117-52-2,Acute toxicity (oral),Category 2,H300 - Fatal if swallowed,
"2H-1-Benzopyran-2-one, 3-[1-(2-furanyl)-3-oxobutyl]-4-hydroxy- ; Coumafuryl",117-52-2,Specific target organ toxicity - Repeated exposure,Category 1,H372 - Causes damage to organs through prolonged or repeated exposure,
Coumithoate,572-48-5,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
Quinalphos,13593-03-8,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,100
"O,O-Diethyl O-quinoxalin-2-yl phosphorothioate ; Quinalphos",13593-03-8,Acute toxicity (dermal),Category 4,H312 - Harmful in contact with skin,
"O,O-Diethyl O-quinoxalin-2-yl phosphorothioate ; Quinalphos",13593-03-8,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,1000
"O,O-Diethyl O-quinoxalin-2-yl phosphorothioate ; Quinalphos",13593-03-8,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Crotoxyphos,7700-17-6,Acute toxicity (oral),Category 2,H300 - Fatal if swallowed,10
1-Phenylethyl 3-[(dimethoxyphosphinoyl)oxy]crotonate ; Crotoxyphos,7700-17-6,Acute toxicity (dermal),Category 3,H311 - Toxic in contact with skin,
1-Phenylethyl 3-[(dimethoxyphosphinoyl)oxy]crotonate ; Crotoxyphos,7700-17-6,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,10
1-Phenylethyl 3-[(dimethoxyphosphinoyl)oxy]crotonate ; Crotoxyphos,7700-17-6,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Chloroacetic acid,79-11-8,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,10
Chloroacetic acid,79-11-8,Acute toxicity (dermal),Category 3,H311 - Toxic in contact with skin,
Chloroacetic acid,79-11-8,Acute toxicity (inhalation),Category 2,H330 - Fatal if inhaled,
"Acetic acid, chloro-",79-11-8,Skin corrosion/irritation,Category 1,H314 - Causes severe skin burns and eye damage,
"Acetic acid, chloro-",79-11-8,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,10
Chlorothalonil,1897-45-6,Acute toxicity (inhalation),Category 2,H330 - Fatal if inhaled,10
Chlorothalonil,1897-45-6,Serious eye damage/irritation,Category 1,H318 - Causes serious eye damage,
Chlorothalonil,1897-45-6,Skin sensitization,Category 1,H317 - May cause an allergic skin reaction,
Chlorothalonil,1897-45-6,Carcinogenicity,Category 2,H351 - Suspected of causing cancer,
"2,4,5,6-Tetrachloro-1,3-benzenedicarbonitrile ; Chlorothalonil, Daconil,TPN",1897-45-6,Specific target organ toxicity - Single exposure,Category 3,H335 - May cause respiratory irritation,
"2,4,5,6-Tetrachloro-1,3-benzenedicarbonitrile ; Chlorothalonil, Daconil,TPN",1897-45-6,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,100
