CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
61789-80-8,Bis(hydrogenated tallow)dimethylammonium chloride,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
52315-07-8,"alpha-Cyano-3-phenoxybenzyl 3-(2,2-dichlorovinyl)-2,2-dimethylcyclopropanecarboxylate; Cypermethrin",Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-88-7,"Butane, 1,2-epoxy-",Pyrophoric liquids,Not classified,-,-,-,"Flash point: 439degC (ICSC, 1997; NFPA (13th, 2002); HSDB , 2003)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
17125-80-3,barium hexafluorosilicate,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
102-82-9,Tributan-1-ylamine,Pyrophoric liquids,Not classified,-,-,-,"Even if it contacts the normal temperature air, it does not ignite spontaneously (ignition point 210degC (ICSC,2005)).",2009.3.31
7789-19-7,copper difluoride,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-43-9,Cadmium,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 23, 2006"
61931-75-7,Ammonium undecylbenzenesulfonate (C11),Pyrophoric liquids,Classification not possible (as a liquid),,,,No data available ,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
505-60-2,"Ethane, 1,1'-thiobis[2-chloro-",Pyrophoric liquids,Classification not possible,-,-,-,No data available,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
76-12-0,"tetrachloro-1,2-difluoroethane",Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
7439-95-4,Magnesium,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 23, 2006"
111-77-3,2-(2-methoxyethoxy)ethanol,Pyrophoric liquids,,,,,0.0,2008.03.26
17090-79-8,monensin,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7757-79-1,Potassium nitrate,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
111-65-9,Octane,Pyrophoric liquids,Not classified,-,-,-,"Flash point: 220degC (ICSC, 1997) and liquid ","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
87-68-3,"Butadiene, hexachloro-",Pyrophoric liquids,Not classified,-,-,-,"Flash point: 610degC (ICSC (J), 1997)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
50926-11-9,Indium tin oxide ,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
131-11-3,Dimethylphthalate,Pyrophoric liquids,Not classified,-,-,-,"Flash point: 490degC (ICSC (J), 1995)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7782-50-5,Chlorine,Pyrophoric liquids,Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-42-3,p-Xylene,Pyrophoric liquids,Not classified,,,,"Not pyrophoric when in contact with air at ordinary temperatures; the auto-ignition temperature is 527degC (ICSC, 2002)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
96-12-8,Dibromochloropropane,Pyrophoric liquids,Not classified,-,-,-,UNRTDG : it is classified into a class 6.1 (Toxic substances) and PG 2 or 3.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
80060-09-9,"1-tert-Butyl-3-(2,6-diisopropyl-4-phenoxyphenyl)thiourea; Diafenthiuron",Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
120068-37-3,"5-Amino-1-[2,6-dichloro-4-(trifluoromethyl)phenyl]-3-cyano-4-[(trifluoromethyl)sulfinyl]pyrazole; Fipronil",Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10102-18-8,sodium selenite,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
627-44-1,diethylmercury,Pyrophoric liquids,Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
1600-27-7,Mercury diacetate,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-47-8,iodoform,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
111-15-9,2-Ethoxyethyl acetate; Ethylene glycol monoethyl ether acetate,Pyrophoric liquids,Not classified,,,,"Not pyrophoric when in contact with air at ordinary temperatures: the auto-ignition temperature is 379degC (ICSC, 2003)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
540-59-0,"1,2-Dichloroethylene",Pyrophoric liquids,Not classified,,,,"Not pyrophoric when in contact with air at ordinary temperatures: the flashing point is 460degC (ICSC,2003)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
1303-39-5,zinc arsenate,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-20-0,chloroacetaldehyde,Pyrophoric liquids,Not classified,-,-,-,"Since flash measurements is performed under temperatures higher than normal temperatures (88 degC) (ICSC (1997)), it is judged as not igniting spontaneously.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID810,Rock wool,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7773-06-0,Ammonium sulphamate,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
49561-89-9,"1,2,5-Trithiepin-3,4,6,7-tetracarbonitrile",Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
76-44-8,heptachlor,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
16090-02-1,"Disodium 2,2'-vinylenebis[5-(4-morpholino-6-anilino-1,3,5-triazin-2-ylamino)benzenesulfonate]; C.I. Fluorescent 260",Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1314-13-2,Zinc oxide,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2593-15-9,"5-ethoxy-3-trichloromethyl-1,2,4-thiadiazole",Pyrophoric liquids,Not classified,,,,"Considered non-pyrophoric when in contact with air at ordinary temperatures since the substance is stable to heat (up to 165degC) (Agricultural Chemical Registration Data).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
98-07-7,"Benzene, (trichloromethyl)-",Pyrophoric liquids,Not classified,-,-,-,Flash point: 211degC (ICSC(J) (1995)),"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
77-78-1,Dimethyl sulfate,Pyrophoric liquids,Not classified,-,-,-,"Flash point: 188degC (Weiss, 2nd, 1986, p400)","Feb. 20, 2007 (Environmental Hazards: Feb. 10, 2006)"
7778-74-7,potassium perchlorate,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 23, 2006"
556-52-5,"2,3-epoxypropan-1-ol",Pyrophoric liquids,Not classified,-,-,-,"Flash point: 415degC (ICSC (J), 1994)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
8022-00-2,Demeton-methyl,Pyrophoric liquids,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
64047-88-7,"Sodium 2,4-dichloro-6-nitrophenolate",Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
632-99-5,"(4-(4-aminophenyl)(4-iminocyclohexa-2,5-dienylidene)methyl)-2-methylaniline hydrochloride",Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 23, 2006"
123-19-3,heptan-4-one,Pyrophoric liquids,Not classified,-,-,-,"Flash point: 430degC (ICSC, 2002)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1306-23-6,Cadmium sulphide,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7789-30-2,bromine pentafluoride,Pyrophoric liquids,Not classified,-,-,-,"It considered as the outside of Category from the statement of Not combustible (NFPA (13th, 2002)).","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1563-66-2,Carbofuran,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
9004-70-0,"Cellulose, nitrate",Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 23, 2006"
1803-12-9,"Triphenyltin N,N'-dimethyldithiocarbamate",Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
594-42-3,"Methanesulfenyl chloride, trichloro-",Pyrophoric liquids,Not classified,-,-,-,"Non-combustible (ICSC (J), 2003)
UNRTDG Class: 6.1","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-94-5,1-bromopropane,Pyrophoric liquids,Not classified,-,-,-,"Even if it contacts the normal temperature air, it does not ignite spontaneously (ignition point 490degC (Lide,88th,2007)).",2009.3.31
126-98-7,"2-Propenenitrile, 2-methyl-",Pyrophoric liquids,Not classified,-,-,-,UNRTDG Class: 3 Subsidiary risks Class: 6.1,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
25639-42-3,methylcyclohexanol,Pyrophoric liquids,Not classified,-,-,-,"Flash point: 296degC (ICSC (J), 2001)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
626-17-5,Isophthalonitrile,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7783-06-4,Hydrogen sulfide,Pyrophoric liquids,Not applicable,-,-,-,Gas (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1314-87-0,Lead sulfide,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
13138-45-9,Nickel dinitrate,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-44-5,p-Cresol,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
50854-94-9,Undecylbenzenesulfonic acid (C11),Pyrophoric liquids,Not classified (liquid),,,,Classified into Class 8 (UN#2586 Alkyl sulfonic acids (liquid) or Aryl sulfonic acids (liquid) (with not more than 5% free sulfuric acid)) (UN Recommendation on the Transport of Dangerous Goods). ,"Oct. 23, 2006 (Environmental Hazards: Jan. 25, 2007)"
7705-08-0,Iron trichloride,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
17702-41-9,decaborane(14),Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
124-40-3,Dimethylamine,Pyrophoric liquids,Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
27176-87-0,Dodecylbenzenesulphonic acid (C12),Pyrophoric liquids,Not classified (liquid),,,,Classified into Class 8 (UN#2586 Alkyl sulfonic acids (liquid) or Aryl sulfonic acids (liquid) (with not more than 5% free sulfuric acid)) (UN Recommendation on the Transport of Dangerous Goods). ,"Oct. 23, 2006 (Environmental Hazards: Jan. 25, 2007)"
1194-65-6,"2,6-dichlorobenzonitrile",Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
25167-80-0,chlorophenol,Pyrophoric liquids,"Classification not possible (o) 
Not applicable (m, p)",-,-,-,"No data. (o-body)
It is a solid by the definition of GHS. (m-body, p-body)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
13494-80-9,tellurium,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
141-79-7,"3-Penten-2-one, 4-methyl-   (Mesityl oxide)",Pyrophoric liquids,Not classified,-,-,-,"Flash point: 340-344degC (ICSC, 1998; NFPA, 13th, 2002; Sax, 11th, 2004)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2631-37-0,promecarb,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-10-1,Methyl isobutyl ketone,Pyrophoric liquids,Not classified,-,-,-,Flash point: 460degC (ICSC (J) (1990),"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
142-64-3,piperazine dihydrochloride,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
41814-78-2,"5-methyl-1,2,4-triazolo[3,4-b]benzo-1,3-thiazole",Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
33089-61-1,"3-methyl-1,5-di(2,4-xylyl)-1,3,5-triazapenta-1,4-diene",Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
630-08-0,Carbon monoxide,Pyrophoric liquids,Not applicable,-,-,-,Gas (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
55721-31-8,Salinomycin 1-sodium salt,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
3165-93-3,4-chloro-o-toluidinium chloride,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
610-39-9,"3,4-Dinitrotoluene",Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
79983-71-4,"2-(2,4-dichlorophenyl)-1-(1H-1,2,4-triazol-1-yl)-2-hexanol",Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
21041-95-2,Cadmium hydroxide,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
13464-38-5,trisodium arsenate,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
64440-88-6,"N,N'-ethylenebis(thiocarbamoylthiozinc) bis(N,N-dimethyldithiocarbamate)",Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
10099-76-0,lead(2+) silicate,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
4016-14-2,"2,3-epoxypropyl isopropyl ether",Pyrophoric liquids,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13516-27-3,"1,1'-[Iminodi(octamethylene)]diguanidine; Iminoctadine",Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7775-27-1,Disodium peroxydisulfate,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
76-14-2,"Ethane, 1,2-dichlorotetrafluoro-",Pyrophoric liquids,Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-43-4,dichlorofluoromethane,Pyrophoric liquids,Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7085-85-0,"2-Propenoic acid, 2-cyano-, ethyl ester",Pyrophoric liquids,Not classified,-,-,-,"Even if it contacts the air of normal temperature, it does not ignite spontaneously (485 degC (an organic compounds dictionary, 1985) of ignition points).","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
109-99-9,Tetrahydrofuran,Pyrophoric liquids,Not classified,-,-,-,"The ignition points is 321 degC (incompatible hazards Hb (2nd edition, 1997) p391).","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
75-86-5,"Propanenitrile, 2-hydroxy-2-methyl-",Pyrophoric liquids,Not classified,-,-,-,Flash point: 685degC and UNRTDG: Class6.1,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7803-49-8,hydroxylamine,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
13826-83-0,ammonium tetrafluoroborate,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
66332-96-5,Flutolanil,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
67-66-3,Chloroform,Pyrophoric liquids,Not classified,,,,"Non-combustible (ICSC,2004)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
131-89-5,dinex,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
542-83-6,cadmium cyanide,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
1330-78-5,Tritolyl phosphate,Pyrophoric liquids,Not classified,-,-,-,"Even if it contacts the normal temperature air, it does not ignite spontaneously (ignition point 410degC (HSDB,2003)).",2009.3.31
12001-29-5,Chrysotile asbestos,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
140-56-7,Fenaminosulf,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
80-05-7,"4,4'-Isopropylidenediphenol; Bisphenol A",Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: May 24, 2006)"
28348-61-0,Sodium tetradecylbenzenesulphonate (C14),Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
87-61-6,"1,2,3-trichlorobenzene",Pyrophoric liquids,Not applicable,-,-,-,Solid,2009.3.31
7705-07-9,titanium trichloride,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3942-54-9,2-chlorophenyl methylcarbamate,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
382-21-8,Perfluoroisobutylene,Pyrophoric liquids,Not applicable,-,-,-,Gas (GHS definition),"Nov. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
7789-06-2,Strontium chromate,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
132-27-4,"Sodium 1,1'-biphenyl-2-olate",Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
119-12-0,"O,O-diethyl O-(1,6-dihydro-6-oxo-1-phenylpyridazin-3-yl) thiophosphate",Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
6423-43-4,"1,2-Propanediol, dinitrate",Pyrophoric liquids,Classification not possible,-,-,-,No data available,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
108-31-6,Maleic anhydride,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Dec. 19, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-01-6,"Aniline, 4-nitro-",Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
2425-10-7,"3,4-xylyl methylcarbamate",Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
271-89-6,benzofuran,Pyrophoric liquids,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
73250-68-7,2-(2-benzothiazolyloxy)-N-methylacetanilide,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3333-52-6,Tetramethyl succinonitrile,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
563-68-8,thallium acetate,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
79538-32-2,"2,3,5,6-Tetrafluoro-4-methylbenzyl (Z)-3-(2-chloro-3,3,3-trifluoro-1-propenyl)-2,2-dimethylcyclopropanecarboxylate; Tefluthrin",Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
8008-20-6,Kerosine petroleum,Pyrophoric liquids,Not classified,-,-,-,"Flash point: 220degC (ICSC (J), 1998)","Mar. 23, 2006"
541-85-5,5-methylheptan-3-one,Pyrophoric liquids,Not classified,-,-,-,"UNRTDG No. 2271, Class: 3, PG III","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
71048-99-2,4-[(Hydroxy)(methyl)phosphinyl]-L-Abu-L-Ala-L-Ala-ONa,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
5349-28-0,Thiocyanatoacetic acid ethyl ester,Pyrophoric liquids,Not classified,-,-,-,"Uses are agricultural chemicals, and even if it contacts the normal temperature air, it does not ignite spontaneously.","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7447-39-4,Copper dichloride,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-34-5,"Ethane, 1,1,2,2-tetrachloro-",Pyrophoric liquids,Not classified,-,-,-,"It is nonflammable (Merck (13th, 2001), Chapman (2005), Hommmel (1991), Weiss (2nd, 1985), incompatible hazards Hb (the 2nd edition, 1993)).","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
79622-59-6,"3-chloro-N-(3-chloro-5-trifluoromethyl-2-pyridyl)-alpha,alpha,alpha-trifluoro-2,6-dinitro-p-toluidine",Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
98-54-4,4-tert-Butylphenol,Pyrophoric liquids,Not applicable,-,-,-,Solid,2009.3.31
57-74-9,"chlordane , pur",Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
23135-22-0,"N',N'-dimethylcarbamoyl(methylthio)methylenamine N-methylcarbamate",Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-73-8,"2,4-Dichlorotoluene",Pyrophoric liquids,Not classified,-,-,-,"Even if it contacts the normal temperature air, it does not ignite spontaneously (ignition point >450degC (Merck KGaA data from March 2009)).",2009.3.31
57-57-8,propiolactone,Pyrophoric liquids,Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
123-30-8,p-Aminophenol,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
120-80-9,Pyrocatechol,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7664-93-9,Sulfuric acid,Pyrophoric liquids,Not classified,-,-,-,"Non-combustible (ICSC (J), 2000; etc.)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
113378-31-7,Semduramicin,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
2674-91-1,"S-(2-ethylsulphinyl-1-methylethyl)-O,O-dimethyl phosphorothioate",Pyrophoric liquids,Not classified,-,-,-,"Uses are agricultural chemicals, and even if it contacts the normal temperature air, it does not ignite spontaneously.","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
121-82-4,"1,3,5-Triazine, hexahydro-1,3,5-trinitro-",Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
4979-32-2,"N,N-Dicyclohexan-1-yl(1,3-benzothiazol-2-ylsulfanyl)amine",Pyrophoric liquids,Not applicable,-,-,-,Solid,2009.3.31
22248-79-9,"(Z)-2-chloro-1-(2,4,5-trichlorophenyl)vinyl dimethyl phosphate",Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
26087-47-8,"S-benzyl O,O-diisopropyl phosphorothioate",Pyrophoric liquids,Not classified,,,,"Considered non-pyrophoric when in contact with air at ordinary temperatures since the substance is stable to heat (up to 150degC) (Agricultural Chemical Registration Data)
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
11097-69-1,PCB 1254; polychlorobiphenyl; Chlorodiphenyl (42% chlorine),Pyrophoric liquids,Not classified,-,-,-,Not combustible (ICSC (J) (1999),"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
75-09-2,Dichloromethane; Methylene dichloride,Pyrophoric liquids,Not classified,,,,"Not pyrophoric when in contact with air at ordinary temperatures: the flashing point is 556degC (ICSC, 2004) ","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
