CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
149-57-5,"Hexanoic acid, 2-ethyl-",Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
67-72-1,"Ethane, hexachloro-",Oxidizing solids,Not applicable,-,-,-,Organic compounds containing chlorine (but not oxygen and fluorine) and the chlorine is chemically bonded only to carbon and hydrogen (but not to other elements).,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
97-93-8,"Aluminium, triethyl-",Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
64741-88-4,"Distillates (petroleum), solvent-refined heavy paraffinic; Distillates (petroleum), solvent-refined light naphthenic; Lubricating oils (petroleum), C15-30, hydrotreated neutral oil-based; Lubricating oils (petroleum), C20-50, hydrotreated neutral oil-based; Petroleum; Paraffin oils",Oxidizing solids,Not applicable,-,-,-,Liquid (room temperature),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
126-72-7,"tris(2,3-dibromopropyl) phosphate",Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
98-86-2,Acetophenone,Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1163-19-5,Decabromodiphenyl ether,Oxidizing solids,Not applicable,,,,"Organic compounds containing oxygen (but not fluorine and chlorine), with the oxygen bound to carbon and hydrogen (but not to other elements)","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-41-5,"2,4-Pentanediol, 2-methyl-",Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
125306-83-4,"N,N-diethyl-3-(2,4,6-trimethylphenylsulfonyl)-1H-1,2,4-triazole-1-carboxamide",Oxidizing solids,Not applicable,,,,"Organic compounds containing oxygen (but not fluorine and chlorine), with the oxygen bound to carbon and hydrogen (but not to other elements) 
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
17702-41-9,decaborane(14),Oxidizing solids,Not applicable,-,-,-,"Inorganic compounds containing no oxygen and halogen. It is used as a reducing agent (HSDB, 2005; etc.)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
36536-46-6,4-methyloxetan-2-one; (+/-)-4-methyloxetan-2-one,Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
16872-11-0,"Borate(1-), tetrafluoro-, hydrogen",Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
102-54-5,ferrocene,Oxidizing solids,Not applicable,-,-,-,Organic compounds containing oxygen and halogen.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-43-6,dichloroacetic acid,Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
25322-01-4,Nitropropanes,Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6988-21-2,dioxacarb,Oxidizing solids,Not applicable,-,-,-,Organic compounds containing oxygen and the oxygen is chemically bonded only to carbon (but not to other elements).,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
ID1340,2-(3-Pyridyl)- piperidine sulfate,Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
630-08-0,Carbon monoxide,Oxidizing solids,Not applicable,-,-,-,Gas (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID1345,Blasticiden-S-benzylaminobenzenesulfonate,Oxidizing solids,Classification not possible,-,-,-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
12510-42-8,Erionite,Oxidizing solids,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-66-4,Dibutyl phosphate,Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-79-0,"2,2-Dichloropropionic acid",Oxidizing solids,Not applicable,-,-,-,Organic compounds containing chlorine and the chlorine is chemically bonded only to carbon (but not to other elements).,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
60-11-7,4-dimethylaminoazobenzene,Oxidizing solids,Not applicable,-,-,-,"Containing no oxygen , chlorine and fluorine.","Mar. 23, 2006"
133-06-2,"1,2,3,6-tetrahydro-N-(trichloromethylthio)phthalimide",Oxidizing solids,Not applicable,-,-,-,Organic compounds containing oxygen and chlorine (but not fluorine) and these elements are chemically bonded only to carbon and hydrogen (but not to other elements).,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7758-99-8,"Copper(II) sulfate, pentahydrate",Oxidizing solids,Classification not possible,,,,"Classification not possible due to lack of data, though being inorganic compounds containing oxygen","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
594-72-9,"1,1-dichloro-1-nitroethane",Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
676-97-1,methylphosphonic dichloride,Oxidizing solids,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
67747-09-5,"N-propyl-N-[2-(2,4,6-trichlorophenoxy)ethyl]imidazole-1-carboxamide",Oxidizing solids,Not applicable,,,,"Organic compounds containing chlorine and oxygen (but not fluorine), with the chlorine and oxygen bound to carbon and hydrogen (but not to other elements) 
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-50-8,Copper,Oxidizing solids,Not applicable,-,-,-,"Containing no oxygen , chlorine and fluorine.","Jul. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
1304-29-6,barium peroxide,Oxidizing solids,Category 2,Flame over circle,Danger,May intensify fire; oxidizer,"UNRTDG No. 1449, Class: 5.1; PG II.","Mar. 15, 2007 (Environmental Hazards: Mar. 23, 2006)"
75-15-0,Carbon disulfide,Oxidizing solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
156-59-2,"cis-1,2-Dichloroethylene",Oxidizing solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
88-89-1,Picric acid,Oxidizing solids,Not classified,,,,"No data available, though being organic compounds containing oxygen bound to carbon and hydrogen. Not classified, based on the classification by UN Recommendations on the Transport of Dangerous Goods (Division 1.1D, UN#0154)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
51-28-5,"2,4-Dinitrophenol",Oxidizing solids,Not classified,,,,Organic compounds containing oxygen bound to elements other than carbon and hydrogen. Classified into Division 1.1D and Division 6.1 (UN#0076 Dinitrophenol (dry or wetted with <15% water by weight)) (UN Recommendations on the Transport of Dangerous Goods).,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-35-4,heptan-3-one,Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
79622-59-6,"3-chloro-N-(3-chloro-5-trifluoromethyl-2-pyridyl)-alpha,alpha,alpha-trifluoro-2,6-dinitro-p-toluidine",Oxidizing solids,Classification not possible,,,,"Cannot be classified due to lack of data, though being organic compounds containing oxygen and fluorine (but not chlorine), with the oxygen bound to elements other than carbon and hydrogen.
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
21908-53-2,Mercury monoxide,Oxidizing solids,Not classified,,,,"No data available, though being inorganic compounds containing oxygen. The substance is ""Non-combustible"" but may intensify fire, according to ICSC (2001). Classified into Division 6.1 (UN#1641) (UN Recommendations on the Transport of Dangerous Goods) 
","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-86-1,Pyridine,Oxidizing solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
77458-01-6,O-1-(4-Chlorophenyl)-4-pyrazolyl O-ethyl S-propyl phosphorothioate; Pyraclofos,Oxidizing solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition  ","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
105-67-9,"2,4-Xylenol",Oxidizing solids,Not applicable,,,,"Organic compounds containing oxygen (but not fluorine and chlorine), with the oxygen bound to carbon and hydrogen (but not to other elements) ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1310-73-2,Sodium hydroxide,Oxidizing solids,Not classified,-,-,-,Not classified because of UNRTDG Class: 8 though inorganic compounds containing oxygen.,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
78-48-8,"S,S,S-tributylphosphorotrithioate",Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
110-43-0,2-Heptanone,Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1336-36-3,PCB 1254; polychlorobiphenyl; Chlorodiphenyl (42% chlorine),Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
1335-85-9,Dinitro-2-methylphenol,Oxidizing solids,Not classified,-,-,-,"UNRTDG No. 1598, Class: 6.1; PG II (Not 5.1).","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
1331-61-9,Ammonium dodecylbenzenesulphonate (C12),Oxidizing solids,Classification not possible (as a solid),,,,"Classification not possible due to lack of data, though being organic compounds containing oxygen bound to elements other than carbon and hydrogen","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7773-06-0,Ammonium sulphamate,Oxidizing solids,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2698-41-1,[(2-chlorophenyl)methylene]malononitrile,Oxidizing solids,Not applicable,-,-,-,Organic compounds containing chlorine (but not oxygen and fluorine) and the chlorine is chemically bonded only to carbon (but not to other elements).,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
127-18-4,Tetrachloroethylene,Oxidizing solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
119-93-7,"4,4'-bi-o-toluidine",Oxidizing solids,Not applicable,-,-,-,"Containing no oxygen , chlorine and fluorine.","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
25155-30-0,Sodium dodecylbenzenesulphonate (C12),Oxidizing solids,Classification not possible,,,,"Classification not possible due to lack of data, though being organic compounds containing oxygen bound to the elements other than carbon and hydrogen. ","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
96-33-3,Methyl acrylate,Oxidizing solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2451-62-9,Triglycidyl isocyanurate,Oxidizing solids,Not applicable,-,-,-,Organic compounds containing oxygen (but not chlorine and fluorine) and the oxygen is chemically bonded only to carbon and hydrogen (but not to other elements).,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
1333-86-4,Carbon black,Oxidizing solids,Not applicable(Materials of animal or vegetable origin and mineral origin),-,-,-,"Containing no oxygen , chlorine and fluorine.","Jun. 20, 2006"
25155-23-1,Tris(dimethylphenyl) phosphate,Oxidizing solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
944-22-9,fonofos,Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
112-30-1,Decan-1-ol,Oxidizing solids,Not applicable,-,-,-,Liquid,2009.3.31
39185-89-2,"1,1,2,2-Tetrachloro-1-nitroethane",Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
ID420,Dibromotetrafluoroethane; Halone-2402,Oxidizing solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition (1,2-dibromo-1,1,2,2-tetrafluoroethane). ","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
50512-35-1,"Diisopropyl 1,3-dithiolan-2-ylidenemalonate; isoprothiolane",Oxidizing solids,Not applicable,-,-,-,Organic compounds containing oxygen and the oxygen is chemically bonded only to carbon (but not to other elements).,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
137-29-1,copper bis(dimethyldithiocarbamate),Oxidizing solids,Not applicable,-,-,-,"Containing no oxygen , chlorine and fluorine.","Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
1937-37-7,"Disodium 4-amino-3-[4'-(2,4-diaminophenylazo)-1,1'-biphenyl-4-ylazo]-5-hydroxy-6-phenylazo-2,7-naphthalenedisulfonate; C.I. Direct Black 38",Oxidizing solids,Classification not possible,,,,"Classification not possible due to lack of data, though being organic compounds containing oxygen bound to the elements other than carbon and hydrogen. ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
5230-87-5,Fruit of illicium anisatum,Oxidizing solids,Classification not possible,-,-,-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
105-46-4,sec-butyl acetate,Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
18984-32-2,"bis(methyldithiocarbamato-S,S')zinc",Oxidizing solids,Not applicable,-,-,-,"Organic compounds containing no oxygen, fluorine and chlorine.","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-40-3,4-Vinyl-1-cyclohexene,Oxidizing solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
111-87-5,1-Octanol,Oxidizing solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10060-13-6,"Cuprate(2-), tetrachloro-, diammonium, dihydrate",Oxidizing solids,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
7440-43-9,Cadmium,Oxidizing solids,Not applicable,-,-,-,Inorganic compounds containing no oxygen and halogen.,"Mar. 23, 2006"
111-84-2,Nonane,Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
463-51-4,Ketene,Oxidizing solids,Not applicable,-,-,-,Gas (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Jan. 25, 2007)"
101-77-9,"4,4'-Methylenedianiline",Oxidizing solids,Not applicable,,,,"Organic compounds containing no oxygen, fluorine and chlorine  ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
506-64-9,Silver cyanide,Oxidizing solids,Not applicable,,,,Inorganic compounds containing no oxygen or halogen,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
28249-77-6,"S-4-chlorobenzyl N,N-diethylthiocarbamate",Oxidizing solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-47-0,Benzonitrile,Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
7440-25-7,tantalum,Oxidizing solids,Not applicable,-,-,-,Inorganic compounds containing no oxygen and halogen.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
4016-24-4,Sodium 1-(methoxycarbonyl)pentadecane-1-sulfonate,Oxidizing solids,Classification not possible,-,-,-,"Although it is an organic compound including oxygen having chemically bound to elements other than carbon and hydrogen, classification is not possible due to lack of data.",2009.3.31
1303-39-5,zinc arsenate,Oxidizing solids,Not classified,-,-,-,"UNRTDG classifies it into 6.1, II, according to the UNRTDG No (1712) (however it shares with zinc arsenite). Since 5.1, which indicates oxidativity, is not attached, we classified it as out of category.","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
120-71-8,"Benzenamine, 2-methoxy-5methyl-",Oxidizing solids,Not applicable,-,-,-,Organic compounds containing oxygen (but not chlorine and fluorine) and the oxygen is chemically bonded only to carbon and hydrogen (but not to other elements).,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
583-52-8,dipotassium oxalate,Oxidizing solids,Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
118-96-7,"Benzene, 2-methyl-1,3,5-trinitro-",Oxidizing solids,Not classified,-,-,-,UNRTDG Class: 1.1D,"Mar. 23, 2006"
26248-24-8,Sodium tridecylbenzenesulphonate (C13),Oxidizing solids,Classification not possible,,,,"Classification not possible due to lack of data, though being organic compounds containing oxygen bound to the elements other than carbon and hydrogen. ","Oct. 23, 2006 (Environmental Hazards: Jan. 25, 2007)"
17068-86-9,calcium hexafluoroarsenate,Oxidizing solids,Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10311-84-9,"2-chloro-1-phthalimidoethyl O,O-diethyl phosphorodithioate",Oxidizing solids,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-48-7,o-Cresol,Oxidizing solids,Not applicable,,,,"Organic compounds containing oxygen (but not fluorine and chlorine), with the oxygen bound to carbon and hydrogen (but not to other elements)","Apr. 20, 2006 (Environmental Hazards: May 24, 2006)"
7790-94-5,Chlorosulfonic acid,Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Jan. 25, 2007)"
10101-63-0,Lead diiodide,Oxidizing solids,Classification not possible,,,,"Classification not possible due to lack of data, though being inorganic compounds containing iodine  ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7782-41-4,Fluorine,Oxidizing solids,Not applicable,,,,"Classified as ""gas"" according to GHS definition","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1307-96-6,Cobalt oxide,Oxidizing solids,Classification not possible,,,,"Classification not possible due to the absence of data, though being inorganic compounds containing oxygen.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1310-66-3,Lithium hydroxide monohydrate,Oxidizing solids,Not classified,-,-,-,"Although it contains oxygen, lithium is a stable metal in monovalence, and lithium hydroxide does not give oxygen to other substances generally.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-34-3,"Ethane, 1,1-dichloro-",Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
25496-01-9,Tridecylbenzenesulphonic acid (C13),Oxidizing solids,Not classified (solid),,,,Organic compounds containing oxygen bound to the elements other than carbon and hydrogen. Classified into Class 8 (UN#2585 Alkyl sulfonic acids (solid) or Aryl sulfonic acids (solid) (with not more than 5% free sulfuric acid)) (UN Recommendation on the Transport of Dangerous Goods).,"Oct. 23, 2006 (Environmental Hazards: Jan. 25, 2007)"
13463-40-6,Iron carbonyl,Oxidizing solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition  ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7784-46-5,sodium dioxoarsenate,Oxidizing solids,Not classified,-,-,-,"UNRTDG No. 2027, Class: 6.1; PG II (Not 5.1).","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
23950-58-5,"3,5-dichloro-N-(1,1-dimethyl-2-propynyl)benzamide",Oxidizing solids,Not applicable,,,,"Organic compounds containing chlorine and oxygen (but not fluorine), with the chlorine and oxygen bound to carbon and hydrogen (but not to other elements) 
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
24151-93-7,piperophos,Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
1313-13-9,Manganese dioxide,Oxidizing solids,Classification not possible,,,,"Classification not possible due to lack of data, though being inorganic compounds containing oxygen which ""intensifies combustion of other materials"" according to ICSC (2003).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3209-22-1,"1,2-Dichloro-3-nitrobenzene",Oxidizing solids,Classification not possible,,,,"Classification not possible due to lack of data, though being organic compounds containing oxygen bound to elements other than carbon and hydrogen.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7446-07-3,Tellurium dioxide,Oxidizing solids,Classification not possible,,,,"Classification not possible due to lack of data, though being inorganic compounds containing oxygen
","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7647-18-9,antimony pentachloride,Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
12125-01-8,Ammonium fluoride,Oxidizing solids,Not classified,,,,"No data available, though being inorganic compounds containing fluorine. Classified into Division 6.1 (UN#2025) (UN Recommendations on the Transport of Dangerous Goods).","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
73250-68-7,2-(2-benzothiazolyloxy)-N-methylacetanilide,Oxidizing solids,Not applicable,,,,"Organic compounds containing oxygen (but not fluorine and chlorine), with oxygen bound to carbon and hydrogen (but not to other elements) ","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
31242-93-0,o-Chlorinated diphenyl oxide,Oxidizing solids,Not applicable,-,-,-,Liquid (room temperature),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
82-68-8,Pentachloronitrobenzene,Oxidizing solids,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
17420-30-3,2-Amino-5-nitrobenzonitrile,Oxidizing solids,Classification not possible,,,,"Classification not possible due to lack of data, though being organic compounds containing oxygen bound to elements other than carbon and hydrogen","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
51-52-5,"2,3-Dihydro-6-propyl-2-thioxo-4(1H)-pyrimidinone; Propylthiouracil",Oxidizing solids,Not applicable,,,,"Organic compounds containing oxygen (but not fluorine and chlorine), with the oxygen bound to carbon and hydrogen (but not to other elements) ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-62-3,Pentanal,Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
76-03-9,Trichloroacetic acid,Oxidizing solids,Not classified,-,-,-,UNRTDG Class: 8,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1806-26-4,p-Octylphenol,Oxidizing solids,Not applicable,,,,"Organic compounds containing oxygen (but not fluorine and chlorine), with the oxygen bound to carbon and hydrogen (but not to other elements)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-61-8,N-Methylaniline,Oxidizing solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
111-77-3,2-(2-methoxyethoxy)ethanol,Oxidizing solids,,,,,0.0,2008.03.26
6465-92-5,"Phosphoric acid, 2,2-dichloroethenyl dimethyl ester, compd. with calcium bis(2,2-dichloroethenyl methyl phosphate) (2:1)",Oxidizing solids,Classification not possible,-,-,-,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7439-97-6,Mercury,Oxidizing solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Mar. 23, 2006"
818-08-6,Dibutyltin oxide,Oxidizing solids,Classification not possible,,,,"Classification not possible due to lack of data, though being organic compounds containing oxygen bound to elements other than carbon and hydrogen","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7439-98-7,Molybdenum,Oxidizing solids,Not applicable,-,-,-,"Containing no oxygen , chlorine and fluorine.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
52570-16-8,2-(2-Naphthyloxy)propionanilide; Naproanilide,Oxidizing solids,Not applicable,,,,"Organic compounds containing oxygen (but not fluorine and chlorine), with the oxygen bound to carbon and hydrogen (but not to other elements)  ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
91-23-6,"Benzene, 1-methoxy-2-nitro-",Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-35-4,"1,1-Dichloroethylene; Vinylydene dichloride",Oxidizing solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10415-75-5,dimercury dinitrate,Oxidizing solids,Not classified,-,-,-,"Not classified because of UNRTDG No. 1627, Class:6.1, PG II, though its is an oxidizing agent (ERG, Guide141, 2004, corresponding to Sax, 11th, 2004 and UNRTDG No. 1627)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7446-20-0,"Sulfuric acid, zinc salt (1:1), heptahydrate",Oxidizing solids,Classification not possible,-,-,-,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
1929-82-4,2-Chloro-6-(trichloromethyl)pyridine,Oxidizing solids,Not applicable,-,-,-,Organic compounds containing chlorine (but not oxygen and fluorine) and the chlorine is chemically bonded only to carbon (but not to other elements).,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
640-15-3,"S-2-(Ethylthio)ethyl O,O-dimethyl phosphorodithioate; Thiometon",Oxidizing solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
2210-79-9,"2,3-epoxypropyl o-tolyl ether",Oxidizing solids,,,,,0.0,2008.03.21
91-20-3,Naphthalene,Oxidizing solids,Not applicable,-,-,-,"Containing no oxygen , chlorine and fluorine.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10099-74-8,Lead dinitrate,Oxidizing solids,Category 2,,,,"Inorganic compounds containing oxygen which ""intensifies combustion of other materials"" according to ICSC (2004). Classified as ""Division 5.1: oxidizing substances"" by the UN Recommendations on the Transport of Dangerous Goods. However, it can be included in Category 2 or 3, given the fact that it has subsidiary risks corresponding to Division 6.1 and is assigned to Packing Group II (UN#1469). The substance is placed in Category 2 from the viewpoint of safety.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1303-33-9,"arsenic sulphides, natural",Oxidizing solids,Not applicable,-,-,-,Inorganic compounds containing no oxygen and halogen.,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7719-12-2,Phosphorous trichloride,Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1344-40-7,Lead phosphite dibasic,Oxidizing solids,Not classified,-,-,-,"UNRTDG No. 2989, Class: 4.1; PG III or III (Not 5.1).","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
88-85-7,"2-(1-Methylpropyl)-4,6-dinitrophenol",Oxidizing solids,Not classified,,,,"No data available, though being organic compounds containing oxygen bound to elements other than carbon and hydrogen. Classified into Division 6.1 (UN#2779 (Substituted nitrophenol pesticides, solid, toxic) (ICSC, 2004)) (UN Recommendations on the Transport of Dangerous Goods)","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
