CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
107-15-3,Ethylenediamine,Aspiration hazard,Classification not possible,,,,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
72623-87-1,"Distillates (petroleum), solvent-refined heavy paraffinic; Distillates (petroleum), solvent-refined light naphthenic; Lubricating oils (petroleum), C15-30, hydrotreated neutral oil-based; Lubricating oils (petroleum), C20-50, hydrotreated neutral oil-based; Petroleum; Paraffin oils",Aspiration hazard,Category 1,Health hazard,Danger,May be fatal if swallowed and enters airways,"It was classified into Category 1 based on the reports that ingestion of mineral oil causes the aspiration into the lungs, and as a result it occures the pneumonie huileuses or chemical pneumonia in the human (EHC 20 (1982), IARC 33 (1984), ICSC (2001), ACGIH (2001)).","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
534-52-1,"4,6-Dinitro-o-cresol",Aspiration hazard,Classification not possible,,,,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-57-8,2-Chlorophenol,Aspiration hazard,Classification not possible,-,-,-,"Although the kinematic viscosity at 40degC is expected to be 14 mm2/s or less, the classification is not possible since the substance is not hydrocarbon. ",2009.3.31
7726-95-6,Bromine,Aspiration hazard,Classification not possible,-,-,-,"There is the statements of chemical pneumonia by steam inhalation (IUCLID (2000)), but there was no report of the influence by aspiration and we could not classify it.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
576-26-1,"2,6-Xylenol",Aspiration hazard,Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
485-31-4,binapacryl,Aspiration hazard,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
84-74-2,Di-n-butyl phthalate,Aspiration hazard,Classification not possible,,,,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
77-78-1,Dimethyl sulfate,Aspiration hazard,Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Feb. 10, 2006)"
7758-19-2,Sodium chlorite,Aspiration hazard,Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
33439-45-1,"3-(3-chloro-4-(chlorodifluoromethyl)thiophenyl)-1,1-dimethylurea",Aspiration hazard,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
152-16-9,schradan,Aspiration hazard,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
64047-88-7,"Sodium 2,4-dichloro-6-nitrophenolate",Aspiration hazard,Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
628-96-6,"1,2-Ethanediol, dinitrate",Aspiration hazard,Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
2597-03-7,Ethyl 2-[(dimethoxyphosphinothioyl)thio]-2-phenylacetate; Phenthoate; PAP,Aspiration hazard,Classification not possible,,,,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
109-73-9,1-Butanamine,Aspiration hazard,Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
8048-12-2,Alkanolamine salts of the ethanol and isopropanol series,Aspiration hazard,Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
1327-53-3,Diarsenic trioxide,Aspiration hazard,Classification not possible,,,,No data available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
1330-43-4,"Disodium tetraborate, anhydrous",Aspiration hazard,Classification not possible,,,,No data available,"Jul. 24, 2006 (Environmental Hazards: Sep. 20, 2006)"
7601-89-0,Sodium perchlorate,Aspiration hazard,Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
119-90-4,"3,3'-dimethoxybenzidine",Aspiration hazard,Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
57142-78-6,[phthalato(2-)]oxodilead,Aspiration hazard,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
143-33-9,Sodium cyanide,Aspiration hazard,Classification not possible,,,,No data available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
78-67-1,"2,2'-Azobisisobutyronitrile",Aspiration hazard,Classification not possible,,,,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7632-00-0,Sodium nitrite,Aspiration hazard,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
82-66-6,diphacinone,Aspiration hazard,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2079-00-7,Blasticidin S,Aspiration hazard,Category 1,Health hazard,Danger,May be fatal if swallowed and enters airways,"Category 1 because of ""aspiration pneumonitis as an acute symptom in human beings."" (HSDB, 2004)","Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
175013-18-0,N-[2-[1-(4-Chlorophenyl)-1H-pyrazole-3-yloxymethyl]phenyl]-N-methoxycarbamic acid methyl ester,Aspiration hazard,Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
1306-19-0,Cadmium oxide,Aspiration hazard,Classification not possible,,,,No data available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
10108-64-2,Cadmium chloride,Aspiration hazard,Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
62-55-5,Thioacetamide,Aspiration hazard,Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
36335-67-8,O-Ethyl O-(6-nitro-m-tolyl) sec-butylphosphoramidothioate; Butamifos,Aspiration hazard,Classification not possible,,,,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
112-18-5,"N,N-Dimethyldodecan-1-ylamine",Aspiration hazard,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
131-72-6,"Mixture of 2,4-dinitro-6-octylphenyl crotonate and 2,6-dinitro-4-octylphenyl crotonate (octyl=1-methylheptyl,1-ethylhexyl,1-propylpentyl); Dinocap; DPC",Aspiration hazard,Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-00-5,"1,1,2-Trichloroethane",Aspiration hazard,Classification not possible,,,,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10025-78-2,"Silane, trichloro-",Aspiration hazard,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
2275-14-1,phenkapton,Aspiration hazard,Classification not possible,-,-,-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
10022-68-1,"Cadmium nitrate, tetrahydrate",Aspiration hazard,Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
61432-55-1,S-1-methyl-1-phenylethyl 1-piperidinecarbothioate,Aspiration hazard,Classification not possible,,,,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
59-50-7,4-Chloro-3-methylphenol,Aspiration hazard,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
1600-27-7,Mercury diacetate,Aspiration hazard,Classification not possible,,,,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
121-75-5,Malathon,Aspiration hazard,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
8007-45-2,"Tar, coal",Aspiration hazard,Classification not possible,-,-,-,"We could not classify it because of lack of the information. Although it contains substances which causes chemical pneumonia (benzenes, ethylbenzene, xylenes, styrenes, toluene, etc.) mentioned to the ICSC cards (IARC 35 (1985)). However, we have no report whether there is any damages of aspiration as coal tar.","Mar. 23, 2006"
602-01-7,"2,3-Dinitrotoluene",Aspiration hazard,Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
7783-70-2,antimony pentafluoride,Aspiration hazard,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7783-00-8,Selenious acid,Aspiration hazard,Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
2238-07-5,"2,2'-[oxybis(methylene)]bisoxirane",Aspiration hazard,Classification not possible,-,-,-,No data available,"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
95-33-0,N-Cyclohexyl-2-benzothiazolesulfenamide,Aspiration hazard,Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
101-14-4,"3,3'-Dichloro-4,4'-diaminodiphenylmethane",Aspiration hazard,Classification not possible,,,,No data available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
82-45-1,"1-Amino-9,10-anthraquinone",Aspiration hazard,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
25376-45-8,Diaminotoluene,Aspiration hazard,Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
61788-33-8,Polychlorinated terphenyls,Aspiration hazard,Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
103-50-4,Dibenzyl ether,Aspiration hazard,Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2155-70-6,Tributyl(methacryloyloxy)stannane,Aspiration hazard,Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
72-20-8,endrin,Aspiration hazard,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
115-28-6,"Bicyclo[2.2.1]hept-5-ene-2,3-dicarboxylic acid, 1,4,5,6,7,7-hexachloro-",Aspiration hazard,Classification not possible,-,-,-,No data available,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
98-83-9,alpha-Methylstyrene,Aspiration hazard,Category 1,,,,Based on the fact that the substance is a hydrocarbon according to the GHS definition and has a dynamic viscosity of 1.032mm2/s (20degC).,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
541-85-5,5-methylheptan-3-one,Aspiration hazard,Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
124-43-6,hydrogen peroxide--urea,Aspiration hazard,Classification not possible,-,-,-,No data available,"Jun. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
76578-14-8,Ethyl 2-[4-(6-chloro-2-quinoxalinyloxy)phenoxy]propionate; Quizalofop-ethyl,Aspiration hazard,Classification not possible,,,,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
97-56-3,o-Aminoazotoluene,Aspiration hazard,Classification not possible,-,-,-,No data available,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
129-15-7,2-methyl-1-nitroanthraquinone,Aspiration hazard,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
624-92-0,Dimethyl disulfide,Aspiration hazard,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
271-89-6,benzofuran,Aspiration hazard,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
71-55-6,"Ethane, 1,1,1-trichloro-",Aspiration hazard,Classification not possible,-,-,-,No data available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
ID410,Dichloropentafluoropropane; HCFC-225,Aspiration hazard,Classification not possible,,,,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
52-68-6,"Dimethyl 2,2,2-trichloro-1-hydroxyethylphosphonate; Trichlorfon; DEP",Aspiration hazard,Classification not possible,,,,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7784-01-2,silver chromate,Aspiration hazard,Classification not possible,-,-,-,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
7803-57-8,Hydrazine hydrate,Aspiration hazard,Classification not possible,,,,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7775-27-1,Disodium peroxydisulfate,Aspiration hazard,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-24-7,Acetic anhydride,Aspiration hazard,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1897-45-6,Tetrachloroisophthalonitrile,Aspiration hazard,Classification not possible,,,,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
592-01-8,calcium cyanide,Aspiration hazard,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7439-95-4,Magnesium,Aspiration hazard,Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
110-00-9,Furan,Aspiration hazard,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
1331-22-2,methylcyclohexanone,Aspiration hazard,Category 2,Health hazard,Warning,May be harmful if swallowed and enters airways,Category 2 because of being a primary normal alcohol composed of carbon atoms (3<=n>=13) and containing an isobutyl alcohol and ketone composed of carbon atoms (n>=13).,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
95-51-2,o-Chloroaniline,Aspiration hazard,Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
51218-49-6,"2-chloro-2',6'-diethyl-N-(2-propoxyethyl)acetanilide",Aspiration hazard,Classification not possible,,,,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
10470-01-6,2-Cyclohexylbiphenyl,Aspiration hazard,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
141-43-5,2-Aminoethanol,Aspiration hazard,Classification not possible,,,,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
56189-09-4,dioxobis(stearato)dilead,Aspiration hazard,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
108-20-3,"Propane, 2,2'-oxybis-",Aspiration hazard,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
80060-09-9,"1-tert-Butyl-3-(2,6-diisopropyl-4-phenoxyphenyl)thiourea; Diafenthiuron",Aspiration hazard,Classification not possible,,,,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-31-3,Methyl formate,Aspiration hazard,Classification not possible,-,-,-,"Although dynamic viscosity could be caluculated (0.332mm2/s), we could not classify it since we found no animal experiment data of chemical pneumonia.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-49-3,TEPP,Aspiration hazard,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
8052-41-3,Stoddard solvent,Aspiration hazard,Category 1,Health hazard,Danger,May be fatal if swallowed and enters airways,"Since it is a hydrocarbon, and the 25-degree C dynamic viscosity calculated from the viscosity of the white spirit is 0.87-1.94 mm2/s, and may be 20.5mm2/s or less at 40 degrees C, and there is the descriptions that the aspiration may occuree chemical pneumonia (PATTY (4th, 1994), EHC 187 (1996), and ATSDR (1995)), we classified it as Category 1.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
60-35-5,acetamide,Aspiration hazard,Classification not possible,-,-,-,Insufficient data available.,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
592-05-2,lead dicyanide,Aspiration hazard,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
109-99-9,Tetrahydrofuran,Aspiration hazard,Classification not possible,-,-,-,No data available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
26140-60-3,Terphenyl,Aspiration hazard,Classification not possible,-,-,-,No data available,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
563-80-4,"2-Butanone, 3-methyl-",Aspiration hazard,Category 2,Health hazard,Warning,May be harmful if swallowed and enters airways,Category 2 because of a ketone composed of 13 carbon atoms or less. ,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-98-5,Thiophenol,Aspiration hazard,Classification not possible,,,,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10265-92-6,Methamidophos,Aspiration hazard,Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
144-49-0,fluoroacetic acid,Aspiration hazard,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
671-04-5,Carbanolate,Aspiration hazard,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
149-57-5,"Hexanoic acid, 2-ethyl-",Aspiration hazard,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
67-72-1,"Ethane, hexachloro-",Aspiration hazard,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
97-93-8,"Aluminium, triethyl-",Aspiration hazard,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
64741-88-4,"Distillates (petroleum), solvent-refined heavy paraffinic; Distillates (petroleum), solvent-refined light naphthenic; Lubricating oils (petroleum), C15-30, hydrotreated neutral oil-based; Lubricating oils (petroleum), C20-50, hydrotreated neutral oil-based; Petroleum; Paraffin oils",Aspiration hazard,Category 1,Health hazard,Danger,May be fatal if swallowed and enters airways,"It was classified into Category 1 based on the reports that ingestion of mineral oil causes the aspiration into the lungs, and as a result it occures the pneumonie huileuses or chemical pneumonia in the human (EHC 20 (1982), IARC 33 (1984), ICSC (2001), ACGIH (2001)).","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
126-72-7,"tris(2,3-dibromopropyl) phosphate",Aspiration hazard,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
98-86-2,Acetophenone,Aspiration hazard,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1163-19-5,Decabromodiphenyl ether,Aspiration hazard,Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-41-5,"2,4-Pentanediol, 2-methyl-",Aspiration hazard,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
125306-83-4,"N,N-diethyl-3-(2,4,6-trimethylphenylsulfonyl)-1H-1,2,4-triazole-1-carboxamide",Aspiration hazard,Classification not possible,,,,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
17702-41-9,decaborane(14),Aspiration hazard,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
36536-46-6,4-methyloxetan-2-one; (+/-)-4-methyloxetan-2-one,Aspiration hazard,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
16872-11-0,"Borate(1-), tetrafluoro-, hydrogen",Aspiration hazard,Classification not possible,-,-,-,No data available,"Jun. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
102-54-5,ferrocene,Aspiration hazard,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-43-6,dichloroacetic acid,Aspiration hazard,Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
25322-01-4,Nitropropanes,Aspiration hazard,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6988-21-2,dioxacarb,Aspiration hazard,Classification not possible,-,-,-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
ID1340,2-(3-Pyridyl)- piperidine sulfate,Aspiration hazard,Classification not possible,-,-,-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
630-08-0,Carbon monoxide,Aspiration hazard,Not applicable,-,-,-,Gas (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID1345,Blasticiden-S-benzylaminobenzenesulfonate,Aspiration hazard,Category 1,Health hazard,Danger,May be fatal if swallowed and enters airways,"Since no data of this product, however, blasticidin S (ID 1344, CAS 2079-00-7) is classified as Category 1 because of the aspiration pneumonia as the acute symptoms in human (HSDB, 2004), we judged that this product also had the same characteristics, and we classified it as Category 1.","Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
12510-42-8,Erionite,Aspiration hazard,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-66-4,Dibutyl phosphate,Aspiration hazard,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-79-0,"2,2-Dichloropropionic acid",Aspiration hazard,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
60-11-7,4-dimethylaminoazobenzene,Aspiration hazard,Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
133-06-2,"1,2,3,6-tetrahydro-N-(trichloromethylthio)phthalimide",Aspiration hazard,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7758-99-8,"Copper(II) sulfate, pentahydrate",Aspiration hazard,Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
594-72-9,"1,1-dichloro-1-nitroethane",Aspiration hazard,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
676-97-1,methylphosphonic dichloride,Aspiration hazard,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
67747-09-5,"N-propyl-N-[2-(2,4,6-trichlorophenoxy)ethyl]imidazole-1-carboxamide",Aspiration hazard,Classification not possible,,,,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-50-8,Copper,Aspiration hazard,Classification not possible,-,-,-,No data available,"Jul. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
1304-29-6,barium peroxide,Aspiration hazard,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 23, 2006)"
75-15-0,Carbon disulfide,Aspiration hazard,Category 2,,,,"Based on the description in CICAD 46 (2002) and ICSC (J) (2000): ""May cause aspiration and chemical pneumonia if swallowed.""
","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
156-59-2,"cis-1,2-Dichloroethylene",Aspiration hazard,Classification not possible,,,,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
88-89-1,Picric acid,Aspiration hazard,Classification not possible,,,,No data available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
51-28-5,"2,4-Dinitrophenol",Aspiration hazard,Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-35-4,heptan-3-one,Aspiration hazard,Category 2,Health hazard,Warning,May be harmful if swallowed and enters airways,Category 2 because of a ketone composed of 13 carbon atoms or less. ,"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
79622-59-6,"3-chloro-N-(3-chloro-5-trifluoromethyl-2-pyridyl)-alpha,alpha,alpha-trifluoro-2,6-dinitro-p-toluidine",Aspiration hazard,Classification not possible,,,,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
21908-53-2,Mercury monoxide,Aspiration hazard,Classification not possible,,,,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-86-1,Pyridine,Aspiration hazard,Classification not possible,,,,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
77458-01-6,O-1-(4-Chlorophenyl)-4-pyrazolyl O-ethyl S-propyl phosphorothioate; Pyraclofos,Aspiration hazard,Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
105-67-9,"2,4-Xylenol",Aspiration hazard,Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1310-73-2,Sodium hydroxide,Aspiration hazard,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
78-48-8,"S,S,S-tributylphosphorotrithioate",Aspiration hazard,Classification not possible,-,-,-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
110-43-0,2-Heptanone,Aspiration hazard,Category 2,Health hazard,Warning,May be harmful if swallowed and enters airways,Category 2 because of a ketone composed of 13 carbon atoms or less. ,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1336-36-3,PCB 1254; polychlorobiphenyl; Chlorodiphenyl (42% chlorine),Aspiration hazard,Classification not possible,-,-,-,No data available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
1335-85-9,Dinitro-2-methylphenol,Aspiration hazard,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
1331-61-9,Ammonium dodecylbenzenesulphonate (C12),Aspiration hazard,Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7773-06-0,Ammonium sulphamate,Aspiration hazard,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2698-41-1,[(2-chlorophenyl)methylene]malononitrile,Aspiration hazard,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
127-18-4,Tetrachloroethylene,Aspiration hazard,Category 2,,,,"Based on the description in ICSC (J) 2003: ""Effects of short-term exposure - may cause chemical pneumonia if swallowed.""","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
119-93-7,"4,4'-bi-o-toluidine",Aspiration hazard,Classification not possible,-,-,-,No data available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
25155-30-0,Sodium dodecylbenzenesulphonate (C12),Aspiration hazard,Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
96-33-3,Methyl acrylate,Aspiration hazard,Classification not possible,,,,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2451-62-9,Triglycidyl isocyanurate,Aspiration hazard,Classification not possible,-,-,-,No data available,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
1333-86-4,Carbon black,Aspiration hazard,Classification not possible,-,-,-,No data available,"Jun. 20, 2006"
25155-23-1,Tris(dimethylphenyl) phosphate,Aspiration hazard,Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
944-22-9,fonofos,Aspiration hazard,Classification not possible,-,-,-,Insufficient data available.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
112-30-1,Decan-1-ol,Aspiration hazard,Category 1,Health Hazard,Danger,May be fatal if swallowed and enters airways,"""After aspiration of 0.2 mL of the substance, nine out of the nine rats died"" (Patty (5th, 2001)) and ""it is harmful if inhaled, and it shows solubility behavior like the hydrocarbons in a small quantity (0.2 mL)"" (HSDB (2006)). Moreover, the kinematic viscosity at 20degC is calculated to be 16.6 mm2/s (20degC), and at 40degC, the viscosity is expected to be 20.5 mm2/s or less. Therefore, it is classified into Category 1. ",2009.3.31
