CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
506-64-9,Silver cyanide,Acute toxicity (oral),Category 3,,,,Based on the rat LD50 (oral route) value of 123mg/kg (RTECS (2005)).,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
28249-77-6,"S-4-chlorobenzyl N,N-diethylthiocarbamate",Acute toxicity (oral),Category 4,,,,"Based on the rat LD50 (oral route) value of 1,033mg/kg (Agricultural Chemical Registration Data (1985)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-47-0,Benzonitrile,Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"Based on the value of LD50 = 848mg/kg calculated by the rat oral LD50 values : 1500, 720, 1000, 800 and 840mg/kg (IUCLID (2000)) and 700, 1500 and 1300mg/kg (HSDB(2003)), the substance was classified as Category 4.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
7440-25-7,tantalum,Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,Category 4 based on SPECIES: Mouse; ENDPOINT: LD50; VALUE: 595mg/kg; REFERENCE SOURCE: RTECS (2004),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
4016-24-4,Sodium 1-(methoxycarbonyl)pentadecane-1-sulfonate,Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"From the description of LD50 value of 1,819 mg/kg of the oral administration test employing a rat (female) (OECD TG401, GLP), 2,142 mg/kg (male) (Health, Labor and Welfare Ministry reports (Access on November 2008)), LD50 value of 700-1,400 mg/kg of the oral administration test employing a rat (male) (SIDS (2003)), OECD TG and GLP based test data of 1,819 mg/kg was adopted, and it was classified into Category 4. ",2009.3.31
1303-39-5,zinc arsenate,Acute toxicity (oral),Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
120-71-8,"Benzenamine, 2-methoxy-5methyl-",Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"Based on rat LD50 values: 1450mg/kg (CERI Hazard Data, 2002, DFGOT vol.4, 1992, IARC 27, 1982) and 2210mg/kg (DFGOT vol.4, 1992), the value of the lower one was adopted and it was set as Category 4.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
583-52-8,dipotassium oxalate,Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,Category 4 based on SPECIES: Rat; ENDPOINT: LD50;VALUE:660mg/kg; REFERENCE SOURCE: RTECS (2006),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
118-96-7,"Benzene, 2-methyl-1,3,5-trinitro-",Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"Calculated based on 795 to 3140 mg/kg (CERI Hazard Data (2001)), 795mg/kg (ACGIH (7th, 2001), DFGOT (1991), IARC 65 (1996), 1663.8 mg/kg (DFGOT (1991)), and 820mg/kg (DFGOT (1991)). Since the calculation values were lower than the lowest values of these data, it was set as Category 4 using 795mg/kg of the lowest value. LD50=795mg/kg.","Mar. 23, 2006"
26248-24-8,Sodium tridecylbenzenesulphonate (C13),Acute toxicity (oral),Category 4,,,,"Based on the rat LD50 (oral route) value of 1,460mg/kg representing the lower of the two testing data, 1,460mg/kg (males) and 1,470mg/kg (females) (CERI-NITE Hazard Assessment No.5 (2005)) (LAS-Na mixtures with carbon chain lengths of 10-14; no data available on sodium tridecylbenzenesulphonate per se). ","Oct. 23, 2006 (Environmental Hazards: Jan. 25, 2007)"
17068-86-9,calcium hexafluoroarsenate,Acute toxicity (oral),Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10311-84-9,"2-chloro-1-phthalimidoethyl O,O-diethyl phosphorodithioate",Acute toxicity (oral),Category 2,Skull and crossbones,Danger,Fatal if swallowed,"Considering the data of LD50= 21mg/kg obtained from statistical processing of 6 rat data of JMPR(Joint Meeting on Pesticide Residures-Monographs&Evaluations)363 (WHO/IPCS, 1976), which was equivalent to Priority 1, it was classified as category 2.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-48-7,o-Cresol,Acute toxicity (oral),Category 3,,,,Based on the testing data of rat LD50 (oral route) of 121 mg/kg (EHC 168 (1995)).,"Apr. 20, 2006 (Environmental Hazards: May 24, 2006)"
7790-94-5,Chlorosulfonic acid,Acute toxicity (oral),Category 2,Skull and crossbones,Danger,Fatal if swallowed,Category 2 based on SPECIES: Rat; ENDPOINT: LD50; VALUE: 50 mg/kg; REFERENCE SOURCE: RTECS(2000),"Jul. 24, 2006 (Environmental Hazards: Jan. 25, 2007)"
10101-63-0,Lead diiodide,Acute toxicity (oral),Classification not possible,,,,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7782-41-4,Fluorine,Acute toxicity (oral),Classification not possible,,,,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1307-96-6,Cobalt oxide,Acute toxicity (oral),Category 3,,,,Based on the rat LD50 (oral route) value of 159mg/kg (ATSDR (2004)) ,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1310-66-3,Lithium hydroxide monohydrate,Acute toxicity (oral),Category 3,Skull and crossbones,Danger,Toxic if swallowed,Category 3 based on SPECIES: Rat;  ENDPOINT: LD50;:210mg/kg;  REFERENCE SOURCE: RTECS (2000),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-34-3,"Ethane, 1,1-dichloro-",Acute toxicity (oral),Not classified,-,-,-,"Not classified because of SPECIES: Rat; ENDPOINT: LD50; VALUE: 14.1 g/kg; REFERENCE SOURCE: PATTY(5th, 2001)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
25496-01-9,Tridecylbenzenesulphonic acid (C13),Acute toxicity (oral),Category 4,,,,"Based on the LD50 value of 502mg/kg calculated from the testing data of rat LD50 (oral route) of 404mg/kg (males), 409mg/kg (females), 659mg/kg (males), 670mg/kg (females), 760mg/kg (females) and 873mg/kg (males) (CERI-NITE Hazard Assessment No.5 (2005)). (LAS mixtures with carbon chain lengths of 10-14; no data available on tridecylbenzenesulphonic acid per se). 
","Oct. 23, 2006 (Environmental Hazards: Jan. 25, 2007)"
13463-40-6,Iron carbonyl,Acute toxicity (oral),Category 2,,,,"Based on the rat LD50 (oral route) value of 25mg/kg representing the lower of the two testing data, 25mg/kg (RTECS (2006)) and 40mg/kg (IUCLID (2000)).
","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7784-46-5,sodium dioxoarsenate,Acute toxicity (oral),Category 2,Skull and crossbones,Danger,Fatal if swallowed,Category 2 based on SPECIES: Rat; ENDPOINT: LD50; VALUE: 42mg/kg; REFERENCE SOURCE: EHC 224 (2001),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
23950-58-5,"3,5-dichloro-N-(1,1-dimethyl-2-propynyl)benzamide",Acute toxicity (oral),Not classified,,,,"Based on the rat LD50 (oral route) value of >5,000mg/kg (Agricultural Chemical Registration Data (1994)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
24151-93-7,piperophos,Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,Category 4 based on SPECIES: Rat; ENDPOINT: LD50; VALUE: 324mg/kg;  REFERENCE SOURCE: RTECS (1998),"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
1313-13-9,Manganese dioxide,Acute toxicity (oral),Not classified,,,,"Based on the LD50 (oral route) value of 11,710mg/kg (CERI Hazard Data 2001-60 (2002).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3209-22-1,"1,2-Dichloro-3-nitrobenzene",Acute toxicity (oral),Category 4,,,,"Based on the LD50 value of 381mg/kg representing the lower of the two testing data of rat LD50 (oral route) of 381mg/kg and 512mg/kg (the Ministry of Health, Labour and Welfare (1994)).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7446-07-3,Tellurium dioxide,Acute toxicity (oral),Not classified,,,,"Based on the rat LD50 (oral route) value of >5,000mg/kg (RTECS (2004)).","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7647-18-9,antimony pentachloride,Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed, Category 4 based on SPECIES: Rat;  ENDPOINT: LD50;VALUE:1115mg/kg; REFERENCE SOURCE: RTECS (2004),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
12125-01-8,Ammonium fluoride,Acute toxicity (oral),Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
73250-68-7,2-(2-benzothiazolyloxy)-N-methylacetanilide,Acute toxicity (oral),Not classified,,,,"Based on the rat LD50 (oral route) value of >5,000mg/kg (RTECS (2006) and IUCLID (2000)).
","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
31242-93-0,o-Chlorinated diphenyl oxide,Acute toxicity (oral),Classification not possible,-,-,-,Classification not possible due to lack of data,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
82-68-8,Pentachloronitrobenzene,Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"The calculation formula was applied based on rat LD50 value: male 1710mg/kg, female 1650mg/kg (EHC 41 (1984)), 2140mg/kg (ACGIH (7th, 2001)), and > 5000mg/kg (JMPR, 1995). The acquired toxic value turned into a value lower than any value used for calculation. Therefore 1650mg/kg which is the lowest values used for calculation was adapted, it was set as category 4.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
17420-30-3,2-Amino-5-nitrobenzonitrile,Acute toxicity (oral),Category 5,,,,"Based on the rat LD50 (oral route) value of 3,884mg/kg (RTECS (2006)).","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
51-52-5,"2,3-Dihydro-6-propyl-2-thioxo-4(1H)-pyrimidinone; Propylthiouracil",Acute toxicity (oral),Category 4,,,,"Based on the rat LD50 (oral route) value of 1,250mg/kg (RTECS (2006)).","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-62-3,Pentanal,Acute toxicity (oral),Category 5,-,Warning,May be harmful if swallowed,"Rat LD50 value: 4590mg/kg (ACGIH 7th, 2001) and 3200 - 6400mg/kg (PATTY 4th, 1994). Based on the data above, the lowest values was adopted, and it was classified as category 5.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
76-03-9,Trichloroacetic acid,Acute toxicity (oral),Category 5,-,Warning,May be harmful if swallowed,"SPECIES: Rat
ENDPOINT: LD50
VALUE: 3320 mg/kg
REFERENCE SOURCE: ACGIH (7th, 2001)","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1806-26-4,p-Octylphenol,Acute toxicity (oral),Classification not possible,,,,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-61-8,N-Methylaniline,Acute toxicity (oral),Category 4,,,,"Based on the rat LD50 (oral route) value of 716mg/kg representing the lower of the two testing data, 716mg/kg and 782mg/kg (CERI Hazard Data 2001-2 (2002)).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
111-77-3,2-(2-methoxyethoxy)ethanol,Acute toxicity (oral),Not classified,-,-,-,"Each data of LD50 value >5,500-9,210 mg/kg and LD50 value 6,900 mg/kg (EU-RAR (2000)) of the oral administration test employing a rat is ""Not classified"". It was classified into ""Not classified"" from 6,900 mg/kg of the lower value which can be identified. ",2008.03.26
6465-92-5,"Phosphoric acid, 2,2-dichloroethenyl dimethyl ester, compd. with calcium bis(2,2-dichloroethenyl methyl phosphate) (2:1)",Acute toxicity (oral),Category 3,Skull and crossbones,Danger,Toxic if swallowed,"Based on the rat LD50 = 156mg/kg in the oral administration test(RTECS, 1997), the substance was classified as Category 3.

[Note] Refer to ID No.0076 (CAS No.62-73-7) for the health hazards of Dimethyl-2,2-dichlorovinyl phosphate (also called dimethyl dichlorovinyl phosphate, dichlorvos, DDVP, etc.) which is contained in this substance.","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7439-97-6,Mercury,Acute toxicity (oral),Classification not possible,,,,"No data available.
For details about other inorganic mercury compounds, refer to other mercuric chloride.","Mar. 23, 2006"
818-08-6,Dibutyltin oxide,Acute toxicity (oral),Category 2,,,,"Based on the rat LD50 (oral value) of 44.9mg/kg representing the lower of the two testing data, 44.9mg/kg and 520mg/kg (CERI Hazard Data 2001-67 (2002)).","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7439-98-7,Molybdenum,Acute toxicity (oral),Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
52570-16-8,2-(2-Naphthyloxy)propionanilide; Naproanilide,Acute toxicity (oral),Not classified,,,,"Based on the rat LD50 (oral route) value of 15,000mg/kg (RTECS (2005)).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
91-23-6,"Benzene, 1-methoxy-2-nitro-",Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"Since rat oral toxicity average value was 740mg/kg, it was set as Category 4.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-35-4,"1,1-Dichloroethylene; Vinylydene dichloride",Acute toxicity (oral),Category 4,,,,"Based on the LD50 value of 1,500mg/kg, calculated from the testing data of rat LD50 (oral route) of 1,550mg/kg, 1,800mg/kg and 1,500mg/kg (CICAD 51 (2003)).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10415-75-5,dimercury dinitrate,Acute toxicity (oral),Category 3,Skull and crossbones,Danger,Toxic if swallowed,SPECIES: Rat; ENDPOINT: LD50;VALUE:170mg/kg; REFERENCE SOURCE: RTECS (2004),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7446-20-0,"Sulfuric acid, zinc salt (1:1), heptahydrate",Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"Because the LD50 in rats was 1260mg/kg in RTECS (2000), the substance was classified as Category 4.
[Note] Because the data available for this substance is limited, also refer to the classification results of zinc sulfates (anhydride) (IDNo.0247, CAS No.7733-02-0) for each item related to its health hazards.","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
1929-82-4,2-Chloro-6-(trichloromethyl)pyridine,Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,Category 4 based on SPECIES: Rat; ENDPOINT: LD50;VALUE:940 mg/kg;  REFERENCE SOURCE: ACGIH (2001),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
640-15-3,"S-2-(Ethylthio)ethyl O,O-dimethyl phosphorodithioate; Thiometon",Acute toxicity (oral),Category 2,,,,"Based on the LD50 value of 50mg/kg, calculated from the testing data of rat LD50 (oral route) of 40mg/kg (RTECS (2006)), 120mg/kg and 130mg/kg (HSDB (2003)).","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
2210-79-9,"2,3-epoxypropyl o-tolyl ether",Acute toxicity (oral),Classification not possible,-,-,-,"There is no data of this substance and classification is not possible. In addition, although there is LD50 value 4,000 mg/kg of the oral administration test employing a rat (RTECS (1999)), since the test substance is a product of Epoxide No.8, and is estimated to be Cresyl glycidyl ether (CAS number 26447-14-3), it is not adopted. Also refer to Cresyl glycidyl ether (CAS number 26447-14-3) for health hazard. ",2008.03.21
91-20-3,Naphthalene,Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"Rat LD50 value : Caluculation was applied based on the following data: About 1800mg/kg (ACGIH 7th, 2001), 1780mg /kg (DFGOT vol.11, 1998), 9430mg /kg (DFGOT vol.11, 1998,  CERI Hazard Data, 1997, NTP TR500, and 2000), 1110mg/kg (DFGOT vol.11, 1998, EHC 202, 1998, NTP TR500, 2000), 2200mg/kg(DFGOT vol.11, 1998, EHC 202, 1998, ATSDR, 2003), > 2000mg /kg (EU RAR, 2003),, 2300mg/kg (EU RAR, 2003), 490mg/kg (CERI Hazard Data, 1997, EHC 202, 1998),  1250mg/kg (EHC 202, 1998), 1800mg/kg (EHC 202, 1998), and 2600mg/kg (ATSDR, 2003). Since the calculated values was 1157mg/kg, this value was classified to category 4.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10099-74-8,Lead dinitrate,Acute toxicity (oral),Classification not possible,,,,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1303-33-9,"arsenic sulphides, natural",Acute toxicity (oral),Category 3,Skull and crossbones,Danger,Toxic if swallowed,Category 3 based on SPECIES: Rat; ENDPOINT: LD50; VALUE: 185 mg/kg; REFERENCE SOURCE: RTECS (2004); HSDB (2003),"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7719-12-2,Phosphorous trichloride,Acute toxicity (oral),Category 2,Skull and crossbones,Danger,Fatal if swallowed,"From oral, rat: 18mg/kg (RTECS (2004)), it was set as Category 2. There were two reports and both were priority 2, the higher one of toxicity was adopted.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1344-40-7,Lead phosphite dibasic,Acute toxicity (oral),Not classified,-,-,-,Not classified because of SPECIES: Rat; ENDPOINT: LD50; VALUE: >6000mg/kg; REFERENCE SOURCE: RTECS (2004),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
88-85-7,"2-(1-Methylpropyl)-4,6-dinitrophenol",Acute toxicity (oral),Category 2,,,,Based on the rat LD50 (oral route) value of 25mg/kg (CERI Hazard Data 2001-15 (2002)).,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3078-97-5,diethyl-paradimethyl amino sulfonyl phenyl thiophosphrte,Acute toxicity (oral),Category 2,Skull and crossbones,Danger,Fatal if swallowed,"SPECIES: Mouse
ENDPOINT: LD50
VALUE: 23100 ug/kg
REFERENCE SOURCE: RTECS(1996)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
626-43-7,"3,5-dichloroaniline",Acute toxicity (oral),Classification not possible,-,-,-,"Classification is not possible because there is no data. In addition, EU classification of 3,4-Dichloroaniline (CAS No.95-76-1) which is a constitutional isomer is T;23/24/25 (EU-Annex I). ",2009.3.31
10034-85-2,hydrogen iodide,Acute toxicity (oral),Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3333-52-6,Tetramethyl succinonitrile,Acute toxicity (oral),Category 2,Skull and crossbones,Danger,Fatal if swallowed,"SPECIES: Rat
ENDPOINT: LD50
VALUE: 30 mg/kg
REFERENCE SOURCE: ACGIH (7th, 2001)","Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
25154-52-3,Nonylphenol,Acute toxicity (oral),Category 4,,,,"Based on the LD50 value of 851mg/kg calculated from the testing data of rat LD50 (oral route) of 1,300mg/kg, 2,462mg/kg (CERI-NITE Hazard Assessment No.1 (2004)), 580mg/kg and 1,620mg/kg (CERI Hazard Data 96-44 (1998)).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
5470-11-1,hydroxylammonium chloride,Acute toxicity (oral),Category 3,Skull and crossbones,Danger,Toxic if swallowed,"Based on the oral LD50 = 141mg/kg in rats (RTECS (1997)), the substance was classified as Category 3.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
101-80-4,"4,4'-oxybisbenzenamine",Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"SPECIES: Rat
ENDPOINT: LD50
VALUE: 725 mg/kg
REFERENCE SOURCE: HSDB (2003)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
25068-38-6,"Polymer of 4,4'-isopropylidenediphenol and 1-chloro-2,3-epoxypropane (liquid); Bisphenol A type epoxy resin (liquid)",Acute toxicity (oral),Not classified,,,,"Based on the testing data of rat LD50 (oral route) of 11,400mg/kg representing the lowest fixed value of the testing data, >1,000mg/kg, 11,400mg/kg, and 13,600mg/kg (CERI Hazard Data 2001-36 (2002)).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
20941-65-5,"tetrakis(diethyldithiocarbamato-S,S')tellurium",Acute toxicity (oral),Classification not possible,-,-,-,No data available,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
84-15-1,"1,1':2',1''-Terphenyl",Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"From a description of LD50 value of 1,900 mg/kg (ACGIH (7th, 2001), Patty (5th, 2001)) in the oral administration test employing rats, it was classified into Category 4. ",2009.3.31
123-30-8,p-Aminophenol,Acute toxicity (oral),Category 4,,,,Based on the rat LD50 (oral route) value of 375mg/kg (RTECS (2006)).,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
823-40-5,2-methyl-m-phenylene diamine,Acute toxicity (oral),Classification not possible,-,-,-,"Classification is not possible because there is no data. In addition, 2,5-TDA, and 2,4-TDA are equivalent to Category 3. [NOTE] See the classification results of 2,4-TDA (2,4-toluene diamine, ID167, CAS: 95-80-7), 2,5-TDA (paratoluylenediamime, ID1324, CAS: 95-70-5)), TDA (Toluylenediamine, ID1309, CAS: 25376-45-8) which is a collective term for TDA constitutional isomer. For this harmful effect for the health, the classification result of these isomers is indicated as needed. ",2008.02.19
330-55-2,"3-(3,4-dichlorophenyl)-1-methoxy-1-methylurea",Acute toxicity (oral),Category 4,,,,"Based on the rat LD50 (oral route) value of 1,196mg/kg (Agricultural Chemical Registration Data (1993)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7789-42-6,cadmium bromide,Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,Category 4 based on SPECIES: Rat;  ENDPOINT: LD50;VALUE:322mg/kg; REFERENCE SOURCE: RTECS (2004),"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7546-30-7,dimercury dichloride,Acute toxicity (oral),Category 3,Skull and crossbones,Danger,Toxic if swallowed,SPECIES: Rat; ENDPOINT: LD50;VALUE:210mg/kg; REFERENCE SOURCE: RTECS (2003),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
583-91-5,"Butyric acid, 2-hydroxy-4-(methylthio)-",Acute toxicity (oral),Category 5,-,Warning,May be harmful if swallowed,"Category 5 based on SPECIES: Rat; ENDPOINT: LD50; VALUE: 3170mg/kg; (IUCLID, 2000), 3478mg/kg; REFERENCE SOURCE: RTECS (1997)","Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
ID1375,Fenaminosulf,Acute toxicity (oral),Classification not possible,-,-,-,"No data.

[Note] We could not obtain the health hazard information in the Priority 1 and 2, because this substance does not have a CAS No. When necessary, we used the findings about p-dimethylaminobenzenediazo sodium sulfonate which is the sodium salt of this substance. Refer to p-Dimethylaminobenzenediazo sodium sulfonate (ID 1376, CAS 140-56-7).","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
75-43-4,dichlorofluoromethane,Acute toxicity (oral),Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
25550-58-7,dinitrophenol,Acute toxicity (oral),Category 2,Skull and crossbones,Danger,Fatal if swallowed,"Since there was a description that 3 - 46mg/kg (ATSDR, 1995), 1 - 3g (17 - 50mg/kg assuming that the weight is 60kg)(HSDB, 2003) as oral lethal dose for human, it was classified as category 2. In addition, although the data of LD50 value of animal was not found, there is an observation of LDLo=30mg/kg (RTECS, 2006) of a rat.

[Note] There were six isomers in dinitrophenol. But about the hazardous property over the health of this ID, investigations and classifications were done as CAS No.25550-58-7 (isomer mixture). Also refer to the classification result of 2, 4-dinitro phenol (ID No.0419, CAS No.51-28-5).","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
96-76-4,"2,4-Di-tert-butylphenol",Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"From LD50 value 1,762 mg/kg (Health, Labor and Welfare Ministry report (Access on October 2008)) of the acute oral toxicity test (OECD TG 401, GLP) employing a rat, it was classified into Category 4. ",2009.3.31
31218-83-4,isopropyl 3-[[(ethylamino)methoxyphosphinothioyl]oxy]crotonate,Acute toxicity (oral),Category 3,Skull and crossbones,Danger,Toxic if swallowed,"When we compared the LD50 values for male and female rats in two Oral Toxicity tests, the values were LD50 = 94.2mg/kg and LD50 = 96.4mg/kg respectively (drug application materials). Based on the lower of these two values, the substance was classified as Category 3.","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10049-04-4,Chlorine dioxide,Acute toxicity (oral),Not applicable,-,-,-,Gas (GHS definition),"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
7647-01-0,Hydrochloric acid,Acute toxicity (oral),Category 3,Skull and crossbones,Danger,Toxic if swallowed,"It was set as Category 3 based on the toxic value of the higher one.(Rat LD50=238 to 277 mg/kg and 700 mg/kg (SIDS (2002)), and higher one is former.)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
87-86-5,Pentachlorophenol,Acute toxicity (oral),Category 3,,,,"Based on the LD50 value of 110 mg/kg calculated from the testing data of rat LD50 (oral route) of 27mg/kg (IARC 53, 1991), 175mg/kg (IARC 53,1991), 80mg/kg (ATSDR, 2001), 120mg/kg (ATSDR, 2001), 50mg/kg (ATSDR, 2001), 180mg/kg (ATSDR, 2001), 220mg/kg (ATSDR, 2001), 230mg/kg (ATSDR, 2001), 80mg/kg (ATSDR, 2001), 120mg/kg (ATSDR, 2001), 150mg/kg (ACGIH 7th, 2001), 200mg/kg (ACGIH 7th, 2001), 150mg/kg (EHC 71, 1987), 135mg/kg (EHC 71, 1987), 205mg/kg (EHC 71, 1987), 78mg/kg (EHC 71, 1987), 65mg/kg (EHC 71, 1987), 27mg/kg (EHC 71, 1987), 83mg/kg (EHC 71, 1987), 146mg/kg (EHC 71, 1987) and 175mg/kg (EHC 71, 1987).","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
2310-17-0,"O,O-Diethyl S-(6-chloro-2,3-dihydro-2-oxobenzoxazolinyl)methyl phosphorodithioate; Phosalone",Acute toxicity (oral),Category 3,,,,"Based on the LD50 value of 85mg/kg calculated from the testing data of rat LD50 (oral route) of 85mg/kg (RTECS (2006)), 120mg/kg and 170mg/kg (HSDB (2003)).","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
96-69-5,"Phenol, 4,4'-thiobis[2-(1,1-dimethylethyl)-5-methyl]-",Acute toxicity (oral),Category 5,-,Warning,May be harmful if swallowed,Category 5 based on SPECIES: Rat; ENDPOINT: LD50; 2345mg/kg; REFERENCE SOURCE: (RTECS 2005),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7429-90-5,Aluminium,Acute toxicity (oral),Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 23, 2006)"
101-84-8,Diphenyl ether,Acute toxicity (oral),Category 5,-,Warning,May be harmful if swallowed,"Statistical calculations of the rat oral administration data of (ACGIH(2001), PATTY(5th, 2001), RTECS (2004)) show LD50 value: 2786mg/kg, and it is set as Category 5.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7785-23-1,silver bromide,Acute toxicity (oral),Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
297-78-9,isobenzan,Acute toxicity (oral),Category 2,Skull and crossbones,Danger,Fatal if swallowed,"Based on the rat LD50 values: 4.8mg/kg, 14.4mg/kg, 5.4mg/kg, 7.2mg/kg, 10mg/kg, and 8mg/kg (EHC, 129, 1992), calculation was done and calculated value adapted for category (LD50= 5.94mg/kg).","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
