CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
14486-20-5,antimony(3+) tetrafluoroborate(1-),Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-88-7,"Butane, 1,2-epoxy-",Skin corrosion / irritation,Category 1A-1C,Corrosion,Danger,Causes severe skin burns and eye damage,"There are statements that it has skin irritativeness on humans and produces redness (SIDS (2001), ICSC (J) (2000)). Although there are statements that skin irritation on rabbits were not observed under unsealed condition (SIDS (2001), DFGOT vol.5 (1990)), necrosis on all skin layer was observed on two out of four rabbits with 1 hour exposure under sealed condition. This is considered to be the necrosis which penetrates into dermis. Moreover, there is also a statement that there is corrosivityity under such conditions (SIDS (2001)). Although the effects on skin vary greatly with test conditions, from a viewpoint of safety, it was classified as Category 1A-1C based on the test data which observed critical disorders on animals(SIDS (2001)).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
142-04-1,anilinium chloride,Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,"It was set as Category 2 from the description that there is irritation to humans (Moderate, RTECS (2004)), and the result that  Standard Draize Test to rabbit (ICSC (J), (2001), HSFS (2003)).","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1305-62-0,Calcium dihydroxide,Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,"Based on descriptions that it has moderate stimulativeness on all body surface exposure including eyes and airways (ACGIH, 7th, 2001) and that it indicates moderate, severe, and a corrosive stimulation on human skin (IUCLID, 2000; HSDB, 2005; ICSC (J) 1997; SITTIG, 4th, 2002; and HSFS, 2005), it was classified as Category 2.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3618-72-2,"5'-[N,N-Bis(2-acetyloxyethyl)amino]-2'-(2-bromo-4,6-dinitrophenylazo)-4'-methoxyacetanilide",Skin corrosion / irritation,Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7778-54-3,Calcium hypochlorite,Skin corrosion / irritation,Category 1A-1C,Corrosion,Danger,Causes severe skin burns and eye damage,"It was set as category 1A-1C from the description that the degree of middle class or serious damage is caused on the skin (HSDB (2005)), the description that the skin is stimulated seriously (HSFS (2003)), and the description that skin corrosivenesses was admitted by the test using the rabbit (IUCLID (2000)).","Feb. 20, 2007 (Environmental Hazards: Mar. 23, 2006)"
36536-46-6,4-methyloxetan-2-one; (+/-)-4-methyloxetan-2-one,Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,It was set as Category 2 from description that the moderate irritation was acknowledged by application on the skin of the rabbit (RTECS (2005)).,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10294-34-5,boron trichloride,Skin corrosion / irritation,Category 1A-1C,Corrosion,Danger,Causes severe skin burns and eye damage,"There is description which indicates the skin corrosivity in humans (ICSC (J), (1997), HSDB (2002), and SITTIG (4th, 2002)). But there was no data of the animal experiment used as the index of subdivision. So it was set as Category 1A-1C.
[view] It is more desirable to be set as 1A from a viewpoint of safety, when subdivision needs to be performed.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
7803-62-5,silane,Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,"There are description that indicates skin irritation on humans (ACGIH (7th, 2001), ICSC (J) (1997), HSFS (2001), and SITTIG (4th, 2002)). The animal examination data can be used as segment indicators was not found. But there are descriptions of ""strong stimulative"" (HSFS (2001) and SITTIG (4th, 2002)) and with regard of safety, it was classified as Category 2.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
814-94-8,tin(II) oxalate,Skin corrosion / irritation,Classification not possible,-,-,-,"Data without. In addition, also refer to oxalic acid (ID No.0595, CAS No.144-62-7).","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
118-52-5,"2,4-Imidazolidinedione, 1,3-dichloro-5,5-dimethyl-",Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,"Though there is a result of ""severe"" on rabbit skin (RTECS (2004)), since there was no information about the irreversible impacts, it was classified as Category 2.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
6923-22-4,monocrotophos,Skin corrosion / irritation,Not classified,-,-,-,"Since ACGIH (2002) describes that no skin irritation was observed in the test on rabbits, it was classified as out of Category.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
86598-92-7,"4-chlorobenzyl N-(2,4-dichlorophenyl)-2-(1H-1,2,4-triazol-1-yl)thioacetimidate",Skin corrosion / irritation,Not classified,,,,"Based on no evidence of irritation observed in rabbit skin irritation tests (Agricultural Chemical Registration Data (1993)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-10-1,Methyl isobutyl ketone,Skin corrosion / irritation,Not classified,-,-,-,"There is description that mild or very mild stimulant under a test condition severer than the OECD Guidelines was acknowledged by the test using rabbits and guinea pigs (CERI Hazard Data (2000), EHC 117 (1990), DFGOT vol.13 (1999), and PATTY (4th 1994)). But it was estimated that there is no stimulant even under a test condition severer than the OECD Guidelines in general (6 time as many valid time as this, blockade application) by the joint controlled trial using a rabbit by 23 research-institute (PATTY (4th 1994)). So it was set as the outside of Category.","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
96-09-3,"Oxirane, phenyl-",Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,"It was classified as Category 2 from description that irritation was found on human skin (CERI Hazard Data of (2002) and PATTY (4th, 1994)).","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
122-34-9,"2-chloro-4,6-bis(ethylamino)-1,3,5-triazine",Skin corrosion / irritation,Not classified,,,,"Based on no evidence of irritation observed in rabbit skin irritation tests (Agricultural Chemical Registration Data (2005)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
13516-27-3,"1,1'-[Iminodi(octamethylene)]diguanidine; Iminoctadine",Skin corrosion / irritation,Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
1327-53-3,Diarsenic trioxide,Skin corrosion / irritation,Classification not possible,,,,No data available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
640-67-5,"Manganese, [ethanedioato(2-)-kappaO1,kappaO2]-",Skin corrosion / irritation,Classification not possible,-,-,-,"Data without. In addition, also refer to oxalic acid (ID No.0595, CAS No.144-62-7).","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
288-88-0,"1,2,4-triazole",Skin corrosion / irritation,Classification not possible,-,-,-,"Although ""no irritation"" is described for a 7 day observation study with 24 hour application to rabbits of unknown number in IUCLID (2000), classification is not possible, because information is not of Priority1. ",2008.03.26
10294-33-4,boron tribromide,Skin corrosion / irritation,Category 1A-1C,Corrosion,Danger,Causes severe skin burns and eye damage,"Based on descriptions that it is corrosive on humans and caused redness, burn, pain, and blisters (ICSC (J), (2001), HSDB (2005)), it was classified as Category 1A-1C.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
109-64-8,"1,3-Dibromopropane",Skin corrosion / irritation,Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
60-57-1,dieldrin,Skin corrosion / irritation,Classification not possible,-,-,-,Classification not possible due to lack of data,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
74-93-1,Methanethiol,Skin corrosion / irritation,Classification not possible,-,-,-,Classification not possible due to lack of data,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-86-5,"Propanenitrile, 2-hydroxy-2-methyl-",Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7447-39-4,Copper dichloride,Skin corrosion / irritation,Category 2,,,,"Based on the description in EHC 200 (1998) of the human health effects of copper (though no data are available on copper chloride per se): ""These data provide suggestive evidence that copper may be irritative to the skin."" The substance is thus considered a skin irritant (though the severity of the effects is unknown), and hence can be classified into Category 2 or 3. However, it should be placed in Category 2 from the viewpoint of safety.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-59-1,"2-Cyclohexen-1-one, 3,5,5-trimethyl-",Skin corrosion / irritation,Category 3,-,Warning,Causes mild skin irritation,"Based on the report that in test of less than 4 hours on rabbits or guinea pigs, there was mild skin irritation or no stimulativeness observed (SIDS (2003), EHC 174 (1995), PATTY (5th, 2001)), it was classified as Category 3.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
109-61-5,propyl chloroformate,Skin corrosion / irritation,Category 1A-1C,Corrosion,Danger,Causes severe skin burns and eye damage,"It was set as category 1A-1C since it was classified in ""C;R34"" according to the European risk phrase, in addition to the description that corrosive and critical irritation is indicated to human skin in Priority 2 ( ICSC (2005), SITTIG (4th, 2002),  HSFS (2001)).
[view] It is more desirable to be set as 1A from a viewpoint of safety, when further categorizing needs to be performed.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
121-75-5,Malathon,Skin corrosion / irritation,Not classified,-,-,-,"Since no local reactions was seen in the test on rabbits (Agricultural-Chemicals abstracts), it was classified as out of Category.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
97-88-1,n-Butyl methacrylate,Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,"""OECD SIDS Initial Assessment Draft Report SIAM 18 on Short chain methacrylate esters"" in public comments was not found through general route. However, it has been described in OECD SIDS SIAP that ""methacrylic acid esters with short chain (including this substance) typically indicate irritation to the skin of rabbits with prolonged contact under sealing."" Moreover, seven study examples are described in IUCLID cited by the collection of CERI hazard data which was classified into the basis of three-ministry GHS classification ""Category 3"", and irritation is observed in six of these examples. Moreover, there are three study examples which meet the OECD Guidelines in 1981 and after, with the results of ""slightly irritating"" (simple obstruction, 1981), ""highly irritating"" (obstruction, 1981), and ""not irritating"" (simple obstruction/obstruction, 1985). Therefore, it is considered proper that it should be regarded as ""typically irritating"" and modified from "" Category 3"" to ""Category 2"". ",39433.0
74-90-8,Hydrogen cyanide,Skin corrosion / irritation,Classification not possible,,,,"Clinical effects described in some case reports include ""mild skin burns"" in test animals (CICAD 61, 2004) and ""skin irritation"" in humans (HSDB, 2005). However, neither is the description of test results, and there is a provision that the substance ""may be"" irritating. Given these uncertainties, it was decided not to use these specific observations for classification.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
50-29-3,D.D.T.,Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,"There is description that irritation was not admitted by a human dermal exposure tests (EHC 9 (1979)). But from description that the slight or moderate skin irritation was suggested in the test using the rabbit (PATTY (4th, 1994)), it was set as Category 2.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-79-5,Isoprene,Skin corrosion / irritation,Category 3,,,,"Based on the evidence of ""mild irritation"" from tests on human volunteers (CERI-NITE Hazard Assessment No.45 (2005)).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
18854-01-8,"O,O-Diethyl O-5-phenyl-3-isoxazolyl phosphorothioate; Isoxathion  ",Skin corrosion / irritation,Category 3,,,,"Based on the description in the report on rabbit skin irritation tests (Agricultural Chemical Registration Data (1985)): ""The substance is slightly irritating with effects resolving after 3 days"" (though the Draize score is not presented).","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
63935-38-6,"alpha-cyano-3-phenoxybenzyl 2,2-dichloro-1-(4-ethoxyphenyl)cyclopropanecarboxylate",Skin corrosion / irritation,Not classified,,,,"Based on no evidence of irritation observed in rabbit skin irritation tests (Agricultural Chemical Registration Data (1986)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
1310-66-3,Lithium hydroxide monohydrate,Skin corrosion / irritation,Category 1B,Corrosion,Danger,Causes severe skin burns and eye damage,"The data of the animal examination was not able to be found out. But description of each collections of hazard data, such as ICSC (1998), HSFS (2004), and GESTIS (2006), had expression of ""causing a burn on the skin,"", and it was set as Category 1. It is set as a class 8 and PG II in the U.N. dangerous object shipping regulations. It is set to Category1B for the purpose of transportation.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
77-78-1,Dimethyl sulfate,Skin corrosion / irritation,Category 1A-1C,Corrosion,Danger,Causes severe skin burns and eye damage,"Based on descriptions that it has strong irritative and corrosive effect on human skin (CERI Hazard Data (1999)) and that necrosis was seen in rabbit skin application test (CERI Hazard Data (1999), EU-RAR (2002)), it was classified as Category 1A-1C.","Feb. 20, 2007 (Environmental Hazards: Feb. 10, 2006)"
25103-58-6,tert-Dodecanethiol,Skin corrosion / irritation,Classification not possible,-,-,-,"Although it has been described that ""severe irritation"" (Patty (5th, 2001)) was observed in the skin irritation test with rabbits, the primary literature was also not available because of unknown test time. The results of ""moderate"" and ""slightly irritating"" in the skin irritation test with rabbits have been described in IUCLID (2000). The test with evaluation of ""moderate"" (IUCLID (2000)) cannot be employed since it is a 24-hour test with unknown degree of irritation in 4 hours. Moreover, although the test with evaluation of ""slightly irritating"" (IUCLID (2000)) is a Draize test and describes PII=1.0, the concentration of test substance is unknown. Since any of them have unknown details of the test conditions and different evaluation results, classification is not possible. ",2009.3.31
74-88-4,iodomethane,Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,"Since the moderate irritation was observed with 4 hour exposure in the skin irritation test on rabbits (Agricultural-Chemicals abstracts), it was classified as Category 2.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-48-4,Cobalt,Skin corrosion / irritation,Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
137-05-3,mecrilate,Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,"The severe irritation is reported for Draize test on rabbits (RTECS, 2004). Moreover, skin irritations with repeated exposure on human is reported (CICAD, 2001; ACGIH, 2001). Therefore, it was classified as Category 2.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
111-44-4,"Ether, bis(2-chloroethyl)-",Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,It was set as Category 2 from description that irritation was admitted in the test applied to the skin of the rabbit (ATSDR (1989)).,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-40-3,4-Vinyl-1-cyclohexene,Skin corrosion / irritation,Category 2,,,,"Based on a report on rabbit skin irritation test results (ACGIH (7th, 2001)): ""moderately irritating."" ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
56-55-3,Benz[a]anthracene,Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
99-35-4,"1,3,5-trinitrobenzene",Skin corrosion / irritation,Not classified,-,-,-,"From description that irritation was not admitted by the skin irritation test using the rabbit of IRIS (1997), it carried out the outside of Category.","Mar. 23, 2006"
107-11-9,allylamine,Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,"There is a notation that there is caustic to humans (SITTIG (4th, 2002)). But also there are ""redness"" (ICSC (J) (1998)), ""irritation to the skin"" (HSDB, 2003) (NFPA), and taking into consideration that the result of STANDARD DRAIZE TEST (Severe, RTECS (2004)) to a rabbit is a longer processing time (24hr) than usual, although it did not reach caustic, it was thought that there was strong irritation and it was set as Category 2.","Mar. 15, 2007 (Environmental Hazards: May 24, 2006)"
2867-47-2,2-(Dimethylamino)ethyl methacrylate,Skin corrosion / irritation,Category 1,Corrosion,Danger,Causes severe skin burns and eye damage,"It is classified as ""Category 1A-1C""in the three-ministry GHS division. Since UN GHS Document 3.2.2.4.2 says, ""For those authorities wanting more than one designation for corrosion, up to three sub-categories are provided within the corrosive category."" subdividing is not essential. It is therefore preferable to modify ""Category 1A-1C"" to ""Category 1"" from the view point of text representation as well. ",39435.0
95-53-4,o-Toluidine,Skin corrosion / irritation,Category 3,,,,"Based on the description in the report on rabbit skin irritation tests (CERI-NITE Hazard Assessment No.202 (2004)): ""Slightly irritating to the skin"" (though it is unclear whether the results are those of 4-hour application).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1320-37-2,Dichlorotetrafluoroethane,Skin corrosion / irritation,Classification not possible,,,,"The present substance is considered a non skin irritant, based on the description in the report on guinea pig skin irritation tests (information on concentration and exposure duration missing) (EHC 113 (1990)): ""No evidence of irritation"" was seen when CFC-114 was sprayed directly to the back of test animals. However, classification is not possible, with only one set of data showing ""negative"" available.","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
555-34-0,trisodium trioxalatoferrate,Skin corrosion / irritation,Category 3,-,Warning,Causes mild skin irritation,There is no this product data.But soluble iron salt is supposed to indicate the skin irritation (ACGIH-TLV (2006)). It was set as category 3.,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
160430-64-8,N1-[(6-Chloro-3-pyridyl)methyl]-N2-cyano-N1-methylacetamidine,Skin corrosion / irritation,Not classified,-,-,-,"In the primary skin irritation test using a rabbit, it carried out the outside of Category based on the statement that there is no irritation (Agricultural Chemical Registration Data).","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
50-78-2,Aspirin,Skin corrosion / irritation,Category 3,-,Warning,Causes mild skin irritation,"There are findings in animal studies that irritation is mild (IUCLID (20000)), ut that there is irritation on humans (ACGIH (2001), ICSC (J) (1998)).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10022-31-8,Barium nitrate,Skin corrosion / irritation,Category 3,,,,"Based on the evidence of  ""mild irritation"" from rabbit skin irritation tests (though the only available results are those of 24 hour application).","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
21041-95-2,Cadmium hydroxide,Skin corrosion / irritation,Classification not possible,,,,Insufficient data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
637-92-3,"Propane, 2-ethoxy-2-methyl-",Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,"Based on the Draize score of P.I.I.3.03 (Moderate Irritant) in test on rabbits (ACGIH (2002)), it was classified as Category 2.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
611-19-8,1-Chloro-2-(chloromethyl)benzene,Skin corrosion / irritation,Not classified,-,-,-,"Although it seems to be classified into skin irritation Category 3 in the U.N. GHS from description of ""mild skin irritation with less than score 2 in all three rabbits by application for four hours"" (SIDS (2004)) in the skin irritation and corrosion test with rabbits (OECD TG 404, GLP), it was classified into ""Not classified"" because of unemployed category in the country. ",2009.3.31
505-60-2,"Ethane, 1,1'-thiobis[2-chloro-",Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,"It was set as Category 2 from description that edema of the skin and blister formation are seen by humans evidence of exposure (DFGOT (4 vol. 1992), ATSDR (2003)).","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
557-42-6,zinc thiocyanate,Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
89-72-5,2-sec-Butylphenol,Skin corrosion / irritation,Category 1C,Corrosion,Danger,Causes severe skin burns and eye damage,"As for animal, there is a result of severe burn with exposure for 24 hours (ACGIH (2001), RTECS (2004)), and burn is reported with occupational exposure (ACGIH (2001)), it was classified as ""Category 1C"".","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
41198-08-7,O-4-bromo-2-chlorophenyl O-ethyl S-propyl phosphorothioate,Skin corrosion / irritation,Category 3,,,,"Based on the evidence of mild irritation observed in rabbit skin irritation tests (Agricultural Chemical Registration Data (1984)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
76-15-3,"Ethane, chloropentafluoro-",Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
24312-44-5,N-(4-Bromobenzyl)-2-fluoroacetamide,Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
60-34-4,methylhydrazine,Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,"Based on the description that erythema and edema were observed in dog skin application test, though the exposure time was unknown (ACGIH (7th, 2004) and PATTY (4th, 1994)) and that there is possibility of severe damage on human skin (PATTY (4th, 1994)), it was classified as Category 2.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
63-25-2,Carbaryl,Skin corrosion / irritation,Category 3,-,Warning,Causes mild skin irritation,"Transient erythema was observed in the test on rabbits (EHC 153 (1994)) and mild irritation and warmth appeared in the skin in exposure test to humans, they recovered in several hours (PIM 147 (1997), ACGIH (2001)). Threfore it was classified as Category 3.
","Jul. 24, 2006 (Environmental Hazards: Sep. 20, 2006)"
429-06-1,tetraethylammonium tetrafluoroborate,Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
552-30-7,"1,2,4-Bbenzenetricarboxylic 1,2-anhydride",Skin corrosion / irritation,Category 3,,,,"Based on the description in the report on rabbit skin irritation tests (4 hours): ""mild irritation was observed"" (SIDS (2003)), and ""mild irritation"" (CERI Hazard Data 2001-33 (2002)).","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-80-5,Ethylene glycol monoethyl ether,Skin corrosion / irritation,Category 3,,,,"Based on the evidence of mild irritation from rabbit skin irritation tests (ECETOC TR64, 1995) (PATTY 4th, 2000), although insufficient data available.","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
106-35-4,heptan-3-one,Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,"It was set as Category 2 from description that moderate irritation was admitted by the test applied to the skin of the rabbit (PATTY (4th, 1994)).","Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
2223-93-0,"cadmium distearate, pure",Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
944-22-9,fonofos,Skin corrosion / irritation,Not classified,-,-,-,"Based on the statement that skin irritation was not indicated on rabbits (ACGIH (2001), PATTY (5th, 2001)), it was classified as out of Category.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
91-22-5,Quinoline,Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,"It was set as category 2 from the statement that there is irritation of a degree (Moderate) in the middle to skin of rabbits (PATTY (5th, 2001), RTECS (2004)) and the description that human skin are stimulated (ICSC (J) (1993), HSDB (2003)).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1912-24-9,Atrazine,Skin corrosion / irritation,Not classified,-,-,-,"Since irritation was not observed in the rabbit skin primary irritation test with 50% hidrated agent was classified as in GLP (Agricultural Chemical Registration Data, 1989), it was classified as out of Category.","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
1303-32-8,arsenic disulfide ,Skin corrosion / irritation,Category 3,-,Warning,Causes mild skin irritation,"The knowledge of this product was not acknowledged. But it was judged to have slight irritation, and it was set to category 3 from the description which indicates that an inorganic arsenic had irritation (DFGOT 21, 2005).","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
101-80-4,"4,4'-oxybisbenzenamine",Skin corrosion / irritation,Not classified,-,-,-,It was classified as out of Category from the statement of no stimulativeness in rat examination (DFGOTvol.6 (1994)).,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
56189-09-4,dioxobis(stearato)dilead,Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
95-13-6,indene,Skin corrosion / irritation,Category 3,-,Warning,Causes mild skin irritation,"There is a report of human dermatitis. Since it was not considered to be serious, it was classified as ""Category 3.""","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7789-19-7,copper difluoride,Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
592-04-1,mercury dicyanide,Skin corrosion / irritation,Category 3,-,Warning,Causes mild skin irritation,"There is description that the skin is stimulated (HSDB (2005), HSFS (1993), and SITTIG (4th, 2002)), and it was set as Category 3.","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
64047-88-7,"Sodium 2,4-dichloro-6-nitrophenolate",Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
96-69-5,"Phenol, 4,4'-thiobis[2-(1,1-dimethylethyl)-5-methyl]-",Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7774-41-6,"Arsenic acid, hemihydrate",Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,"This product was set to Category 2 from description with redness, the pain, and burning sensations which stimulated the skin (ICSC (J), 2005).","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
60-51-5,"O,O-Dimethyl S-(N-methylcarbamoyl)methyl phosphorodithioate; Dimethoate",Skin corrosion / irritation,Not classified,,,,Based on no evidence of irritation reported in several skin irritation studies with rabbits (Agricultural Chemical Registration Data (1985)).,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7696-12-0,"(1,3-Dioxo-4,5,6,7-tetrahydroisoindolin-2-yl)methyl 2,2-dimethyl-3-(2-methylprop-1-en-1-yl)cyclopropane-1-carboxylate",Skin corrosion / irritation,Classification not possible,-,-,-,"Classification is not possible since the exposures time is unknown despite a description of ""no irritation"" in the results of either case of two skin irritation tests with rabbits (EHC 98 (1990)). ",2009.3.31
592-41-6,1-Hexene,Skin corrosion / irritation,Not classified,-,-,-,"From description that the average Draize scores was 0-1.0 in the skin irritation test using the rabbit (SIDS (2000) and ACGIH (2002)), it was judged that there was no irritation and was carried out the outside of Category.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
314-40-9,bromacil,Skin corrosion / irritation,Category 3,-,Warning,Causes mild skin irritation,"In the skin irritation test using a guinea pigs, it was the effects of exposure, mild irritation was seen for 24 hours (Agricultural -Chemicals abstracts). So it was set as Category 3.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
16219-75-3,"2-Norbornene, 5-ethylidene-",Skin corrosion / irritation,Category 3,-,Warning,Causes mild skin irritation,"There are descriptions that it has skin irritativeness and caused redness on humans (PATTY (5th, 2001)), and the result of the rabbit skin irritation study with four hour application was ""slight"" to ""mild"" (SIDS (2004)). Therefore, it was classified as Category 3.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
120-12-7,Anthracene,Skin corrosion / irritation,Classification not possible,-,-,-,"In the 4th volume of MOE Risk Assessment (2005), it has been described that ""the short term exposure slightly irritates the skin and causes redness of the skin"" as an impact to humans. For animals, although it has been described that ""fume may produce mild irritation on the skin"" (EHC 202 (1998)), there was no description of ""fume"" in the cited literature (National Institute of Public Health and Environmental Protection (1989)) and experimental conditions could not be confirmed. Therefore, this data cannot be adopted. Moreover, although there is a description of ""slightly irritating with Draize score of 0.79"" (EU-RAR (2007)) in a 24-hour coating test employing rabbits (US Code of Federal Regulations), the result is from 10% solution. As mentioned above, classification is not possible with insufficient data. ",2009.3.31
100-02-7,p-Nnitrophenol,Skin corrosion / irritation,Category 1A-1C,,,,"Based on the description in the report on guinea pig skin irritation tests (though the results are not those of 4 hour application) (CERI Hazard Data 2001-65 (2002)): ""Eschar, severe scarring,"" ""inflammation, edema, yellow-brown pigmentation, dermal swelling and severe crust formation"" indicative of strong irritancy. Although classified into Category 1A-1C, the substance should be placed in Category 1A from the viewpoint of safety.  ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
