CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
10108-64-2,Cadmium chloride,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
62-55-5,Thioacetamide,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
36335-67-8,O-Ethyl O-(6-nitro-m-tolyl) sec-butylphosphoramidothioate; Butamifos,Flammable liquids,Classification not possible,,,,"No data available. The flash point is reported to be about 192degC (Sumitomo Chemical (1984)), which is ""Not classified.""
","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
112-18-5,"N,N-Dimethyldodecan-1-ylamine",Flammable liquids,Not classified,-,-,-,"Since the flash point by IUCLID(2000) is >100degC, it was classified into Not classified.",2009.3.31
131-72-6,"Mixture of 2,4-dinitro-6-octylphenyl crotonate and 2,6-dinitro-4-octylphenyl crotonate (octyl=1-methylheptyl,1-ethylhexyl,1-propylpentyl); Dinocap; DPC",Flammable liquids,Classification not possible,,,,"Classification not possible due to lack of data, though Dinocap (mixing ratio of isomers unknown) is classified as flammable by ICSC (2004).  ","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-00-5,"1,1,2-Trichloroethane",Flammable liquids,Classification not possible,,,,"Classification not possible due to lack of data (No literature indicates the flash point (ICSC, 2004)).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10025-78-2,"Silane, trichloro-",Flammable liquids,Category 1,Flame,Danger,Extremely flammable liquid and vapour,"UNRTDG No. 1295, Class: 4.3(3, 8); PG II. Flash point:< 23degC.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
2275-14-1,phenkapton,Flammable liquids,Category 3,Flame,Warning,Flammable liquid and vapour,"Category 3 because of its flash point: 37degC (Guidance of poison deleterious substance handling, JijiPress Ltd. Latest ed., 2001)","Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
10022-68-1,"Cadmium nitrate, tetrahydrate",Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
61432-55-1,S-1-methyl-1-phenylethyl 1-piperidinecarbothioate,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
59-50-7,4-Chloro-3-methylphenol,Flammable liquids,Not applicable,-,-,-,Solid,2009.3.31
1600-27-7,Mercury diacetate,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
121-75-5,Malathon,Flammable liquids,Not classified,-,-,-,Flash point: >93degC,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
8007-45-2,"Tar, coal",Flammable liquids,Classification not possible,-,-,-,The flash point varies with origins and data cannot be specified.,"Mar. 23, 2006"
602-01-7,"2,3-Dinitrotoluene",Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
7783-70-2,antimony pentafluoride,Flammable liquids,Not classified,-,-,-,"Non-combustible (ICSC(J), 1995).","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7783-00-8,Selenious acid,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
2238-07-5,"2,2'-[oxybis(methylene)]bisoxirane",Flammable liquids,Category 4,-,Warning,Combustible liquid,Flash point: >60degC and <=93degC,"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
95-33-0,N-Cyclohexyl-2-benzothiazolesulfenamide,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
101-14-4,"3,3'-Dichloro-4,4'-diaminodiphenylmethane",Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
82-45-1,"1-Amino-9,10-anthraquinone",Flammable liquids,Not applicable,-,-,-,Solid,2009.3.31
25376-45-8,Diaminotoluene,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
61788-33-8,Polychlorinated terphenyls,Flammable liquids,Classification not possible (liquid),,,,"No data available. However, PCBs whose physicochemical properties are very similar to those of PCTs have the flash points of 170-380degC (EHC 140 (1993)), and therefore the flash points of PCTs may exceed 93degC, which is ""Not classified.""","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
103-50-4,Dibenzyl ether,Flammable liquids,Not classified,,,,"The flash point is 135degC (c.c.) (NFPA (13th, 2002))","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2155-70-6,Tributyl(methacryloyloxy)stannane,Flammable liquids,Classification not possible (liquid),,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
72-20-8,endrin,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
115-28-6,"Bicyclo[2.2.1]hept-5-ene-2,3-dicarboxylic acid, 1,4,5,6,7,7-hexachloro-",Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
98-83-9,alpha-Methylstyrene,Flammable liquids,Category 3,,,,"The flash point is 54degC (ICSC (2004)), which is classified into Category 3. Classified into Class 3, Packing Group III (UN#2303) (UN Recommendations on the Transport of Dangerous Goods).  ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
541-85-5,5-methylheptan-3-one,Flammable liquids,Category 3,Flame,Warning,Flammable liquid and vapour,"Category 3 because of its flash point: 43degC(Hommel, 1991)","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
124-43-6,hydrogen peroxide--urea,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
76578-14-8,Ethyl 2-[4-(6-chloro-2-quinoxalinyloxy)phenoxy]propionate; Quizalofop-ethyl,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
97-56-3,o-Aminoazotoluene,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
129-15-7,2-methyl-1-nitroanthraquinone,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
624-92-0,Dimethyl disulfide,Flammable liquids,Category 2,Flame,Danger,Highly flammable liquid and vapour,"It was classified as Category 2 (the acceptance criteria of GHS: flash point being less than 23 degC, and initial boiling point being more than 35 degC) based on 15 degC of flash point and 109.74 degC of initial boiling point.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
271-89-6,benzofuran,Flammable liquids,Category 3,Flame,Warning,Flammable liquid and vapour,Flash point: >=23degC and <=60degC,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
71-55-6,"Ethane, 1,1,1-trichloro-",Flammable liquids,Not classified,-,-,-,"Flash point: none (Hommel, 1991; Card No.196; Sax, 8th, 1992, p 2287 to 2288)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
ID410,Dichloropentafluoropropane; HCFC-225,Flammable liquids,Not classified,,,,Non-flammable (PRTR Chemicals DB (2001)),"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
52-68-6,"Dimethyl 2,2,2-trichloro-1-hydroxyethylphosphonate; Trichlorfon; DEP",Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7784-01-2,silver chromate,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
7803-57-8,Hydrazine hydrate,Flammable liquids,Category 4,,,,"The flash point is 75degC (open cup flash test) (BUA205(1996)), which is classified into Category 4.
Classified into Division 6.1, Class 8 and Packing Group I-III (UN Recommendations on the Transport of Dangerous Goods) (a special provision, however, set forth that ""substances assigned to Packing Group I with a flash point of less than 60degC should be labeled as ""flammable liquid"") (hydrazine hydrate refers to UN#2030 (aqueous solutions with a concentration of 37% by mass or more)).  ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7775-27-1,Disodium peroxydisulfate,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-24-7,Acetic anhydride,Flammable liquids,Category 3,Flame,Warning,Flammable liquid and vapour,Flash point: >=23degC and <=60degC,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1897-45-6,Tetrachloroisophthalonitrile,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
592-01-8,calcium cyanide,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7439-95-4,Magnesium,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 23, 2006"
110-00-9,Furan,Flammable liquids,Category 1,Flame,Danger,Extremely flammable liquid and vapour,"Since the flash point by Merck(14th,2006) is -35degC(closed type) and the boiling point is 31.36degC, it was classified into Category 1.",2009.3.31
1331-22-2,methylcyclohexanone,Flammable liquids,Category 3,Flame,Warning,Flammable liquid and vapour,"Flash point: >=23degC and <=60degC, UNRTDG Class: 3, PGIII","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
95-51-2,o-Chloroaniline,Flammable liquids,Not classified,,,,"The flash point is 108degC (open cup flash test) (ICSC, 2001)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
51218-49-6,"2-chloro-2',6'-diethyl-N-(2-propoxyethyl)acetanilide",Flammable liquids,Classification not possible,,,,Classification not possible due to lack of data ,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
10470-01-6,2-Cyclohexylbiphenyl,Flammable liquids,Not classified,-,-,-,"Flash point: 157degC (c.c) (ACGIH, 2001)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
141-43-5,2-Aminoethanol,Flammable liquids,Category 4,,,,"The flash point is 85degC (c.c.) (ICSC, 2004), which is classified into Category 4. Classified into Class 8 (UN#2491) (UN Recommendations on the Transport of Dangerous Goods)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
56189-09-4,dioxobis(stearato)dilead,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
108-20-3,"Propane, 2,2'-oxybis-",Flammable liquids,Category 2,Flame,Danger,Highly flammable liquid and vapour,"Category 2 because of its flash point: -21.5 - -28degC, boiling point: 68.27 - 69degC","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
80060-09-9,"1-tert-Butyl-3-(2,6-diisopropyl-4-phenoxyphenyl)thiourea; Diafenthiuron",Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-31-3,Methyl formate,Flammable liquids,Category 1,Flame,Danger,Extremely flammable liquid and vapour,"Flash point: 31degC (<-23degC), Boiling point: 31.5degC (>-35degC)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-49-3,TEPP,Flammable liquids,Classification not possible,-,-,-,"Decision is varied with literature between combustible (ICSC (1994)) and not flammable (Weiss (2nd, 1985)). Since there is no flash point data either, it cannot be classified.  ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
8052-41-3,Stoddard solvent,Flammable liquids,Classification not possible (Category 1-3),Flame,Danger,Extremely flammable liquid and vapour,"Since compositions and fraction ranges vary with origin of manufacture, the flash point cannot be determined. Moreover, also in the classification applied to this product, packing Division is in range 1-3 by domestic laws.
Therefore, if flash point and initial boiling point (can be substituted with boiling point) are not measured with an actual sample, it cannot be judged. The acceptance criteria are as follows:
Category 1: flash point <23 degC, boiling point (initial boiling point) <=35 degC; Category2: flash point <23-degC and boiling point (initial boiling point)> 35 degC; Category3: 23 degC<= flash point <=60 degC  ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
60-35-5,acetamide,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
592-05-2,lead dicyanide,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
109-99-9,Tetrahydrofuran,Flammable liquids,Category 2,Flame,Danger,Highly flammable liquid and vapour,"Flash point: <23degC, Initial boiling point: >35degC, UNRTDG Class: 3, PG II","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
26140-60-3,Terphenyl,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
563-80-4,"2-Butanone, 3-methyl-",Flammable liquids,Category 2,Flame,Danger,Highly flammable liquid and vapour,"Flash point: <23degC, Initial boiling point: >35degC, UNRTDG Class: 3, PG II","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-98-5,Thiophenol,Flammable liquids,Category 3,,,,"The flash point is 50degC (Gangolli (2nd, 1999)). Classified into Class 3 and Division 6.1 (UN#2237) (UN Recommendations on the Transport of Dangerous Goods)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10265-92-6,Methamidophos,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
144-49-0,fluoroacetic acid,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
671-04-5,Carbanolate,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
149-57-5,"Hexanoic acid, 2-ethyl-",Flammable liquids,Not classified,-,-,-,Not classified because of its flash point: 118 to 120degC,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
67-72-1,"Ethane, hexachloro-",Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
97-93-8,"Aluminium, triethyl-",Flammable liquids,Category 2,Flame,Danger,Highly flammable liquid and vapour,"It was classified as Category 2 based on flash point at -53 degC and initial boiling point at 194 degC (Sax (11th, 2004, p.3545)).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
64741-88-4,"Distillates (petroleum), solvent-refined heavy paraffinic; Distillates (petroleum), solvent-refined light naphthenic; Lubricating oils (petroleum), C15-30, hydrotreated neutral oil-based; Lubricating oils (petroleum), C20-50, hydrotreated neutral oil-based; Petroleum; Paraffin oils",Flammable liquids,Not classified,-,-,-,"Not classified because of its flash point: 149-232degC (NFPA, 13th, 2002) ","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
126-72-7,"tris(2,3-dibromopropyl) phosphate",Flammable liquids,Not classified,-,-,-,Flash point: >93degC,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
98-86-2,Acetophenone,Flammable liquids,Category 4,-,Warning,Combustible liquid,"Although flash point data varies from 82 - 105 degC, it was classified as Category 4 (GHS standards: flash point being more than 60 degC but 93 degC or less) as the lowest flash point being 82 degC (Open Cup).  ","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1163-19-5,Decabromodiphenyl ether,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-41-5,"2,4-Pentanediol, 2-methyl-",Flammable liquids,Classification not possible,-,-,-,"The available data is obtained with open cup and is close to the boundary value of Category. Therefore, if the flash point is not measured by the method defined by UNRTDG about the real sample, it cannot be judged. The acceptance criteria are as follows:
Category 4: 60-degC< flash point <=93 degC; out of Category: flash point >93 degC.   ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
125306-83-4,"N,N-diethyl-3-(2,4,6-trimethylphenylsulfonyl)-1H-1,2,4-triazole-1-carboxamide",Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
17702-41-9,decaborane(14),Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
36536-46-6,4-methyloxetan-2-one; (+/-)-4-methyloxetan-2-one,Flammable liquids,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
16872-11-0,"Borate(1-), tetrafluoro-, hydrogen",Flammable liquids,Not classified,-,-,-,"Non-combustible (ICSC(J), 1995).","Jun. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
102-54-5,ferrocene,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-43-6,dichloroacetic acid,Flammable liquids,Not classified,-,-,-,"Non-combustible (ICSC(J), 2000).","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
25322-01-4,Nitropropanes,Flammable liquids,Category 3,Flame,Warning,Flammable liquid and vapour,"Flash point: >=23degC and <=60degC, UNRTDG Class: 3, PGIII","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6988-21-2,dioxacarb,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
ID1340,2-(3-Pyridyl)- piperidine sulfate,Flammable liquids,Classification not possible,-,-,-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
630-08-0,Carbon monoxide,Flammable liquids,Not applicable,-,-,-,Gas (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID1345,Blasticiden-S-benzylaminobenzenesulfonate,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
12510-42-8,Erionite,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-66-4,Dibutyl phosphate,Flammable liquids,Not classified,-,-,-,Flash point: >93degC,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-79-0,"2,2-Dichloropropionic acid",Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
60-11-7,4-dimethylaminoazobenzene,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 23, 2006"
133-06-2,"1,2,3,6-tetrahydro-N-(trichloromethylthio)phthalimide",Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7758-99-8,"Copper(II) sulfate, pentahydrate",Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
594-72-9,"1,1-dichloro-1-nitroethane",Flammable liquids,Category 3,Flame,Warning,Flammable liquid and vapour,Category 3 because of its flash point: 57.8degC(c.c.),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
676-97-1,methylphosphonic dichloride,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
67747-09-5,"N-propyl-N-[2-(2,4,6-trichlorophenoxy)ethyl]imidazole-1-carboxamide",Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-50-8,Copper,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
1304-29-6,barium peroxide,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 23, 2006)"
75-15-0,Carbon disulfide,Flammable liquids,Category 2,,,,"The flashing point is -30degC (closed cup flash test) and the boiling point is 46degC (ICSC, 2004) which is classified into Category 2. Classified into Class 3 and Category 6.1 (UN#1131) (UN Recommendations on the Transport of Dangerous Goods)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
156-59-2,"cis-1,2-Dichloroethylene",Flammable liquids,Category 2,,,,"The flash point is 6degC (c.c.) and the boiling point is 60degC (ICSC (2003)), which is classified into Category 2. Classified as Class 3 and Packing Group II (UN#1150: 1,2-dichloroethylene) (UN Recommendations on the Transport of Dangerous Goods). 
","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
88-89-1,Picric acid,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
51-28-5,"2,4-Dinitrophenol",Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-35-4,heptan-3-one,Flammable liquids,Category 3,Flame,Warning,Flammable liquid and vapour,Flash point: >=23degC and <=60degC,"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
79622-59-6,"3-chloro-N-(3-chloro-5-trifluoromethyl-2-pyridyl)-alpha,alpha,alpha-trifluoro-2,6-dinitro-p-toluidine",Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
21908-53-2,Mercury monoxide,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-86-1,Pyridine,Flammable liquids,Category 2,,,,"The flash point is 20degC (c.c.) and the boiling point is 115degC (ICSC (2000)), which is classified into Category 2. 
Classified into Class 3, Packing Group II (UN#1282) (UN Recommendations on the Transport of Dangerous Goods)  ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
77458-01-6,O-1-(4-Chlorophenyl)-4-pyrazolyl O-ethyl S-propyl phosphorothioate; Pyraclofos,Flammable liquids,Classification not possible,,,,No data available ,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
105-67-9,"2,4-Xylenol",Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1310-73-2,Sodium hydroxide,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
78-48-8,"S,S,S-tributylphosphorotrithioate",Flammable liquids,Not classified,-,-,-,"The statement that flash point was 93.3 degC (closed cup) was in All Data for Poisonous and Violent Substances Control Law MSDS controlled substance (Chemical Daily, 2001), and it was considered as out of Category.","Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
110-43-0,2-Heptanone,Flammable liquids,Category 3,Flame,Warning,Flammable liquid and vapour,"Flash point: >=23degC and <=60degC, UNRTDG Class: 3, PGIII","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1336-36-3,PCB 1254; polychlorobiphenyl; Chlorodiphenyl (42% chlorine),Flammable liquids,Not classified,-,-,-,"Flash point: >93degC, Non-combustible (ICSC(J), 1999).","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
1335-85-9,Dinitro-2-methylphenol,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
1331-61-9,Ammonium dodecylbenzenesulphonate (C12),Flammable liquids,Classification not possible (liquid),,,,No data available ,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7773-06-0,Ammonium sulphamate,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2698-41-1,[(2-chlorophenyl)methylene]malononitrile,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
127-18-4,Tetrachloroethylene,Flammable liquids,Not classified,,,,"Non-combustible (ICSC, 2000)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
119-93-7,"4,4'-bi-o-toluidine",Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
25155-30-0,Sodium dodecylbenzenesulphonate (C12),Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
96-33-3,Methyl acrylate,Flammable liquids,Category 2,,,,"The flash point is -2.8degC (c.c.) (ICSC, 2004) and the boiling point is 80.5degC, which is classified into Category 2. Those containing stabilizers are classified into Class 3 and Packing Group II (UN#1919) (UN Recommendations on the Transport of Dangerous Goods)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2451-62-9,Triglycidyl isocyanurate,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
1333-86-4,Carbon black,Flammable liquids,Not applicable(Materials of animal or vegetable origin and mineral origin),-,-,-,Solid (GHS definition),"Jun. 20, 2006"
25155-23-1,Tris(dimethylphenyl) phosphate,Flammable liquids,Not classified,,,,"The flash point is 232degC (Hawley (14th, 2001))","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
944-22-9,fonofos,Flammable liquids,Category 4,-,Warning,Combustible liquid,Category 4 because of its flash point: 90degC,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
112-30-1,Decan-1-ol,Flammable liquids,Not classified,-,-,-,"Since the flash point by ICSC(2005) is 108degC(closed type), it was classified into Not classified.",2009.3.31
39185-89-2,"1,1,2,2-Tetrachloro-1-nitroethane",Flammable liquids,Classification not possible,-,-,-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
ID420,Dibromotetrafluoroethane; Halone-2402,Flammable liquids,Not classified,,,,"Non-flammable (1,2-dibromo-1,1,2,2-tetrafluoroethane, HSDB (2006))","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
50512-35-1,"Diisopropyl 1,3-dithiolan-2-ylidenemalonate; isoprothiolane",Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
137-29-1,copper bis(dimethyldithiocarbamate),Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
1937-37-7,"Disodium 4-amino-3-[4'-(2,4-diaminophenylazo)-1,1'-biphenyl-4-ylazo]-5-hydroxy-6-phenylazo-2,7-naphthalenedisulfonate; C.I. Direct Black 38",Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
5230-87-5,Fruit of illicium anisatum,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
