CASRN,Name
1918-02-1,"2-Pyridinecarboxylic acid, 4-amino-3,5,6-trichloro-"
13463-39-3,Nickel carbonyl
7446-08-4,Selenium dioxide
603-34-9,triphenylamine
1336-36-3,PCB 1254; polychlorobiphenyl; Chlorodiphenyl (42% chlorine)
107-87-9,2-Pentanone
10025-78-2,"Silane, trichloro-"
57-24-9,Strychnine
126-73-8,Tributyl phosphate
78-87-5,"1,2-Dichloropropane"
13138-45-9,Nickel dinitrate
306-83-2,"Ethane, 2,2-dichloro-1,1,1-trifluoro-"
62-38-4,Phenylmercury acetate
624-91-9,methyl nitrite
16721-80-5,Sodium sulfide
1634-04-4,Methyl t-butyl ether
55837-20-2,Halofuginone
127-19-5,"Acetamide, N,N-dimethyl-"
1120-71-4,"1,2-Oxathiolane 2,2-dioxide"
646-06-0,"1,3-Dioxolane"
99-76-3,Methyl 4-hydroxybenzoate
74-85-1,Ethene
106-93-4,"Ethane, 1,2-dibromo-"
111-76-2,"Ethanol, 2-butoxy-"
75-47-8,iodoform
108-91-8,Cyclohexylamine
7647-18-9,antimony pentachloride
16903-35-8,tetrachloroauric acid
75-44-5,Phosgene
13463-67-7,Titanium dioxide
7789-00-6,Potassium chromate
2593-15-9,"5-ethoxy-3-trichloromethyl-1,2,4-thiadiazole"
143860-04-2,"3-ethyl-2-methyl-2-(3-methylbutyl)-1,3-oxazolidine"
93-76-5,"2,4,5-T"
75-56-9,"1,2-Epoxypropane; Propylene oxide"
57-41-0,"5,5-Diphenyl-2,4-imidazolidinedione"
82-68-8,Pentachloronitrobenzene
7440-36-0,Antimony
35597-43-4,4-(hydroxymethylphosphinyl)-L-2-aminobutanoyl-L-alanyl-L-alanine
107-21-1,Ethylene glycol
17804-35-2,Benomyl
129558-76-5,N-[4-(p-Tolyloxy)benzyl]-1-methyl-3-ethyl-4-chloro-1H-pyrazole-5-carboxamide
1129-41-5,m-tolyl methylcarbamate
640-15-3,"S-2-(Ethylthio)ethyl O,O-dimethyl phosphorodithioate; Thiometon"
7782-65-2,germanium tetrahydride
103-50-4,Dibenzyl ether
80060-09-9,"1-tert-Butyl-3-(2,6-diisopropyl-4-phenoxyphenyl)thiourea; Diafenthiuron"
7429-90-5,Aluminium
24151-93-7,piperophos
1321-65-9,trichloronaphthalene
3761-53-3,"disodium 1-(2,4-dimethylphenylazo)-2-hydroxynaphthalene-3,6-disulphonate"
10025-73-7,Chromium trichloride
92-52-4,Biphenyl
544-92-3,Copper cyanide
13963-58-1,tripotassium hexacyanocobaltate
79-04-9,Chloroacetyl chloride
23103-98-2,pirimicarb
121-69-7,"N,N-Dimethylaniline"
22224-92-6,Fenamiphos
10102-18-8,sodium selenite
605-71-0,"1,5-dinitronaphthalene"
15972-60-8,"2-chloro-2',6'-diethyl-N-(methoxymethyl)acetanilide"
10453-86-8,"(5-Benzyl-3-furyl)methyl 2,2-dimethyl-3-(2-methylprop-1-en-1-yl)cyclopropanecarboxylate"
75-91-2,tert-Butyl hydroperoxide
152-16-9,schradan
50926-11-9,Indium tin oxide 
2837-89-0,"2-Chloro-1,1,1,2-tetrafluoroethane; HCFC-124"
19750-95-9,"N'-(4-chloro-o-tolyl)-N,N-dimethylformamidine monohydrochloride"
41814-78-2,"5-methyl-1,2,4-triazolo[3,4-b]benzo-1,3-thiazole"
119-90-4,"3,3'-dimethoxybenzidine"
13701-59-2,barium diboron tetraoxide
25013-15-4,"Styrene, methyl-"
8052-41-3,Stoddard solvent
75-02-5,"Ethene, fluoro-"
7783-82-6,Tungsten hexafluoride
7440-39-3,barium
119-93-7,"4,4'-bi-o-toluidine"
298-02-2,"O,O-diethyl ethylthiomethyl phosphorodithioate"
62-50-0,ethyl methanesulphonate
75-87-6,Trichloroacetaldehyde
79-44-7,Dimethyl carbamyl chloride
62-53-3,Aniline
7646-78-8,"Stannane, tetrachloro-"
29935-35-1,lithium hexafluoroarsenate
123-86-4,Butyl acetate
25013-16-5,Butylated hydroxyanisole(BHA)
591-27-5,m-Aminophenol
11097-69-1,PCB 1254; polychlorobiphenyl; Chlorodiphenyl (42% chlorine)
ID1308,Toluidine salts
509-14-8,tetranitromethane
149-57-5,"Hexanoic acid, 2-ethyl-"
95-80-7,"2,4-Toluenediamine"
2426-08-6,"Oxirane, (butoxymethyl)-"
78-67-1,"2,2'-Azobisisobutyronitrile"
19624-22-7,pentaborane(9)
107-06-2,"1,2-Dichloroethane"
75-26-3,2-bromopropane
1305-99-3,tricalcium diphosphide
150-76-5,"Phenol, 4-methoxy-"
638-21-1,phenylphosphine
107-05-1,3-Chloropropene; Allyl chloride
56-23-5,Tetrachloromethane
7440-58-6,hafnium
8003-34-7,Pyrethrins and Pyrethroids
1310-73-2,Sodium hydroxide
12202-17-4,Lead oxide sulfate  (Pb4O3(SO4))
97-93-8,"Aluminium, triethyl-"
9036-19-5,Poly(oxyethylene) octylphenyl ether
132-27-4,"Sodium 1,1'-biphenyl-2-olate"
10380-28-6,bis(8-quinolinolato)copper
95-57-8,2-Chlorophenol
30776-59-1,Tetradecylbenzenesulphonic acid (C14)
1322-98-1,Sodium decylbenzenesulfonate (C10)
50922-29-7,Chromium zinc oxide
126-72-7,"tris(2,3-dibromopropyl) phosphate"
106-49-0,p-Toluidine
68308-34-9,Shale oils
7803-57-8,Hydrazine hydrate
608-73-1,BHC or HCH
7439-92-1,Lead
8014-95-7,Oleum
115-90-2,fensulfothion
ID819,petroleum ether
53469-21-9,PCB 1254; polychlorobiphenyl; Chlorodiphenyl (42% chlorine)
818-08-6,Dibutyltin oxide
52315-07-8,"alpha-Cyano-3-phenoxybenzyl 3-(2,2-dichlorovinyl)-2,2-dimethylcyclopropanecarboxylate; Cypermethrin"
36614-38-7,isothioate
ID1018,Tetraalkyllead
10049-04-4,Chlorine dioxide
91-14-5,o-Divinylbenzene
4782-29-0,[(Phthaloylbis(oxy)]bis(tributylstannane)
7758-97-6,Lead chromate
534-52-1,"4,6-Dinitro-o-cresol"
68955-20-4,Sodium alkyl(C16-18) sulfate
6465-92-5,"Phosphoric acid, 2,2-dichloroethenyl dimethyl ester, compd. with calcium bis(2,2-dichloroethenyl methyl phosphate) (2:1)"
2699-79-8,sulphuryl difluoride
110-85-0,Piperazine
610-39-9,"3,4-Dinitrotoluene"
1303-96-4,Borax
31093-47-7,Decylbenzenesulfonic acid (C10)
7789-42-6,cadmium bromide
1314-80-3,Diphosphorus pentasulfide
609-89-2,"2,4-dichloro-6-nitrophenol"
96-76-4,"2,4-Di-tert-butylphenol"
78-00-2,"Lead, tetraethyl-"
1308-38-9,Chromium (III) oxide
33089-61-1,"3-methyl-1,5-di(2,4-xylyl)-1,3,5-triazapenta-1,4-diene"
17125-80-3,barium hexafluorosilicate
7733-02-0,Zinc sulphate
109-78-4,"Propiononitrile, 3-hydroxy-"
25550-58-7,dinitrophenol
2921-88-2,Chlorpyrifos
7783-60-0,sulphur tetrafluoride
1333-82-0,Chromium trioxide
1314-84-7,trizinc diphosphide
74-83-9,Bromomethane; Methyl bromide
628-63-7,Pentyl acetate
10222-01-2,"2,2-Dibromo-2-cyanoacetamide"
553-26-4,"4,4'-Bipyridyl"
1113-38-8,diammonium oxalate
8012-95-1,"Distillates (petroleum), solvent-refined heavy paraffinic; Distillates (petroleum), solvent-refined light naphthenic; Lubricating oils (petroleum), C15-30, hydrotreated neutral oil-based; Lubricating oils (petroleum), C20-50, hydrotreated neutral oil-based; Petroleum; Paraffin oils"
420-04-2,Cyanamide
20837-86-9,Lead cyanamidate
25155-23-1,Tris(dimethylphenyl) phosphate
50471-44-8,"3-(3,5-Dichlorophenyl)-5-methyl-5-vinyl-1,3-oxazolidine-2,4-dione"
102-71-6,Triethanolamine
10192-29-7,ammonium chlorate
105827-78-9,1-[(6-Chloro-3-pyridyl)methyl]imidazolidine-2-(N-nitro)imine
75-74-1,Tetramethyllead
121-44-8,Triethylamine
7637-07-2,"Borane, trifluoro-"
13429-07-7,"2-Propanol, 1-(2-methoxypropoxy)- ; Dipropylene Glycol Methyl Ether "
732-11-6,"O,O-dimethyl phthalimidomethyl S-phosphorodithioate"
541-09-3,bis(acetato-O)dioxouranium
1330-78-5,Tritolyl phosphate
50-32-8,Benzo[a]pyrene
112410-23-8,"N-tert-butyl-N'-(4-ethylbenzoyl)-3,5-dimethylbenzohydrazide"
79-43-6,dichloroacetic acid
124-09-4,Hexamethylenediamine
7727-54-0,Diammonium peroxydisulfate
86-88-4,antu
99-99-0,4-Nitrotoluene
7757-79-1,Potassium nitrate
13530-68-2,Chromic acid   (H2Cr2O7)
36355-01-8,"Hexabromo-1,1'-biphenyl"
594-42-3,"Methanesulfenyl chloride, trichloro-"
1746-01-6,"2,3,7,8-tetrachlorodibenzo[b,e][1,4]dioxin"
95-49-8,o-Chlorotoluene
96-18-4,"Propane, 1,2,3-trichloro-"
151-56-4,Aziridine
102-82-9,Tributan-1-ylamine
124-48-1,Dibromochloromethane
626-43-7,"3,5-dichloroaniline"
98-82-8,Cumene
53003-10-4,salinomycin
1983-10-4,"Stannane, tributylfluoro-"
76578-14-8,Ethyl 2-[4-(6-chloro-2-quinoxalinyloxy)phenoxy]propionate; Quizalofop-ethyl
111988-49-9,thiacloprid
16961-83-4,Hexafluorosilicic acid
106-47-8,p-Chloroaniline
7758-98-7,Copper sulfate
7681-57-4,Disodium disulphite
106-41-2,p-Bromophenol
7784-40-9,lead hydrogen arsenate
55-38-9,Fenthion
10031-43-3,cupric nitrate
78-48-8,"S,S,S-tributylphosphorotrithioate"
106-42-3,p-Xylene
1111-67-7,copper thiocyanate
98-86-2,Acetophenone
117-84-0,Di-n-octyl phthalate
1309-37-1,Diiron trioxide
88-12-0,1-vinyl-2-pyrrolidone
67-64-1,Acetone
14267-17-5,"bis(diethyldithiocarbamato-S,S')nickel"
2636-26-2,"O-4-cyanophenyl O,O-dimethyl phosphorothioate"
110-49-6,2-Methoxyethyl acetate; Ethylene glycol monomethyl ether acetate
628-96-6,"1,2-Ethanediol, dinitrate"
351-05-3,p-Bromo-2-fluoroacetanilide
100-61-8,N-Methylaniline
87-68-3,"Butadiene, hexachloro-"
106-44-5,p-Cresol
7439-97-6,Mercury
8065-48-3,Demeton (mixed isomers)
61432-55-1,S-1-methyl-1-phenylethyl 1-piperidinecarbothioate
7803-52-3,Stibine
78-92-2,Butan-2-ol
96-12-8,Dibromochloropropane
138-22-7,butyl lactate
25167-80-0,chlorophenol
594-27-4,Tetramethyltin
26915-12-8,toluidine
542-83-6,cadmium cyanide
2545-06-1,"(N-(1,1,2,2-Tetrachloroethylthio)-1,2,3,6-tetrahydrophthalimide); Captafol"
85535-84-8,"Alkanes, C10-13, chloro(shortchain chlorinated paraffins)"
78-84-2,Isobutyraldehyde
16752-77-5,Methomyl
140-56-7,Fenaminosulf
103-69-5,N-Ethylaniline
516-03-0,iron(II) oxalate
1937-37-7,"Disodium 4-amino-3-[4'-(2,4-diaminophenylazo)-1,1'-biphenyl-4-ylazo]-5-hydroxy-6-phenylazo-2,7-naphthalenedisulfonate; C.I. Direct Black 38"
16893-92-8,potassium hexafluoroantimonate
15263-52-2,cartap hydrochloride
126-99-8,Chloroprene
69409-94-5,Fluvalinate
3570-75-0,2-(2-Formylhydrazino)-4-(5-nitro-2-furyl)thiazole
60-00-4,Ethylenediaminetetraacetic acid
75-61-6,dibromodifluoromethane
141-79-7,"3-Penten-2-one, 4-methyl-   (Mesityl oxide)"
7786-34-7,Mevinphos
533-74-4,"2-Thioxo-3,5-dimethyltetrahydro-2H-1,3,5-thiadiazine; Dazomet"
12185-10-3,Phosphorus (yellow)
688-84-6,2-Ethylhexyl methacrylate
627-13-4,propyl nitrate
7439-98-7,Molybdenum
ID443,Trichlorotrifluoroethane; CFC-113
598-31-2,bromoacetone
3761-41-9,"O,O-dimethyl O-[3-methyl-4-(methylsulfinyl)phenyl] thiophosphate"
101-90-6,"m-bis(2,3-epoxypropoxy)benzene"
71-55-6,"Ethane, 1,1,1-trichloro-"
13967-50-5,potassium dicyanoaurate
13682-61-6,potassium tetrachloroaurate
85954-11-6,"2,2'-((3,3',5,5'-tetramethyl-(1,1'-biphenyl)-4,4'-diyl)-bis(oxymethylene))-bis-oxirane"
1587-41-3,Dichlorodinitromethane
61931-75-7,Ammonium undecylbenzenesulfonate (C11)
121-82-4,"1,3,5-Triazine, hexahydro-1,3,5-trinitro-"
10124-36-4,Cadmium sulphate
56-38-2,Parathion
602-87-9,"1,2-dihydro-5-nitroacenaphthylene"
2039-87-4,o-chlorostyrene
108-87-2,Methyl cyclohexane
2439-35-2,2-(Dimethylamino)ethyl acrylate
34590-94-8,"2-Propanol, 1-(2-methoxypropoxy)- ; Dipropylene Glycol Methyl Ether "
7775-14-6,Sodium dithionite
7790-94-5,Chlorosulfonic acid
108-84-9,"1,3-dimethylbutyl acetate"
110-62-3,Pentanal
12604-58-9,Ferrovanadium dust
52-68-6,"Dimethyl 2,2,2-trichloro-1-hydroxyethylphosphonate; Trichlorfon; DEP"
110-83-8,Cyclohexene
74-99-7,1-Propyne
334-48-5,Decanoic acid
2597-03-7,Ethyl 2-[(dimethoxyphosphinothioyl)thio]-2-phenylacetate; Phenthoate; PAP
624-83-9,"Methane, isocyanato-"
17420-30-3,2-Amino-5-nitrobenzonitrile
12062-24-7,copper hexafluorosilicate
58-89-9,Lindane
64-67-5,Diethyl sulfate
175013-18-0,N-[2-[1-(4-Chlorophenyl)-1H-pyrazole-3-yloxymethyl]phenyl]-N-methoxycarbamic acid methyl ester
26970-82-1,"Selenious acid, (H2SeO3), disodium salt, pentahydrate"
120-80-9,Pyrocatechol
7773-06-0,Ammonium sulphamate
9004-82-4,Sodium alpha-dodecan-1-yl-omega-(sulfonatooxy)poly(oxyethylene)
ID810,Rock wool
99-54-7,"1,2-Dichloro-4-nitrobenzene"
547-68-2,zinc oxalate
117-81-7,Bis(2-ethylhexyl) phthalate
84-66-2,Diethylphthalate
7646-85-7,Zinc chloride
35400-43-2,O-ethyl O-(4-methylthiophenyl) S-propyl dithiophosphate
64-19-7,Acetic acid
2674-91-1,"S-(2-ethylsulphinyl-1-methylethyl)-O,O-dimethyl phosphorothioate"
2212-67-1,S-Ethyl hexahydro-1H-azepine-1-carbothioate; Molinate
7440-09-7,potassium
14264-31-4,disodium tri(cyano-C)cuprate(2-)
99-08-1,"Toluene, 3-nitro-"
1304-28-5,"barium oxide, obtained by calcining witherite"
1910-42-5,"1,1-Dimethyl-4,4-bipyridinium dichloride"
75-55-8,2-methylaziridine
7783-06-4,Hydrogen sulfide
5903-13-9,N-Methyl-N-(1-naphthyl)-2-fluoroacetamide
16090-02-1,"Disodium 2,2'-vinylenebis[5-(4-morpholino-6-anilino-1,3,5-triazin-2-ylamino)benzenesulfonate]; C.I. Fluorescent 260"
108-88-3,Toluene
109-87-5,"Methane, dimethoxy-"
13765-19-0,Calcium chromate
15829-53-5,''mercurous oxide''
13327-32-7,Beryllium hydroxide
823-40-5,2-methyl-m-phenylene diamine
16872-11-0,"Borate(1-), tetrafluoro-, hydrogen"
6375-47-9,3'-Amino-4'-methoxyacetanilide
7440-23-5,Sodium
119-61-9,Benzophenone
7440-06-4,platinum
123-42-2,Diacetone alcohol
84-69-5,Diisobutyl phthalate
108-20-3,"Propane, 2,2'-oxybis-"
3691-35-8,chlorophacinone
126-07-8,"(1'S,6'R)-7-Chloro-2',4,6-trimethoxy-6'-methyl-3H-spiro[benzofuran-2,1'-cyclohex[2]ene]-3,4'-dione"
95-83-0,4-chloro-o-phenylenediamine
75-35-4,"1,1-Dichloroethylene; Vinylydene dichloride"
768-52-5,"Aniline, N-(1-methylethyl)-"
7790-78-5,"Cadmium chloride (CdCl2), hydrate (2:5)"
66-27-3,methyl methanesulphonate
7664-39-3,Hydrofluoric acid
34643-46-4,"O-2,4-dichlorophenyl O-ethyl S-propyl phosphorodithioate"
64741-97-5,"Distillates (petroleum), solvent-refined heavy paraffinic; Distillates (petroleum), solvent-refined light naphthenic; Lubricating oils (petroleum), C15-30, hydrotreated neutral oil-based; Lubricating oils (petroleum), C20-50, hydrotreated neutral oil-based; Petroleum; Paraffin oils"
127-18-4,Tetrachloroethylene
569-61-9,"4,4'-(4-iminocyclohexa-2,5-dienylidenemethylene)dianiline hydrochloride"
62-44-2,4'-Ethoxyacetanilide; Phenacetin
76-44-8,heptachlor
7719-09-7,Thionyl dichloride
128-04-1,Sodium dimethyldithiocarbamate
109-66-0,Pentane
110-43-0,2-Heptanone
30525-89-4,Paraformaldehyde
110-00-9,Furan
17109-49-8,"O-Ethyl S,S-diphenyl phosphorodithioate; Edifenphos; EDDP"
7440-02-0,Nickel
87-61-6,"1,2,3-trichlorobenzene"
7546-30-7,dimercury dichloride
10025-87-3,Phosphoryl trichloride
7787-49-7,Beryllium fluoride
409-21-2,Silicon carbide
79-34-5,"Ethane, 1,1,2,2-tetrachloro-"
108-60-1,bis(2-chloro-1-methylethyl) ether
3766-81-2,2-butylphenyl methylcarbamate
2274-67-1,"2-Chloro-1-(2,4-dichlorophenyl)vinyl dimethyl phosphate; Dimethylvinphos"
75-04-7,Ethanamine
7700-17-6,crotoxyphos
96-33-3,Methyl acrylate
67-66-3,Chloroform
88-72-2,2-Nitrotoluene
71-43-2,Benzene
122-14-5,Fenitrothion
1306-19-0,Cadmium oxide
17796-82-6,N-(Cyclohexan-1-ylsulfanyl)phthalimide
108-67-8,"1,3,5-Trimethylbenzene"
107-30-2,"Ether, chloromethyl methyl"
1344-28-1,Aluminium oxide
83-32-9,Acenaphthene
135-19-3,2-Naphthol
606-20-2,"2,6-Dinitrotoluene"
7786-81-4,Nickel sulphate
557-21-1,Zinc cyanide
1332-40-7,Copper oxychloride 
13067-93-1,cyanofenphos
90-02-8,Salicylaldehyde
85-00-7,"1,1'-Ethylene-2,2'-bipyridinium dibromide"
121-87-9,2-Chloro-4-nitroaniline
91-08-7,"2-Methyl-1,3-phenylene diisocyanate"
14275-57-1,"(Z)-5,5,12,12-Tetrabutyl-7,10-dioxo-6,11-dioxa-5,12-distannahexadec-8-ene"
