CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
544-92-3,Copper cyanide,Skin sensitizer,Category 1,,,,"Copper is classified into ""Skin Sensitizing Substance"" by the Japanese Society of Occupational Allergy, and ""Skin Sensitizing Substance: Group 2"" by the Japan Society for Occupational Health. (Note that the category refers to the substance concerned and its compounds, but does not identify all substances causing respiratory/skin sensitization.) These classifications apply to the present substance. Copper cyanide is thus classified into Category 1, though no data are available on animal and/or epidemiological studies for sensitization.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
5470-11-1,hydroxylammonium chloride,Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"Skin sensitization : in addtion to the description (ICSC(1995), SITTIG(4th, 2002)) in Priority 2 ""sensitization of the skin may be carried out by repetition or long-term contact"", the EU risk phrases is R43, and it is German MAK Liszt's Sensitization substance (Sh), it is referred to as Category 1.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
55-63-0,Nitroglycerin,Skin sensitizer,Category1,-,-,-,Skin : Classified as Category 1 because PATTY (1994) describes that the Maximization test using guinea pigs found reactions in 40% of the animal.,"May 24, 2006 (Environmental Hazards: Mar. 23, 2006)"
552-30-7,"1,2,4-Bbenzenetricarboxylic 1,2-anhydride",Skin sensitizer,Category 1,,,,based on the description in the report on guinea pig skin sensitization tests (conducted in accordance with the maximization method and the murine lymph node assay) (CERI Hazard Data 2001-33 (2002)): Positive. The substance is considered to cause skin sensitization.,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
55285-14-8,"2,3-Dihydro-2,2-dimethyl-7-benzo[b]furyl N-(dibutylamino)thio-N-methylcarbamate; Carbosulfan",Skin sensitizer,Category 1,,,,"Based on the description in the report on guinea pig skin sensitization studies (Agricultural Chemical Registration Data (1981)): ""The substance induced mild skin sensitization.""","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
55512-33-9,O-6-Chloro-3-phenyl-4-pyridazinyl S-n-octyl thiocarbonate; Pyridate,Skin sensitizer,Category 1,,,,"Based on the descriptions in the report on the guinea pig Maximization test and Open epicutaneous test (IUCLD (2000)): ""Sensitizing.""","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
562-81-2,barium tetracyanoplatinate,Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"although there is no data of this substance, water-soluble platinum salt is classified into 1 according to Association of Industrial Health (2005). Since platinum was used as the skin sensitizer by the Japanese Society of Occupational Allergy, it was set to Category 1.","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
563-47-3,3-Chloro-2-methylprop-1-ene,Skin sensitizer,Category 1,Skin sensitizer)Exclamation mark,Skin sensitizer)Warning,Skin sensitizer)May cause an allergic skin reaction,"Skin sensitizations: it was classified into Category 1 from description of possible sensitization (DFGOT vol.4 (1994), IUCLID (2000)) in the Maximization test employing guinea pig (OECD TG 406). In addition, it can be classified as R43 (EU-Annex I) in the EU classification, which is equivalent to Category 1.",2009.3.31
584-84-9,"4-Methyl-1,3-phenylene diisocyanate",Skin sensitizer,Category 1,,,,"based on positive results in guinea pig skin sensitization tests (EHC 75, 1987) and due to the fact that the substance is classified as ""Skin Group 2"" according to Recommendations by the Japan Society of Occupational Health (2005) and ""SEN"" by ACGIH-TLV (2005).","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
59-50-7,4-Chloro-3-methylphenol,Skin sensitizer,Category 1,Skin sensitizer)Exclamation mark,Skin sensitizer)Warning,Skin sensitizer)May cause an allergic skin reaction,"Skin sensitizations: for humans, it has been reported that ""positive cases were not observed,"" however, ""0.2-3% of patients showed a sensitizing potential to the substance"" in the patch test using a 5% solution in 31 healthy persons and in the patch test using a 20% solution in 66 healthy persons (DFGOT vol.2 (1991)). For laboratory animals, a positive reaction has been described in several tests. For example, ""mild redness"" was observed in half or more animals in the Maximization tests with 15 guinea pig (DFGOT vol.2 (1991)). As mentioned above, it was classified into Category 1. It can be classified as R43 (EU-Annex I) in the European Union classification and displayed as Sh (ACGIH-TLV/BEI (2005)) in the German MAK list.",2009.3.31
591-27-5,m-Aminophenol,Skin sensitizer,Category 1,,,,"based on the positive results in guinea pig skin sensitization tests based on the Maximization method described in CERI Hazard Data 2001-34 (2002), and classified as ""skin sensitizer"" by The Japanese Society for Contact Dermatitis.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
592-04-1,mercury dicyanide,Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"Respiratory sensitization: No data.
Cutaneous Sensitization: In MAK/BAT (2005) and JSfOH advice (2005), mercury and mercury compounds was supposed to have risk of cutaneous sensitization. Since we found the descriptions that skin sensitization may be caused also in HSFS (1993) and SITTIG (4th, 2002) about this product, we categorized it as Category 1.","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
592-85-8,mercury dithiocyanate,Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"since metallic mercury and inorganic mercury compound (as Hg) were made into those with skin sensitization (MAK/BAT, 2005; DFGOT, vol.15, 2001), they were set to Category 1.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
60-09-3,4-aminoazobenzene,Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,Classified as Category 1 because BUA 217 (2000) describes a large number of reports that show positive sensitization in humans.,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
61-82-5,Amitrol,Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"Skin sensitization] Although skin sensitization is not found by the two tests using guinea pigs: Open epicutaneous test and Buehler test (DFGOT vol.18 (2002)), we classified this as Category 1 based on IUCLID (2000), which obtains a positive finding in the Magnusson-Kligman maximization test (EHC 158 (1994)) and reports a case that reveals allergic dermatitis in human patch test (EHC 158 (1994)).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
610-39-9,"3,4-Dinitrotoluene",Skin sensitizer,Category 1,,,,Based on the positive results in skin sensitization studies with guinea pigs (Maximization Tests) (CERI-NITE Hazard Assessment No.51 (2004)).,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
611-06-3,"2,4-Dichloro-1-nitrobenzene",Skin sensitizer,Category 1,Skin sensitizer)Exclamation,Skin sensitizer)Warning,Skin sensitizer)May cause an allergic skin reaction,"Skin sensitizations: it was classified into Category 1 from description of possible sensitization (IUCLID (2000)) in the Maximization test employing guinea pig (OECD TG 406, GLP).",2009.3.31
62-38-4,Phenylmercury acetate,Skin sensitizer,Category 1,,,,"based on the description in DFGOT vol.15 (2001) of the human health effects: ""the substance induced skin sensitization."" Also due to the fact that mercury is classified as ""skin sensitizer"" by the ad hoc committee of the Japanese Society of Occupational Allergy, and ""Skin Sensitizing Substance: Group 1"" by the Japan Society for Occupational Health, though these classifications are not specifying mercury phenyl acetate per se.*
 
* There is a provision to the effect that ""the category refers to the substance concerned and its compounds, but does not identify all substances causing respiratory/skin sensitization.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
62-53-3,Aniline,Skin sensitizer,Category 1,,,,"Based on the testing data of guinea pig skin sensitization tests (EU-RAR No.50 (2004)) and data on human health effects (CERI-NITE Hazard Assessment No.63 (2004), EU-RAR No.50 (2004)) - both positive.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
62-56-6,Thiourea,Skin sensitizer,Category 1,,,,Based on the description in CICAD No.49 (2003): The substance causes skin sensitization in humans.,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
62-73-7,"Dimethyl 2,2-dichlorovinyl phosphate; Dichlorvos",Skin sensitizer,Category 1,,,,Skin sensitization studies (Maximization Tests) in guinea pigs gave positive results (Agricultural Chemical Registration Data (2003)).,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
624-83-9,"Methane, isocyanato-",Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"Since asthma is caused as an acute symptoms by humans (ACGIH (2001)), the respiratory sensitization is pointed out(EU R42/43, Chapman (2005)) , and Shianeto system compounds are much indicated by the list of the Japanese occupation and environmental allergology meeting, respiratory sensitization was referred to as Category 1. Moreover, since there is a report (ACGIH (2001)) that intracutaneous sensitization tests of the guinea pigs indicated immune responses, the skin sensitization was also referred to as Category 1.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
626-38-0,1-methylbutyl acetate,Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"Although sensitization is not identified in humans  [ ACGIH and (2001) ] DFGOT vol.11 (1998), weak sensitization has been identified in animal tests(ACGIH (2001), PATTY (2001)). Therefore it is referred to as Category 1.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
63020-43-9,Potassium zinc chromat,Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"in DFGOT vol.15 (2001), the zinc chromate compound including this product is set to ""Sh (risk of skin sensitization)"" based on the report of the contact nature dermatitis to the worker dealing with zinc chromate. Furthermore, chromium and chromium compound are classified into ""the 1st group (substance which has sensitizing clearly to human)"" in Japan Society for Occupational Health. This product thought that it had skin sensitization, and was set to Category 1.","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
631-60-7,dimercury di(acetate),Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"since metallic mercury and inorganic mercury compound (as Hg)  were made into those with skin sensitization (MAK/BAT, 2005; DFGOT, vol.15, 2001), they were set to Category 1.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
63935-38-6,"alpha-cyano-3-phenoxybenzyl 2,2-dichloro-1-(4-ethoxyphenyl)cyclopropanecarboxylate",Skin sensitizer,Category 1,,,,Based on positive results in guinea pig skin sensitization tests employing the Maximization method (Agricultural Chemical Registration Data (1986)).,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
6449-00-9,Dichromium tricarbonate,Skin sensitizer,Category 1,,,,"chromium is classified into ""Skin Sensitizing Substance"" by the ad hoc committee of the Japanese Society of Occupational Allergy, and ""Skin Sensitizing Substance: Group 1""* by the Japan Society for Occupational Health. These classifications, though not specifying chromium carbonate, seem to include chromium compounds. Chromium carbonate, which is a chromium compound, should thus cause skin sensitization. 

* There is a provision to the effect that ""the category refers to the substance concerned and its compounds, but does not identify all substances causing respiratory/skin sensitization.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
65907-30-4,"2,3-dihydro-2,2-dimethyl-7-benzofuryl 2,4-dimethyl-6-oxa-5-oxo-3-thia-2,4-diazadecanoate",Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,it was referred to as Category 1 based on the publication (Agricultural Chemical Registration Data) that the positive result was obtained in the skin sensitivity test using a guinea pig.,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
66230-04-4,Esfenvalerate,Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"Skin sensitization : by repetition or long-term contact to human, there is description (ICSC(J)(2004)) that skin sensitization may be caused, although individual reaction is slight, high sensitization rate is seen (JMPR (2002)) in the maximization test using a guinea pig, it was set to Category 1. In addition, negativity is reported by a guinea pig Buhler examination and another skin sensitization study (test unknown) (JMPR (2002)). Moreover, in the fenvalerate (CAS:  ID269, 51630-58-1), skin sensitization is considered as Category 1.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
68-11-1,Mercaptoacetic acid,Skin sensitizer,Category 1,,,,Based on human epidemiological evidence of skin sensitization (CERI Hazard Data 2001-10 (2002)).,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7085-85-0,"2-Propenoic acid, 2-cyano-, ethyl ester",Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"The animal data is not obtained. Two cases of skin sensitization in humans have been reported (CICAD, 2001). Therefore, skin sensitization was set to Category 1. Respiratory sensitization cannot be classified due to the lack of data.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
71048-99-2,4-[(Hydroxy)(methyl)phosphinyl]-L-Abu-L-Ala-L-Ala-ONa,Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"since very slight causing sensitivity was acknowledged in the quality of a genuine article (Pesticide Science Society of Japan, 1987) with the Draize method using a guinea pigs, the ratio of the positive animal was set to Category 1 though it was unknown. In addition, the 20% water-soluble powders of this product did not indicate sensitizing by the maximization method which used the guinea pigs (Pesticide Science Society of Japan, 1987).","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
7439-97-6,Mercury,Skin sensitizer,Category 1,,,,"Based on description in EHC 118 (1991) and CICAD 50 (2003) (human health effects), and the classification by the Japanese Society of Occupational Allergy (Skin Sensitization Substances) and the Japan Society for Occupational Health (2005) (Skin Group 1).","Mar. 23, 2006"
7440-02-0,Nickel,Skin sensitizer,Category 1,,,,"Due to the fact that the substance is classified into ""Skin Sensitizing Substance: Group 1"" according to the Recommendation on Occupational Exposure Limits for Chemical Substances (Japan Society for Occupational Health (2005)) and Skin Sensitizing Substance by the Japanese Society of Occupational Allergy and DFG.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-22-4,Silver,Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"Classified as Category 1 because of the descriptions that powder exposure causes allergic contact dermatitis (ACGIH (2001)) and that contact to accessories containing silver produced allergic reactions (PATTY (5th, 2001)).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-41-7,beryllium,Skin sensitizer,Category1,Health hazard,Danger,May cause allergic skin reaction,"Respiratory : Classified as Category 1 because the Japan Society for Occupational Health (2005) classifies this into the 1st group of respiratory tract sensitization.
Respiratory : Classified as Category 1 because the Japan Society for Occupational Health (2005) classifies this into the 2nd group of respiratory tract sensitization.","Mar. 23, 2006"
7440-47-3,Chromium,Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"Skin sensitization : No sensitization is found in the forms of chromium metal, chromium alloy and chrome plating. However we classified this into Category 1 based on the description that this may dissolve with moisture to cause skin sensitization exposed by chromium ion (ECETOC Technical Report 45 (1992)). In addition, the Japan Society for Occupational Health classified this as a ""substance considered to clearly have sensitization to humans.""","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-48-4,Cobalt,Skin sensitizer,Category 1,,,,based on the classification by the Japan Society for Occupational Health and the Japanese Society of Occupational Allergy (Skin Sensitizing Substance).,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7447-39-4,Copper dichloride,Skin sensitizer,Category 1,,,,"Based on the description in EHC 200 (1998) of the effects on human health: ""Copper and its salts may induce allergic dermatitis. Clinical signs include smarting, reddening, swelling, formation of vesicles and pustules."" Also due to the fact that copper is classified into ""Skin Sensitizing Substance"" by the Japanese Society of Occupational Allergy, and ""Skin Sensitizing Substance: Group 2""* by the Japan Society for Occupational Health. These classifications, though not specifying copper chloride, seem to include copper compounds. Copper chloride, which is a copper compound, should thus cause skin sensitization. 

* There is a provision to the effect that ""the category refers to the substance concerned and its compounds, but does not identify all substances causing respiratory/skin sensitization.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7487-94-7,Mercury dichloride,Skin sensitizer,Category 1,,,,"Based on the ""positive"" results in animal sensitization tests reported in CERI Hazard Data 2001-58 (ii) (2002), and the description of human health effects in DFGOT vol.15 (2001); the substance causes ""skin sensitization."" Furthermore, mercury is classified into ""Skin Sensitizing Substance"" by the ad hoc committee of the Japanese Society of Occupational Allergy, and ""Skin Sensitizing Substance: Group 1""* by the Japan Society for Occupational Health (though these classifications do not specify mercury chloride (II) per se).

* There is a provision to the effect that ""the category refers to the substance concerned and its compounds, but does not identify all substances causing respiratory/skin sensitization.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-56-9,"1,2-Epoxypropane; Propylene oxide",Skin sensitizer,Category 1,,,,Due to the fact that the substance is classified as Skin sensitizer by ACGIH (2001).,"Mar. 23, 2006"
7546-30-7,dimercury dichloride,Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"since metallic mercury and inorganic mercury compound (as Hg)  were made into those with skin sensitization (MAK/BAT, 2005; DFGOT, vol.15, 2001), they were set to category 1.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7553-56-2,iodine,Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"Respirator: No data
Derma: It is listed as the derma sensitization substance by the Japanese Society for Contact Dermatitis. Since it is listed in the 2nd skin group of the sensitization substance of The Japanese Industrial Hygene Academic Society's recommendation for acceptable density limit and as a skin sensitization substance by the Japanese Occupationl and Environmental Allergy Society, and case reports on separate contact dermatitis are found in the Japanese occupation and environmental allergology meeting's magazine 2004, ACGIH (7th, 2001) and PATTY (4th, 1994), it was referred to as Category 1.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
76-22-2,bornan-2-one,Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,We classified it as Category 1 based on the statement that allergic reactions occurs in human skin by chronic exposure (HSDB (2005)).,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7631-90-5,Monosodium sulfite,Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"As human epidemiology information, a small number of allergy case caused by inhalation, skin contact and intake has been reported. It is said that it happens to the humans of sulfite oxidase deficiency. Although the occurrence rate was not high, it was referred to as Category 1 by expert judgment.","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7664-39-3,Hydrofluoric acid,Skin sensitizer,Category 1,,,,"based on the description of human health effects (CERI Hazard Data 2001-46 (2002)): ""Allergic dermatitis is observed in workers occupationally exposed to the substance,"" which is thus considered to cause skin sensitization.","Mar. 23, 2006"
7681-57-4,Disodium disulphite,Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"In the human epidemiological information, although in a few cases, allergy by the inhalation, skin contacts and oral intakes is reported. It is said that it happens to the human with sulfite oxidase deficiency. The incidence rate is not high. (Specialist opinion confirmed)","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
77-47-4,Hexachlorocyclopentadiene,Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"Based on the description that in a skin sensitivity test using the guinea pigs of EHC 120 (1991) the positive rate was 100% and it was conclude to be a skin sensitizing substance, it was referred to as Category 1.","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7718-54-9,Nickel dichloride,Skin sensitizer,Category 1,,,,"Due to the fact that the substance is classified as a Skin Sensitizing Substance by DFG (MAK/BAT (2005)) and ""Skin Sensitizing Substance: Group 1"" (as nickel compounds) according to the Recommendation on Occupational Exposure Limits for Chemical Substances (Japan Society for Occupational Health (2005)).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7727-21-1,Dipotassium peroxodisulphate,Skin sensitizer,Category 1,Skin sensitizer)Exclamation mark,Skin sensitizer)Warning,Skin sensitizer)May cause an allergic skin reaction,"Skin sensitizations: for humans, it has been described in SIDS (2005) that there are two positive reports including one in study auxiliary service and another in beauticians in the patch test to which a 2.5% solution of the substance was applied. Moreover, about the relative substance of diammonium salt (CAS No.7727-54-0), it has been described that ""eczema, skin diseases, and pimples were developed"" (SIDS (2005)) or that ""allergic dermatitis was observed"" (NICNAS (2001)) as occupational exposures in beauticians, and it has been concluded that ""test results in humans show that the substance is a skin sensitizer in occupational exposure"" in SIDS (2005). As mentioned above, it was classified into Category 1. In addition, it can be classified as Xi; R42/43 (EU-Annex I) in the EU classifications, which is equivalent to Category 1.",2009.3.31
7727-54-0,Diammonium peroxydisulfate,Skin sensitizer,Category 1,Skin sensitizer)Exclamation mark,Skin sensitizer)Warning,Skin sensitizer)May cause an allergic skin reaction,"Skin sensitizations: about animals, it has been described that ""it is suspicious since all of 20 animals were positive in hypodermic although being negative in dermal"" (SIDS (2005)) in the maximization test with 20 guinea pig (OECD TG 406). About humans, it has been described that ""12 of 49 beauticians were positive"" in the patch test (SIDS (2005)), and it has also been described that ""eczema, skin diseases, and pimples were developed"" (SIDS (2005)) or that ""allergic dermatitis was observed"" (NICNAS (2001)) as occupational exposures in beauticians. It has been concluded that ""test results in humans show that the substance is a skin sensitizer in occupational exposure"" in SIDS (2005). As mentioned above, it was classified into Category 1. In addition, it can be classified as Xi; R42/43 (EU-Annex I) in the EU classifications, which is equivalent to Category 1. Moreover, it can be displayed as Sah (ACGIH-TLV/BEI (2005)) in the German MAK list.",2009.3.31
7758-98-7,Copper sulfate,Skin sensitizer,Category 1,,,,"Based on two epidemiological case reports that suggest skin sensitizing potential in humans (EHC 200 (1998)). Also due to the fact that the substance is classified into ""Group 2"" (as copper or its compounds) by the Japan Society for Occupational Health, and a ""Skin Sensitizing Substance"" (as copper) by the ad hoc committee of the Japanese Society of Occupational Allergy (2004).","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7758-99-8,"Copper(II) sulfate, pentahydrate",Skin sensitizer,Category 1,,,,"Due to the fact that the substance is classified into ""Group 2"" (as copper and its compounds) by the Japan Society for Occupational Health, and a ""Skin Sensitizing Substance"" (as copper) by the ad hoc committee of the Japanese Society of Occupational Allergy (2004).","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7774-29-0,Mercury diiodide,Skin sensitizer,Category 1,,,,"Mercury is classified into ""Skin Sensitizing Substance"" by the ad hoc committee of the Japanese Society of Occupational Allergy, and ""Skin Sensitizing Substance: Group 1""* by the Japan Society for Occupational Health. These classifications, though not specifying mercury oxide, seem to include mercury compounds. Mercury oxide, which is a mercury compound, should thus cause skin sensitization. 

* There is a provision to the effect that ""the category refers to the substance concerned and its compounds, but does not identify all substances causing respiratory/skin sensitization.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7775-27-1,Disodium peroxydisulfate,Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"Skin: There were reports of two or more cases which gave the positive reaction by Patch test in NICNAS (2001), and it was concluded that the skin sensitizing was positive in NICNAS (2001), furthermore, we found the description that 30% or more indicated the positive in Optimization Test using the guinea pigs in NICNAS (2001), therefore we classified it to be Category 1.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7778-50-9,Potassium dichromate,Skin sensitizer,Category 1,,,,"chromium is classified into ""Skin Sensitizing Substance"" by the ad hoc committee of the Japanese Society of Occupational Allergy, and ""Skin Sensitizing Substance: Group 1""* by the Japan Society for Occupational Health. These classifications, though not specifying potassium dichromate, seem to include chromium compounds. Potassium dichromate, which is a chromium compound, should thus cause skin sensitization. 

* There is a provision to the effect that ""the category refers to the substance concerned and its compounds, but does not identify all substances causing respiratory/skin sensitization.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7784-01-2,silver chromate,Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"in Japan Society for Occupational Health, although there was no report of this material itself, since chromium and chromium compound were classified into ""the 1st group (material which has sensitizing clearly to human)"", this product thought that it had skin sensitization, and was set to Category 1.","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
7786-81-4,Nickel sulphate,Skin sensitizer,Category 1,,,,"Due to the fact that the substance is classified as a Skin Sensitizing Substance by DFG and ""Skin Sensitizing Substance: Group 1"" (as nickel compounds) according to the Recommendation on Occupational Exposure Limits for Chemical Substances (Japan Society for Occupational Health (2005)).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7787-49-7,Beryllium fluoride,Skin sensitizer,Category 1,,,,"Based on the evidence of ""delayed dermal reactions"" from guinea pig skin sensitization tests (ATSDR (2002)). Also based on the description in the report on sensitization tests in guinea pigs (DFGOT Vol.21 (2005)): ""26 of 33 Harley guinea pigs, five of 10 Pirbright guinea pigs and eight of 11 inbred guinea pigs demonstrated positive responses."" Also based on the human epidemiological evidence: ""All 13 patients who had beryllium fluoride-induced dermatitis showed positive responses in patch tests.""","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
7787-56-6,"Beryllium sulfate, Tetrahydrate",Skin sensitizer,Category 1,,,,"Based on the positive results in patch tests and Maximization Tests reported in human epidemiological studies (DFGOT Vol.21 (2005)), and the positive results in guinea pig skin sensitization tests carried out according to Maximization Method. The substance is thus considered a sensitizing skin irritant.","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
7789-00-6,Potassium chromate,Skin sensitizer,Category 1,,,,"based on the results of human patch tests (ATSDR (2000)) (skin sensitization: positive).
Chromium is classified into ""Skin Sensitizing Substance"" by the ad hoc committee of the Japanese Society of Occupational Allergy, and ""Skin Sensitizing Substance: Group 1""* by the Japan Society for Occupational Health. These classifications, though not specifying potassium dichromate, seem to include chromium compounds. Potassium dichromate, which is a chromium compound, should thus cause skin sensitization. 

* There is a provision to the effect that ""the category refers to the substance concerned and its compounds, but does not identify all substances causing respiratory/skin sensitization.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7789-06-2,Strontium chromate,Skin sensitizer,Category 1,,,,"chrome is classified into ""Skin Sensitizing Substance"" by the ad hoc committee of the Japanese Society of Occupational Allergy, and ""Skin Sensitizing Substance: Group 1""* by the Japan Society for Occupational Health. These classifications, though not specifying strontium chromate, seem to include chromium compounds. Strontium chromate, which is a chromium compound, should thus cause skin sensitization. 

* There is a provision to the effect that ""the category refers to the substance concerned and its compounds, but does not identify all substances causing respiratory/skin sensitization.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7789-09-5,Ammonium dichromate,Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"in this product, by repetition or long-term contact to human, in addition to sensitization of the skin may be carried out (ICSC(J)(2005)), there is a report of skin sensitization by occupation exposure to this product (IUCLID(2000)). Moreover, it is classified into ""R43 (skin contacts may cause sensitization)"" according to the EU risk phrases. Furthermore, since hexavalent chromium compound is classified into ""Sh (risk of skin sensitization)"" in DFG, chromium and  chromium compound are classified into ""the 1st group (material which has sensitizing clearly to human)"" in Japan industrials society, this product was considered to have skin sensitization, and was set to Category 1.","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
7789-47-1,Mercury dibromide,Skin sensitizer,Category 1,,,,"Mercury is classified into ""Skin Sensitizing Substance"" by the ad hoc committee of the Japanese Society of Occupational Allergy, and ""Skin Sensitizing Substance: Group 1""* by the Japan Society for Occupational Health. These classifications, though not specifying mercury oxide, seem to include mercury compounds. Mercury oxide, which is a mercury compound, should thus cause skin sensitization. 

* There is a provision to the effect that ""the category refers to the substance concerned and its compounds, but does not identify all substances causing respiratory/skin sensitization.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-87-5,"1,2-Dichloropropane",Skin sensitizer,Category 1,,,,Based on the description in the report on two human symptoms (EHC 146 (1993)): The substance causes skin sensitization.,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-94-4,butenone,Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"Skin sensitization : We found a description that there was a report of one case in which sensitizing was acknowledged in DFGOT (vol.9, 1998). Moreover, since it is classified into SEN (ACGIH 7th, 2001) according to ACGIH and was classified into Sh (MAK/BAT, 2004) according to DFG, we classified it to be Category 1. Furthermore, DFGOT (vol.9, 1998) has description that severe contact dermatitis was acknowledged in Open Epicutaneous Test which used the guinea pigs.","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
