CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
107-31-3,Methyl formate,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-49-3,TEPP,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
8052-41-3,Stoddard solvent,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
60-35-5,acetamide,Flammable solids,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
592-05-2,lead dicyanide,Flammable solids,Not classified,-,-,-,"Non-combustible (ERG, Guide151, 2004)","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
109-99-9,Tetrahydrofuran,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
26140-60-3,Terphenyl,Flammable solids,Classification not possible,-,-,-,"No data available by regulated examination methods, though ""Flammable"".","Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
563-80-4,"2-Butanone, 3-methyl-",Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-98-5,Thiophenol,Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10265-92-6,Methamidophos,Flammable solids,Not classified,,,,"Cannot be classified due to lack of data, though classified as flammable under specific conditions according to ICSC (1999). Classified into Division 6.1 (UN#2783 Organophosphorous Pesticide, solid, toxic (ICSC, 1999)) (UN Recommendation on the Transport of Dangerous Goods). 
","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
144-49-0,fluoroacetic acid,Flammable solids,Not classified,-,-,-,Non-combustible  (ICSC (J) (1995)),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
671-04-5,Carbanolate,Flammable solids,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
149-57-5,"Hexanoic acid, 2-ethyl-",Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
67-72-1,"Ethane, hexachloro-",Flammable solids,Not classified,-,-,-,"Non-combustible  (ICSC (J), 1993; etc.)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
97-93-8,"Aluminium, triethyl-",Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
64741-88-4,"Distillates (petroleum), solvent-refined heavy paraffinic; Distillates (petroleum), solvent-refined light naphthenic; Lubricating oils (petroleum), C15-30, hydrotreated neutral oil-based; Lubricating oils (petroleum), C20-50, hydrotreated neutral oil-based; Petroleum; Paraffin oils",Flammable solids,Not applicable,-,-,-,Liquid (room temperature),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
126-72-7,"tris(2,3-dibromopropyl) phosphate",Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
98-86-2,Acetophenone,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1163-19-5,Decabromodiphenyl ether,Flammable solids,Not classified,,,,"Used as a flame retardant additive for polystyrene products etc. (HSDB, 2006)","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-41-5,"2,4-Pentanediol, 2-methyl-",Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
125306-83-4,"N,N-diethyl-3-(2,4,6-trimethylphenylsulfonyl)-1H-1,2,4-triazole-1-carboxamide",Flammable solids,Classification not possible,,,,Classification not possible due to lack of data ,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
17702-41-9,decaborane(14),Flammable solids,Category 1,Flame,"Danger
",Flammable solid,UNRTDG Class: 4.1; PG II,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
36536-46-6,4-methyloxetan-2-one; (+/-)-4-methyloxetan-2-one,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
16872-11-0,"Borate(1-), tetrafluoro-, hydrogen",Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
102-54-5,ferrocene,Flammable solids,Classification not possible   ,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-43-6,dichloroacetic acid,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
25322-01-4,Nitropropanes,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6988-21-2,dioxacarb,Flammable solids,Not classified,-,-,-,"There is a description that flash point is 100 degC in BGIA and GESTIS-database on hazardous substancess (Accessed in 2006), and it was classified as out of Category.","Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
ID1340,2-(3-Pyridyl)- piperidine sulfate,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
630-08-0,Carbon monoxide,Flammable solids,Not applicable,-,-,-,Gas (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID1345,Blasticiden-S-benzylaminobenzenesulfonate,Flammable solids,Classification not possible,-,-,-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
12510-42-8,Erionite,Flammable solids,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-66-4,Dibutyl phosphate,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-79-0,"2,2-Dichloropropionic acid",Flammable solids,Classification not possible,-,-,-,"Classification not possible due to lack of experimental data, though ""Flammable solid"" (BGIA GESTIS-database on hazardous substances, Accessed in 2006)","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
60-11-7,4-dimethylaminoazobenzene,Flammable solids,Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
133-06-2,"1,2,3,6-tetrahydro-N-(trichloromethylthio)phthalimide",Flammable solids,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7758-99-8,"Copper(II) sulfate, pentahydrate",Flammable solids,Not classified,,,,"Non-flammable (ICSC, 2004)","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
594-72-9,"1,1-dichloro-1-nitroethane",Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
676-97-1,methylphosphonic dichloride,Flammable solids,Classification not possible,-,-,-,"Although HSDB (2002) has the statement which indicates flame retardancy, there is no test data, and it cannot be classified.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
67747-09-5,"N-propyl-N-[2-(2,4,6-trichlorophenoxy)ethyl]imidazole-1-carboxamide",Flammable solids,Classification not possible,,,,Classification not possible due to lack of data ,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-50-8,Copper,Flammable solids,Classification not possible,-,-,-,"Although copper fine powder can be applicable, there is no data.","Jul. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
1304-29-6,barium peroxide,Flammable solids,Not classified,-,-,-,Non-combustible  (ICSC (J) (1999)),"Mar. 15, 2007 (Environmental Hazards: Mar. 23, 2006)"
75-15-0,Carbon disulfide,Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition ","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
156-59-2,"cis-1,2-Dichloroethylene",Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
88-89-1,Picric acid,Flammable solids,Not classified,,,,Classified into Division 1.1D (UN#0154) (UN Recommendations on the Transport of Dangerous Goods),"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
51-28-5,"2,4-Dinitrophenol",Flammable solids,Not classified,,,,"Classification not possible due to lack of data, though flammable according to ICSC (2004). Classified into Division 1.1D and Division 6.1 (UN#0076 Dinitrophenol (dry or wetted with <15% water by weight)) (UN Recommendations on the Transport of Dangerous Goods).","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-35-4,heptan-3-one,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
79622-59-6,"3-chloro-N-(3-chloro-5-trifluoromethyl-2-pyridyl)-alpha,alpha,alpha-trifluoro-2,6-dinitro-p-toluidine",Flammable solids,Classification not possible,,,,Classification not possible due to lack of data ,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
21908-53-2,Mercury monoxide,Flammable solids,Not classified,,,,"Non-flammable (ICSC, 2001)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-86-1,Pyridine,Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
77458-01-6,O-1-(4-Chlorophenyl)-4-pyrazolyl O-ethyl S-propyl phosphorothioate; Pyraclofos,Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition  ","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
105-67-9,"2,4-Xylenol",Flammable solids,Not classified,,,,Classified as flammable according to HSDB (2006). Classified into Division 6.1 (UN#2261 Xylenol (solid)) (UN Recommendation on the Transport of Dangerous Goods). ,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1310-73-2,Sodium hydroxide,Flammable solids,Not classified,-,-,-,"Non-combustible  (ICSC, 2000;Hommel, 1991; Weiss, 2nd, 1985)","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
78-48-8,"S,S,S-tributylphosphorotrithioate",Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
110-43-0,2-Heptanone,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1336-36-3,PCB 1254; polychlorobiphenyl; Chlorodiphenyl (42% chlorine),Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
1335-85-9,Dinitro-2-methylphenol,Flammable solids,Not classified,-,-,-,"Although it is a flammable (CHRIS-Chemical Hazards Response Information System, U.S.Department of Transportation/U.S.Coast Guard, 1999 ) (ERG, Guide No.153, 2004), UNRTDG is classified into 6.1 and II according to the UNRTDG No. (1598). Since 4.1 corresponding to flammable solids was not assigned, it was classified as out of Category.      ","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
1331-61-9,Ammonium dodecylbenzenesulphonate (C12),Flammable solids,Classification not possible (solid),,,,No data available ,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7773-06-0,Ammonium sulphamate,Flammable solids,Not classified,-,-,-,"Non-combustible (Weiss (2nd, 1985))","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2698-41-1,[(2-chlorophenyl)methylene]malononitrile,Flammable solids,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
127-18-4,Tetrachloroethylene,Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
119-93-7,"4,4'-bi-o-toluidine",Flammable solids,Classification not possible,-,-,-,"No data available by regulated examination methods, though its flash point: 244degC and ""Flammable"" ((ICSC(J) (1998))","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
25155-30-0,Sodium dodecylbenzenesulphonate (C12),Flammable solids,Not classified,,,,"Non-flammable (ICSC, 1999)","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
96-33-3,Methyl acrylate,Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2451-62-9,Triglycidyl isocyanurate,Flammable solids,Classification not possible,-,-,-,"No data available by regulated examination methods, though there is a data on its flash point.","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
1333-86-4,Carbon black,Flammable solids,"Not classified(Materials of animal or vegetable origin), Classification not possible(Materials of mineral origin)",-,-,-,"It is based on Animal-and-plant materials: the UN number 1361 (CARBON, animal or vegetable origin, Class4.2, Packing Group IIorIII).
Mineral materials: No data.  ","Jun. 20, 2006"
25155-23-1,Tris(dimethylphenyl) phosphate,Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
944-22-9,fonofos,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
112-30-1,Decan-1-ol,Flammable solids,Not applicable,-,-,-,Liquid,2009.3.31
39185-89-2,"1,1,2,2-Tetrachloro-1-nitroethane",Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
ID420,Dibromotetrafluoroethane; Halone-2402,Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition (1,2-dibromo-1,1,2,2-tetrafluoroethane). ","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
50512-35-1,"Diisopropyl 1,3-dithiolan-2-ylidenemalonate; isoprothiolane",Flammable solids,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
137-29-1,copper bis(dimethyldithiocarbamate),Flammable solids,Classification not possible,-,-,-,No data available,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
1937-37-7,"Disodium 4-amino-3-[4'-(2,4-diaminophenylazo)-1,1'-biphenyl-4-ylazo]-5-hydroxy-6-phenylazo-2,7-naphthalenedisulfonate; C.I. Direct Black 38",Flammable solids,Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
5230-87-5,Fruit of illicium anisatum,Flammable solids,Not classified,-,-,-,"It was vegetable fruit, and although it was flammable, it was judged as out of Category.","Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
105-46-4,sec-butyl acetate,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
18984-32-2,"bis(methyldithiocarbamato-S,S')zinc",Flammable solids,Classification not possible,-,-,-,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-40-3,4-Vinyl-1-cyclohexene,Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
111-87-5,1-Octanol,Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10060-13-6,"Cuprate(2-), tetrachloro-, diammonium, dihydrate",Flammable solids,Not classified,-,-,-,Not classified because it is considered as non-combustible substances structurally,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
7440-43-9,Cadmium,Flammable solids,Classification not possible,-,-,-,"Although dust and granular cadmium are known to be combustible (cause dust explosion) (ICSC (J) (1993)), there is no data about other states. So it cannot be classified.  ","Mar. 23, 2006"
111-84-2,Nonane,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
463-51-4,Ketene,Flammable solids,Not applicable,-,-,-,Gas (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Jan. 25, 2007)"
101-77-9,"4,4'-Methylenedianiline",Flammable solids,Not classified,,,,"Classified as ""flammable"" by ICSC (2004). Classified into Division 6.1 (UN#2651) (UN Recommendations on the Transport of Dangerous Goods).  ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
506-64-9,Silver cyanide,Flammable solids,Not classified,,,,"Non-flammable (HSDB, 2006)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
28249-77-6,"S-4-chlorobenzyl N,N-diethylthiocarbamate",Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-47-0,Benzonitrile,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
7440-25-7,tantalum,Flammable solids,Classification not possible,-,-,-,"Although fine powder tantalum is considered to be flammable (ICSC (2005)), since there is no data, it cannot be classified.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
4016-24-4,Sodium 1-(methoxycarbonyl)pentadecane-1-sulfonate,Flammable solids,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
1303-39-5,zinc arsenate,Flammable solids,Not classified,-,-,-,"UNRTDG is classified into 6.1 and II according to the UNRTDG No. (1712) (however, it is shared with zinc arsenite). Since 4.1 which indicates flammable solids was not assigned, it was classified as out of Category.","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
120-71-8,"Benzenamine, 2-methoxy-5methyl-",Flammable solids,Classification not possible,-,-,-,"No data available by regulated examination methods, though ""Flammable"" (ICSC (J) (1994))","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
583-52-8,dipotassium oxalate,Flammable solids,Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
118-96-7,"Benzene, 2-methyl-1,3,5-trinitro-",Flammable solids,Not classified,-,-,-,UNRTDG Class: 1.1D,"Mar. 23, 2006"
26248-24-8,Sodium tridecylbenzenesulphonate (C13),Flammable solids,Classification not possible,,,,No data available ,"Oct. 23, 2006 (Environmental Hazards: Jan. 25, 2007)"
17068-86-9,calcium hexafluoroarsenate,Flammable solids,Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10311-84-9,"2-chloro-1-phthalimidoethyl O,O-diethyl phosphorodithioate",Flammable solids,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-48-7,o-Cresol,Flammable solids,Not classified,,,,"Classified into Division 6.1 and Class 8 (UN Recommendations on the Transport of Dangerous Goods, UN#3455 Cresol (solid))
","Apr. 20, 2006 (Environmental Hazards: May 24, 2006)"
7790-94-5,Chlorosulfonic acid,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Jan. 25, 2007)"
10101-63-0,Lead diiodide,Flammable solids,Classification not possible,,,,"Classification not possible due to lack of data, though classified as ""flammable but noninflammable"" according to HSDB (2006).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7782-41-4,Fluorine,Flammable solids,Not applicable,,,,"Classified as ""gas"" according to GHS definition","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1307-96-6,Cobalt oxide,Flammable solids,Not classified,,,,"Non-flammable (ICSC, 2004)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1310-66-3,Lithium hydroxide monohydrate,Flammable solids,Not classified,-,-,-,Non-combustible substance,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-34-3,"Ethane, 1,1-dichloro-",Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
25496-01-9,Tridecylbenzenesulphonic acid (C13),Flammable solids,Not classified (solid),,,,Classified into Class 8 (UN#2585 Alkyl sulfonic acids (solid) or Aryl sulfonic acids (solid) (with not more than 5% free sulfuric acid)) (UN Recommendation on the Transport of Dangerous Goods). ,"Oct. 23, 2006 (Environmental Hazards: Jan. 25, 2007)"
13463-40-6,Iron carbonyl,Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7784-46-5,sodium dioxoarsenate,Flammable solids,Not classified,-,-,-,"Non-combustible (BGIA, GESTIS-database on hazardous substancess, Accessed in 2006)","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
23950-58-5,"3,5-dichloro-N-(1,1-dimethyl-2-propynyl)benzamide",Flammable solids,Classification not possible,,,,Classification not possible due to lack of data ,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
24151-93-7,piperophos,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
1313-13-9,Manganese dioxide,Flammable solids,Not classified,,,,"Non-flammable (ICSC, 2003)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3209-22-1,"1,2-Dichloro-3-nitrobenzene",Flammable solids,Classification not possible,,,,"Classification not possible due to lack of data, though classified as ""flammable"" by ICSC (1999)  ","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7446-07-3,Tellurium dioxide,Flammable solids,Not classified,,,,"Considered non-flammable because tellurium, which can be produced by burning tellurium (Te) in air, is a stable oxide existing in nature as a mineral (Chemical Dictionary, 1994). 
","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7647-18-9,antimony pentachloride,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
12125-01-8,Ammonium fluoride,Flammable solids,Not classified,,,,"Non-flammable (ICSC, 2004)","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
73250-68-7,2-(2-benzothiazolyloxy)-N-methylacetanilide,Flammable solids,Classification not possible,,,,No data available ,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
31242-93-0,o-Chlorinated diphenyl oxide,Flammable solids,Not applicable,-,-,-,Liquid (room temperature),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
82-68-8,Pentachloronitrobenzene,Flammable solids,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
17420-30-3,2-Amino-5-nitrobenzonitrile,Flammable solids,Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
51-52-5,"2,3-Dihydro-6-propyl-2-thioxo-4(1H)-pyrimidinone; Propylthiouracil",Flammable solids,Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-62-3,Pentanal,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
76-03-9,Trichloroacetic acid,Flammable solids,Not classified,-,-,-,"Non-combustible  (ICSC (J), 1998; etc.)","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1806-26-4,p-Octylphenol,Flammable solids,Classification not possible,,,,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-61-8,N-Methylaniline,Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
111-77-3,2-(2-methoxyethoxy)ethanol,Flammable solids,,,,,0.0,2008.03.26
6465-92-5,"Phosphoric acid, 2,2-dichloroethenyl dimethyl ester, compd. with calcium bis(2,2-dichloroethenyl methyl phosphate) (2:1)",Flammable solids,Classification not possible,-,-,-,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7439-97-6,Mercury,Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Mar. 23, 2006"
818-08-6,Dibutyltin oxide,Flammable solids,Classification not possible,,,,"Classification not possible due to lack of data, though classified as ""flammable"" by ICSC (1999).","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7439-98-7,Molybdenum,Flammable solids,Classification not possible,-,-,-,"Although there is information that dust or powder is combustible (HSDB (Access on Jan.2006)), there is no data with a defined test method)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
52570-16-8,2-(2-Naphthyloxy)propionanilide; Naproanilide,Flammable solids,Classification not possible,,,,No data available  ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
91-23-6,"Benzene, 1-methoxy-2-nitro-",Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-35-4,"1,1-Dichloroethylene; Vinylydene dichloride",Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10415-75-5,dimercury dinitrate,Flammable solids,Not classified,-,-,-,"It was judged as nonflammable from the description ""about 70 degC (decomposition) of melting point"" (Merck, 13th, 2001).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7446-20-0,"Sulfuric acid, zinc salt (1:1), heptahydrate",Flammable solids,Not classified,-,-,-,Non-combustible  (ICSC (J) (2001)),"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
1929-82-4,2-Chloro-6-(trichloromethyl)pyridine,Flammable solids,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
640-15-3,"S-2-(Ethylthio)ethyl O,O-dimethyl phosphorodithioate; Thiometon",Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
2210-79-9,"2,3-epoxypropyl o-tolyl ether",Flammable solids,,,,,0.0,2008.03.21
91-20-3,Naphthalene,Flammable solids,Category 2,Flame,Warning,Flammable solid,UNRTDG Class: 4.1; PG III,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10099-74-8,Lead dinitrate,Flammable solids,Not classified,,,,"Non-flammable (ICSC, 2004)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1303-33-9,"arsenic sulphides, natural",Flammable solids,Not classified,-,-,-,"Non-combustible (NFPA, 13th, 2003)","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7719-12-2,Phosphorous trichloride,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1344-40-7,Lead phosphite dibasic,Flammable solids,Category 1,Flame,"Danger
",Flammable solid,"UNRTDG is classified into 4.1, II, or III according to the UNRTDG No. (2989). In consideration of safety, it was classified as Category 1 adopting 4.1 and II.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
88-85-7,"2-(1-Methylpropyl)-4,6-dinitrophenol",Flammable solids,Not classified,,,,"Classification not possible due to lack of data, though classified as flammable according to ICSC (2004). Classified into Division 6.1 (UN#2779 (Substituted nitrophenol pesticides, solid, toxic) (ICSC, 2004)) (UN Recommendations on the Transport of Dangerous Goods)","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3078-97-5,diethyl-paradimethyl amino sulfonyl phenyl thiophosphrte,Flammable solids,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
