CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
10045-94-0,mercury dinitrate,Carcinogenicity,Not classified,-,-,-,"As inorganic mercury compounds, it was out of the Category. Since it is classified into IARC Group 3 (IARC, 58, 1993) and ACGIH A4 (ACGIH-TLV, 2004).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
19783-14-3,lead hydroxide,Carcinogenicity,Category 1B,Health hazard,Danger,May cause cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"There is no data of this product. But as a lead compound, it is equivalent to Category1B (inorganic lead compounds, Group 2A ) in IARC87 (2004), equivalent to Category1B-2 (Reasonably anticipated to be human carcinogens) in NTPRoC (11th, 2005), and equivalent to Category 2 (respectively B-2, A3, 2B) in IRIS (1993), ACGIH-TLV (2005), and Occupational Health Society advice (2005).Therefore, it was set as Category 1B according to Group 2A of IARC87 (2004).","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
1308-14-1,Chromium (III) hydroxide,Carcinogenicity,Not classified,,,,"Due to the fact that the substance is classified as A4 (as Metal and CrIII compounds) by ACGIH (2001), Category D (as Chromium (III), insoluble salts) by EPA (1998) and Group 3 (as Chromium (III)) by IARC (1990).","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3689-24-5,sulfotep,Carcinogenicity,Not classified,-,-,-,"Based on being classified into A4 according to ACGIH (ACGIH (2005)), it considered as the outside of Category.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
74925-56-7,Stannous silicofluoride,Carcinogenicity,Classification not possible,-,-,-,"No data. In addition, stannous fluoride is classified into Group 3 in IARC (CICAD 65, 2005).","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-94-4,butenone,Carcinogenicity,Classification not possible,-,-,-,No data available,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
64-17-5,Ethanol,Carcinogenicity,Not classified,-,-,-,"It has classified into the group 1 according to IARC as ""carcinogenic is in humans as a tonsil paint."" This acknowledges which the causal relationship of the esophagus system cancer, liver cancer and an alcoholic drinks, based on numerous epidemiological studies of the humans who take in an alcoholic drinks habitually (DFGOT (1996)). On the other hand, ACGIH has classified ethanol into A4 (the substance which cannot be classificationed into human carcinogenicity, ACGIH (1996)) mainly as a hazardous property factor in work environment. Here, the hazardousness of alcoholic beverages as luxury grocery items was not assessed and classified, but it thought that the toxicity of ethanol was assessed. Therefore, it carried out the outside of Category according to A4 classified by ACGIH and technical guide.   ","Mar. 23, 2006"
26471-62-5,"Methyl-1,3-phenylene diisocyanate; m-Tolylene diisocyanate",Carcinogenicity,Category 2,,,,"Due to the fact that the substance is classified as Category A4 by ACGIH (2001), Group 2B by IARC 71 (1999) and Category 2B according to Recommendations by the Japan Society of Occupational Health (2004), and priority was given to the IARC classification, following the guidelines.","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
25319-90-8,S-Ethyl 2-(4-chloro-2-methylphenoxy)thioacetate; Phenothiol; MCPA-thioethyl,Carcinogenicity,Not classified,,,,There was no treatment-related evidence of tumor formation observed in 2-year (rats) and 18-month (mice) carcinogenicity studies (Agricultural Chemical Registration Data (1999)). ,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
506-77-4,cyanogen chloride,Carcinogenicity,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
103-90-2,4'-Hydroxyacetanilide,Carcinogenicity,Not classified,-,-,-,"Since it was estimated the group 3 (IARC 73 (1999)) by IARC, according to guidance, it was classified into ""Not classified"". In addition, the two-year oral administration test employing male and female rats and male and female mice shows a description that ""No carcinogenicity findings was acknowledged in male and female mice and male rats, however, the increase in a development-of-symptoms rate of mononuclear cell leukemia was seen in the high-dose group of female rats"" (IARC 73 (1999), NTP TR 394 (1993)). ",2009.3.31
4554-16-9,"2,3-dibromopropiononitrile",Carcinogenicity,Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
51218-49-6,"2-chloro-2',6'-diethyl-N-(2-propoxyethyl)acetanilide",Carcinogenicity,Not classified,,,,"There was no evidence of treatment-related incidence of tumor formation observed in rat and mouse carcinogenicity studies (Agricultural Chemical Registration Data (1983, 1985)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
111872-58-3,2-(4-Bromodifluoromethoxyphenyl)-2-methylpropyl 3-phenoxybenzyl ether; Hhalfenprox,Carcinogenicity,Not classified,,,,There was no treatment-related evidence of tumor formation observed in 2-year (rats) and 18-month (mice) carcinogenicity studies (Agricultural Chemical Registration Data (1993)). ,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10060-13-6,"Cuprate(2-), tetrachloro-, diammonium, dihydrate",Carcinogenicity,Classification not possible,-,-,-,"Data without. In addition, copper is classified into D (corresponding to outside of category)according to IRIS (1991).","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
13171-21-6,phosphamidon,Carcinogenicity,Not classified,-,-,-,"Since it can be considered that there is no clear evidence of tumor formation in rat and mouse based on the description ""Male Rats:Equivocal of HSDB (2004) (former literature is NTP TR16 and 1979), Female Rats:Equivocal, Male Mice:Negative, and Female Mice:Negative"". So it was considered as the outside of Category .","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
141-78-6,Ethyl acetate,Carcinogenicity,Classification not possible,-,-,-,Classification not possible due to lack of data,"Aug. 18, 2006 (Environmental Hazards: Feb. 10, 2006)"
140-11-4,Benxyl acetate,Carcinogenicity,Not classified,-,-,-,"It carried out the outside of Category from it being classified into A4 according to ACGIH, and being classified into the group 3 according to IARC.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
77-47-4,Hexachlorocyclopentadiene,Carcinogenicity,Not classified,-,-,-,"It was classified into E in 1986 and classified into NL (all are IRIS and 2001) according to ACGIH by A4 (ACGIH 7th, 2001) and EPA in 1996. So it carried out the outside of Category.","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
6423-43-4,"1,2-Propanediol, dinitrate",Carcinogenicity,Classification not possible,-,-,-,No data available,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
106-89-8,Epichlorohydrin,Carcinogenicity,Category 1B,,,,Due to the fact that the substance is classified as Category R by NTP (2005) and Group 2A by IARC (1999).,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
82-45-1,"1-Amino-9,10-anthraquinone",Carcinogenicity,Classification not possible,-,-,-,"Classification is not possible, because evaluation by major international evaluation institutions has not been performed and appropriate data are not available. ",2009.3.31
29973-13-5,ethiofencarb,Carcinogenicity,Classification not possible,-,-,-,"By the experiment using rat, it is suggested that this product has tumor promotions activity (HSDB (2004)), but there is no data of the carcinogenicity of this product, and data is insufficient. Therefore, it cannot be classified.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
58011-68-0,"4-(2,4-dichlorobenzoyl)-1,3-dimethyl-5-pyrazolyl 4-toluenesulfonate",Carcinogenicity,Not classified,,,,There was no evidence of treatment-related incidence of tumor formation observed in mouse carcinogenicity studies (Agricultural Chemical Registration Data (1989)). ,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-46-7,p-Dichlorobenzene,Carcinogenicity,Category 2,,,,"Due to the fact that the substance is classified as Category A3 by ACGIH (2005), Category R by NTP (2005), Category 3 by EU (2004) and 2B by IARC (1999). ","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
598-78-7,"Propionic acid, 2-chloro-",Carcinogenicity,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-24-7,Acetic anhydride,Carcinogenicity,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
12013-69-3,dicalcium lead tetraoxide,Carcinogenicity,Category 1B,Health hazard,Danger,May cause cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"There is no data of this product. But as a lead compound, it is equivalent to Category1B (inorganic lead compounds, Group 2A ) in IARC87 (2004), equivalent to Category1B-2 (Reasonably anticipated to be human carcinogens) in NTPRoC (11th, 2005), and equivalent to Category 2 (respectively B-2, A3, 2B) in IRIS (1993), ACGIH-TLV (2005), and Occupational Health Society advice (2005).Therefore, it was set as Category 1B according to Group 2A of IARC87 (2004).","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
25339-17-7,Isodecanol,Carcinogenicity,Classification not possible,-,-,-,"Since no evaluation by major international evaluation agencies is made and there is no data, classification is not possible. ",2009.3.31
13927-77-0,nickel bis(dibutyldithiocarbamate),Carcinogenicity,Category 1A,Health hazard,Danger,May cause cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"About nickel compounds, it was calssified into group 1 IARC (IARC 49 (1990)), the 1st group in Japan Assoc. of Industrial Health (industrial hygene academic society recommentation, 2005),  K in NTP(NTP RoC(11th, 2005). And A1 in ACGIH (ACGIH 7th, 2001) about the insoluble nickel compound. So it was considered as Category 1A.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
80-05-7,"4,4'-Isopropylidenediphenol; Bisphenol A",Carcinogenicity,Classification not possible,,,,"Based on expert judgment, given the absence of existing classification and the testing data on NTP toxicity tests.","Apr. 20, 2006 (Environmental Hazards: May 24, 2006)"
7783-08-6,Selenic acid,Carcinogenicity,Not classified,,,,Due to the fact that the substance is classified as Catesory D by EPA (1993) and Group 3 by IARC (1987).,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-11-8,Chloroacetic acid,Carcinogenicity,Not classified,,,,Due to the fact that the substance is classified as A4 by ACGIH (2005).,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-28-0,thallium,Carcinogenicity,Classification not possible,-,-,-,"There is no information about metal thallium. EPA has been classified into D about the compound. Moreover, there is also information (EHC 39 (1984)) that a tumor-suppressing effects occurs. On the other hand, Lide (2004) has the statement which suggests carcinogenicity.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
14258-49-2,ammonium hydrogen oxalate,Carcinogenicity,Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
61788-32-7,Hydrogenated terphenyl,Carcinogenicity,Classification not possible,-,-,-,"Since no evaluation by major international evaluation agencies is made and there is no sufficient data, classification is not possible. In addition, there is a description of ""not carcinogenicity"" (ACGIH (7th, 2001)) and an ""uninfluential at dose 50 mg/L"" (IUCLID (2000)) in the 37-week dermal administration test employing male and female mice. ",2009.3.31
83-79-4,Rotenone,Carcinogenicity,Not classified,-,-,-,"Since it was classified into A4 (ACGIH 7th, 2001) according to ACGIH, it carried out the outside of Category.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
90583-37-2,"Sulfurous acid, lead(2+) salt, basic",Carcinogenicity,Category 1B,Health hazard,Danger,May cause cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"There is no data of this product. But as a lead compound, it is equivalent to Category1B (inorganic lead compounds, Group 2A ) in IARC87 (2004), equivalent to Category1B-2 (Reasonably anticipated to be human carcinogens) in NTPRoC (11th, 2005), and equivalent to Category 2 (respectively B-2, A3, 2B) in IRIS (1993), ACGIH-TLV (2005), and Occupational Health Society advice (2005).Therefore, it was set as Category 1B according to Group 2A of IARC87 (2004).","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
7446-18-6,Dithallium sulfate,Carcinogenicity,Not classified,,,,Due to the fact that the substance is classified as Category D by EPA (1990).,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-46-3,"1,3-Benzenediol",Carcinogenicity,Not classified,-,-,-,"It was considered as the outside of Category based on being classified into Group 3 (IARC 71, 1999) in IARC, A4 (ACGIH 7th.2001) in ACGIH, ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2973-10-6,diisopropyl sulphate,Carcinogenicity,Category 2,Health hazard,Warning,Suspected of causing cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"Since it was classified into group 2B (IARC 71, 1999) in IARC and 2B in Japan Assoc. of Industrial Health (industrial hygene academic society recommentation, 2005), it was considered as Category 2.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10102-90-6,"diphosphoric acid, copper salt",Carcinogenicity,Classification not possible,-,-,-,"Data without. In addition, copper is classified into D (corresponding to outside of category)according to IRIS (1991).","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
681-84-5,Tetramethyl silicate,Carcinogenicity,Classification not possible,-,-,-,No data available,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
75-52-5,"Methane, nitro-",Carcinogenicity,Category 2,Health hazard,Warning,Suspected of causing cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"It was classified into group 2B (IARC 77, 2000)in IARC, 2B (industrial hygene academic society magazine 47, 2005) in Japan Assoc. of Industrial Health and A3 (ACGIH 7th, 2001) in ACGIH. So it was considered as Category 2.","Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
71561-11-0,"2-[4-(2,4-dichlorobenzoyl)-1,3-dimethyl-5-pyrazolyloxy]acetophenone",Carcinogenicity,Not classified,,,,"There was no evidence of treatment-related incidence of tumor formation observed in rat/mouse carcinogenicity studies (Agricultural Chemical Registration Data (1984)). 
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
71-36-3,1-Butanol,Carcinogenicity,Not classified,-,-,-,"Since it was classified into D in EPA, it was considered as the outside of Category.","Feb. 20, 2007 (Environmental Hazards: Feb. 10, 2006)"
756-79-6,"Phosphonic acid, methyl-, dimethyl ester",Carcinogenicity,Classification not possible,-,-,-,"Since data is insufficient, it cannot classify.
Although the carcinogenic to kidney was slightly suggested in male rats (NTP TR323 (1987), it was negative in the female rats. It's mouse was also inadequate for carcinogenicity evaluation because of number survivings decreased, although the clear positivity was not acknowledged.)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3811-04-9,Potassium chlorate,Carcinogenicity,Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
28300-74-5,"Antimonate(2-), bis[mu-[2,3-di(hydroxy-kappaO)butanedioato(4-)-kappaO1:kappaO4]]di-, dipotassium, trihydrate, stereoisomer",Carcinogenicity,Category 2,Health hazard,Warning,Suspected of causing cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),It is classified into 2B as antimony compounds in industrial hygene academic society advice (2005). It was classified into Category 2.,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-79-0,"2,2-Dichloropropionic acid",Carcinogenicity,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
108-45-2,m-Phenylenediamine,Carcinogenicity,Not classified,,,,Due to the fact that the substance is classified as Category A4 by ACGIH (2001) and Group 3 by IARC (1987).,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
114-26-1,2-isopropyloxyphenyl N-methylcarbamate,Carcinogenicity,Category 2,Health hazard,Warning,Suspected of causing cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"Since it was classified into A3 according to ACGIH (ACGIH 7th, 2001), it was set as Categoyr 2.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
602-01-7,"2,3-Dinitrotoluene",Carcinogenicity,Classification not possible,,,,"No data available
As for the health hazards, refer to ""ID413, Dinitrotoluene, CAS: 25321-14-6.""","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
1321-74-0,"Benzene, diethenyl-",Carcinogenicity,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1313-82-2,Disodium sulfide,Carcinogenicity,Classification not possible,-,-,-,"Since it is not evaluated in the institution indicated in the technical indicator, it cannot be classified.","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
106-87-6,7-oxa-3-oxiranylbicyclo[4.1.0]heptane,Carcinogenicity,Category 2,Health hazard,Warning,Suspected of causing cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"It is classified into 2B according to IARC (IARC 60, 1994), and into 2B according to Japan Society for Occupational Health (Japan Society for Occupational Health magazine 47, 2005), and into A3 according to ACGIH  (ACGIH 7th, 2001) , and is classified into R according to NTP (NTP Roc 11th, 2005). So it was set as Category 2.","Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
1310-32-3,iron selenide,Carcinogenicity,Not classified,-,-,-,"As selenium compounds, it is categorized into D in IRIS (1993) and is categorized into Group 3 in IARC9 (1975). It was out of the Category.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
118-74-1,"Benzene, hexachloro-",Carcinogenicity,Category 2,Health hazard,Warning,Suspected of causing cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"It was classified into the category 2 (EU-ANNEX I, 2005) in EU. But it was classified into group 2B (IARC 79, 2001) in IARC, A3 (ACGIH 7th, 2001) in ACGIH,  B-2 (IRIS, 2005) in EPA in 1996, and R (NTP RoC 11th, 2005) in NTP. So it was considered as Category 2.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
822-06-0,Hexamethylene diisocyanate,Carcinogenicity,Classification not possible,,,,"Classification not possible given the insufficiency of data for use in classification, along with the absence of existing classification.
","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1897-45-6,Tetrachloroisophthalonitrile,Carcinogenicity,Category 2,,,,"Due to the fact that the substance is classified as Category 2B by IARC (1999) and Category 2B by the Japan Society for Occupational Health.
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
26447-14-3,2-[(Tolyloxy)methyl]oxirane,Carcinogenicity,Classification not possible,-,-,-,"Since no evaluation by major international evaluation agencies is made and there is no data, classification is not possible. ",2009.3.31
107-19-7,2-Propyn-1-ol,Carcinogenicity,Classification not possible,-,-,-,No data available,"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
151-50-8,Potassium cyanide,Carcinogenicity,Classification not possible,,,,No data available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
10588-01-9,Sodium dichromate,Carcinogenicity,Category 1B,Health hazard,Danger,May cause cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"It is classified into 1 according to IARC (1987), and is classified into 2 (2005) in EU. And it was set as Category 1B based on newer European Union category.","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
11054-70-9,Lasalocid,Carcinogenicity,Classification not possible,-,-,-,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
2074-50-2,paraquat-dimethylsulfate,Carcinogenicity,Classification not possible,-,-,-,"Since paraquat has been classified into C by EPA, it becomes the outside of Category. However, about methyl sulfates of counterion, each evaluation agencies has categorized dimethyl sulfates analogue into carcinogenic. The evaluation about Paraquat = 2 methyl hydrogen sulfate has not been performed.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
109-86-4,Ethylene glycol monomethyl ether,Carcinogenicity,Classification not possible,,,,No data available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
98-00-0,2-Furanmethanol,Carcinogenicity,Classification not possible,-,-,-,Classification not possible due to lack of data,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
54-64-8,thiomersal,Carcinogenicity,Category 2,Health hazard,Warning,Suspected of causing cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"There is a report of the carcinogenicity test in rat in RTECS (2004) from Priority 2 source, uterine cancer was observed in the report, and it was being set as ""Neoplastic (neoplastic)"" in RTECS criteria. So it was classified into Category 2.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
504-29-0,2-Pyridinamine,Carcinogenicity,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
74-96-4,"Ethane, bromo-",Carcinogenicity,Category 2,Health hazard,Warning,Suspected of causing cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"A carcinogenic examination using rats and mice was performed by NTP (TR-363 (1989)), ACGIH is estimating it as A3 based on this result. EU has classified into Car.Cat.3. It was set as ""2"" from these. Since IARC does not have several studies reports, it is concluded that it classified into 3.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
591-78-6,hexan-2-one,Carcinogenicity,Classification not possible,-,-,-,No data available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
379-52-2,fentin fluoride,Carcinogenicity,Not classified,-,-,-,"There is no this product data. But triphenyl tin is not carcinogenic (CICAD 13, 1999), and the organotin compounds was set to A4 (not classified with a the human carcinogen) in ACGIH (ACGIH-TLV, 2005). Therefore, it carried out the outside of category.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
4016-24-4,Sodium 1-(methoxycarbonyl)pentadecane-1-sulfonate,Carcinogenicity,Classification not possible,-,-,-,"Since no evaluation by major international evaluation agencies is made and there is no data, classification is not possible. ",2009.3.31
108-42-9,m-Chloroaniline,Carcinogenicity,Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID1325,Carboxylic acids(higher fatty acids) barium salts,Carcinogenicity,Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
3347-22-6,"2,3-dicyano-1,4-dithiaanthraquinone",Carcinogenicity,Not classified,,,,"There was no evidence of treatment-related incidence of tumor formation observed in 2-year (rats) and 18-month (mice) carcinogenicity studies (Agricultural Chemical Registration Data (1991, 2003)). 
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
2210-79-9,"2,3-epoxypropyl o-tolyl ether",Carcinogenicity,Classification not possible,-,-,-,Classification not possible due to lack of data,2008.03.21
101-61-1,"4,4'-Methylenebis(N,N-dimethylaniline)",Carcinogenicity,Category 2,,,,Due to the fact that the substance is classified as Category R by NTP (2005) and Category B2 by EPA (1990).,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
65-30-5,nicotine sulphate,Carcinogenicity,Classification not possible,-,-,-,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
81-81-2,Warfarin,Carcinogenicity,Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
7784-42-1,Arsine,Carcinogenicity,Category 1A,,,,"Due to the fact that the substance is classified as Category 1 (as ARSENIC AND ARSENIC COMPOUNDS) by IARC (1987) and Category K (as Arsenic Compounds, Inorganic) by NTP (2005).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
111-69-3,Adiponitrile,Carcinogenicity,Not classified,,,,Due to the fact that the substance is classified as Category D (not classifiable as to human carcinogenicity) by EPA (1991).,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1313-99-1,Nickel monoxide,Carcinogenicity,Category 1A,,,,"Due to the fact that the substance is classified as Category K by NTP (2005), Category A1 by ACGIH (2001) and Group 1 by IARC (1990).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
64741-88-4,"Distillates (petroleum), solvent-refined heavy paraffinic; Distillates (petroleum), solvent-refined light naphthenic; Lubricating oils (petroleum), C15-30, hydrotreated neutral oil-based; Lubricating oils (petroleum), C20-50, hydrotreated neutral oil-based; Petroleum; Paraffin oils",Carcinogenicity,"Not classified(Highly refined oil), Category 1A(crude oil or slightly refined oil)",Health hazard,Danger,May cause cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"Un-refined or slight processed oil is classified into group 1, and highly refined oil is into group 3 (IARC (1987)), and the proposal of ACGIH (2006) can also be said to be the almost same category. It is classified into the 1st group according to Occupational Health Society (1977) as un-refined and a half-refined article. As mentioned above, according to the classification of IARC which the classification has decided, highly refined oil is set to outside of category and unrefined oils or low grade treated oil to Category 1A.  ","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
10101-63-0,Lead diiodide,Carcinogenicity,Category 2,,,,"Due to the fact that the substance is classified as Category R by NTP (2005), Group 2B by IARC (1987), Category A3 by ACGIH (2001) and Category 2B by Japan Society for Occupational Health.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
60-29-7,"Ethane, 1,1'-oxybis",Carcinogenicity,Classification not possible,-,-,-,Classification not possible due to lack of data,"Jul. 24, 2006 (Environmental Hazards: Feb. 10, 2006)"
59669-26-0,"dimethyl N,N'-[thiobis[(methylimino)carbonyloxy]]bis(thioimidoacetate)",Carcinogenicity,Not classified,-,-,-,It carried out the outside of category based on the statement (Agricultural Chemical Registration Data) that there was no generating of the tumor relevant to dose in carcinogenicity tests of rats and mice.,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-50-3,Trimethylamine,Carcinogenicity,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-34-2,dioxathion,Carcinogenicity,Not classified,-,-,-,Not classified because of,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-21-0,Terephthalic Acid,Carcinogenicity,Classification not possible,,,,"Classification not possible based on expert judgment, given the absence of existing classification. ","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
85-68-7,n-Butyl benzyl phthalate,Carcinogenicity,Not classified,,,,Due to the fact that the substance is classified as Group 3 by IARC (1999) and Category C by EPA (1993).,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
76-06-2,Trichloronitromethane; Chloropicrin,Carcinogenicity,Not classified,,,,Due to the fact that the substance is classified as Category A4 by ACGIH (2001).,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1333-74-0,Hydrogen,Carcinogenicity,Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
1643-20-5,"N,N-Dimethyldodecylamine N-oxide",Carcinogenicity,Classification not possible,,,,Insufficient data available   ,"Jun. 20, 2006 (Environmental Hazards: Jan. 25, 2007)"
143-08-8,Nonan-1-ol,Carcinogenicity,Classification not possible,-,-,-,"Since no evaluation by major international evaluation agencies is made and there is no data, classification is not possible. ",2009.3.31
77458-01-6,O-1-(4-Chlorophenyl)-4-pyrazolyl O-ethyl S-propyl phosphorothioate; Pyraclofos,Carcinogenicity,Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
22248-79-9,"(Z)-2-chloro-1-(2,4,5-trichlorophenyl)vinyl dimethyl phosphate",Carcinogenicity,Not classified,,,,Due to the fact that the substance is classified as Group 3 by IARC Suppl 7 (1987).,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
25323-30-2,Dichloroethylene,Carcinogenicity,Classification not possible,,,,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
76-12-0,"tetrachloro-1,2-difluoroethane",Carcinogenicity,Not classified,-,-,-,"It was considered as the out of Category. Based on the test result that although there is no rating administrative information, carcinogenicity was not observed (DFGOT vol.1 (1991)).","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
14486-20-5,antimony(3+) tetrafluoroborate(1-),Carcinogenicity,Category 2,Health hazard,Warning,Suspected of causing cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),It is classified into 2B as antimony compounds in industrial hygene academic society advice (2005). It was classified into Category 2.,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-88-7,"Butane, 1,2-epoxy-",Carcinogenicity,Category 2,Health hazard,Warning,Suspected of causing cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"Based on being classified into 2B according to IARC, and into 2B according to an industrial hygiene society, and classified into 3 according to EU. So it was set as Category 2 according to the technical guidelines.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
