CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
108-70-3,"1,3,5-Trichlorobenzene","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,"It is written that lethal concentration of the inhalation exposure test employing rats (1 hour) is >9,300 mg/m3 (the 4th volume (2005) of MOE Risk Assessment). When applying the dust standard from saturated vapor pressure level with 2.3 mg/L at 25degC, 4-hour equivalent LC50 value is presumed to be >2.3 mg/L, however, classification is not possible since classification cannot be specified. ",2009.3.31
357-57-3,brucine,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
98-51-1,"Toluene, 4-tert-butyl-","Acute toxicity (inhalation: dust, mist)",Category 4,"Exclamation mark
","Warning
",Harmful if inhaled,"Category 4 because of ""SPECIES: Rat; ENDPOINT: LC50(1hr.); VALUE: 934ppm(4hr).; VALUE:1.41mg/L""(ACGIH 7th, 2001)","Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
75-20-7,Calcium acetylide,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
142-82-5,Heptane,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
16903-35-8,tetrachloroauric acid,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
27858-07-7,Tetrabromo(tetrabromophenyl)benzene,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,"Classification not possible because the available rat LC50 (inhalation of dust) value of >0.96mg/L (IARC 41 (1987)) is that of the technical mixture and not a fixed value.
","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
90-13-1,1-Chloronaphthalene,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
56189-09-4,dioxobis(stearato)dilead,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
98-82-8,Cumene,"Acute toxicity (inhalation: dust, mist)",Not classified,-,-,-,"Rat LC50 = 8000ppm (39.3mg/L) (ACGIH (2001)) is more than saturated vapor pressure pressures concentrations (4215ppm), and it was judged to be an examination in mist. It was set as the outside of Category based on the guidance value of mist.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
105-06-6,p-Divinylbenzene,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3691-35-8,chlorophacinone,"Acute toxicity (inhalation: dust, mist)",Category 1,Skull and crossbones,Danger,Fatal if inhaled,"Among the values of an rat inhalation administration test which are >0.75mg/L/4H ( >3mg/L/1H) (HSDB, 2003; RTECS, 1997) and 0.007mg/L/4H (7.0microg/L/4H) (HSDB, 2003), the lower value of 0.007mg/L/4H were adopted. And it was set as Category 1.","Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
7784-42-1,Arsine,"Acute toxicity (inhalation: dust, mist)",Not applicable,,,,"Due to the fact that the substance is ""gas"" according to the GHS definition and inhalation of its dust/mist is not expected.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1897-45-6,Tetrachloroisophthalonitrile,"Acute toxicity (inhalation: dust, mist)",Category 2,,,,Based on the rat LC50 (inhalation route) value of 0.1mg/L (4 hours) (EHC183 (1996)).,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
96-69-5,"Phenol, 4,4'-thiobis[2-(1,1-dimethylethyl)-5-methyl]-","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-94-1,Cyclohexanone,"Acute toxicity (inhalation: dust, mist)",Not classified,-,-,-,"Based on saturated vapor pressure pressures concentrations = 5700ppm (25degC) (Howard, 1997), rat LC50 = 8000ppm = 32.1mg/L (the collection of CERI data, 2000) was judged as the value by mist exposure and set as the outside of Category.","Feb. 20, 2007 (Environmental Hazards: Feb. 10, 2006)"
1305-99-3,tricalcium diphosphide,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
12122-67-7,"Zinc N,N'-ethylenebis(dithiocarbamate); Zineb","Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,"A rat acute toxicity study (inhalation route) yielded LC50 of >2.9mg/L. However, there are no data available for doses of 2.9mg/L or greater (Agricultural Chemical Registration Data (1993)).","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
26140-60-3,Terphenyl,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
66-27-3,methyl methanesulphonate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3090-36-6,Tributyl(lauroyloxy)stannane,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
105-67-9,"2,4-Xylenol","Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
83-79-4,Rotenone,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,"There was data with rat LCLo (30 minutes) value: 0.5mg/L (4-hour equivalent 0.06 mg/L) (RTECS (2006)). But category cannot be specified since LC50 value was unknown. Therefore, it cannot be classified since data is insufficient.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7572-29-4,Dichloroacetylene,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7664-41-7,Ammonia,"Acute toxicity (inhalation: dust, mist)",Not applicable,-,-,-,Gas (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
9016-45-9,Poly(oxyethylene) nonylphenyl ether,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Nov. 20, 2006 (Environmental Hazards: Jan. 25, 2007)"
ID443,Trichlorotrifluoroethane; CFC-113,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
88-85-7,"2-(1-Methylpropyl)-4,6-dinitrophenol","Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-27-4,bromodichloromethane,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-50-3,Trimethylamine,"Acute toxicity (inhalation: dust, mist)",Not applicable,-,-,-,Gas (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7719-12-2,Phosphorous trichloride,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-90-7,Chlorobenzene,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
2475-45-8,"1,4,5,8-tetraaminoanthraquinone","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
74925-56-7,Stannous silicofluoride,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-79-5,Isoprene,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1313-13-9,Manganese dioxide,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
379-52-2,fentin fluoride,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
7789-09-5,Ammonium dichromate,"Acute toxicity (inhalation: dust, mist)",Category 2,Skull and crossbones,Danger,Fatal if inhaled,It was set as Category 2 based on rat LC50 (4hr) = 0.2mg/L (EU-RAR (2005)) in inhalation study (mist).,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
314-40-9,bromacil,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,"Rat LC50 (4 hours) value is >4.2mg/L (Agricultural-Chemicals abstracts). But the category could not be specified only by this data, it cannot be classified since data is insufficient.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
298-02-2,"O,O-diethyl ethylthiomethyl phosphorodithioate","Acute toxicity (inhalation: dust, mist)",Category 1,Skull and crossbones,Danger,Fatal if inhaled,"The saturated vapor pressures concentrations pressure of this product is 1.0ppm (0.011mg/L). The lower value of the data of both sexes in rat 1 examination (ACGIH (2005)), this is indicated to have done in mist, was adopted. And it was set as Category 1 based on LC50 = 0.0028mg/L..","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
34590-94-8,"2-Propanol, 1-(2-methoxypropoxy)- ; Dipropylene Glycol Methyl Ether ","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
20859-73-8,aluminium phosphide,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,"Data suitable for a classification according to relationships with phosphinesis not found, and it cannot be classified.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-07-0,Acetaldehyde,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Mar. 23, 2006"
65907-30-4,"2,3-dihydro-2,2-dimethyl-7-benzofuryl 2,4-dimethyl-6-oxa-5-oxo-3-thia-2,4-diazadecanoate","Acute toxicity (inhalation: dust, mist)",Category 2,Skull and crossbones,Danger,Fatal if inhaled,It was set as Category 2 based on LC50 = 0.24mg/L.: this is the lower value of LC50 = 0.24mg/L. and LC50 = 0.16mg/L (Agricultural Chemical Registration Data) by the inhalation exposure test using rats.,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
593-60-2,bromoethylene,"Acute toxicity (inhalation: dust, mist)",Not applicable,-,-,-,Gas (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
104-94-9,p-Anisidine,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-13-6,indene,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,"LC50: 14g/m3 (the Soviet literature (RTECS (2004)) is unknown in steam or mist. Since it is 2.8 times of the maximum (5mg/m3) of category 4 if it is mist, it was set as the outside of Category. There is no information which can be used.","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-84-2,Isobutyraldehyde,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
1320-37-2,Dichlorotetrafluoroethane,"Acute toxicity (inhalation: dust, mist)",Not applicable,,,,"Due to the fact that the substance is ""gas"" according to the GHS definition and inhalation of its dust/mist is not expected.","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6159-44-0,Uranyl acetate dihydrate ,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
10311-84-9,"2-chloro-1-phthalimidoethyl O,O-diethyl phosphorodithioate","Acute toxicity (inhalation: dust, mist)",Category 2,Skull and crossbones,Danger,Fatal if inhaled,"From rat LC50 = 0.13mg/L of JMPR(Joint Meeting on Pesticide Residures-Monographs&Evaluations)363 (WHO/IPCS, 1976) equivalent to Priority 1, it was set as Category 2.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-92-3,"1-Allyloxy-2,3-epoxypropane","Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
9036-19-5,Poly(oxyethylene) octylphenyl ether,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
16872-11-0,"Borate(1-), tetrafluoro-, hydrogen","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jun. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
618-85-9,"3,5-Dinitrotoluene","Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
62-50-0,ethyl methanesulphonate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10112-91-1,Dimercury dichloride,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3761-53-3,"disodium 1-(2,4-dimethylphenylazo)-2-hydroxynaphthalene-3,6-disulphonate","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-08-1,Ethanethiol,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-21-0,Terephthalic Acid,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,Insufficient data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6459-94-5,"disodium 8-((3,3'-dimethyl-4'-(4-(4-methylphenylsulphonyloxy)phenylazo)(1,1'-biphenyl)-4-yl)azo)-7-hydroxynaphthalene-1,3-disulphonate","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
53558-25-1,1-(4-nitrophenyl)-3-(3-pyridylmethyl)urea,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
105-60-2,epsilon-caprolactam,"Acute toxicity (inhalation: dust, mist)",Not classified,,,,Based on the testing data of rat LC50 (4-hour inhalation) of 8.16mg/L (SIDS (2003)).,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
118-75-2,"2,3,5,6-Tetrachloro-p-benzoquinone","Acute toxicity (inhalation: dust, mist)",Category 4,Exclamation mark,Warning,Harmful if inhaled,"This substance is a solid whose saturated vapor pressure level is 0.000067 mg/L (25degC). It is written that LC50 value of the 4-hour inhalation exposure test employing rats is 2,485 mg/L (RTECS (2008)). The dust standard was applied and it was classified into Category 4. ",2009.3.31
627-13-4,propyl nitrate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10103-61-4,"arsenic acid, copper salt","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7488-55-3,tin sulphate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
160430-64-8,N1-[(6-Chloro-3-pyridyl)methyl]-N2-cyano-N1-methylacetamidine,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,"There are all 2 examinations of rat acute inhalation study. But they are not able to calculate LC50 value (EU Endpoints List Agricultural Chemical Registration Data), it cannot be classified.","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1310-32-3,iron selenide,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
88-89-1,Picric acid,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
5827-05-4,"S-(ethylsulfinyl)methyl O,O-di(isopropyl) dithiophosphate","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
85-68-7,n-Butyl benzyl phthalate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
470-90-6,"2-Chloro-1-(2,4-dichlorophenyl)vinyl diethyl phosphate; Chlorfenvinphos; CVP","Acute toxicity (inhalation: dust, mist)",Category 1,,,,Based on the rat LC50 (inhalation of dust/mist) value of 0.05mg/L (4 hours) (HSDB (2006)).,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-92-2,Butan-2-ol,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
63-25-2,Carbaryl,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,Classification not possible due to lack of data,"Jul. 24, 2006 (Environmental Hazards: Sep. 20, 2006)"
3761-41-9,"O,O-dimethyl O-[3-methyl-4-(methylsulfinyl)phenyl] thiophosphate","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
26248-24-8,Sodium tridecylbenzenesulphonate (C13),"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Jan. 25, 2007)"
553-26-4,"4,4'-Bipyridyl","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,"It is written that LC50 value of 4-hour inhalation exposure test employing rats is >0.16 mg/L (IUCLID (2000)). Although the dust standard was applied to this substance from saturated vapor pressure level with 0.013 mg/L (25degC), classification cannot be specified, and classification is not possible. ",2009.3.31
7439-96-5,Manganese,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
7782-49-2,Selenium,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,Insufficient data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
12510-42-8,Erionite,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2346-99-8,"Methylcyclohexyl-4-chlorophenylthiophosphate
","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
131-52-2,Sodium Pentachlorophenate,"Acute toxicity (inhalation: dust, mist)",Category 2,Skull and crossbones,Danger,Fatal if inhaled,"It was set as category 2 based on rat LC50 value 0.147mg/L/4H of an inhalation administration test (0.294mg/L/2H) (EHC 71, 1987).","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
1322-98-1,Sodium decylbenzenesulfonate (C10),"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
10034-85-2,hydrogen iodide,"Acute toxicity (inhalation: dust, mist)",Not applicable,-,-,-,Gas (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
21908-53-2,Mercury monoxide,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
12001-28-4,Crocidolite,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
543-21-5,2-Butynediamide,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
14283-07-9,"lithium tetrafluoroborate, anhydrous","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
2210-79-9,"2,3-epoxypropyl o-tolyl ether","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,Classification not possible due to lack of data,2008.03.21
1341-49-7,Ammonium hydrogendifluoride   ((NH4)(HF2)),"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
156-59-2,"cis-1,2-Dichloroethylene","Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
74-96-4,"Ethane, bromo-","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,Classification not possible due to lack of data,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
66-81-9,cicloheximide,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
66952-49-6,Methasulfocarb ,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,"LC50 showed 0.436mg/L or more in the test using a 10% dusting powders (Agricultural Chemical Registration Data). But the category cannot be specified. Therefore, it cannot be classified since the data is insufficient.","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
23103-98-2,pirimicarb,"Acute toxicity (inhalation: dust, mist)",Category 2,Skull and crossbones,Danger,Fatal if inhaled,"Based on the value (0.5mg/L) converted from oral LC50 (6h) = 0.3mg/L (JMPR375 (1976), HSDB (2003)) in a rat into exposure for 4 hours, it was set as category 2. In addition, the saturated concentration of this product is about 4*10^(-5)mg/L (4*10^(-3)ppm), it is presumed that the experiment was conducted in the state of the particulate.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
615-53-2,ethyl methylnitrosocarbamate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
13327-32-7,Beryllium hydroxide,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
8048-12-2,Alkanolamine salts of the ethanol and isopropanol series,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
4782-29-0,[(Phthaloylbis(oxy)]bis(tributylstannane),"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
61789-80-8,Bis(hydrogenated tallow)dimethylammonium chloride,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
52315-07-8,"alpha-Cyano-3-phenoxybenzyl 3-(2,2-dichlorovinyl)-2,2-dimethylcyclopropanecarboxylate; Cypermethrin","Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,Classification not possible since the available rat inhalation LC50 value of >0.25mg/L is not classifiable (Agricultural Chemical Registration Data (1986)).,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-88-7,"Butane, 1,2-epoxy-","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
17125-80-3,barium hexafluorosilicate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
102-82-9,Tributan-1-ylamine,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
7789-19-7,copper difluoride,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-43-9,Cadmium,"Acute toxicity (inhalation: dust, mist)",Category 1,Skull and crossbones,Danger,Fatal if inhaled,"Category 1 because of ""SPECIES: Rat; ENDPOINT: LC50; VALUE: 0.0031 mg/L ""(RTECS (2005)","Mar. 23, 2006"
61931-75-7,Ammonium undecylbenzenesulfonate (C11),"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
505-60-2,"Ethane, 1,1'-thiobis[2-chloro-","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
76-12-0,"tetrachloro-1,2-difluoroethane","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
7439-95-4,Magnesium,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
111-77-3,2-(2-methoxyethoxy)ethanol,"Acute toxicity (inhalation: dust, mist)",Not classified,-,-,-,"Since LC50 value of the inhalation administration test employing rats is >200 mg/L (EU-RAR (2000)), it was classified into ""Not classified"". ",2008.03.26
17090-79-8,monensin,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7757-79-1,Potassium nitrate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
111-65-9,Octane,"Acute toxicity (inhalation: dust, mist)",Not classified,-,-,-,"It considered as the outside of Category based on a rat LC50: 118mg/L/4h (PATTY (5th, 2001)). (The saturated vapor at 25degC is 87mg/L, and it is thought that mist is mixed with steam at the LC50 value.) ","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
87-68-3,"Butadiene, hexachloro-","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
50926-11-9,Indium tin oxide ,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
131-11-3,Dimethylphthalate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7782-50-5,Chlorine,"Acute toxicity (inhalation: dust, mist)",Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-42-3,p-Xylene,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
96-12-8,Dibromochloropropane,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
80060-09-9,"1-tert-Butyl-3-(2,6-diisopropyl-4-phenoxyphenyl)thiourea; Diafenthiuron","Acute toxicity (inhalation: dust, mist)",Category 2,,,,Based on the rat LC50 (inhalation route) value of 0.497mg/L (Agricultural Chemical Registration Data (1995)).,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
120068-37-3,"5-Amino-1-[2,6-dichloro-4-(trifluoromethyl)phenyl]-3-cyano-4-[(trifluoromethyl)sulfinyl]pyrazole; Fipronil","Acute toxicity (inhalation: dust, mist)",Category 3,,,,Based on the rat LC50 (inhalation route) value of 0.68mg/L (Agricultural Chemical Registration Data (1995)).,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
