CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
1313-13-9,Manganese dioxide,Organic peroxides,Not applicable,,,,Not organic compounds  ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
379-52-2,fentin fluoride,Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
7789-09-5,Ammonium dichromate,Organic peroxides,Not applicable,-,-,-,Inorganic compound,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
314-40-9,bromacil,Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
298-02-2,"O,O-diethyl ethylthiomethyl phosphorodithioate",Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
34590-94-8,"2-Propanol, 1-(2-methoxypropoxy)- ; Dipropylene Glycol Methyl Ether ",Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
20859-73-8,aluminium phosphide,Organic peroxides,Not applicable,-,-,-,Inorganic compound,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-07-0,Acetaldehyde,Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Mar. 23, 2006"
65907-30-4,"2,3-dihydro-2,2-dimethyl-7-benzofuryl 2,4-dimethyl-6-oxa-5-oxo-3-thia-2,4-diazadecanoate",Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
593-60-2,bromoethylene,Organic peroxides,Not applicable,-,-,-,Gas (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
104-94-9,p-Anisidine,Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-13-6,indene,Organic peroxides,Not applicable,-,-,-,Containing no oxygen,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-84-2,Isobutyraldehyde,Organic peroxides,Not applicable,-,-,-,The organic compound not including peroxy group in molecule. ,2009.3.31
1320-37-2,Dichlorotetrafluoroethane,Organic peroxides,Not applicable,,,,"Classified as ""gas"" according to GHS definition","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6159-44-0,Uranyl acetate dihydrate ,Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
10311-84-9,"2-chloro-1-phthalimidoethyl O,O-diethyl phosphorodithioate",Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-92-3,"1-Allyloxy-2,3-epoxypropane",Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
9036-19-5,Poly(oxyethylene) octylphenyl ether,Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
16872-11-0,"Borate(1-), tetrafluoro-, hydrogen",Organic peroxides,Not applicable,-,-,-,Inorganic compound,"Jun. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
618-85-9,"3,5-Dinitrotoluene",Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
62-50-0,ethyl methanesulphonate,Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10112-91-1,Dimercury dichloride,Organic peroxides,Not applicable,,,,Not organic compounds  ,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3761-53-3,"disodium 1-(2,4-dimethylphenylazo)-2-hydroxynaphthalene-3,6-disulphonate",Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-08-1,Ethanethiol,Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-21-0,Terephthalic Acid,Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6459-94-5,"disodium 8-((3,3'-dimethyl-4'-(4-(4-methylphenylsulphonyloxy)phenylazo)(1,1'-biphenyl)-4-yl)azo)-7-hydroxynaphthalene-1,3-disulphonate",Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
53558-25-1,1-(4-nitrophenyl)-3-(3-pyridylmethyl)urea,Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
105-60-2,epsilon-caprolactam,Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
118-75-2,"2,3,5,6-Tetrachloro-p-benzoquinone",Organic peroxides,Not applicable,-,-,-,The organic compound not including peroxy group in molecule. ,2009.3.31
627-13-4,propyl nitrate,Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10103-61-4,"arsenic acid, copper salt",Organic peroxides,Not applicable,-,-,-,Inorganic compound,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7488-55-3,tin sulphate,Organic peroxides,Not applicable,-,-,-,Inorganic compound,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
160430-64-8,N1-[(6-Chloro-3-pyridyl)methyl]-N2-cyano-N1-methylacetamidine,Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1310-32-3,iron selenide,Organic peroxides,Not applicable,-,-,-,Inorganic compound,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
88-89-1,Picric acid,Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
5827-05-4,"S-(ethylsulfinyl)methyl O,O-di(isopropyl) dithiophosphate",Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
85-68-7,n-Butyl benzyl phthalate,Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
470-90-6,"2-Chloro-1-(2,4-dichlorophenyl)vinyl diethyl phosphate; Chlorfenvinphos; CVP",Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure ","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-92-2,Butan-2-ol,Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
63-25-2,Carbaryl,Organic peroxides,Not applicable,-,-,-,There are no chemical groups associated with peroxide present in the molecule.,"Jul. 24, 2006 (Environmental Hazards: Sep. 20, 2006)"
3761-41-9,"O,O-dimethyl O-[3-methyl-4-(methylsulfinyl)phenyl] thiophosphate",Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
26248-24-8,Sodium tridecylbenzenesulphonate (C13),Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure ","Oct. 23, 2006 (Environmental Hazards: Jan. 25, 2007)"
553-26-4,"4,4'-Bipyridyl",Organic peroxides,Not applicable,-,-,-,The organic compound not including peroxy group in molecule. ,2009.3.31
7439-96-5,Manganese,Organic peroxides,Not applicable,,,,Not organic compounds,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
7782-49-2,Selenium,Organic peroxides,Not applicable,,,,Not organic compounds,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
12510-42-8,Erionite,Organic peroxides,Not applicable,-,-,-,Inorganic substance,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2346-99-8,"Methylcyclohexyl-4-chlorophenylthiophosphate
",Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
131-52-2,Sodium Pentachlorophenate,Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
1322-98-1,Sodium decylbenzenesulfonate (C10),Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure ","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
10034-85-2,hydrogen iodide,Organic peroxides,Not applicable,-,-,-,Gas (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
21908-53-2,Mercury monoxide,Organic peroxides,Not applicable,,,,Not organic compounds,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
12001-28-4,Crocidolite,Organic peroxides,Not applicable,,,,Not organic compounds ,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
543-21-5,2-Butynediamide,Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
14283-07-9,"lithium tetrafluoroborate, anhydrous",Organic peroxides,Not applicable,-,-,-,Inorganic compound,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
2210-79-9,"2,3-epoxypropyl o-tolyl ether",Organic peroxides,,,,,0.0,2008.03.21
1341-49-7,Ammonium hydrogendifluoride   ((NH4)(HF2)),Organic peroxides,Not applicable,-,-,-,Inorganic compound,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
156-59-2,"cis-1,2-Dichloroethylene",Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
74-96-4,"Ethane, bromo-",Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
66-81-9,cicloheximide,Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
66952-49-6,Methasulfocarb ,Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
23103-98-2,pirimicarb,Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
615-53-2,ethyl methylnitrosocarbamate,Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
13327-32-7,Beryllium hydroxide,Organic peroxides,Not applicable,,,,Not organic compounds,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
8048-12-2,Alkanolamine salts of the ethanol and isopropanol series,Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
4782-29-0,[(Phthaloylbis(oxy)]bis(tributylstannane),Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
61789-80-8,Bis(hydrogenated tallow)dimethylammonium chloride,Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
52315-07-8,"alpha-Cyano-3-phenoxybenzyl 3-(2,2-dichlorovinyl)-2,2-dimethylcyclopropanecarboxylate; Cypermethrin",Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-88-7,"Butane, 1,2-epoxy-",Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
17125-80-3,barium hexafluorosilicate,Organic peroxides,Not applicable,-,-,-,Inorganic compound,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
102-82-9,Tributan-1-ylamine,Organic peroxides,Not applicable,-,-,-,The organic compound not including peroxy group in molecule. ,2009.3.31
7789-19-7,copper difluoride,Organic peroxides,Not applicable,-,-,-,Inorganic compound,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-43-9,Cadmium,Organic peroxides,Not applicable,-,-,-,Inorganic substance,"Mar. 23, 2006"
61931-75-7,Ammonium undecylbenzenesulfonate (C11),Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure ","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
505-60-2,"Ethane, 1,1'-thiobis[2-chloro-",Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
76-12-0,"tetrachloro-1,2-difluoroethane",Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
7439-95-4,Magnesium,Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Mar. 23, 2006"
111-77-3,2-(2-methoxyethoxy)ethanol,Organic peroxides,,,,,0.0,2008.03.26
17090-79-8,monensin,Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7757-79-1,Potassium nitrate,Organic peroxides,Not applicable,-,-,-,Inorganic substance,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
111-65-9,Octane,Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
87-68-3,"Butadiene, hexachloro-",Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
50926-11-9,Indium tin oxide ,Organic peroxides,Not applicable,-,-,-,Inorganic substance,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
131-11-3,Dimethylphthalate,Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7782-50-5,Chlorine,Organic peroxides,Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-42-3,p-Xylene,Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
96-12-8,Dibromochloropropane,Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
80060-09-9,"1-tert-Butyl-3-(2,6-diisopropyl-4-phenoxyphenyl)thiourea; Diafenthiuron",Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
120068-37-3,"5-Amino-1-[2,6-dichloro-4-(trifluoromethyl)phenyl]-3-cyano-4-[(trifluoromethyl)sulfinyl]pyrazole; Fipronil",Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10102-18-8,sodium selenite,Organic peroxides,Not applicable,-,-,-,Inorganic compound,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
627-44-1,diethylmercury,Organic peroxides,Not applicable,-,-,-,There are no chemical groups associated with peroxide present in the molecule.,"Mar. 23, 2006"
1600-27-7,Mercury diacetate,Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-47-8,iodoform,Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
111-15-9,2-Ethoxyethyl acetate; Ethylene glycol monoethyl ether acetate,Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
540-59-0,"1,2-Dichloroethylene",Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
1303-39-5,zinc arsenate,Organic peroxides,Not applicable,-,-,-,Inorganic compound,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-20-0,chloroacetaldehyde,Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID810,Rock wool,Organic peroxides,Not applicable,-,-,-,Inorganic substance,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7773-06-0,Ammonium sulphamate,Organic peroxides,Not applicable,-,-,-,Inorganic substance,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
49561-89-9,"1,2,5-Trithiepin-3,4,6,7-tetracarbonitrile",Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
76-44-8,heptachlor,Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
16090-02-1,"Disodium 2,2'-vinylenebis[5-(4-morpholino-6-anilino-1,3,5-triazin-2-ylamino)benzenesulfonate]; C.I. Fluorescent 260",Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1314-13-2,Zinc oxide,Organic peroxides,Not applicable,-,-,-,Inorganic substance,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2593-15-9,"5-ethoxy-3-trichloromethyl-1,2,4-thiadiazole",Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
98-07-7,"Benzene, (trichloromethyl)-",Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
77-78-1,Dimethyl sulfate,Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Feb. 20, 2007 (Environmental Hazards: Feb. 10, 2006)"
7778-74-7,potassium perchlorate,Organic peroxides,Not applicable,-,-,-,Inorganic substance,"Mar. 23, 2006"
556-52-5,"2,3-epoxypropan-1-ol",Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
8022-00-2,Demeton-methyl,Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
64047-88-7,"Sodium 2,4-dichloro-6-nitrophenolate",Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
632-99-5,"(4-(4-aminophenyl)(4-iminocyclohexa-2,5-dienylidene)methyl)-2-methylaniline hydrochloride",Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Mar. 23, 2006"
123-19-3,heptan-4-one,Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1306-23-6,Cadmium sulphide,Organic peroxides,Not applicable,,,,Not organic compounds,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7789-30-2,bromine pentafluoride,Organic peroxides,Not applicable,-,-,-,Inorganic substance,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1563-66-2,Carbofuran,Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
9004-70-0,"Cellulose, nitrate",Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Mar. 23, 2006"
1803-12-9,"Triphenyltin N,N'-dimethyldithiocarbamate",Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
594-42-3,"Methanesulfenyl chloride, trichloro-",Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-94-5,1-bromopropane,Organic peroxides,Not applicable,-,-,-,The organic compound not including peroxy group in molecule. ,2009.3.31
126-98-7,"2-Propenenitrile, 2-methyl-",Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
25639-42-3,methylcyclohexanol,Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
626-17-5,Isophthalonitrile,Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7783-06-4,Hydrogen sulfide,Organic peroxides,Not applicable,-,-,-,Gas (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1314-87-0,Lead sulfide,Organic peroxides,Not applicable,,,,Not organic compounds  ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
13138-45-9,Nickel dinitrate,Organic peroxides,Not applicable,,,,Not organic compounds  ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-44-5,p-Cresol,Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
50854-94-9,Undecylbenzenesulfonic acid (C11),Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure ","Oct. 23, 2006 (Environmental Hazards: Jan. 25, 2007)"
7705-08-0,Iron trichloride,Organic peroxides,Not applicable,-,-,-,Inorganic compound,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
17702-41-9,decaborane(14),Organic peroxides,Not applicable,-,-,-,Inorganic substance,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
124-40-3,Dimethylamine,Organic peroxides,Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
27176-87-0,Dodecylbenzenesulphonic acid (C12),Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure ","Oct. 23, 2006 (Environmental Hazards: Jan. 25, 2007)"
1194-65-6,"2,6-dichlorobenzonitrile",Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
25167-80-0,chlorophenol,Organic peroxides,"Not applicable(o, m, p)",-,-,-,"Organic compounds containing no -0-0- structure (o-, m-, p-)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
13494-80-9,tellurium,Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
141-79-7,"3-Penten-2-one, 4-methyl-   (Mesityl oxide)",Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2631-37-0,promecarb,Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-10-1,Methyl isobutyl ketone,Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
142-64-3,piperazine dihydrochloride,Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
41814-78-2,"5-methyl-1,2,4-triazolo[3,4-b]benzo-1,3-thiazole",Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
33089-61-1,"3-methyl-1,5-di(2,4-xylyl)-1,3,5-triazapenta-1,4-diene",Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
630-08-0,Carbon monoxide,Organic peroxides,Not applicable,-,-,-,Gas (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
55721-31-8,Salinomycin 1-sodium salt,Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
3165-93-3,4-chloro-o-toluidinium chloride,Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
610-39-9,"3,4-Dinitrotoluene",Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
79983-71-4,"2-(2,4-dichlorophenyl)-1-(1H-1,2,4-triazol-1-yl)-2-hexanol",Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
21041-95-2,Cadmium hydroxide,Organic peroxides,Not applicable,,,,Not organic compounds,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
13464-38-5,trisodium arsenate,Organic peroxides,Not applicable,-,-,-,Inorganic compound,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
64440-88-6,"N,N'-ethylenebis(thiocarbamoylthiozinc) bis(N,N-dimethyldithiocarbamate)",Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
10099-76-0,lead(2+) silicate,Organic peroxides,Not applicable,-,-,-,Inorganic compound,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
4016-14-2,"2,3-epoxypropyl isopropyl ether",Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13516-27-3,"1,1'-[Iminodi(octamethylene)]diguanidine; Iminoctadine",Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure ","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7775-27-1,Disodium peroxydisulfate,Organic peroxides,Not applicable,-,-,-,Inorganic substance,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
76-14-2,"Ethane, 1,2-dichlorotetrafluoro-",Organic peroxides,Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-43-4,dichlorofluoromethane,Organic peroxides,Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7085-85-0,"2-Propenoic acid, 2-cyano-, ethyl ester",Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
