CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
3268-49-3,3-(Methylsulfanyl)propanal,Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,"Among LD50 value with 2,631 mg/kg (SIDS (2003)) of the dermal administration test employing rats (OECD TG 402), and LD50 value with 748-1,700 mg (SIDS (2003)) of the dermal administration test employing rabbits (OECD TG 402), it was classified into Category 3 from 748 mg/kg whose test year was new, and value was low. ",2009.3.31
3309-87-3,Fujithion,Acute toxicity (dermal),Category 2,Skull and crossbones,Danger,Fatal in contact with skin,"Considering rat dermal LD50 = 160mg/kg (RTECS (2000)), it was set as Category 2.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
333-29-9,Phosfolan,Acute toxicity (dermal),Category 1,Skull and crossbones,Danger,Fatal in contact with skin,It was set as Category 1 from rabbit LD50 = 23mg/kg (RTECS (1996)).,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
333-41-5,Diazinon,Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,It was set as Category 3 based on rat (female) LD50 value: 876mg/kg (Agricultural-Chemicals abstracts).,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3383-96-8,temephos,Acute toxicity (dermal),Category 4,"Exclamation mark
",Warning,Harmful in contact with skin,"It was set as Category 4 based on LD50 = 1082mg/kg calculated from four data (PATTY (5th, 2001), PDS No.8 (1978)) of rabbit LD50 values.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3452-97-9,"3,5,5-Trimethyl-1-hexanol",Acute toxicity (dermal),Category 5,,,,"Based on the rabbit LD50 (dermal route) value of 2,990mg/kg (PATTY (4th, 1999)).","Jun. 20, 2006 (Environmental Hazards: Jan. 25, 2007)"
34643-46-4,"O-2,4-dichlorophenyl O-ethyl S-propyl phosphorodithioate",Acute toxicity (dermal),Category 5,,,,"Based on the rat LD50 (dermal route) value of 3,900mg/kg (Agricultural Chemical Registration Data (1971)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
351-05-3,p-Bromo-2-fluoroacetanilide,Acute toxicity (dermal),Category 1,Skull and crossbones,Danger,Fatal in contact with skin,It was set as Category 1base on rat LD50 = 7mg/kg (RTECS (1996)).,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
35400-43-2,O-ethyl O-(4-methylthiophenyl) S-propyl dithiophosphate,Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,"It was classified  into Category 3 from the description of rabbit LD50: male 820m/kg, female 994mg/kg (PATTY (5th, 2001)) and 800 - 1000 mg/kg (ACGIH (2001)).","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
36614-38-7,isothioate,Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,It was set as Category 3 from rat LD50 = 270mg/kg (RTECS (1996)).,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3689-24-5,sulfotep,Acute toxicity (dermal),Category 1,Skull and crossbones,Danger,Fatal in contact with skin,"Rat LD50 = 262mg/kg (ACGIH (2005), DFGOT vol.13 (1999)), was compared with the lower LD50 = 5mg/kg among rabbit two data (ACGIH (2005), DFGOT vol.13 (1999)). And it was set as Category 1 based on the lower LD50 = 5mg/kg.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3691-35-8,chlorophacinone,Acute toxicity (dermal),Category 2,Skull and crossbones,Danger,Fatal in contact with skin,"It was set as Category 2 based on rabbit LD50 = 200mg/kg (PDS 62, 1985;RTECS, 2006) of the dermal administration test.","Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
379-52-2,fentin fluoride,Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,"It was set as Category 3 from rabbit dermal LD50 = 1000mg/kg (RTECS, 2003).","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
3811-49-2,"2-methoxy-4H-1,3,2-benzodioxaphosphorin 2-sulphide",Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,"It was set as Category 3 based on rat LD50 = 400mg/kg (RTECS, 2002) of the dermal administration test.","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
3825-26-1,ammonium pentadecafluorooctanoate,Acute toxicity (dermal),Category 5,-,Warning,May be harmful in contact with skin,"Based on rabbit LD50 value: 4300mg/kg and rat LD50 value: 7000mg/kg (ACGIH 7th, 2001), the lower value was adopted and it was set as Category 5.","Nov. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
3926-62-3,Sodium chloroacetate,Acute toxicity (dermal),Category 5,-,Warning,May be harmful in contact with skin,"It was set as Category 5 based on rat LD50 value >2000mg/kg (SIDS, 1996).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
4098-71-9,"Cyclohexane, 5-isocyanato-1-(isocyanatomethyl)-1,3,3-trimethyl-",Acute toxicity (dermal),Category 4,"Exclamation mark
",Warning,Harmful in contact with skin,It was set as Category 4 based on LD50 = 1060mg/kg which is the lower value of rabbit LD50 = 1060 - 4780 mg/kg (CERI Hazard Data (2000)).,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
4170-30-3,2-Butenal,Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,It was classified into Category 3 from LD50 value 380 mu L/kg (equivalent: 324 mg/kg) (5th volume (2006) of MOE risk assessment) of the dermal administration test employing a rabbit. EU classification: T; R24 / 25 (EU-Annex I) is equivalent to the GHS Category 2-3. ,2009.3.31
420-04-2,Cyanamide,Acute toxicity (dermal),Classification not possible(active ingredient),-,-,-,"Death is not observed at 2000mg/kg (Category 4)(Agricultural-Chemicals abstracts (2002)) using rats, it is outside of Category. Since death is not seen and it cannot be estimated, an active ingredient cannot be classified.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
4685-14-7,"1,1'-Dimethyl-4,4'-bipyridinium salts (except paraquat dichloride)",Acute toxicity (dermal),Category 2,,,,"Based on the LD 50 (dermal route) value of 80mg/kg representing the lower of the two data of LD50 value of 80mg/kg calculated from the rat LD50 of 90mg/kg, 80mg/kg and 350mg/kg (EHC 39 (1984)), and the LD50 of 236mg/kg calculated from the rabbit LD50 of 500mg/kg, 236mg/kg and 240mg/kg (EHC 39 (1984)).
Note: Classified using data on Cl salts 
","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
470-90-6,"2-Chloro-1-(2,4-dichlorophenyl)vinyl diethyl phosphate; Chlorfenvinphos; CVP",Acute toxicity (dermal),Category 1,,,,"Based on the LD50 value of 26.4mg/kg calculated from the testing data of rat LD50 (dermal route) of 26.4mg/kg (RTECS (2006)), 31mg/kg (HSDB (2006)) and 108mg/kg (HSDB (2006)).","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
485-31-4,binapacryl,Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,"Rat dermal LD50 = 720mg/kg (RTECS (1996)). Rabbit dermal LD50 = 750mg/kg (RTECS (1996), HSDB (2003)). The higher toxic value (LD50 = 720mg/kg) was adopted , and it was set to as Category 3.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
50-00-0,Formaldehyde,Acute toxicity (dermal),Category 3,,,,Based on the testing data of rabbit LD50 (dermal route) of 270mg/kg (EHC 89 (1989)).,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
50-29-3,D.D.T.,Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,"Calculation was applied by animal classification. Based on rat LD50 values: 2500mg/kg (ACGIH 7th, 2001, MOE Risk Assessment the 1st volume, 2002), 250 - 3000 mg/kg (EHC 9, 1979), 2500 - 3000 mg/kg (ATSDR, 2002), rabbit LD50 values: 300 - 2820 mg/kg (EHC 9, 1979), and 300mg/kg (ATSDR, 2002). The calculated value of rat was 1602mg/kg. And the rabbit one was lower than the lowest value ,the lowest value of 300mg/kg was adopted. Based on the lower toxic value of a rabbit, it was set as Category 3.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
504-29-0,2-Pyridinamine,Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,"The data of rats or rabbits was not obtained. But it was set as Category 3 based on guinea pig LD50= 500mg/kg (PATTY (5th, 2001)).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
505-60-2,"Ethane, 1,1'-thiobis[2-chloro-",Acute toxicity (dermal),Category 1,Skull and crossbones,Danger,Fatal in contact with skin,"Rabbit LD50 value = 100mg/kg (DFGOT vol.4, 1992), and rat LD50 value = 18mg/kg (DFGOT vol.4, 1992) and 9mg/kg (DFGOT vol.4, 1992, ATSDR, 2003). The lower rat LD50 value was adopted and it was set as Category 1.","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
51-28-5,"2,4-Dinitrophenol",Acute toxicity (dermal),Category 1,,,,Based on the rat LD50 (dermal route) value of 25mg/kg (CERI Hazard Data 99-9 (2000)).,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
52570-16-8,2-(2-Naphthyloxy)propionanilide; Naproanilide,Acute toxicity (dermal),Category 5,,,,"Based on the rat LD50 (dermal route) value of 5,000mg/kg (RTECS (2005)).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
533-74-4,"2-Thioxo-3,5-dimethyltetrahydro-2H-1,3,5-thiadiazine; Dazomet",Acute toxicity (dermal),Category 5,,,,"Based on the rat LD50 (dermal route) value of 2,260mg/kg (Agricultural Chemical Registration Data (1990)).","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
534-52-1,"4,6-Dinitro-o-cresol",Acute toxicity (dermal),Category 2,,,,"Based on the LD50 (dermal route) value of 200mg/kg representing the lowest of the testing data, rat LD50 of 200mg/kg, 600mg/kg (EHC 220 (2000)) and rabbit LD50 (dermal route) of 1,000mg/kg (EHC 220 (2000)).  ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
53469-21-9,PCB 1254; polychlorobiphenyl; Chlorodiphenyl (42% chlorine),Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,"It was set as Category 3 based on rabbit percutaneous LD50 (MLD): 800mg/kg (EHC 140, 1992, ATSDR, 2000, IARC 18, 1978).","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
54-11-5,Nicotine,Acute toxicity (dermal),Category 1,Skull and crossbones,Danger,Fatal in contact with skin,"Rabbit LD50 value: 50mg/kg and rat LD50 value:140mg/kg (all are PATTY, 4th, 1994). Based on the lower rabbit LD50 value, it was set as Category 1.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
542-75-6,"Propene, 1,3-dichloro-",Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,"It was set as Category 3 from rabbit LD50 value 333mg/kg (Agricultural Chemical Registration Data, 1997).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
542-92-7,"1,3-Cyclopentadiene",Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,It was set as Category 3 from rabbit dermal LD50 = 430mg/kg (RTECS (2004)).,"Jun. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
543-21-5,2-Butynediamide,Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,It was set as Category 3 based on mouse dermal LD50 = 667mg/kg (RTECS (1997)).,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
545-06-2,Trichloroacetonitrile,Acute toxicity (dermal),Category 4,,,,"Based on the LD50 value of 1,300mg/kg, converted from the testing data of rabbit LD50 (dermal route) of 900microL/kg (RTECS (2003)), using specific gravity of 1.44 (25degC/4degC).","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
55-38-9,Fenthion,Acute toxicity (dermal),Category 4,"Exclamation mark
",Warning,Harmful in contact with skin,It was classified into Category 4 based on rat LD50 = 2000 and 2000mg/kg (Agricultural-Chemicals abstracts).,"Jul. 24, 2006 (Environmental Hazards: Sep. 20, 2006)"
55285-14-8,"2,3-Dihydro-2,2-dimethyl-7-benzo[b]furyl N-(dibutylamino)thio-N-methylcarbamate; Carbosulfan",Acute toxicity (dermal),Category 5,,,,"Based on the rat LD50 (dermal route) value of 4,012mg/kg (Agricultural Chemical Registration Data (1981)).","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
553-26-4,"4,4'-Bipyridyl",Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,"Since LD50 value of the dermal administration test employing rats was 400-800 mg/kg (IUCLID (2000)), it was classified into Category 3. ",2009.3.31
55512-33-9,O-6-Chloro-3-phenyl-4-pyridazinyl S-n-octyl thiocarbonate; Pyridate,Acute toxicity (dermal),Category 5,,,,"Based on the rabbit LD50 (dermal route) value of 3,400mg/kg (RTECS (2006)).","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
556-52-5,"2,3-epoxypropan-1-ol",Acute toxicity (dermal),Category 4,"Exclamation mark
",Warning,Harmful in contact with skin,"It was set as Category 4 based on rabbit LD50= 1980mg/kg (ACGIH (2001), CERI Hazard Data (2002)).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
556-61-6,Methyl isothiocyanate,Acute toxicity (dermal),Category 1,,,,Based on the rabbit LD50 (dermal route) value of 33mg/kg (RTECS (2006)).,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
56-35-9,"Distannoxane, hexabutyl-",Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,"It was set as Category 3 from rat dermal LD50 = 605mg/kg (ACGIH 7th, 2001;DFGOT 1, 1991).","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
56-38-2,Parathion,Acute toxicity (dermal),Category 1,Skull and crossbones,Danger,Fatal in contact with skin,"It is based on rat LD50 = 6.8mg/kg (IARC30 (1983)) which is lower among rat and rabbit. A rat statistically calculated value was  5.71mg/kg. But it was less than lowest value of the data, LD50 value used for decision is the lowest value of data: 6.8mg/kg.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
563-12-2,ethion,Acute toxicity (dermal),Category 2,Skull and crossbones,Danger,Fatal in contact with skin,"It was set as Category 2 based on the lowest value of 62mg/kg of a rat. (Rat LD50 values: 62mg/kg (ACGIH, 2003, ATSDR, 2001), 838mg/kg (ACGIH, 2003), and rabbit LD50 value: 915mg/kg (ACGIH, 2003, PATTY 4th, 1993))","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
57-14-7,"1,1-Dimethylhydrazine",Acute toxicity (dermal),Category 4,,,,"Based on the rabbit LD50 (dermal route) value of 1,060mg/kg (PATTY (4th, 2000)).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
57-74-9,"chlordane , pur",Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,"In the rat and rabbit data, lower rat LD50 value was adopted (EHC 34 (1984)). It was set as Category 3 based on LD50 = 205 mg/kg (the lower one among two LD50).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
576-26-1,"2,6-Xylenol",Acute toxicity (dermal),Category 3,,,,"Based on the rat LD50 (dermal route) value of 700mg/kg representing the lower of the two testing data, 2,322mg/kg and 700mg/kg (CERI Hazard Data 2001-48 (2002)).","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
58-89-9,Lindane,Acute toxicity (dermal),Category 2,Skull and crossbones,Danger,Fatal in contact with skin,"The calculation value rat LD50 = 450.9mg/kg : based on LD50 = 500 - 1000mg/kg (ACGIH 7th, 2001), 50 - 400mg/kg (DFGOT vol.16, 2001), 900 - 1000mg/kg (IARC 20, 1979), and 900mg/kg (EHC 124, 1991). And the calculation value rabbit LD50 = 68.5mg/kg : based on LD50 = 300mg/kg (ACGIH 7th, 2001, DFGOT vol.16, 2001), 75mg/kg (DFGOT vol.16, 2001), and 50mg/kg (DFGOT vol.16, 2001). The lower rabbit value was adopted, and it was set as Category 2.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
5827-05-4,"S-(ethylsulfinyl)methyl O,O-di(isopropyl) dithiophosphate",Acute toxicity (dermal),Category 1,Skull and crossbones,Danger,Fatal in contact with skin,It was set as Category 1 from rat dermal LD50 = 28mg/kg (RTECS (1996)).,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
583-91-5,"Butyric acid, 2-hydroxy-4-(methylthio)-",Acute toxicity (dermal),Classification not possible(Category 5 or Not classified),-,-,-,"From rabbit LD50 value >2000mg/kg (IUCLID, 2000) of the dermal administration test, it cannot be classified (Category 5 or outside of Category).","Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
5903-13-9,N-Methyl-N-(1-naphthyl)-2-fluoroacetamide,Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,"It was set as Category 3 based on rat LD50 = 213mg/kg (RTECS, 1996) of the dermal administration test.","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
591-27-5,m-Aminophenol,Acute toxicity (dermal),Category 3,,,,"Based on the rat LD50 (dermal route) of 1,000mg/kg (CERI Hazard Data 2001-34 (2002)).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
591-78-6,hexan-2-one,Acute toxicity (dermal),Category 5,-,Warning,May be harmful in contact with skin,"It was set as Category 5 based on rabbit LD50 value = 4840mg/kg (PATTY (4th, 1994)).","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
592-85-8,mercury dithiocyanate,Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,"It is based on rat dermal LD50= 685mg/kg (RTECS, 2004).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
594-42-3,"Methanesulfenyl chloride, trichloro-",Acute toxicity (dermal),Category 4,"Exclamation mark
",Warning,Harmful in contact with skin,"It was set as Category 4 based on rabbit LD50 value: 1410mg/kg (DFGOT vol.1, 1991 and PATTY 4th, 1994).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
598-78-7,"Propionic acid, 2-chloro-",Acute toxicity (dermal),Category 2,Skull and crossbones,Danger,Fatal in contact with skin,The guinea pig LD50= 126 - 1258mg/kg (ACGIH (2001)). It was set as Category 2 based on the low value (LD50= 126mg/kg).,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
60-34-4,methylhydrazine,Acute toxicity (dermal),Category 2,Skull and crossbones,Danger,Fatal in contact with skin,"Based on rat LD50 value: 183mg/kg and rabbit LD50 value: 93mg/kg (ACGIH 7th, 2001, PATTY 4th, 1994), the rabbit lower value was adopted and it was set as Category 2.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
60-51-5,"O,O-Dimethyl S-(N-methylcarbamoyl)methyl phosphorodithioate; Dimethoate",Acute toxicity (dermal),Category 3,,,,Based on the mouse LD50 (dermal route) value of 310mg/kg (Agricultural Chemical Registration Data (1986)).,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
60-57-1,dieldrin,Acute toxicity (dermal),Category 1,Skull and crossbones,Danger,Fatal in contact with skin,"It was set as Category 1 based on the value (50mg/kg) calculated from rat LD50 (60, 50, and 120mg/kg (PD 17 (1975), EHC 91 (1989), ACGIH (7th, 2001), and PIM 575 (1975)).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
608-73-1,BHC or HCH,Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,"It was set as Category 3 from rat dermal LD50 = 900mg/kg (PIM257 (2001), RTECS (2004)).","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
611-06-3,"2,4-Dichloro-1-nitrobenzene",Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,"Since LD50 value of the dermal administration test employing rats was 921 mg/kg (SIDS (1996)), it was classified into Category 3. ",2009.3.31
611-19-8,1-Chloro-2-(chloromethyl)benzene,Acute toxicity (dermal),Category 4,Exclamation mark,Warning,Harmful in contact with skin,"The lower value 1,700 mg/kg was taken from LD50 value 1,700 mg/kg (male) and 2,200 mg/kg (female) (SIDS (2004)) of the dermal administration test employing a rabbit (FIFRA Pesticide Assessment Guidelines, GLP), and it was classified into Category 4. ",2009.3.31
6164-98-3,Chlordimeform,Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,"It was set as Category 3 from the value (LD50 = 263mg/kg) calculated based on rat dermal LD50 = 640, 337, 263mg/kg (EHC199 (1998)).","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
62-53-3,Aniline,Acute toxicity (dermal),Category 3,,,,Based on the rat LD50 (dermal route) of 442mg/kg (EU-RAR No.50 (2004)).,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
62-73-7,"Dimethyl 2,2-dichlorovinyl phosphate; Dichlorvos",Acute toxicity (dermal),Category 2,,,,"Based on LD50 (dermal route) value of 75mg/kg in the acute toxicity study with rats (Agricultural Chemical Registration Data (2003)).
","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
62-74-8,sodium fluoroacetate,Acute toxicity (dermal),Category 1,Skull and crossbones,Danger,Fatal in contact with skin,"It was set as Category 1 from rat LD50 value: 48mg/kg (RTECS, 2005;HSDB, 2005).","Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
624-83-9,"Methane, isocyanato-",Acute toxicity (dermal),Category 1,Skull and crossbones,Danger,Fatal in contact with skin,It was set as Category 1 from rabbit dermal LD50= 0.21mg/kg (ACGIH (2001)).,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
62850-32-2,"S-4-phenoxybutyl N,N-dimethylthiocarbamate",Acute toxicity (dermal),Category 5,,,,"Based on the rat LD50 (dermal route) value of 2,075mg/kg (Agricultural Chemical Registration Data (1985)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
631-60-7,dimercury di(acetate),Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,"It is based on rat dermal LD50= 960mg/kg (RTECS, 1994).","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
6392-46-7,allyxycarb,Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,"Considering rat dermal LD50 = 500mg/kg (EHC64 (1986)), it was set as Category 3.","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
64-19-7,Acetic acid,Acute toxicity (dermal),Category 4,"Exclamation mark
",Warning,Harmful in contact with skin,"It was set as Category 4 from rabbit LD50 = 1060mg/kg (PATTY (5th, 2001)).","Aug. 18, 2006 (Environmental Hazards: Feb. 10, 2006)"
64-67-5,Diethyl sulfate,Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,"It was set as Category 3 based on rabbit LD50 value: 708mg/kg (CERI Hazard Data, 1996) and 600mg/kg (DFGOT vol.20, 2003, IARC 54, 1992).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
640-15-3,"S-2-(Ethylthio)ethyl O,O-dimethyl phosphorodithioate; Thiometon",Acute toxicity (dermal),Category 2,,,,Based on the rat LD50 (dermal route) value of 179mg/kg (RTECS (2006)).,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
640-19-7,2-fluoroacetamide,Acute toxicity (dermal),Category 2,Skull and crossbones,Danger,Fatal in contact with skin,It was set as Category 2 from rat LD50= 80mg/kg.,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
64047-88-7,"Sodium 2,4-dichloro-6-nitrophenolate",Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,It was set as Category 3 from rat dermal LD50 = 255mg/kg (RTECS (1997)).,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
6420-47-9,"2-sec-butyl-4,6-dinitrophenol, compound with 2,2',2''-nitrilotriethanol (1:1)",Acute toxicity (dermal),Category 2,Skull and crossbones,Danger,Fatal in contact with skin,It was set as Category 2 from rat dermal LD50 = 80mg/kg (RTECS (1997)).,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
6465-92-5,"Phosphoric acid, 2,2-dichloroethenyl dimethyl ester, compd. with calcium bis(2,2-dichloroethenyl methyl phosphate) (2:1)",Acute toxicity (dermal),Category 5,-,Warning,May be harmful in contact with skin,"It was set as Category 5 based on rat LD50 = 3163mg/kg (RTECS, 1997) of the dermal administration test.","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
65-30-5,nicotine sulphate,Acute toxicity (dermal),Category 1,Skull and crossbones,Danger,Fatal in contact with skin,"Rat LD50 = 285mg/kg , and rabbit LD50 = 50mg/kg (both are RTECS (2003)). The lower value of rabbit LD50 value was adopted, and it was set as Category 1.","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
65907-30-4,"2,3-dihydro-2,2-dimethyl-7-benzofuryl 2,4-dimethyl-6-oxa-5-oxo-3-thia-2,4-diazadecanoate",Acute toxicity (dermal),Category 5,-,Warning,May be harmful in contact with skin,It was set as Category 5 based on rat LD50 = 2020mg/kg of the dermal administration test (Agricultural Chemical Registration Data).,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
66230-04-4,Esfenvalerate,Acute toxicity (dermal),Classification not possible(Category 5 or Not classified),-,Warning,May be harmful in contact with skin,"There is a report of rabbit dermal LD50 >2g/kg (JMPR (2002), HSDB (2003), RTECS (2004)) and rat dermal LD50 >5g/kg (JMPR (2002), RTECS (2004)). But Category cannot be specified, it cannot be classified (Category 5 or outside of Category).","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
6649-23-6,"2,3,5,6-tetrahydro-6-phenyl-imidazo[2,1-b]thiazole",Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,It was set as Category 3 from rat dermal LD50 = 252mg/kg (JECFA697 (1990)).,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
67-63-0,2-Propanol,Acute toxicity (dermal),Category 5,-,Warning,May be harmful in contact with skin,"There are rabbit LD50 = 12870mg/kg (EHC (1990), PATTY (1994), SIDS (1997), CERI Hazard Data (1999)), and 4059mg/kg (CERI Hazard Data (1999)), and it was set as Category 5 from the lower value.","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
68-11-1,Mercaptoacetic acid,Acute toxicity (dermal),Category 3,,,,Based on the rabbit LD50 (dermal route) value of 848mg/kg (CERI Hazard Data 2001-10 (2002)).,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
68-12-2,"N,N-Dimethylformamide",Acute toxicity (dermal),Category 5,,,,"Based on the LD50 value of 4,390mg/kg, calculated from the testing data of rat LD50 (dermal route) of 11,140mg/kg, 11,000mg/kg (EHC 114 (1991)), and 3,500mg/kg (MOE Risk Assessment vol. 1 (2002)).","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
680-31-9,hexamethylphosphoric triamide,Acute toxicity (dermal),Category 5,-,Warning,May be harmful in contact with skin,"It was set as Category 5 based on rabbit LD50 value: 2600mg/kg (ACGIH (7th, 2001) and IARC Vol.15 (1977)).","Nov. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
