CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
98-00-0,2-Furanmethanol,Germ cell mutagenicity,Not classified,-,-,-,"There is a negative result (NTP TR 482, 1999) in the chromosomal aberration test with the mouse marrow cells, which are the in vivo mutagenicity tests with a somatic, and in the micronucleus test with mouse erythrocyte. So it carried out the outside of Category.  ","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
54-64-8,thiomersal,Germ cell mutagenicity,Category 2,Health hazard,Warning,Suspected of causing genetic defects (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"It was set as Cateegory 2 from the positive example (RTECS (2004), HSDB (2004)) in an in vivo small core examination and chromosomal aberration test of a mouse.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
504-29-0,2-Pyridinamine,Germ cell mutagenicity,Classification not possible,-,-,-,Classification not possible due to lack of data,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
74-96-4,"Ethane, bromo-",Germ cell mutagenicity,Classification not possible,-,-,-,"The only in vivo test results which have been found were from experiments with drosophila (CICADS 42 (2002)). In in vitro tests, there is one strong positive result from the Ames test (0.185 revertants/nmol (review of original text by Dr. Sofuni)) but the chromosome aberration test is negative (IARC 52 (1991)). So it cannot be considered that there are several positive results. It was decided that the substance could not be classified according to the experts comments. ","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
591-78-6,hexan-2-one,Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
379-52-2,fentin fluoride,Germ cell mutagenicity,Classification not possible,-,-,-,"Although genotoxicity is not indicated in triphenyl tin(CICAD 13, 1999;JMPR 827, 1991), threre is no data of this product. So it cannot be classified.   ","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
4016-24-4,Sodium 1-(methoxycarbonyl)pentadecane-1-sulfonate,Germ cell mutagenicity,Classification not possible,-,-,-,"Classification is not possible because there is no data of in vivo examination. In addition, there is a description that the in vitro mutagenicity test (chromosome aberration test employing a CHL/IU cell) is ""negative"" (Health, Labor and Welfare Ministry reports (Access on November 2008)). ",2009.3.31
108-42-9,m-Chloroaniline,Germ cell mutagenicity,Not classified,,,,"Based on the absence of data on multi-generation mutagenicity tests and germ cell mutagenicity tests in vivo, and negative data on somatic cell mutagenicity tests in vivo (micronucleus tests), described in NTP DB (Access on January 2006).","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID1325,Carboxylic acids(higher fatty acids) barium salts,Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
3347-22-6,"2,3-dicyano-1,4-dithiaanthraquinone",Germ cell mutagenicity,Not classified,,,,"Based on negative data in rat and mouse chromosome aberration tests in vivo and in vivo micronucleus tests, though in vitro reverse mutation tests showed false positive and in vitro chromosome aberration tests gave positive results (Agricultural Chemical Registration Data (1991, 2003)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
2210-79-9,"2,3-epoxypropyl o-tolyl ether",Germ cell mutagenicity,Not classified,-,-,-,"From the results of negative in the reverse mutation test of the compulsive oral administration employing the mouse in vivo (body fluid analysis test), negative in the chromosomal mutation examination (micronucleus test), and negative in dermal administration dominant lethal test employing the mouse (EPA OPPT, TSCATS Low Detail Report), it was classified into ""Not classified"". In addition, in vitro studies, the result is positive in back mutation assays with salmonella (NTP DB (Access on Dec.2007)) and in host mediated tests with mice and bacteria, and there is a weak effect in irregular DNA synthesis inhibition studies with human white blood cells (EPA OPPT, TSCATS Low Detail Report). EU-Annex I is Muta.Cat.3; R68 and is equivalent to the GHS Category 2. Cat.3 of the EU classification is assumed to be defined after consideration of the epoxy structure and the mutagenicity caused by the structure. ",2008.03.21
101-61-1,"4,4'-Methylenebis(N,N-dimethylaniline)",Germ cell mutagenicity,Classification not possible,,,,"No data are available on in vivo studies. When tested in vitro, the substance was only slightly positive in gene mutation tests (reverse mutation assay and mouse lymphoma assay) and negative in chromosome aberration tests, described in NTP DB (Access on June 2006), IARC 27 (1982) and DFGOT Vol. 1 (1990). Classification is not possible since the results obtained are not sufficient to include the substance in Category 2.
","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
65-30-5,nicotine sulphate,Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
81-81-2,Warfarin,Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
7784-42-1,Arsine,Germ cell mutagenicity,Classification not possible,,,,"No data available
As for the health hazards, refer to ""ID1075, Sodium Arsenate, CAS: 13464-38-5,"" ""ID1088, Sodium Arsenite, CAS: 7784-46-5,"" ""ID54, Arsenic, CAS: 7440-38-2"" and ""ID55, Diarsenic Trioxide (Arsenious Acid), CAS: 1327-53-3.""","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
111-69-3,Adiponitrile,Germ cell mutagenicity,Not classified,,,,"Based on the absence of data on multi-generation mutagenicity tests and germ cell mutagenicity tests in vivo and negative data on somatic cell mutagenicity tests in vivo (chromosome aberration tests), described in CERI Hazard Data 2001-17 (2002) and SIDS (1998).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1313-99-1,Nickel monoxide,Germ cell mutagenicity,Classification not possible,,,,"There is no available data on heritable mutagenicity and in vivo germ cell mutagenicity /genotoxicity, whereas two data are available on in vivo somatic cell mutagenicity; one showed positive result (chromosome aberration/study on lymphocytes from exposed workers; however, this data is considered insufficient. (ECETOC TR33, 1989)), the other showed negative result (peripheral blood micronucleus tests on mice /90 days inhalation exposure)(NTP CB (Access on Mar., 2006), IARC 49 (1990), ATSDR (2005), ECETOC TR33 (1989). Although nickel has been known to possess a genotoxic potential (ATSDR, 2005), available data are considered insufficient to serve as a basis for classification as ""Category 2"" or ""Not classified"" with respect to mutagenicity defined in the GHS, since epidemiological data is not conclusive and animal data is negative. Therefore the substance has been classified as ""classification is not possible"".","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
64741-88-4,"Distillates (petroleum), solvent-refined heavy paraffinic; Distillates (petroleum), solvent-refined light naphthenic; Lubricating oils (petroleum), C15-30, hydrotreated neutral oil-based; Lubricating oils (petroleum), C20-50, hydrotreated neutral oil-based; Petroleum; Paraffin oils",Germ cell mutagenicity,Category 2,Health hazard,Warning,Suspected of causing genetic defects (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"Based on the increase in the abnormal cells in the cytogenetic study [chromosomal aberration test] (somatic cell in vivo mutagenicity test) using the rat (IUCLID (2000)), and based on the fact that increase was observed in frequency of the chromosomal aberration in the peripheral blood lymphocyte of the human who received occupational exposure (IARC suppl.7 (1987)), and on the fact that there being no information about the productive cell in vivo genotoxicity study. So we classified it as Category 2. ","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
10101-63-0,Lead diiodide,Germ cell mutagenicity,Classification not possible,,,,"No data available
As for the health hazards, refer to ""ID168, Lead, CAS: 7439-92-1,"" ""ID48, Lead Oxide (II); Litharge, CAS: 1317-36-8,"" and ""ID47, Lead Acetate (II), CAS: 301-04-2.""","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
60-29-7,"Ethane, 1,1'-oxybis",Germ cell mutagenicity,Classification not possible,-,-,-,"It gave negative in the in vitro mutagenicity test (the reverse mutation test using bacteria, the chromosomal aberration test using the mammalian cultured cells) (DFGOT vol.13 (1999)), however, we found no in vivo test data. Therefore we presupposed that we could not classify it by the technical guideline. ","Jul. 24, 2006 (Environmental Hazards: Feb. 10, 2006)"
59669-26-0,"dimethyl N,N'-[thiobis[(methylimino)carbonyloxy]]bis(thioimidoacetate)",Germ cell mutagenicity,Not classified,-,-,-,"There is no result of human multi generation epidemiology, multi generation mutagenicity test, and germ cell in vivo mutagenicity test, and there is the description that it is negative in the somatic cell in vivo mutagenicity test (small core test using mouse erythrocytes) (Agricultural Chemical Registration Data). So it is classified as the out of the Category.","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-50-3,Trimethylamine,Germ cell mutagenicity,Classification not possible,-,-,-,"There are no in vivo mutagenicity or genotoxicity study data using germ or somatic cells, and it is weak positive in the in vitro chromosomal aberration test using a Chinese hamster lung origin cell (the Health, Labor and Welfare Ministry reports, 2005). But it was negative in the reverse mutation test using bacterial cells (the Health, Labor and Welfare Ministry reports, 2005, ACGIH, 7th, 2001, NTP DB, 2005, IUCLID, 2000, CERI Hazard Data, 1997). Therefore, it was presupposed that it cannot be classified.     ","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-34-2,dioxathion,Germ cell mutagenicity,Classification not possible,-,-,-,It was decided that the substance could not be classified by the technical guidelines. Because there are no results from in vivo tests and there are no records of strong positive results in vitro tests in several parameters.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-21-0,Terephthalic Acid,Germ cell mutagenicity,Not classified,,,,"Based on the absence of data on multi-generation mutagenicity tests and germ cell mutagenicity tests in vivo, and negative data on somatic cell mutagenicity tests in vivo (micronucleus tests), described in NTP DB (Access on Feb., 2006), SIDS (2004).
","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
85-68-7,n-Butyl benzyl phthalate,Germ cell mutagenicity,Category 2,,,,"Based on the absence of data on multi-generation mutagenicity tests, germ cell mutagenicity tests in vivo, germ cell genotoxicity tests in vivo, and positive data on somatic cell mutagenicity tests in vivo (chromosome aberration tests), described in CERI-NITE Hazard Assessment No.204 (2004), NTP DB (Access on April 2006), CICAD 17 (1999) and CaPSAR (2000).
","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
76-06-2,Trichloronitromethane; Chloropicrin,Germ cell mutagenicity,Classification not possible,,,,"NTP DB (Access on Apr., 2006) and CERI Hazard Data 2000-3 (2001) contain descriptions on the substance giving positive data on in vitro mutagenicity tests (mutation and chromosome aberration), but the results were not definitive. Moreover, no data are available on in vivo mutagenicity studies. ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1333-74-0,Hydrogen,Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
1643-20-5,"N,N-Dimethyldodecylamine N-oxide",Germ cell mutagenicity,Classification not possible,,,,"Based on the absence of data on multi-generation mutagenicity tests, germ/somatic cell mutagenicity tests in vivo and germ/somatic cell genotoxicity tests in vivo, and no positive data on mutagenicity tests in vitro (several indices), described in CERI Hazard Data 2001-26 (2002). ","Jun. 20, 2006 (Environmental Hazards: Jan. 25, 2007)"
143-08-8,Nonan-1-ol,Germ cell mutagenicity,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
77458-01-6,O-1-(4-Chlorophenyl)-4-pyrazolyl O-ethyl S-propyl phosphorothioate; Pyraclofos,Germ cell mutagenicity,Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
22248-79-9,"(Z)-2-chloro-1-(2,4,5-trichlorophenyl)vinyl dimethyl phosphate",Germ cell mutagenicity,Classification not possible,,,,Insufficient data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
25323-30-2,Dichloroethylene,Germ cell mutagenicity,Classification not possible,,,,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
76-12-0,"tetrachloro-1,2-difluoroethane",Germ cell mutagenicity,Not classified,-,-,-,It was classified as out of Category. Based on the result was negative in dominant lethal examination of the mouse (EHC 113 (1990)) (DFGOT vol.1 (1991)). ,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
14486-20-5,antimony(3+) tetrafluoroborate(1-),Germ cell mutagenicity,Classification not possible,-,-,-,"Without data.
In addition, the inorganic antimony compound is classified with 3A (equivalent for Category 1B-2) according to MAK/BAT (2005).","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-88-7,"Butane, 1,2-epoxy-",Germ cell mutagenicity,Not classified,-,-,-,"The substance was regarded as outside the categories by the technical guidelines. Based on the report that the dominant lethal test in rats, the in vivo chromosome aberration test using rat bone-marrow cells and the in vivo genotoxicity test in rats were all negative (SIDS (2001)). ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
142-04-1,anilinium chloride,Germ cell mutagenicity,Category 2,Health hazard,Warning,Suspected of causing genetic defects (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"Although each is negative (IARC 27 (1982), EU-RAR (2004)) in the in vivo chromosomal aberration test using rat myeloid and mouse cells, a positive result is accepted in the in vivo small core examination using rat myeloid and mouse cells (EU-RAR (2004)). If it classifies based on technical guidelines flow from the above result, it can classify with Category 2. Furthermore, in evaluation of EU-RAR to aniline (the result of aniline hydrochloride is also used in part), they are Category 3 and the risk phrases R68, and this is also equivalent to the Category 2 of a GHS classification. So it is judged that Category 2 is appropriate. ","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1305-62-0,Calcium dihydroxide,Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3618-72-2,"5'-[N,N-Bis(2-acetyloxyethyl)amino]-2'-(2-bromo-4,6-dinitrophenylazo)-4'-methoxyacetanilide",Germ cell mutagenicity,Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7778-54-3,Calcium hypochlorite,Germ cell mutagenicity,Classification not possible,-,-,-,Classification not possible due to lack of data,"Feb. 20, 2007 (Environmental Hazards: Mar. 23, 2006)"
36536-46-6,4-methyloxetan-2-one; (+/-)-4-methyloxetan-2-one,Germ cell mutagenicity,Category 2,Health hazard,Warning,Suspected of causing genetic defects (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"Although there is a positive result (RTECS, 2005) by the micronucleus test which used the mouse erythrocyte, which is the in vivo mutagenicity tests using a somatic, there was no in vivo genotoxicity study data using a germ cell. So it was set as Category 2.  ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10294-34-5,boron trichloride,Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
7803-62-5,silane,Germ cell mutagenicity,Classification not possible,-,-,-,"The in vivo test data was not found and there was one positive in vitro report by the reverse mutation test (RTECS, 2004), however, we could not classify it since data was insufficient.  ","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
814-94-8,tin(II) oxalate,Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
118-52-5,"2,4-Imidazolidinedione, 1,3-dichloro-5,5-dimethyl-",Germ cell mutagenicity,Classification not possible,-,-,-,Classification not possible due to lack of data ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
6923-22-4,monocrotophos,Germ cell mutagenicity,Category 2,Health hazard,Warning,Suspected of causing genetic defects (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"Although there is a positive result from the chromosome aberration test using rat bone-marrow cells, which is an in vivo mutagenicity test using somatic cells (ACGIH, 2002), there is no positive result from in vivo genotoxicity tests using germ cells. So the substance was classified as Category 2.    ","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
86598-92-7,"4-chlorobenzyl N-(2,4-dichlorophenyl)-2-(1H-1,2,4-triazol-1-yl)thioacetimidate",Germ cell mutagenicity,Not classified,,,,"Based on negative data in in vitro reverse mutation tests, in vitro chromosome aberration tests and in vivo mouse mutagenicity tests (micronucleus tests) (Agricultural Chemical Registration Data (1993)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-10-1,Methyl isobutyl ketone,Germ cell mutagenicity,Not classified,-,-,-,"There is a negative result (CERI Hazard Data (2000), EHC 117 (1990), IRIS (2003)) by the micronucleus test which uses the mammalian erythrocyte, which is the in vivo mutagenicity test using a somatic. So it carried out the outside of Category. ","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
96-09-3,"Oxirane, phenyl-",Germ cell mutagenicity,Category 2,Health hazard,Warning,Suspected of causing genetic defects (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"There are negative results from the dominant lethal tests in mice (CERI Hazard Data, 2002, IARC 60, 1994) and from the chromosome aberration tests and the micronucleus tests (intraperitoneal administration or inhalation exposure) using bone-marrow cells from mice and hamsters, which are in vivo mutagenicity tests using somatic cells  (CERI Hazard Data,  2002, IARC 60, 1994). But there are positive results from the chromosome aberration tests using oral administration of mouse bone-marrow cells (CERI Hazard Data, 2002, IARC 60, 1994) and there is no positive result in in vivo genotoxicity tests using germ cells. So the substance was classified as Category 2.","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
122-34-9,"2-chloro-4,6-bis(ethylamino)-1,3,5-triazine",Germ cell mutagenicity,Not classified,,,,"Based on negative data in in vitro reverse mutation tests, in vitro chromosome aberration tests and in vivo micronucleus tests on mouse bone marrow cells (Agricultural Chemical Registration Data (1979, 2005)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
13516-27-3,"1,1'-[Iminodi(octamethylene)]diguanidine; Iminoctadine",Germ cell mutagenicity,Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
1327-53-3,Diarsenic trioxide,Germ cell mutagenicity,Category 2,,,,"Based on negative data on heritable mutagenicity tests (dominant lethal tests) and germ cell mutagenicity tests in vivo (chromosome aberration tests), positive data on somatic cell mutagenicity tests in vivo (chromosome aberration tests) and the absence of data on germ cell genotoxicity tests in vivo, described in CERI Hazard Data 2001-8 (2002), Recommendations by Japan Society of Occupational Health (2000), and DFGOT Vol. 21 (2005). It should be noted, however, that the positive data on the chromosome aberration tests are based on epidemiological studies, and the substances concerned are not identified.
","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
640-67-5,"Manganese, [ethanedioato(2-)-kappaO1,kappaO2]-",Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
288-88-0,"1,2,4-triazole",Germ cell mutagenicity,Classification not possible,-,-,-,"Although there was the negative result in IUCLID (2000) in the in vitro Ames test, it classification is not possible because there is no in vivo examination result. ",2008.03.26
10294-33-4,boron tribromide,Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
109-64-8,"1,3-Dibromopropane",Germ cell mutagenicity,Classification not possible,,,,Based on the absence of data on in vivo mutagenicity/genotoxicity tests and no positive data on in vitro mutagenicity tests (several indices).,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
60-57-1,dieldrin,Germ cell mutagenicity,Not classified,-,-,-,"The substance was regarded as outside the categories. Based on the report that results from dominant lethal tests in mice, chromosome aberration tests in Chinese hamster bone-marrow cells, reciprocal translocation tests in mice, chromosome aberration tests in rats and mice and micronucleus tests in mice (JMPR 1977, EHC 91 1989) are all negative.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
74-93-1,Methanethiol,Germ cell mutagenicity,Not classified,-,-,-,"We classified it as Out Of Category. Since the negative results were obtained for the micronucleus tests which used the mouse red corpuscles, which were the in vivo mutagenicity tests using the somatic cells, in ACGIH (2004) and DFGOT (vol.20, 2003).  ","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-86-5,"Propanenitrile, 2-hydroxy-2-methyl-",Germ cell mutagenicity,Classification not possible,-,-,-,"Although there is a result that the substance does not induce mutagenicity in chromosome aberration or change in rat bone-marrow cells in vivo (CICAD 61(2004)), the test is not for mammals. So it was decided that the substance could not be classified.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7447-39-4,Copper dichloride,Germ cell mutagenicity,Classification not possible,,,,"Based on the absence of data on multi-generation mutagenicity tests, germ/somatic cell mutagenicity tests in vivo and germ/somatic cell genotoxicity tests in vivo, and no strong positive data on mutagenicity tests in vitro (with some negative results), described in EHC 200 (1998) and ATSDR (2004).
As for the health hazards, refer to ""ID850, Copper, CAS: 7440-50-8.""","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-59-1,"2-Cyclohexen-1-one, 3,5,5-trimethyl-",Germ cell mutagenicity,Not classified,-,-,-,"The lack of results for human over generation epidemiology, the over generation mutagenicity test, and the productive cell in vivo mutagenicity test, and based on the statement that it gave negative by two in vivo somatic mutagenicity examinations (mouse bone marrow cells micronucleus test) (SIDS (2003), EHC 174 (1995), ECETOC JACC 10 (1989)). So we classified it as Out Of Category by the technical guideline.   ","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
109-61-5,propyl chloroformate,Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
121-75-5,Malathon,Germ cell mutagenicity,Not classified,-,-,-,"The substance was regarded as outside the categories because the result of the micronucleus test using mouse bone-marrow cells, which is an in vivo mutagenicity test using somatic cells, is negative (Agricultural-Chemicals abstracts).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
97-88-1,n-Butyl methacrylate,Germ cell mutagenicity,Not classified,,,,"Based on the absence of data on multi-generation mutagenicity tests and germ cell mutagenicity tests in vivo, negative data on somatic cell mutagenicity tests in vivo (micronucleus tests), described in Report by the Ministry of Health, Labour and Welfare (1998), CERI Hazard Data 2001-49 (2002) and NTP DB (Access on Mar., 2006).
","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
74-90-8,Hydrogen cyanide,Germ cell mutagenicity,Classification not possible,,,,"Based on the absence of data on multi-generation mutagenicity tests, germ/somatic cell mutagenicity tests in vivo and germ/somatic cell genotoxicity tests in vivo, and no strong positive data on mutagenicity tests in vitro (several indices), described in CERI Hazard Data (2002) and CICAD 61 (2004).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
50-29-3,D.D.T.,Germ cell mutagenicity,Category 1B,Health hazard,Danger,May cause genetic defects (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"There were results as positive (ATSDR, 2002) or weakly positive (IARC 53, 1991) with the dominant lethal test on mice which is an in vivo generation mutagenicity test using germ cells. So it was classified as Category 1B. ","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-79-5,Isoprene,Germ cell mutagenicity,Category 2,,,,"Based on the absence of data on multi-generation mutagenicity tests and germ cell mutagenicity tests in vivo, positive data on somatic cell mutagenicity tests in vivo (micronucleus tests) and the absence of data on germ cell genotoxicity tests in vivo, described in CERI-NITE Hazard Assessment No.45 (2005).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
18854-01-8,"O,O-Diethyl O-5-phenyl-3-isoxazolyl phosphorothioate; Isoxathion  ",Germ cell mutagenicity,Not classified,,,,"Based on negative data on in vitro reverse mutagenicity tests, in vitro chromosome aberration tests and in vivo micronucleus tests on mouse bone marrow cells (Agricultural Chemical Registration Data (1985)).","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
63935-38-6,"alpha-cyano-3-phenoxybenzyl 2,2-dichloro-1-(4-ethoxyphenyl)cyclopropanecarboxylate",Germ cell mutagenicity,Not classified,,,,"Based on negative data in in vitro assays (reverse mutation tests, chromosome aberration tests and somatic cell mutation tests) and mouse in vivo micronucleus tests (Agricultural Chemical Registration Data (1986)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
1310-66-3,Lithium hydroxide monohydrate,Germ cell mutagenicity,Classification not possible,-,-,-,Classification not possible due to lack of data,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
77-78-1,Dimethyl sulfate,Germ cell mutagenicity,Category 2,Health hazard,Warning,Suspected of causing genetic defects (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"In the dominant lethality test using the mouse it gave negative (EHC 48 (1985), EU-RAR (2002) and CERI Hazard Data (1999)), however, it gave positive in the chromosomal aberration test (IARC 71 (1999) EHC 48 (1985) and CERI Hazard Data (1999)) using myeloid cells of rat and mouse, positive in the mouse spot test (EHC 48 (1985), CERI Hazard Data (1999)) and negative (EU-RAR (2002)). And it gave positive in the chromosomal aberration test (EHC 48 (1985), CERI Hazard Data (1999)) using the rat and the mouse peripheral lymphocytes, and positive in the chromosomal aberration test (IARC 71 (1999)) using the fetal mouse, and there was no report of the in vivo genotoxicity examination with the productive cells. So we classified it as Category 2.","Feb. 20, 2007 (Environmental Hazards: Feb. 10, 2006)"
25103-58-6,tert-Dodecanethiol,Germ cell mutagenicity,Classification not possible,-,-,-,"Although there are descriptions of ""negative"" in the in vitro mutagenicity test (mouse lymphoma test) (IUCLID (2000)) and ""negative"" in the in vitro genotoxicity test (SCE test employing a CHO cell) (IUCLID (2000)), classification is not possible because there is no data of in vivo examination. ",2009.3.31
74-88-4,iodomethane,Germ cell mutagenicity,Not classified,-,-,-,"Since we found a negative result in the micronucleus test which used the mouse red corpuscles, which was the in vivo mutagenicity test using the somatic cells (Agrichemical Abstracts), we classified it as Out Of Category. ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-48-4,Cobalt,Germ cell mutagenicity,Classification not possible,,,,Insufficient data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
137-05-3,mecrilate,Germ cell mutagenicity,Classification not possible,-,-,-,Insufficient data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
111-44-4,"Ether, bis(2-chloroethyl)-",Germ cell mutagenicity,Classification not possible,-,-,-,"There is a negative result (IARC 71, 1999, ATSDR, 1989) by joint examination with rat liver DNA which is an in vivo genotoxicity study using a somatic cell, and there is no positive finding of several indices by an in vitro mutagenicity test. So it cannot classify.   ","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-40-3,4-Vinyl-1-cyclohexene,Germ cell mutagenicity,Classification not possible,,,,"Based on the absence of data on multi-generation mutagenicity tests, germ/somatic cell mutagenicity tests in vivo and germ/somatic cell genotoxicity tests in vivo, and no positive data on mutagenicity tests in vitro (several indices), described in CERI Hazard Data 2000-15 (2001) and NTP DB (Access on March 2006).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
56-55-3,Benz[a]anthracene,Germ cell mutagenicity,Category 2,Health hazard,Warning,Suspected of causing genetic defects (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"There is the positive results by the chromosomal aberration test using a hamster marrow cell which are the in vivo mutagenicity test using a somatic cell, the micronucleus test using erythrocyte (EHC 202, 1998, IARC 32, 1983), and micronucleus test using rat erythrocyte (EHC 202, 1998). But there is no result positive by the in vivo heredity toxicity examination using a germ cell. So it is set as Category 2.  ","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
99-35-4,"1,3,5-trinitrobenzene",Germ cell mutagenicity,Classification not possible,-,-,-,Classification not possible due to lack of data,"Mar. 23, 2006"
107-11-9,allylamine,Germ cell mutagenicity,Classification not possible,-,-,-,Classification not possible due to lack of data,"Mar. 15, 2007 (Environmental Hazards: May 24, 2006)"
2867-47-2,2-(Dimethylamino)ethyl methacrylate,Germ cell mutagenicity,Not classified,,,,"Based on the absence of data on multi-generation mutagenicity tests and germ cell mutagenicity tests in vivo, and negative data on somatic cell mutagenicity tests in vivo (micronucleus tests), described in Report by the Ministry of Health, Labour and Welfare (1998), SIDS (2003) and CERI Hazard Data 2001-55 (2002).
","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
