CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
9036-19-5,Poly(oxyethylene) octylphenyl ether,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
16872-11-0,"Borate(1-), tetrafluoro-, hydrogen",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Jun. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
618-85-9,"3,5-Dinitrotoluene",Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
62-50-0,ethyl methanesulphonate,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10112-91-1,Dimercury dichloride,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3761-53-3,"disodium 1-(2,4-dimethylphenylazo)-2-hydroxynaphthalene-3,6-disulphonate",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-08-1,Ethanethiol,Acute toxicity (inhalation: vapour),Category 4,"Exclamation mark
",Warning,Harmful if inhaled,"It was classified as Category 4 based on rat LC50 (4h) = 4420ppm (PATTY (5th, 2001)). Since LC50 value was lower than 90% of saturated vapor pressure concentration, the gaseous classification Category was applied for the classification.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-21-0,Terephthalic Acid,Acute toxicity (inhalation: vapour),Classification not possible,,,,Insufficient data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6459-94-5,"disodium 8-((3,3'-dimethyl-4'-(4-(4-methylphenylsulphonyloxy)phenylazo)(1,1'-biphenyl)-4-yl)azo)-7-hydroxynaphthalene-1,3-disulphonate",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
53558-25-1,1-(4-nitrophenyl)-3-(3-pyridylmethyl)urea,Acute toxicity (inhalation: vapour),Not applicable,-,-,-,"The vapor pressure of this product is very low (it is 4.52*10^(-7) Pa at 25degC), and it was considered to be difficult to carry out vapor exposure. So it was out of a classification.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
105-60-2,epsilon-caprolactam,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
118-75-2,"2,3,5,6-Tetrachloro-p-benzoquinone",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
627-13-4,propyl nitrate,Acute toxicity (inhalation: vapour),Category 5,-,Warning,May be harmful if inhaled,"There are data with rat LC50: 9000 - 10000ppm (4h) (ACGIH (2001) and (PATTY (5th, 2001)). Since this was below doubled 5000ppm (Category 4), it was classified as Category 5.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10103-61-4,"arsenic acid, copper salt",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7488-55-3,tin sulphate,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
160430-64-8,N1-[(6-Chloro-3-pyridyl)methyl]-N2-cyano-N1-methylacetamidine,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1310-32-3,iron selenide,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
88-89-1,Picric acid,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
5827-05-4,"S-(ethylsulfinyl)methyl O,O-di(isopropyl) dithiophosphate",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
85-68-7,n-Butyl benzyl phthalate,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
470-90-6,"2-Chloro-1-(2,4-dichlorophenyl)vinyl diethyl phosphate; Chlorfenvinphos; CVP",Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-92-2,Butan-2-ol,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,Classification not possible due to lack of data,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
63-25-2,Carbaryl,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,"Rat LC50 >0.792mg/L (EHC 153 (1994)). There is no information beyond it, and so it cannot be classified.","Jul. 24, 2006 (Environmental Hazards: Sep. 20, 2006)"
3761-41-9,"O,O-dimethyl O-[3-methyl-4-(methylsulfinyl)phenyl] thiophosphate",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
26248-24-8,Sodium tridecylbenzenesulphonate (C13),Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Jan. 25, 2007)"
553-26-4,"4,4'-Bipyridyl",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
7439-96-5,Manganese,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
7782-49-2,Selenium,Acute toxicity (inhalation: vapour),Classification not possible,,,,Insufficient data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
12510-42-8,Erionite,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2346-99-8,"Methylcyclohexyl-4-chlorophenylthiophosphate
",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
131-52-2,Sodium Pentachlorophenate,Acute toxicity (inhalation: vapour),Not applicable,-,-,-,"The vapor pressure of this substance is very low (it is 0.0000000036Pa at 25degC), and it was considered to be difficult to carry out vapor exposure. So it was out of a classification.","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
1322-98-1,Sodium decylbenzenesulfonate (C10),Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
10034-85-2,hydrogen iodide,Acute toxicity (inhalation: vapour),Not applicable,-,-,-,Gas (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
21908-53-2,Mercury monoxide,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
12001-28-4,Crocidolite,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
543-21-5,2-Butynediamide,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
14283-07-9,"lithium tetrafluoroborate, anhydrous",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
2210-79-9,"2,3-epoxypropyl o-tolyl ether",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,Classification not possible due to lack of data,2008.03.21
1341-49-7,Ammonium hydrogendifluoride   ((NH4)(HF2)),Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
156-59-2,"cis-1,2-Dichloroethylene",Acute toxicity (inhalation: vapour),Not classified,,,,"Based on the rat LC50 (4 hour-inhalation of vapour) value of 13,700ppm (MOE Risk Assessment vol. 2 (2003)) was lower than 90% of the saturated vapour concentration (264,000ppm) under a saturated vapour pressure of 26.7kPa (25degC), the substance was classified based on standard values expressed in ppm.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
74-96-4,"Ethane, bromo-",Acute toxicity (inhalation: vapour),Category 5,-,Warning,May be harmful if inhaled,"There is rat inhalation data that is converted to 8273ppm for 4 hours. Other two data are close to 13500ppm, which is a little more than 2.5 times the maximum of Category 4: 5000ppm (CICADS 42 (2002), IARC 52 (1991)), it was classified as Category 5.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
66-81-9,cicloheximide,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
66952-49-6,Methasulfocarb ,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
23103-98-2,pirimicarb,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
615-53-2,ethyl methylnitrosocarbamate,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
13327-32-7,Beryllium hydroxide,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
8048-12-2,Alkanolamine salts of the ethanol and isopropanol series,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
4782-29-0,[(Phthaloylbis(oxy)]bis(tributylstannane),Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
61789-80-8,Bis(hydrogenated tallow)dimethylammonium chloride,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
52315-07-8,"alpha-Cyano-3-phenoxybenzyl 3-(2,2-dichlorovinyl)-2,2-dimethylcyclopropanecarboxylate; Cypermethrin",Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-88-7,"Butane, 1,2-epoxy-",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,"The saturated vapor pressure concentration of this product is 171000ppm (58.0mg/L), and it is regarded that each inhalation test was done with vapor. There are two rat data with rat LC50 >18600ppm (SIDS (2001))  and rat LC50 >2000ppm (PATTY(5th, 2001) vol.6), but these data are greatly different from each other. Since the priority is equivalent, it cannot be classified.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
17125-80-3,barium hexafluorosilicate,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
102-82-9,Tributan-1-ylamine,Acute toxicity (inhalation: vapour),Category 1,Skull and crossbones,Danger,Fatal if inhaled,"It is written that mortality with 75 ppm of exposure level: 4/6 in 4-hour inhalation exposure test employing rats (Patty (5th, 2001), and LC50 value is considered to be <75 ppm. Since saturated vapor pressure level of this substance (25degC)is 122.89 ppm, it was classified into Category 1 by applying the gas standard. ",2009.3.31
7789-19-7,copper difluoride,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-43-9,Cadmium,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
61931-75-7,Ammonium undecylbenzenesulfonate (C11),Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
505-60-2,"Ethane, 1,1'-thiobis[2-chloro-",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
76-12-0,"tetrachloro-1,2-difluoroethane",Acute toxicity (inhalation: vapour),Not classified,-,-,-,"LC values for rat inhalation exposure: 15000ppm (equivalent 124.79mg/L) (PATTY (5th, 2001), ACGIH (2001)) and LC50: 125000mg/m3 (equivalent: 15000ppm) (RTECS (2004)) are considered to be inhalation steam study, since the saturated vapor pressure concentration at 20degC is 52320ppm or less. Moreover, since it was over the value of 12500ppm (gas 5000ppm (Category 4) *2.5), it was classified as out of Category.","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
7439-95-4,Magnesium,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
111-77-3,2-(2-methoxyethoxy)ethanol,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,"Due to insufficient data, classification is not possible. In addition, there is no mortality at 8- hour inhalation administration of saturated vapor pressure level employing rats (4-hour equivalent: 2.5 mg/L) (EU-RAR (2000)). Although 2.5 mg/L does not correspond to Category 2 since it is the level within the standard value of Category 3, the suitability of Category 3-4 cannot be judged. ",2008.03.26
17090-79-8,monensin,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7757-79-1,Potassium nitrate,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
111-65-9,Octane,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
87-68-3,"Butadiene, hexachloro-",Acute toxicity (inhalation: vapour),Category 1,Skull and crossbones,Danger,Fatal if inhaled,"Based on mouse LC50 value (6 hours): 0.107mg/L (4 hour equivalent: 0.131mg/L (about 12.3ppm) (EHC 156, 1994)) which indicates steam with almost no mist from its vapor pressure. And it was classified as Category 1 by the ppm concentration standard.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
50926-11-9,Indium tin oxide ,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
131-11-3,Dimethylphthalate,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7782-50-5,Chlorine,Acute toxicity (inhalation: vapour),Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-42-3,p-Xylene,Acute toxicity (inhalation: vapour),Category 4,,,,"Based on the rat LC50 (4-hour inhalation) value of 4,740ppm (EHC 190 (1997)) was lower than 90 % of the saturated vapour concentration (8,600ppm) under a saturated vapour pressure of 0.87kPa (20degC), the substance was considered as ""vapour containing substantially no mist"" and was classified based on standard values expressed in ppm.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
96-12-8,Dibromochloropropane,Acute toxicity (inhalation: vapour),Category 2,Skull and crossbones,Danger,Fatal if inhaled,It was classified as Category 2 based on rat inhalation LC50 = 154ppm (ATSDR (1992)).,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
80060-09-9,"1-tert-Butyl-3-(2,6-diisopropyl-4-phenoxyphenyl)thiourea; Diafenthiuron",Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
120068-37-3,"5-Amino-1-[2,6-dichloro-4-(trifluoromethyl)phenyl]-3-cyano-4-[(trifluoromethyl)sulfinyl]pyrazole; Fipronil",Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10102-18-8,sodium selenite,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
627-44-1,diethylmercury,Acute toxicity (inhalation: vapour),Category 1,Skull and crossbones,Danger,Fatal if inhaled,"It classified as Category 1 based on rat LC50 = 24.4ppm (0.258mg/L) (RTECS (2004)).

[special note] Although exposure time is unknown, assuming this value is for either 1h, 2 h, 8 h, or 24 h and convert each into a 4h value, it will be 12.2, 17.3, 34.5, or 59.8ppm, which all fall into Category 1.","Mar. 23, 2006"
1600-27-7,Mercury diacetate,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-47-8,iodoform,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
111-15-9,2-Ethoxyethyl acetate; Ethylene glycol monoethyl ether acetate,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
540-59-0,"1,2-Dichloroethylene",Acute toxicity (inhalation: vapour),Not classified,,,,"Based on the LC50 (4 hours) value of 26,610ppm, calculated from the testing data of mouse LC50 (inhalation of vapour) of 86.24 mg/L (6 hours) (ACGIH 7th, 2001) obtained using trans-1,2-dichloroethylene, was lower than 90% of the saturated vapor concentration (238,000ppm) under a saturated vapour pressure of 180 Torr (20degC) (ACGIH 7th, 2001), the substance was considered as ""vapour containing substantially no mist"" and was classified based on standard values expressed in ppm, although no data were available for 1,2-dichloroethylene (mixture).
","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
1303-39-5,zinc arsenate,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-20-0,chloroacetaldehyde,Acute toxicity (inhalation: vapour),Category 2,Skull and crossbones,Danger,Fatal if inhaled,"The saturated vapor pressure concentration of this product is 131, 680ppm, and it is presumed that inhalation toxicity study was done in the state of steam. It was classified as Category 2 based on the lower of two rat LC50 values (103, 122ppm), LC50 = 103ppm (DFGOT vol.12 (1998)). It is Category 2 though almost Category 1.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID810,Rock wool,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7773-06-0,Ammonium sulphamate,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
49561-89-9,"1,2,5-Trithiepin-3,4,6,7-tetracarbonitrile",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
76-44-8,heptachlor,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
16090-02-1,"Disodium 2,2'-vinylenebis[5-(4-morpholino-6-anilino-1,3,5-triazin-2-ylamino)benzenesulfonate]; C.I. Fluorescent 260",Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1314-13-2,Zinc oxide,Acute toxicity (inhalation: vapour),Not applicable,-,-,-,The vapor pressure around room temperature is very low.,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2593-15-9,"5-ethoxy-3-trichloromethyl-1,2,4-thiadiazole",Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
98-07-7,"Benzene, (trichloromethyl)-",Acute toxicity (inhalation: vapour),Category 1,Skull and crossbones,Danger,Fatal if inhaled,"Lowar value was adaptted based on the rat LC50 with 4-hour exposure: 0.53mg/L (SIDS (2004)) and rat LC50 with 1 hour exposure: 8.39mg/L (4-hour equivalent is 4.2mg/L) (SIDS (2004), DFGOT vol.6 (1994)). 0.53mg/L was indicated steam with almost no mist from the vapor pressure. So it was classified according to the ppm concentration standard. It was classified as Category 1 based on the equivalent value (conversion coefficient: 1ppm =7.99mg/m3) was 66ppm.","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
77-78-1,Dimethyl sulfate,Acute toxicity (inhalation: vapour),Category 1,Skull and crossbones,Danger,Fatal if inhaled,"Judging it as vapor from its vapor pressure. Calculated based on rat inhalation LC50 (1 hour) = 64ppm (4 hour equivalent: 0.168mg/L) (CERI Hazard Data (1999), EHC 48 (1985), DFGOT vol4 (1992)), 0.335mg/L (4 hour equivalent: 0.168mg/L) (EU-RAR (2002)), LC50 (4 hours) = 9ppm (equivalent 0.05mg/L) (CERI Hazard Data (1999)), 0.045mg/L (EHC 48 (1985), EU-RAR (2002)) and 0.168mg/L (EU-RAR (2002)). Calculated value is 0.0748mg/L, and it was classified as Category 1 based on the equivalent of this value at 14ppm.","Feb. 20, 2007 (Environmental Hazards: Feb. 10, 2006)"
7778-74-7,potassium perchlorate,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
556-52-5,"2,3-epoxypropan-1-ol",Acute toxicity (inhalation: vapour),Category 3,Skull and crossbones,Danger,Toxic if inhaled,"The saturated vapor pressure concentration of this product is 1180ppm, and the 4 hour rat inhalation test (CERI Hazard Data (2002)) was conducted with steam. It was classified as Category 3 based on LC5 0= 580ppm based on the test.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
8022-00-2,Demeton-methyl,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
64047-88-7,"Sodium 2,4-dichloro-6-nitrophenolate",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
632-99-5,"(4-(4-aminophenyl)(4-iminocyclohexa-2,5-dienylidene)methyl)-2-methylaniline hydrochloride",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
123-19-3,heptan-4-one,Acute toxicity (inhalation: vapour),Category 4,"Exclamation mark
",Warning,Harmful if inhaled,"Based on rat LC50 value (6 hours): 2690ppm (4 hour equivalent: 3294ppm) (PATTY (5th, 2001)), since with this concentration, it was judged as steam vapor pressure. And it was classified as Category 4 by the ppm concentration standard.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1306-23-6,Cadmium sulphide,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7789-30-2,bromine pentafluoride,Acute toxicity (inhalation: vapour),Category 1,Skull and crossbones,Danger,Fatal if inhaled,It was classified as Category 1 based on rat LC50: 96ppm/3.7h (ACGIH (2001)).,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1563-66-2,Carbofuran,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
9004-70-0,"Cellulose, nitrate",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
1803-12-9,"Triphenyltin N,N'-dimethyldithiocarbamate",Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
594-42-3,"Methanesulfenyl chloride, trichloro-",Acute toxicity (inhalation: vapour),Category 1,Skull and crossbones,Danger,Fatal if inhaled,"Based on rat LC50 (1 hour) value: 11ppm (4-hour equivalent: 0.042mg/L) (DFGOT vol.1, 1991) and 16ppm (4-hour equivalent: 0.061mg/L) (PATTY 4th, 1994), it was classified as Category 1. The vapor pressure with these concentration indicates steam with almost no mist,  it was classified by the ppm concentration standard.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-94-5,1-bromopropane,Acute toxicity (inhalation: vapour),Category 4,Exclamation mark,Warning,Harmful if inhaled,"Since it is written that saturated vapor pressure level of this substance (20degC)is 132,000 ppm, and LC50 value in the 4-hour inhalation exposure test employing rats is 7,000 ppm (ACGIH (7th, 2001)), it was classified into Category 4 by applying the gas standard. ",2009.3.31
126-98-7,"2-Propenenitrile, 2-methyl-",Acute toxicity (inhalation: vapour),Category 2,Skull and crossbones,Danger,Fatal if inhaled,"Statistical calculations was applied based on LC50 on rats: 0.899, 0.899, 1.92, and 1.36mg/L (SIDS 2002). It was classified as Category 2 based on calculated value of 0.899mg/L (equivalent to 328 ppm).","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
25639-42-3,methylcyclohexanol,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
626-17-5,Isophthalonitrile,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7783-06-4,Hydrogen sulfide,Acute toxicity (inhalation: vapour),Not applicable,-,-,-,Gas (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1314-87-0,Lead sulfide,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
13138-45-9,Nickel dinitrate,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-44-5,p-Cresol,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
50854-94-9,Undecylbenzenesulfonic acid (C11),Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Jan. 25, 2007)"
7705-08-0,Iron trichloride,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
17702-41-9,decaborane(14),Acute toxicity (inhalation: vapour),Category 1,Skull and crossbones,Danger,Fatal if inhaled,"It was classified as Category 1 from rat LC50 value for 4 hours (46ppm = 0.23mg/L) (ACGIH, 7th, 2001). In addition, the saturated vapor pressure of decaborane was calculated to be 65.6ppm, and it was considered to be steam with the concentration of LC50 value.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
124-40-3,Dimethylamine,Acute toxicity (inhalation: vapour),Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
27176-87-0,Dodecylbenzenesulphonic acid (C12),Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Jan. 25, 2007)"
1194-65-6,"2,6-dichlorobenzonitrile",Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
25167-80-0,chlorophenol,Acute toxicity (inhalation: vapour),"o-:Category 2, m-:Classification not possible, p-:Classification not possible
",Skull and crossbones,Danger,Fatal if inhaled,"o-body: saturated vapor pressure concentration is 2277ppm (11.98mg/L). And it was classified as Category 2 based on rat LC50 = 389.5ppm (converted from 2.05mg/L) (ATSDR (1999)) obtained from the test considered to have been performed with vapor.
m-body: No data.
p-body: No data.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
13494-80-9,tellurium,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
