CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
22248-79-9,"(Z)-2-chloro-1-(2,4,5-trichlorophenyl)vinyl dimethyl phosphate",Self-heating substances and mixtures,Classification not possible,,,,"Test method applicable to liquid substances are not available (melting point: 97-98degC (Merck (13th, 2001)), test temperature: 140degC). ","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
25323-30-2,Dichloroethylene,Self-heating substances and mixtures,Classification not possible,,,,Test methods applicable to liquid substances are not available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
76-12-0,"tetrachloro-1,2-difluoroethane",Self-heating substances and mixtures,Not classified,-,-,-,Not combustible,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
14486-20-5,antimony(3+) tetrafluoroborate(1-),Self-heating substances and mixtures,Classification not possible,-,-,-,No data available though it is considered as non-combustible,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-88-7,"Butane, 1,2-epoxy-",Self-heating substances and mixtures,Not classified,-,-,-,Not classified because of UNRTDG Class: 3,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
142-04-1,anilinium chloride,Self-heating substances and mixtures,Not classified,-,-,-,"UNRTDG is classified into 6.1 and III according to the U.N. number (1548) peculiar to a substance. Since 4.2 was not attached, it carried out the outside of Category.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1305-62-0,Calcium dihydroxide,Self-heating substances and mixtures,Not classified,-,-,-,"Non-combustible  (ICSC, 1997; Weiss, 2nd, 1985)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3618-72-2,"5'-[N,N-Bis(2-acetyloxyethyl)amino]-2'-(2-bromo-4,6-dinitrophenylazo)-4'-methoxyacetanilide",Self-heating substances and mixtures,Classification not possible,,,,No data available ,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7778-54-3,Calcium hypochlorite,Self-heating substances and mixtures,Not classified,-,-,-,"Non-combustible  (NFPA (12th, 1997) p 49-34,  Hommel(1991) Card No.59, 59a, 59b; etc.)","Feb. 20, 2007 (Environmental Hazards: Mar. 23, 2006)"
36536-46-6,4-methyloxetan-2-one; (+/-)-4-methyloxetan-2-one,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10294-34-5,boron trichloride,Self-heating substances and mixtures,Not applicable,-,-,-,Gas (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
7803-62-5,silane,Self-heating substances and mixtures,Not applicable,-,-,-,Gas (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
814-94-8,tin(II) oxalate,Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
118-52-5,"2,4-Imidazolidinedione, 1,3-dichloro-5,5-dimethyl-",Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to solid (melting point <= 140degC) substances are not available.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
6923-22-4,monocrotophos,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid or solid substances at 140degC are not available.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
86598-92-7,"4-chlorobenzyl N-(2,4-dichlorophenyl)-2-(1H-1,2,4-triazol-1-yl)thioacetimidate",Self-heating substances and mixtures,Classification not possible,,,,"Test method applicable to liquid substances are not available (melting point: 90degC (Agricultural Chemical Registration Data), test temperature: 140degC). 
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-10-1,Methyl isobutyl ketone,Self-heating substances and mixtures,Not classified,-,-,-,UNRTDG Class: 3,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
96-09-3,"Oxirane, phenyl-",Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
122-34-9,"2-chloro-4,6-bis(ethylamino)-1,3,5-triazine",Self-heating substances and mixtures,Classification not possible,,,,Classification not possible due to lack of data ,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
13516-27-3,"1,1'-[Iminodi(octamethylene)]diguanidine; Iminoctadine",Self-heating substances and mixtures,Classification not possible,,,,No data available ,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
1327-53-3,Diarsenic trioxide,Self-heating substances and mixtures,Not classified,,,,"Non-combustible (ICSC,1999)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
640-67-5,"Manganese, [ethanedioato(2-)-kappaO1,kappaO2]-",Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
288-88-0,"1,2,4-triazole",Self-heating substances and mixtures,,,,,0.0,2008.03.26
10294-33-4,boron tribromide,Self-heating substances and mixtures,Not classified,-,-,-,"Non-combustible  (ICSC, 2001; Hommel, 1991; HSDB, 2005)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
109-64-8,"1,3-Dibromopropane",Self-heating substances and mixtures,Classification not possible,,,,Test methods applicable to liquid substances are not available. ,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
60-57-1,dieldrin,Self-heating substances and mixtures,Not classified,-,-,-,"Non-combustible  (ICSC(J), 1998; etc.)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
74-93-1,Methanethiol,Self-heating substances and mixtures,Not applicable,-,-,-,Gas (GHS definition),"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-86-5,"Propanenitrile, 2-hydroxy-2-methyl-",Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7447-39-4,Copper dichloride,Self-heating substances and mixtures,Not classified,,,,"Non-combustible (HSDB, 2006)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-59-1,"2-Cyclohexen-1-one, 3,5,5-trimethyl-",Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
109-61-5,propyl chloroformate,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
121-75-5,Malathon,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
97-88-1,n-Butyl methacrylate,Self-heating substances and mixtures,Classification not possible,,,,Test methods applicable to liquid substances are not available.,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
74-90-8,Hydrogen cyanide,Self-heating substances and mixtures,Classification not possible,,,,Test methods applicable to liquid substances are not available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
50-29-3,D.D.T.,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid or solid substances at 140degC are not available.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-79-5,Isoprene,Self-heating substances and mixtures,Classification not possible,,,,Test methods applicable to liquid substances are not available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
18854-01-8,"O,O-Diethyl O-5-phenyl-3-isoxazolyl phosphorothioate; Isoxathion  ",Self-heating substances and mixtures,Classification not possible,,,,Test methods applicable to liquid substances are not available (test temperature: 140degC). ,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
63935-38-6,"alpha-cyano-3-phenoxybenzyl 2,2-dichloro-1-(4-ethoxyphenyl)cyclopropanecarboxylate",Self-heating substances and mixtures,Classification not possible,,,,Test method applicable to liquid substances are not available (test temperature: 140degC). ,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
1310-66-3,Lithium hydroxide monohydrate,Self-heating substances and mixtures,Not classified,-,-,-,"Non-flammable materials. Although it absorbs moisture and generates heat from air, it does not result in ignition.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
77-78-1,Dimethyl sulfate,Self-heating substances and mixtures,Not classified,-,-,-,UNRTDG Class: 6.1,"Feb. 20, 2007 (Environmental Hazards: Feb. 10, 2006)"
25103-58-6,tert-Dodecanethiol,Self-heating substances and mixtures,Classification not possible,-,-,-,The test method suitable for liquid substances is not established. ,2009.3.31
74-88-4,iodomethane,Self-heating substances and mixtures,Not classified,-,-,-,"Non-combustible  (ICSC (J), 2004; Hommel, 1991, Card No.942)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-48-4,Cobalt,Self-heating substances and mixtures,Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
137-05-3,mecrilate,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods are not available.,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
111-44-4,"Ether, bis(2-chloroethyl)-",Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-40-3,4-Vinyl-1-cyclohexene,Self-heating substances and mixtures,Classification not possible,,,,Test methods applicable to liquid substances are not available.  ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
56-55-3,Benz[a]anthracene,Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
99-35-4,"1,3,5-trinitrobenzene",Self-heating substances and mixtures,Not classified,-,-,-,UNRTDG Class: 1.1D,"Mar. 23, 2006"
107-11-9,allylamine,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Mar. 15, 2007 (Environmental Hazards: May 24, 2006)"
2867-47-2,2-(Dimethylamino)ethyl methacrylate,Self-heating substances and mixtures,Classification not possible,,,,Test methods applicable to liquid substances are not available.,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-53-4,o-Toluidine,Self-heating substances and mixtures,Classification not possible,,,,Test methods applicable to liquid substances are not available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1320-37-2,Dichlorotetrafluoroethane,Self-heating substances and mixtures,Not applicable,,,,"Classified as ""gas"" according to GHS definition","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
555-34-0,trisodium trioxalatoferrate,Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
160430-64-8,N1-[(6-Chloro-3-pyridyl)methyl]-N2-cyano-N1-methylacetamidine,Self-heating substances and mixtures,Classification not possible,-,-,-,The test suitable for the solid with a melting point of 140 degC or less has not been established. (98.9 degC of melting points),"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
50-78-2,Aspirin,Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10022-31-8,Barium nitrate,Self-heating substances and mixtures,Not classified,,,,"Non-flammable (ICSC, 2004)","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
21041-95-2,Cadmium hydroxide,Self-heating substances and mixtures,Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
637-92-3,"Propane, 2-ethoxy-2-methyl-",Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
611-19-8,1-Chloro-2-(chloromethyl)benzene,Self-heating substances and mixtures,Classification not possible,-,-,-,The test method suitable for liquid substances is not established. ,2009.3.31
505-60-2,"Ethane, 1,1'-thiobis[2-chloro-",Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
557-42-6,zinc thiocyanate,Self-heating substances and mixtures,Not classified,-,-,-,"It was judged as nonflammability from the description ""225 degC (decomposition) of melting points"" (guidance of toxic substance highly poisonous substance handling, Jiji Press, the latest version, 2001).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
89-72-5,2-sec-Butylphenol,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
41198-08-7,O-4-bromo-2-chlorophenyl O-ethyl S-propyl phosphorothioate,Self-heating substances and mixtures,Not classified,,,,Stable to heat (up to 150degC) (Agricultural Chemical Registration Data),"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
76-15-3,"Ethane, chloropentafluoro-",Self-heating substances and mixtures,Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
24312-44-5,N-(4-Bromobenzyl)-2-fluoroacetamide,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to solid (melting point <= 140degC) substances are not available.,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
60-34-4,methylhydrazine,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
63-25-2,Carbaryl,Self-heating substances and mixtures,Not classified,-,-,-,"It does not generate heat, even if it contacts air (Bayer crop science corporations based on experience).
Non-combustible, substance itself does not burn(HSDB(2006)).","Jul. 24, 2006 (Environmental Hazards: Sep. 20, 2006)"
429-06-1,tetraethylammonium tetrafluoroborate,Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
552-30-7,"1,2,4-Bbenzenetricarboxylic 1,2-anhydride",Self-heating substances and mixtures,Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-80-5,Ethylene glycol monoethyl ether,Self-heating substances and mixtures,Classification not possible,,,,Test methods applicable to liquid substances are not available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
106-35-4,heptan-3-one,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
2223-93-0,"cadmium distearate, pure",Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to solid (melting point <= 140degC) substances are not available.,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
944-22-9,fonofos,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
91-22-5,Quinoline,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1912-24-9,Atrazine,Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
1303-32-8,arsenic disulfide ,Self-heating substances and mixtures,Not classified,-,-,-,"CHRIS-Chemical Hazards Response Information System (U. S.DOT/U.S.Coast Guard, 1999) has the statement with nonflammable, and it carried out outside of category.","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
101-80-4,"4,4'-oxybisbenzenamine",Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
56189-09-4,dioxobis(stearato)dilead,Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
95-13-6,indene,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7789-19-7,copper difluoride,Self-heating substances and mixtures,Not classified,-,-,-,"Nonflammable (if strong heat is carried out, it will decompose and the fumes and fluorination hydrogen gas of copper oxides (II) will occur, but there is no flammability in this product by itself).","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
592-04-1,mercury dicyanide,Self-heating substances and mixtures,Not classified,-,-,-,"Non-combustible  (NFPA, 13th, 2002)","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
64047-88-7,"Sodium 2,4-dichloro-6-nitrophenolate",Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
96-69-5,"Phenol, 4,4'-thiobis[2-(1,1-dimethylethyl)-5-methyl]-",Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7774-41-6,"Arsenic acid, hemihydrate",Self-heating substances and mixtures,Not classified,-,-,-,"Non-combustible  (GESTIS-database on hazardous substances, accessed in Oct. 2006)","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
60-51-5,"O,O-Dimethyl S-(N-methylcarbamoyl)methyl phosphorodithioate; Dimethoate",Self-heating substances and mixtures,Not classified,,,,"Classified into Division 6.1 (UN#2783 Organophosphorous Pesticide, solid, toxic (ICSC (1999)) (UN Recommendation on the Transport of Dangerous Goods). ","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7696-12-0,"(1,3-Dioxo-4,5,6,7-tetrahydroisoindolin-2-yl)methyl 2,2-dimethyl-3-(2-methylprop-1-en-1-yl)cyclopropane-1-carboxylate",Self-heating substances and mixtures,Classification not possible,-,-,-,The test method applicable for substances becoming liquid or gas at 140degC of test temperature has not been established. ,2009.3.31
592-41-6,1-Hexene,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
314-40-9,bromacil,Self-heating substances and mixtures,Not classified,-,-,-,Not combustible (ICSC(J) (2003)),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
16219-75-3,"2-Norbornene, 5-ethylidene-",Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
120-12-7,Anthracene,Self-heating substances and mixtures,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
100-02-7,p-Nnitrophenol,Self-heating substances and mixtures,Classification not possible,,,,"Test methods applicable to liquid substances are not available (melting point: 111 - 116degC (ICSC, 2004), test temperature: 140degC).  ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
79622-59-6,"3-chloro-N-(3-chloro-5-trifluoromethyl-2-pyridyl)-alpha,alpha,alpha-trifluoro-2,6-dinitro-p-toluidine",Self-heating substances and mixtures,Classification not possible,,,,"Test method applicable to liquid substances are not available (melting point: 117degC (Agricultural Chemical Registration Data), test temperature: 140degC). 
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
101-84-8,Diphenyl ether,Self-heating substances and mixtures,Classification not possible,-,-,-,"Since the melting points is 28 degC, test is inapplicable.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1803-12-9,"Triphenyltin N,N'-dimethyldithiocarbamate",Self-heating substances and mixtures,Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
684-16-2,hexafluoroacetone,Self-heating substances and mixtures,Not applicable,-,-,-,Gas (GHS definition),"Nov. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
7631-90-5,Monosodium sulfite,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
6392-46-7,allyxycarb,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to solid (melting point <= 140degC) substances are not available.,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7726-95-6,Bromine,Self-heating substances and mixtures,Not classified,-,-,-,Not combustible.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
671-04-5,Carbanolate,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to solid (melting point <= 140degC) substances are not available.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
101-68-8,"Diphenylmethane diisocyanate   (4,4'-M.D.I.)",Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
14708-13-5,magnesium tetrafluoroborate(1-),Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to solid (melting point <= 140degC) substances are not available.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-01-6,"Aniline, 4-nitro-",Self-heating substances and mixtures,Not classified,-,-,-,UNRTDG Class: 6.1,"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
7722-88-5,Tetrasodium pyrophosphate,Self-heating substances and mixtures,Not classified,-,-,-,Not combustible. (ICSC(J) (1997)),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7705-08-0,Iron trichloride,Self-heating substances and mixtures,Not classified,-,-,-,"Non-combustible (ISCS, 2004)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
36335-67-8,O-Ethyl O-(6-nitro-m-tolyl) sec-butylphosphoramidothioate; Butamifos,Self-heating substances and mixtures,Not classified,,,,Stable to heat (up to 150degC) (Agricultural Chemical Registration Data) ,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7783-55-3,phosphorous trifluoride,Self-heating substances and mixtures,Not applicable,-,-,-,Gas (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
3068-88-0,4-methyloxetan-2-one; (+/-)-4-methyloxetan-2-one,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1303-86-2,Diboron trioxide,Self-heating substances and mixtures,Not classified,-,-,-,"Not combustible. (ICSC (1996), HSDB (2005))","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
97-17-6,"O-2,4-Dichlorophenyl O,O-diethyl phosphorothioate; Dichlofenthion; ECP",Self-heating substances and mixtures,Classification not possible,,,,Test methods applicable to liquid substances are not available (test temperature: 140degC). ,"Dec. 19, 2006 (Environmental Hazards: Mar. 31, 2006)"
55-63-0,Nitroglycerin,Self-heating substances and mixtures,Not classified,-,-,-,"UNRTDG, explosive substance assumed to be a transportation prohibition","May 24, 2006 (Environmental Hazards: Mar. 23, 2006)"
141-32-2,Butyl acrylate,Self-heating substances and mixtures,Not classified,-,-,-,Not classified because of UNRTDG Class: 3,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7705-07-9,titanium trichloride,Self-heating substances and mixtures,Not applicable,-,-,-,Pyrophoric solids,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3209-22-1,"1,2-Dichloro-3-nitrobenzene",Self-heating substances and mixtures,Classification not possible,,,,"Test methods applicable to liquid substances are not available (melting point: 61degC (ICSC, 1999), test temperature: 140degC)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
66332-96-5,Flutolanil,Self-heating substances and mixtures,Classification not possible,-,-,-,"The melting points is 140 degC or less, and the test suitable for a liquid state substance has not been established.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7783-56-4,antimony trifluoride,Self-heating substances and mixtures,Not classified,-,-,-,Not combustible. (HSDB (2003)),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
13464-38-5,trisodium arsenate,Self-heating substances and mixtures,Not classified,-,-,-,"UNRTDG is classified into 6.1 and II according to the U.N. number (1685) peculiar to a substance. Since 4.2 which indicates self-febrility was not attached, it carried out the outside of Category.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
5827-05-4,"S-(ethylsulfinyl)methyl O,O-di(isopropyl) dithiophosphate",Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
97-56-3,o-Aminoazotoluene,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid or solid substances at 140degC are not available.,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
25551-13-7,"Benzene, trimethyl-",Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
25155-30-0,Sodium dodecylbenzenesulphonate (C12),Self-heating substances and mixtures,Not classified,,,,"Non-flammable (ICSC, 1999)","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
545-06-2,Trichloroacetonitrile,Self-heating substances and mixtures,Classification not possible,,,,Test methods applicable to liquid substances are not available. ,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6449-00-9,Dichromium tricarbonate,Self-heating substances and mixtures,Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-42-5,Styrene,Self-heating substances and mixtures,Classification not possible,,,,Test methods applicable to liquid substances are not available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
75-09-2,Dichloromethane; Methylene dichloride,Self-heating substances and mixtures,Classification not possible,,,,Test methods applicable to liquid substances are not available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
79-20-9,Methyl acetate,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
110-52-1,"1,4-Dibromobutane",Self-heating substances and mixtures,Classification not possible,,,,Test methods applicable to liquid substances are not available. ,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
676-97-1,methylphosphonic dichloride,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to solid (melting point <= 140degC) substances are not available.,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-76-1,"3,4-Dichloroaniline",Self-heating substances and mixtures,Classification not possible,-,-,-,The test method applicable for substances becoming liquid or gas at 140degC of test temperature has not been established. ,2009.3.31
302-01-2,Hydrazine,Self-heating substances and mixtures,Classification not possible,,,,Test methods applicable to liquid substances are not available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-97-8,Butane,Self-heating substances and mixtures,Not applicable,-,-,-,Gas (GHS definition),"Mar. 23, 2006"
3811-49-2,"2-methoxy-4H-1,3,2-benzodioxaphosphorin 2-sulphide",Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to solid (melting point <= 140degC) substances are not available.,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
10112-91-1,Dimercury dichloride,Self-heating substances and mixtures,Not classified,,,,"Non-combustible (ICSC, 2000)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7778-50-9,Potassium dichromate,Self-heating substances and mixtures,Not classified,,,,"Non-combustible (ICSC, 2001)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
576-26-1,"2,6-Xylenol",Self-heating substances and mixtures,Classification not possible,,,,"Test methods applicable to liquid substances are not available (melting point: 49degC (HSDB, 2004), test temperature:140degC)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10470-01-6,2-Cyclohexylbiphenyl,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
123-39-7,N-methylformamide,Self-heating substances and mixtures,,,,,0.0,2008.03.24
