CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
16903-35-8,tetrachloroauric acid,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
27858-07-7,Tetrabromo(tetrabromophenyl)benzene,Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
90-13-1,1-Chloronaphthalene,Oxidizing liquids,Not applicable,,,,"Organic compounds containing chlorine (but not oxygen and fluorine), with the chlorine bound to carbon and hydrogen (but not to other elements)","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
56189-09-4,dioxobis(stearato)dilead,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
98-82-8,Cumene,Oxidizing liquids,Not applicable,-,-,-,"Organic compounds containing no oxygen, fluorine and chlorine.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
105-06-6,p-Divinylbenzene,Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3691-35-8,chlorophacinone,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
7784-42-1,Arsine,Oxidizing liquids,Not applicable,,,,"Classified as ""gas"" according to GHS definition  ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1897-45-6,Tetrachloroisophthalonitrile,Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
96-69-5,"Phenol, 4,4'-thiobis[2-(1,1-dimethylethyl)-5-methyl]-",Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-94-1,Cyclohexanone,Oxidizing liquids,Not applicable,-,-,-,Organic compounds containing oxygen (but not chlorine and fluorine) chemically bonded only to carbon (but not to other elements).,"Feb. 20, 2007 (Environmental Hazards: Feb. 10, 2006)"
1305-99-3,tricalcium diphosphide,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 23, 2006"
12122-67-7,"Zinc N,N'-ethylenebis(dithiocarbamate); Zineb",Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
26140-60-3,Terphenyl,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
66-27-3,methyl methanesulphonate,Oxidizing liquids,Classification not possible,-,-,-,No data available ,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3090-36-6,Tributyl(lauroyloxy)stannane,Oxidizing liquids,Classification not possible (liquid),,,,"Classification not possible due to lack of data, though being organic compounds containing oxygen bound to elements other than carbon and hydrogen","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
105-67-9,"2,4-Xylenol",Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
83-79-4,Rotenone,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7572-29-4,Dichloroacetylene,Oxidizing liquids,Not applicable,-,-,-,Organic compounds containing chlorine (but not oxygen and fluorine) chemically bonded only to carbon (but not to other elements).,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7664-41-7,Ammonia,Oxidizing liquids,Not applicable,-,-,-,Gas (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
9016-45-9,Poly(oxyethylene) nonylphenyl ether,Oxidizing liquids,Not applicable,,,,"Organic compounds containing oxygen (but not fluorine and chlorine), with oxygen bound to carbon and hydrogen (but not to other elements) ","Nov. 20, 2006 (Environmental Hazards: Jan. 25, 2007)"
ID443,Trichlorotrifluoroethane; CFC-113,Oxidizing liquids,Not applicable,,,,"Organic compounds containing fluorine and chlorine (but not oxygen), with the fluorine and chlorine bound to carbon and hydrogen (but not to other elements) ","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
88-85-7,"2-(1-Methylpropyl)-4,6-dinitrophenol",Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-27-4,bromodichloromethane,Oxidizing liquids,Not applicable,-,-,-,Organic compounds containing chlorine (but not oxygen and fluorine) chemically bonded only to carbon and hydrogen (but not to other elements).,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-50-3,Trimethylamine,Oxidizing liquids,Not applicable,-,-,-,Gas (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7719-12-2,Phosphorous trichloride,Oxidizing liquids,Classification not possible,-,-,-,"Classification not possible due to lack of data on oxidation nature, though compounds containing chlorine.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-90-7,Chlorobenzene,Oxidizing liquids,Not applicable,,,,"Organic compounds containing chlorine (but not oxygen and fluorine), with the chlorine bound to carbon and hydrogen (but not to other elements)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
2475-45-8,"1,4,5,8-tetraaminoanthraquinone",Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
74925-56-7,Stannous silicofluoride,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-79-5,Isoprene,Oxidizing liquids,Not applicable,,,,"Organic compounds containing no oxygen, fluorine and chlorine","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1313-13-9,Manganese dioxide,Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
379-52-2,fentin fluoride,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
7789-09-5,Ammonium dichromate,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
314-40-9,bromacil,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
298-02-2,"O,O-diethyl ethylthiomethyl phosphorodithioate",Oxidizing liquids,Classification not possible,-,-,-,"Classification not possible due to lack of data, though containing oxygen bonded to phosphorus.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
34590-94-8,"2-Propanol, 1-(2-methoxypropoxy)- ; Dipropylene Glycol Methyl Ether ",Oxidizing liquids,Not applicable,-,-,-,Organic compounds containing oxygen (but not chlorine and fluorine) chemically bonded only to carbon and hydrogen (but not to other elements).,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
20859-73-8,aluminium phosphide,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-07-0,Acetaldehyde,Oxidizing liquids,Not applicable,,,,"Organic compounds containing oxygen (but not fluorine and chlorine), with the oxygen bound to carbon and hydrogen (but not to other elements)","Mar. 23, 2006"
65907-30-4,"2,3-dihydro-2,2-dimethyl-7-benzofuryl 2,4-dimethyl-6-oxa-5-oxo-3-thia-2,4-diazadecanoate",Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
593-60-2,bromoethylene,Oxidizing liquids,Not applicable,-,-,-,Gas (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
104-94-9,p-Anisidine,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-13-6,indene,Oxidizing liquids,Not applicable,-,-,-,"Organic compounds containing no oxygen, fluorine and chlorine.","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-84-2,Isobutyraldehyde,Oxidizing liquids,Not applicable,-,-,-,"Although it is an organic compound including oxygen, not fluorine and chlorine, this oxygen has not chemically bound to any elements other than carbon and hydrogen. ",2009.3.31
1320-37-2,Dichlorotetrafluoroethane,Oxidizing liquids,Not applicable,,,,"Classified as ""gas"" according to GHS definition","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6159-44-0,Uranyl acetate dihydrate ,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
10311-84-9,"2-chloro-1-phthalimidoethyl O,O-diethyl phosphorodithioate",Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-92-3,"1-Allyloxy-2,3-epoxypropane",Oxidizing liquids,Not applicable,,,,"Organic compounds containing oxygen (but not fluorine and chlorine), with the oxygen bound to carbon and hydrogen (but not to other elements)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
9036-19-5,Poly(oxyethylene) octylphenyl ether,Oxidizing liquids,Not applicable,,,,"Organic compounds containing oxygen (but not fluorine and chlorine), with the oxygen bound to carbon and hydrogen (but not to other elements)","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
16872-11-0,"Borate(1-), tetrafluoro-, hydrogen",Oxidizing liquids,Not classified,-,-,-,"Not classified because of UNRTDG No. 1775, Class: 8, PG II (not Class: 5.1)","Jun. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
618-85-9,"3,5-Dinitrotoluene",Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
62-50-0,ethyl methanesulphonate,Oxidizing liquids,Classification not possible,-,-,-,No data available ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10112-91-1,Dimercury dichloride,Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3761-53-3,"disodium 1-(2,4-dimethylphenylazo)-2-hydroxynaphthalene-3,6-disulphonate",Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-08-1,Ethanethiol,Oxidizing liquids,Not applicable,-,-,-,"Organic compounds containing no oxygen, fluorine and chlorine.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-21-0,Terephthalic Acid,Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6459-94-5,"disodium 8-((3,3'-dimethyl-4'-(4-(4-methylphenylsulphonyloxy)phenylazo)(1,1'-biphenyl)-4-yl)azo)-7-hydroxynaphthalene-1,3-disulphonate",Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
53558-25-1,1-(4-nitrophenyl)-3-(3-pyridylmethyl)urea,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
105-60-2,epsilon-caprolactam,Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
118-75-2,"2,3,5,6-Tetrachloro-p-benzoquinone",Oxidizing liquids,Not applicable,-,-,-,Solid,2009.3.31
627-13-4,propyl nitrate,Oxidizing liquids,Not classified,-,-,-,UNRTDG Class: 3 (Not 5.1),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10103-61-4,"arsenic acid, copper salt",Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7488-55-3,tin sulphate,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
160430-64-8,N1-[(6-Chloro-3-pyridyl)methyl]-N2-cyano-N1-methylacetamidine,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1310-32-3,iron selenide,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
88-89-1,Picric acid,Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
5827-05-4,"S-(ethylsulfinyl)methyl O,O-di(isopropyl) dithiophosphate",Oxidizing liquids,Classification not possible,-,-,-,No data available ,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
85-68-7,n-Butyl benzyl phthalate,Oxidizing liquids,Not applicable,,,,"Organic compounds containing oxygen (but not fluorine and chlorine), with the oxygen bound to carbon and hydrogen (but not to other elements)","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
470-90-6,"2-Chloro-1-(2,4-dichlorophenyl)vinyl diethyl phosphate; Chlorfenvinphos; CVP",Oxidizing liquids,Not classified,,,,"No data available, though being organic compounds containing oxygen bound to the elements other than carbon and hydrogen. Classified into Division 6.1 (UN#3018 Organophosphorous Pesticide, liquid, toxic (ICSC, 2004) (UN Recommendation on the Transport of Dangerous Goods). ","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-92-2,Butan-2-ol,Oxidizing liquids,Not applicable,-,-,-,Organic compounds containing oxygen (but not chlorine and fluorine) chemically bonded only to carbon and hydrogen (but not to other elements).,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
63-25-2,Carbaryl,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Sep. 20, 2006)"
3761-41-9,"O,O-dimethyl O-[3-methyl-4-(methylsulfinyl)phenyl] thiophosphate",Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
26248-24-8,Sodium tridecylbenzenesulphonate (C13),Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Oct. 23, 2006 (Environmental Hazards: Jan. 25, 2007)"
553-26-4,"4,4'-Bipyridyl",Oxidizing liquids,Not applicable,-,-,-,Solid,2009.3.31
7439-96-5,Manganese,Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
7782-49-2,Selenium,Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
12510-42-8,Erionite,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2346-99-8,"Methylcyclohexyl-4-chlorophenylthiophosphate
",Oxidizing liquids,Classification not possible,-,-,-,No data available ,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
131-52-2,Sodium Pentachlorophenate,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
1322-98-1,Sodium decylbenzenesulfonate (C10),Oxidizing liquids,Classification not possible (liquid),,,,"Classification not possible due to lack of data, though being organic compounds containing oxygen bound to elements other than carbon and hydrogen","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
10034-85-2,hydrogen iodide,Oxidizing liquids,Not applicable,-,-,-,Gas (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
21908-53-2,Mercury monoxide,Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
12001-28-4,Crocidolite,Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
543-21-5,2-Butynediamide,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
14283-07-9,"lithium tetrafluoroborate, anhydrous",Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
2210-79-9,"2,3-epoxypropyl o-tolyl ether",Oxidizing liquids,,,,,0.0,2008.03.21
1341-49-7,Ammonium hydrogendifluoride   ((NH4)(HF2)),Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
156-59-2,"cis-1,2-Dichloroethylene",Oxidizing liquids,Not applicable,,,,"Organic compounds containing chlorine (but not oxygen and fluorine), with the chlorine bound to carbon and hydrogen (but not to other elements).  ","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
74-96-4,"Ethane, bromo-",Oxidizing liquids,Not applicable,-,-,-,"Organic compounds containing no oxygen, fluorine and chlorine.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
66-81-9,cicloheximide,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
66952-49-6,Methasulfocarb ,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
23103-98-2,pirimicarb,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
615-53-2,ethyl methylnitrosocarbamate,Oxidizing liquids,Classification not possible,-,-,-,No data available ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
13327-32-7,Beryllium hydroxide,Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
8048-12-2,Alkanolamine salts of the ethanol and isopropanol series,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
4782-29-0,[(Phthaloylbis(oxy)]bis(tributylstannane),Oxidizing liquids,Classification not possible (liquid),,,,"Classification not possible due to lack of data, though being organic compounds containing oxygen bound to elements other than carbon and hydrogen ","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
61789-80-8,Bis(hydrogenated tallow)dimethylammonium chloride,Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
52315-07-8,"alpha-Cyano-3-phenoxybenzyl 3-(2,2-dichlorovinyl)-2,2-dimethylcyclopropanecarboxylate; Cypermethrin",Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-88-7,"Butane, 1,2-epoxy-",Oxidizing liquids,Not applicable,-,-,-,Organic compounds containing oxygen (but not chlorine and fluorine) chemically bonded only to carbon (but not to other elements).,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
17125-80-3,barium hexafluorosilicate,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
102-82-9,Tributan-1-ylamine,Oxidizing liquids,Not applicable,-,-,-,"It is an organic compound not containing oxygen, fluorine or chlorine. ",2009.3.31
7789-19-7,copper difluoride,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-43-9,Cadmium,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 23, 2006"
61931-75-7,Ammonium undecylbenzenesulfonate (C11),Oxidizing liquids,Classification not possible (liquid),,,,"Classification not possible due to lack of data, though being organic compounds containing oxygen bound to elements other than carbon and hydrogen","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
505-60-2,"Ethane, 1,1'-thiobis[2-chloro-",Oxidizing liquids,Not applicable,-,-,-,Organic compounds containing chlorine (but not oxygen and fluorine) chemically bonded only to carbon and hydrogen (but not to other elements).,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
76-12-0,"tetrachloro-1,2-difluoroethane",Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
7439-95-4,Magnesium,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 23, 2006"
111-77-3,2-(2-methoxyethoxy)ethanol,Oxidizing liquids,,,,,0.0,2008.03.26
17090-79-8,monensin,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7757-79-1,Potassium nitrate,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
111-65-9,Octane,Oxidizing liquids,Not applicable,-,-,-,"Organic compounds containing no oxygen, fluorine and chlorine.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
87-68-3,"Butadiene, hexachloro-",Oxidizing liquids,Not applicable,-,-,-,Organic compounds containing chlorine (but not oxygen and fluorine) chemically bonded only to carbon and hydrogen (but not to other elements).,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
50926-11-9,Indium tin oxide ,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
131-11-3,Dimethylphthalate,Oxidizing liquids,Not applicable,-,-,-,Organic compounds containing oxygen (but not chlorine and fluorine) chemically bonded only to carbon and hydrogen (but not to other elements).,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7782-50-5,Chlorine,Oxidizing liquids,Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-42-3,p-Xylene,Oxidizing liquids,Not applicable,,,,"Organic compounds containing no oxygen, fluorine and chlorine","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
96-12-8,Dibromochloropropane,Oxidizing liquids,Not applicable,-,-,-,Organic compounds containing chlorine (but not oxygen and fluorine) chemically bonded only to carbon (but not to other elements).,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
80060-09-9,"1-tert-Butyl-3-(2,6-diisopropyl-4-phenoxyphenyl)thiourea; Diafenthiuron",Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
120068-37-3,"5-Amino-1-[2,6-dichloro-4-(trifluoromethyl)phenyl]-3-cyano-4-[(trifluoromethyl)sulfinyl]pyrazole; Fipronil",Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10102-18-8,sodium selenite,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
627-44-1,diethylmercury,Oxidizing liquids,Not applicable,-,-,-,"Organic compounds containing no oxygen, fluorine and chlorine.","Mar. 23, 2006"
1600-27-7,Mercury diacetate,Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-47-8,iodoform,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
111-15-9,2-Ethoxyethyl acetate; Ethylene glycol monoethyl ether acetate,Oxidizing liquids,Not applicable,,,,"Organic compounds containing oxygen (but not fluorine and chlorine), with the oxygen bound to carbon and hydrogen (but not to other elements)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
540-59-0,"1,2-Dichloroethylene",Oxidizing liquids,Not applicable,,,,"Organic compounds containing chlorine (but not oxygen and fluorine), with the chlorine bound to carbon and hydrogen (but not to other elements)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
1303-39-5,zinc arsenate,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-20-0,chloroacetaldehyde,Oxidizing liquids,Not applicable,-,-,-,Organic compounds containing oxygen and chlorine (but not fluorine) and these elements are chemically bonded only to carbon (but not to other elements).,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID810,Rock wool,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7773-06-0,Ammonium sulphamate,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
49561-89-9,"1,2,5-Trithiepin-3,4,6,7-tetracarbonitrile",Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
76-44-8,heptachlor,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
16090-02-1,"Disodium 2,2'-vinylenebis[5-(4-morpholino-6-anilino-1,3,5-triazin-2-ylamino)benzenesulfonate]; C.I. Fluorescent 260",Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1314-13-2,Zinc oxide,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2593-15-9,"5-ethoxy-3-trichloromethyl-1,2,4-thiadiazole",Oxidizing liquids,Not applicable,,,,"Organic compounds containing chlorine (but not fluorine and oxygen), with the chlorine bound to carbon and hydrogen (but not to other elements) 
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
98-07-7,"Benzene, (trichloromethyl)-",Oxidizing liquids,Not applicable,-,-,-,Organic compounds containing chlorine (but not oxygen and fluorine) chemically bonded only to carbon and hydrogen (but not to other elements).,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
77-78-1,Dimethyl sulfate,Oxidizing liquids,Not classified,-,-,-,UNRTDG Class: 6.1,"Feb. 20, 2007 (Environmental Hazards: Feb. 10, 2006)"
7778-74-7,potassium perchlorate,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 23, 2006"
556-52-5,"2,3-epoxypropan-1-ol",Oxidizing liquids,Not applicable,-,-,-,Organic compounds containing oxygen (but not chlorine and fluorine) chemically bonded only to carbon and hydrogen (but not to other elements).,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
8022-00-2,Demeton-methyl,Oxidizing liquids,Classification not possible,-,-,-,"Classification not possible due to lack of data, though organic compounds containing oxygen chemically bonded to phosphorus.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
64047-88-7,"Sodium 2,4-dichloro-6-nitrophenolate",Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
