CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
1331-61-9,Ammonium dodecylbenzenesulphonate (C12),Toxic to reproduction,Classification not possible,,,,"Classification not possible due to the insufficiency of data (no definite data are available regarding ammonium dodecylbenzenesulphonate per se). 
As for linear alkylbenzene sulphonate (LAS) and its salts [carbon chain lengths of 10-14 and their mixtures], there was no evidence of adverse effects on the parental animals and the offspring observed in oral studies, whereas decreased fertility and increased incidence of malformation in the offspring were observed at doses inducing parental toxicity in dermal studies, described in CERI-NITE Hazard Assessment No.5 (2005) and EHC 169 (1996).","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
1929-82-4,2-Chloro-6-(trichloromethyl)pyridine,Toxic to reproduction,Classification not possible,-,-,-,"Since although there was a description that dysgenesis in neonatal's head and faceof rabbit (RTECS (2004)), there was no statements about content and about levels of abnormalities and there was no data in others, it presupposed that it cannot classify since data is insufficient.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
102-27-2,"m-Toluidine, N-ethyl-",Toxic to reproduction,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
75-65-0,"2-Propanol, 2-methyl-",Toxic to reproduction,Category 2,Health hazard,Warning,Suspected of damaging fertility or the undorn child ,"As a result of the examination using a mouse, there is a description in CERI hazard data collection (1997), DFGOT (vol.19, 2003), PATTY (4th, 1994), ACGIH (7th, 2001), NTP (TR53, 1997, TR436, 1995) and EHC 65 (1987) that the decrease in newborn and the increase in stillbirth were observed at the dose in which general toxicity is seen in parental animals. 
Or, although the general toxicity in parental animals is unknown, there is a description that increase in embryo absorption was observed. 
Therefore, it was classified into Category 2. 
In addition, the reproduction toxicity is not clearly observed in parent animals by the dose in which general toxicity was seen in oral administration and an inhalation exposure examination using pregnant rats shown in the CERI hazard data collection (1997), DFGOT (19 vol. 2003), PATTY (4th, 1994), ACGIH (7th, 2001), and NTP (TR 53, 1997 and TR 436, 1995). 
However, the above developmental toxicity cannot be denied for this result. 
","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10124-36-4,Cadmium sulphate,Toxic to reproduction,Classification not possible,,,,"Insufficient data available
As for the reproductive toxicity, refer to ""ID254, Cadmium Chloride, CAS: 10108-64-2.""","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
121-87-9,2-Chloro-4-nitroaniline,Toxic to reproduction,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
95-50-1,o-Dichlorobenzene,Toxic to reproduction,Not classified,,,,"Based on the description in CERI-NITE Hazard Assessment No.2 (2004): No effects are observed in offspring.
","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
108-77-0,"2,4,6-Trichloro-1,3,5-triazine",Toxic to reproduction,Category 2,,,,"Based on the evidence of a slight increase in postimplantation loss at doses causing parental toxicity in rat teratogenicity studies, described in MOE Risk Assessment vol. 3 (2004).","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
101-61-1,"4,4'-Methylenebis(N,N-dimethylaniline)",Toxic to reproduction,Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
11070-44-3,Tetrahydromethylphthalic anhydride,Toxic to reproduction,Classification not possible,,,,Insufficient data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-46-9,"Propane, 2-nitro-",Toxic to reproduction,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID1375,Fenaminosulf ,Toxic to reproduction,Classification not possible,-,-,-,"Although there is no data on this substance, in sulfuric acid paradimethyl-aminophenyl-diazonium sodium (ID 1376, CAS: 140-56-7), fetal death and musculoskeletal effects in teratogenicity studies using female rats were reported (RTECS, 2003). However, it was judged to be unclassifiable due to insufficient data, so this substance was similarly judged to be unclassified.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
53469-21-9,PCB 1254; polychlorobiphenyl; Chlorodiphenyl (42% chlorine),Toxic to reproduction,Category 1A,Health hazard,Danger,May damage fertility or the undorn child ,"There is the description that there were the female reproductive toxicity such as menstrual irregularity, the decrease of reproductive potential of male, and fetal growth abnormality in the human exposure (CICAD 55 (2003), PATTY (4th, 1994), IARC 18 (1978), and ATSDR (2000)), it is classified into Category 1A.","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
91-22-5,Quinoline,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
505-32-8,"3,7,11,15-Tetramethylhexadec-1-en-3-ol",Toxic to reproduction,Category 2,Health Hazard,Warning,Suspected of damaging fertility or the unborn child ,"In the first generation reproductive toxicity study (OECD TG 415, GLP) via oral administration for 98 days using rats increase in the pre-mating time, decrease in fertilizing capacities, conception rates and the number of birth were observed and decrease of the body weight during the nursing period was observed among mother animals with 1,000mg/kg (recovering after the completion of the nursing period) (SIDS (2006)). At the same time, based on the description that decrease in the number of birth and body weight among baby animals during the nursing period was found (SIDS (2006)) as the fetal toxicity effect with 1,000mg/kg in the first generation reproductive toxicity study (OECD TG 415, GLP) via oral administration for 10 weeks using rats, it was classified in Category 2.",2009.3.31
103-23-1,Bis(2-ehtylhexyl) adipate,Toxic to reproduction,Not classified,-,-,-,"A reply to public comments was already made in a report of the fiscal year 18 of Heisei and ""Category 2"" has been changed to ""Not classified"" based on the public comment. ",39415.0
7733-02-0,Zinc sulphate,Toxic to reproduction,Category 2,,,,"Based on the evidence of adverse effects on reproduction/development (decreased male/female fertility and implantation), described in EU-RAR No.46 (2004), ATSDR (2005) and EHC 221 (2001) (though no data are available regarding parental toxicity).
","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
118-79-6,"2,4,6-Tribromophenol",Toxic to reproduction,Category 2,,,,"Based on the evidence of reduced viability of the offspring in repeated dose toxicity and reproductive toxicity combined studies in rats, described in CICAD 66 (2005), though no data are available on parental toxicity.","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
786-19-6,carbophenothion,Toxic to reproduction,Category 2,Health hazard,Warning,Suspected of damaging fertility or the undorn child ,"In three generations of rat mixed feed administration tests, since the fall of newborn weight, the increase in stillbirth, and decline in the survival rate until weaning were seen (HSDB (2003)), it was set as Category 2. In addition, teratogenicity is not acknowledged (HSDB (2003)).","Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
7601-89-0,Sodium perchlorate,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
100-47-0,Benzonitrile,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
3811-49-2,"2-methoxy-4H-1,3,2-benzodioxaphosphorin 2-sulphide",Toxic to reproduction,Classification not possible,-,-,-,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID1284,Sulfonated polystyrene halofuginone calcium,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
107-11-9,allylamine,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: May 24, 2006)"
13048-33-4,"Hexane-1,6-diyl diacrylate",Toxic to reproduction,Classification not possible,-,-,-,"Although in an oral administration study in 6-15 day pregnant rats irritation or white parts in the stomach were observed at doses of 500 mg/kg and urinary stain, rough hair coat, salivation etc. were observed at doses of 1,000 mg/kg in mother animals, no abnormalities were observed in the ovaria or uterus. (HSDB (2004)). Furthermore, in an oral administration study in 6-15 day pregnant rats there is a report of a minimum toxicity value of 7,500 mg/kg (RTECS (2003)), and the effects are at doses far above 1,000 mg/kg. However, since there is no data in the information sources in List 1, classification is not possible. ",2009.3.31
605-71-0,"1,5-dinitronaphthalene",Toxic to reproduction,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
56-23-5,Tetrachloromethane,Toxic to reproduction,Category 2,,,,"Based on the evidence of absorbed embryos and adverse effects on male genital organs at dosing levels toxic to parent animals, described in CERI-NITE Hazard Assessment No. 67 (2005), ATSDR (2005) and EHC 208 (1999).","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
299-86-5,4-tert-butyl-2-chlorophenyl methyl methylphosphoramidate,Toxic to reproduction,Classification not possible,-,-,-,Classification not possible due to lack of data,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-93-4,"Ethane, 1,2-dibromo-",Toxic to reproduction,Category 2,Health hazard,Warning,Suspected of damaging fertility or the undorn child ,"There is the report about the failure of pregnancy in the mating between the male rat exposed with ten-week inhalation and the female rat no processing, and the decrease of mating formation in the mating between the female rat exposed with three-week inhalation and the male rat no processing (EHC 177(1996)). Since general toxicity (reduced weight gain, dead) occurs spontaneously in the dose causing these effects, it is classified into the Category 2.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2545-06-1,"(N-(1,1,2,2-Tetrachloroethylthio)-1,2,3,6-tetrahydrophthalimide); Captafol",Toxic to reproduction,Not classified,-,-,-,"Since malformation and toxicity was not observed of fetuse in rat teratogenicity test with the dose affecting maternal, and only the minimum effect was observed in the fetal in the  rat two-generation reproduction study at the dose affecting maternal, it was considered as the outside of Category.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-44-7,Benzyl chloride,Toxic to reproduction,Category 2,,,,"Based on the evidence of body length reduction of the embryo, described in MOE Risk Assessment vol. 3 (2004), MOE Risk Assessment vol. 4 (2005), CERI Hazard Data 97-4 (1998) and SIDS (2002) (no data presented on maternal toxicity).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7758-01-2,Potassium bromate,Toxic to reproduction,Classification not possible,-,-,-,"Classification is not possible because there is no data. Incidentally, GHS Classification of the related compound, Sodium bromate is ""Not classified"" based on results of the multi-generation reproductive toxicity study via administration of drinking water using male and female rats. ",2009.3.31
94-74-6,(4-chloro-2-methylphenoxy)acetic acid,Toxic to reproduction,Category 2,,,,"Based on the evidence of increased pup mortality, a decrease in viable fetuses, and delayed ossification at doses causing reduced parental body weight gains observed in rat and rabbit teratogenicity studies (Agricultural Chemical Registration Data (1988, 1993)).

","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
10294-33-4,boron tribromide,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7646-78-8,"Stannane, tetrachloro-",Toxic to reproduction,Classification not possible,-,-,-,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
89-72-5,2-sec-Butylphenol,Toxic to reproduction,Classification not possible,-,-,-,Classification not possible due to lack of experimental data,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
11054-70-9,Lasalocid,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
598-31-2,bromoacetone,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
54381-26-9,N-ethyl-O-methyl-O-(2-chloro-4-methylmercaptophenyl)-phosphoramido thioate,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-87-9,2-Pentanone,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID1304,"2,4,5-Trichlorophenoxyacetic acid methoxybutyl ester",Toxic to reproduction,Classification not possible,-,-,-,"No data.
In addition, it is set as Category 1B in 2,4,5-trichlorophenoxyacetic acid (ID 605, CAS: 93-76-5), which is a base compound of this substance.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
ID1308,Toluidine salts,Toxic to reproduction,Classification not possible,-,-,-,Unidentified substance (Refer to the data of an individual substance.),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
83130-01-2,alanycarb,Toxic to reproduction,Not classified,-,-,-,"In oral administration study using rats and rabbits, mischief of reproductive performance and freproductive potential against parental animals were not seen, and that fetustoxic and the teratogenicity to child animals are not acknowledged (Agricultural-chemicals applications for registration). So it carried out the outside of Category.","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
353-59-3,Bromochlorodifluoromethane; Halone-1211,Toxic to reproduction,Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
31732-71-5,"(R*,S*)-8,9-Dibromo-5,5,12,12-tetrabutyl-7,10-dioxo-6,11-dioxa-5,12-distannahexadecane",Toxic to reproduction,Classification not possible,,,,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
13682-73-0,potassium dicyanocuprate,Toxic to reproduction,Classification not possible,-,-,-,"There is no this product data, and although the description that ""cyanide induces adverse effect against development only by the given dose or concentration which has toxicity in dam clearly"" exists in CICAD (J) 61(2004). Since data is insufficient, it cannot be classified.","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
558-13-4,carbon tetrabromide,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID438,Tetrachlorodifluoroethane; CFC-112,Toxic to reproduction,Classification not possible,,,,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID821,Petroleum benzine,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7784-46-5,sodium dioxoarsenate,Toxic to reproduction,Category 2,Health hazard,Warning,Suspected of damaging fertility or the undorn child ,"It was considered as Category 2 from the description about the humans of EHC 224 (2001) of Priority 1 ""effect on reproductive is suggested"" and knowledge in animal ""fetus toxicity and teratogenicity at the dosage in which maternal toxicity is observed "" and the description in the humans of Catalog of teratogenic agents (2004) equivalent to Priority 1""the conclusion that inorganic arsenic is not teratogen in humans is supported.""","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
100-00-5,p-Nitrochlorobenzene,Toxic to reproduction,Category 2,,,,"Based on the description in CERI-NITE Hazard Assessment No.57 (2004) and SIDS (2005): Continuous breeding studies in mice indicate a significant decrease in conception rates; rat teratogenicity tests indicate skeletal malformations (mainly curbed ribs) in offspring at dosing levels toxic to dams; repeated inhalation exposure in rats and mice results in spermatogenic disorder, shorter sexual cycles (rats) and longer sexual cycles (mice).","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
143860-04-2,"3-ethyl-2-methyl-2-(3-methylbutyl)-1,3-oxazolidine",Toxic to reproduction,Classification not possible,-,-,-,"Classification is not possible because there is no data. EU Annex I is Repr. Cat.2;R60, corresponding to GHS Category 1B. ",2008.02.25
ID430,Dioxins,Toxic to reproduction,Category 1B,,,,"Based on the evidence of cleft palate in the pups at non-parentally toxic doses in mouse teratogenicity studies, described in EHC 88 (1989), ATSDR (1998) and IARC 15 (1977).
","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-23-5,Sodium,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
60-29-7,"Ethane, 1,1'-oxybis",Toxic to reproduction,Category 2,Health hazard,Warning,Suspected of damaging fertility or the undorn child ,"Since although maternal toxicity is not indicated, fetal absorption was observed in rats (IUCLID (2005)), embryonic cleft palates increased (DFGOT vol.13 (1999)), fetal head length decreased in mice (DFGOT vol.13 (1999)), and abnormalities of fetal figure, internal organs and sccafold were observed in rats and mice(DFGOT vol.13 (1999)), it was classified into Category 2. 
","Jul. 24, 2006 (Environmental Hazards: Feb. 10, 2006)"
1582-09-8,"alpha,alpha,alpha-trifluoro-2,6-dinitro-N,N-dipropyl-p-toluidine",Toxic to reproduction,Not classified,,,,"Based on no evidence of adverse effects on reproduction or offspring development observed in rat reproduction studies and rat/rabbit teratogenicity studies (Agricultural Chemical Registration Data (1989)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-70-3,"1,3,5-Trichlorobenzene",Toxic to reproduction,Classification not possible,-,-,-,"There is a description as follows, ""A significant increase in the liver weight, changes in liver tissues, and decrease in hemoglobin cocentrations and hematocrit values with mother animals were observed in the forced oral administration study with rats of 6-15 day pregnancy. Although disorders were observed in the crystsl lens of fetuses' eyes, changes in the number of fetuses and fetuses' body weight and deformation of bone structure and internal organs were not observed"" (MOE Risk Assessment Vol.4 (2005), HSDB (2004)). There is a description as follows, however, about this study, ""Since the effect on eyes was not dose dependent, there seems to be no relation between this substance and exposure.""(EU-RAR (2003)) In addition, there is a description as follows in the forced oral administration study applied to rats for 6-15 days during pregnancy, ""Lesions in the liver and thyroid gland and decrease in hematocrit values and hemoglobin concentrations were observed. Although slight osteogenic changes were observed in fetuses, no serious deformation was observed"" (Patty (5th, 2001), DFGOT vol. 3 (1992)). There is no other data and, since the effects on reproductive functions are not known, classification is not possible. ",2009.3.31
357-57-3,brucine,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
98-51-1,"Toluene, 4-tert-butyl-",Toxic to reproduction,Category 1B ,Health hazard,Danger,May damage fertility or the undorn child ,"It was considered as Category 1B based on the description that the influence of the pathology histology inspection results of sperm analysis results, a testis, and an epididymis and the low value of the conception rate were observed in the reproduction toxicity studies using the rat (the Health, Labor and Welfare Ministry reports (2005)).","Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
75-20-7,Calcium acetylide,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
142-82-5,Heptane,Toxic to reproduction,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
16903-35-8,tetrachloroauric acid,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
27858-07-7,Tetrabromo(tetrabromophenyl)benzene,Toxic to reproduction,Category 2,,,,"Based on the evidence of abdominal wall dehiscences and skeletal anomalies in the offspring observed in rat teratogenicity studies, described in PATTY (4th, 2000) and EHC 152 (1994) (though no data are available regarding parental toxicity).
","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
90-13-1,1-Chloronaphthalene,Toxic to reproduction,Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
56189-09-4,dioxobis(stearato)dilead,Toxic to reproduction,Category 1A,Health hazard,Danger,May damage fertility or the undorn child ,"Although there was no data on this substance, ACGIH-TLV (2005) and ATSDR (draft, 2005) of Priority 1 document, etc. state that lead (inorganic lead compound) indicates reproductive toxicity in humans. Thus, it was set as Category 1A.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
98-82-8,Cumene,Toxic to reproduction,Classification not possible,-,-,-,"No developmental toxicity to a neonatal in rat and rabbit examinations is obvious (ACGIH (2001), CICAD 18 (1999), DFGOT vol.13 (1999), EU-RAR (2001), IRIS (2005)). However, since there is no data about the reproductive function and reproductive potential by the exposure in premating, it is considered as it cannot be classified.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
105-06-6,p-Divinylbenzene,Toxic to reproduction,Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3691-35-8,chlorophacinone,Toxic to reproduction,Category 1B,Health hazard,Danger,May damage fertility or the undorn child ,"Since malformation and variation of the ureter were seen at the dose which maternal toxicity not occur in rat teratogenicity studies (HSDB, 2003), it was set as Category 1B. In addition, adequate assessment was impossible because of the toxicity in rabbit teratogenicity studies (HSDB, 2003).","Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
7784-42-1,Arsine,Toxic to reproduction,Classification not possible,,,,"No data available
As for the health hazards, refer to ""ID1075, Sodium Arsenate, CAS: 13464-38-5,"" ""ID1088, Sodium Arsenite, CAS: 7784-46-5,"" ""ID54, Arsenic, CAS: 7440-38-2"" and ""ID55, Diarsenic Trioxide (Arsenious Acid), CAS: 1327-53-3.""","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1897-45-6,Tetrachloroisophthalonitrile,Toxic to reproduction,Category 2,,,,"Based on the evidence of increased early embryonic mortality at doses causing reduced parental body weight gains observed in rat teratogenicity studies (Agricultural Chemical Registration Data (1985)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
96-69-5,"Phenol, 4,4'-thiobis[2-(1,1-dimethylethyl)-5-methyl]-",Toxic to reproduction,Classification not possible,-,-,-,"Although there is a description that there is effect on maternal lethality and decrease of infant viablity, but no effect on live fetuses count, fetuses count, weight at newborn and increase infant eright in pregnant mouse administration test (NTPTR435 (1994)), it cannot be classified due to insufficient data.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-94-1,Cyclohexanone,Toxic to reproduction,Category 2 ,Health hazard,Warning,Suspected of damaging fertility or the undorn child ,"In any reports, reproductive toxicity is not reported and it is indicated that there is no teratogenicity in any case. However, in high concentration of exposure, adverse effect of child under indecement of the adverse effect to maternal is reported(ACGIH(2003);DFGOTvol.10 (1998)). Therefore, it was classified into Category 2.","Feb. 20, 2007 (Environmental Hazards: Feb. 10, 2006)"
1305-99-3,tricalcium diphosphide,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
12122-67-7,"Zinc N,N'-ethylenebis(dithiocarbamate); Zineb",Toxic to reproduction,Not classified,,,,"Based on no evidence of adverse effects on reproduction and offspring development in rat 2-generation reproduction studies and rabbit teratogenicity studies (Agricultural Chemical Registration Data (1978, 1989)).","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
26140-60-3,Terphenyl,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
66-27-3,methyl methanesulphonate,Toxic to reproduction,Category 2,Health hazard,Warning,Suspected of damaging fertility or the undorn child ,"Although there was no description about general toxicity of parent animals, it was considered as Category 2 based on the description that the fetus lethal action was observed in the single-dose oral administration study to the male mice (RTECS (2005)).","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3090-36-6,Tributyl(lauroyloxy)stannane,Toxic to reproduction,Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
105-67-9,"2,4-Xylenol",Toxic to reproduction,Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
83-79-4,Rotenone,Toxic to reproduction,Not classified,-,-,-,"Based on the description that it was not observed spcific reproductive toxicity at dose causing general toxicity to parent animals in pregnant rat oral administration test (ACGIH (7th, 2001), DFGOT (vol.19, 2003), IRIS (2006) and NTP TR320 (1988)) and in rat two-generation reproduction test (IRIS (2006)) , it was considered as on the outside of Categry.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7572-29-4,Dichloroacetylene,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7664-41-7,Ammonia,Toxic to reproduction,Classification not possible,-,-,-,"There is only the description of decrease weight gain of 120-day old child in administration for pregnant and lactational period (ATSDR (2004)), but it is not obvious on the effect to reproductive potential in administration before pregnancy (premating), and so it cannot be classified since data is insufficient","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
9016-45-9,Poly(oxyethylene) nonylphenyl ether,Toxic to reproduction,Category 2,,,,"Based on the evidence of reduced female fertility and a decreased number of embryos, described in CERI-NITE Hazard Assessment No.96 (2004) and NITE Initial Risk Assessment No.96 (2005) (though no data are available regarding parental toxicity).
","Nov. 20, 2006 (Environmental Hazards: Jan. 25, 2007)"
ID443,Trichlorotrifluoroethane; CFC-113,Toxic to reproduction,Not classified,,,,"Based on no definitive evidence of toxic effects observed in rat and rabbit teratogenicity/reproduction studies, described in MOE Risk Assessment Vol. 4 (2005), ACGIH (7th, 2001) and CERI Hazard Data 98-23 (1999).","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
88-85-7,"2-(1-Methylpropyl)-4,6-dinitrophenol",Toxic to reproduction,Category 2,,,,"Based on the evidence of pup malformation at parentally toxic doses (or in the absence of data on parental toxicity) in teratogenicity studies in mice and rats, along with the evidence of reproduction impairment in rat reproductive toxicity studies, described in CERI Hazard Data 2001-15 (2002).","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-27-4,bromodichloromethane,Toxic to reproduction,Not classified,-,-,-,"It was considered as out of Category based on the description that clear reproductive toxicity was not observed at the dose as which general toxicity is observed in parent animals in the fetus organogenesis period by oral administration test using rat (IARC 52 (1992), NTP TR 321 (1987), ATSDR (1989)).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-50-3,Trimethylamine,Toxic to reproduction,Not classified,-,-,-,"It was considered as out of Category since it is not observed in any parameter about reproductive developmental toxicity ad dose of 200 mg/kg/day causing little lethality to parent animals in rat repeated oral toxicity/ preroductive developmental toxicity annexation test (the Health, Labor and Welfare Ministry reports, 2005).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7719-12-2,Phosphorous trichloride,Toxic to reproduction,Classification not possible,-,-,-,"Although there is a statement which was normal in mouse and rat sperm and did not have changes of fetal bone of rat  (IUCLID (2000)), since data is insufficient, it cannot classify.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-90-7,Chlorobenzene,Toxic to reproduction,Not classified,,,,"Based on the report that no reproductive or developmental toxicity was observed at dosing levels not toxic to parent animals, described in CERI-NITE Hazard Assessment No.82 (2005).","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
2475-45-8,"1,4,5,8-tetraaminoanthraquinone",Toxic to reproduction,Classification not possible,-,-,-,"There is description that it is not observed that abnormality on conceprion potential, pregnant, lactation and biotic potential of newborns in rat feeding administration test, and it is not observed teratogenicity in pregnant rat feeding administration and pregnant rabbit oral administration test (NTP TR299 (1986)), but the contained amount of this substance in the used mixture is little(0.61%). 
Therefore, it cannot be classified due to insufficiency of data. 
","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
74925-56-7,Stannous silicofluoride,Toxic to reproduction,Classification not possible,-,-,-,"Although there is no developmental toxicity in fluoride according to MAK/BAT (2005), it cannot be classified since data is insufficient.","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-79-5,Isoprene,Toxic to reproduction,Classification not possible,,,,"Because of the absence of data on reproductive toxicity; the results of rat developmental toxicity tests (CERI-NITE Hazard Assessment No.45 (2005)) suggest a very low or negligible effect on the embryo (body weight reduction, delayed ossification, etc.).
","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1313-13-9,Manganese dioxide,Toxic to reproduction,Classification not possible,,,,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
379-52-2,fentin fluoride,Toxic to reproduction,Classification not possible,-,-,-,"Although the influence of triphenyl tin compounds on reproduction and generating is supposed in laboratory animals in the dose which indicates maternal toxicity (CICAD 13, 1999), there is no data of the this product. So it cannot be classified.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
7789-09-5,Ammonium dichromate,Toxic to reproduction,Classification not possible,-,-,-,"By ICSC (J) (2005), there is description ""it is indicated by the animal studies that reproductive and developmental toxicity may be caused in people."" Although the R of EU risk phrases classified that ""Repr. Cat. 2; R60-61 (R60: spoils the rgenitalium  R61: do damage to the fetal)"". But there is no concrete data which the reproductive toxicity of this product, and it was presupposed that data is insufficient and it cannot be classified. In addition, for the reproductive toxicity of hexavalent chromium compound, refer to potassium dichromate (ID 262, CAS: 7778-50-9, and it is classified into Category 1B).","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
