CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
21908-53-2,Mercury monoxide,Pyrophoric solids,Not classified,,,,"Non-combustible (ICSC, 2001)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-86-1,Pyridine,Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
77458-01-6,O-1-(4-Chlorophenyl)-4-pyrazolyl O-ethyl S-propyl phosphorothioate; Pyraclofos,Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition  ","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
105-67-9,"2,4-Xylenol",Pyrophoric solids,Not classified,,,,"Not pyrophoric when in contact with air at ordinary temperatures (flash point: 599degC (ICSC, 2004))","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1310-73-2,Sodium hydroxide,Pyrophoric solids,Not classified,-,-,-,"Non-combustible (ICSC, 2000; Hommel, 1991; Weiss, 2nd, 1985)","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
78-48-8,"S,S,S-tributylphosphorotrithioate",Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
110-43-0,2-Heptanone,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1336-36-3,PCB 1254; polychlorobiphenyl; Chlorodiphenyl (42% chlorine),Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
1335-85-9,Dinitro-2-methylphenol,Pyrophoric solids,Not classified,-,-,-,"Not classified because of UNRTDG No. 1598, Class: 6.1, II (not Class: 4.2)","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
1331-61-9,Ammonium dodecylbenzenesulphonate (C12),Pyrophoric solids,Classification not possible (as a solid),,,,No data available ,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7773-06-0,Ammonium sulphamate,Pyrophoric solids,Not classified,-,-,-,"Non-combustible  (Weiss, 2nd, 1985)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2698-41-1,[(2-chlorophenyl)methylene]malononitrile,Pyrophoric solids,Not classified,-,-,-,There is no information that it ignites spontaneously.,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
127-18-4,Tetrachloroethylene,Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
119-93-7,"4,4'-bi-o-toluidine",Pyrophoric solids,Not classified,-,-,-,"Flash point: 526degC (ICSC (J), 1998)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
25155-30-0,Sodium dodecylbenzenesulphonate (C12),Pyrophoric solids,Not classified,,,,"Non-flammable (ICSC, 1999)","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
96-33-3,Methyl acrylate,Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2451-62-9,Triglycidyl isocyanurate,Pyrophoric solids,Not classified,-,-,-,"Flash point: 200degC (ICSC (J), 1997)","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
1333-86-4,Carbon black,Pyrophoric solids,"Not classified(Materials of animal or vegetable origin), Classification not possible(Materials of mineral origin)",-,-,-,"Materials of animal-and-plant origin: It is based on the UN Number 1361 (CARBON, animal or vegetable origin, Class4.2, Packing Group IIorIII).
Materials of mineral origin: No data.","Jun. 20, 2006"
25155-23-1,Tris(dimethylphenyl) phosphate,Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
944-22-9,fonofos,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
112-30-1,Decan-1-ol,Pyrophoric solids,Not applicable,-,-,-,Liquid,2009.3.31
39185-89-2,"1,1,2,2-Tetrachloro-1-nitroethane",Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
ID420,Dibromotetrafluoroethane; Halone-2402,Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition (1,2-dibromo-1,1,2,2-tetrafluoroethane). ","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
50512-35-1,"Diisopropyl 1,3-dithiolan-2-ylidenemalonate; isoprothiolane",Pyrophoric solids,Not classified,-,-,-,Non-pyrophoric when in contact with air at a room temperature and used as agricultural chemicals.,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
137-29-1,copper bis(dimethyldithiocarbamate),Pyrophoric solids,Classification not possible,-,-,-,No data available,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
1937-37-7,"Disodium 4-amino-3-[4'-(2,4-diaminophenylazo)-1,1'-biphenyl-4-ylazo]-5-hydroxy-6-phenylazo-2,7-naphthalenedisulfonate; C.I. Direct Black 38",Pyrophoric solids,Not classified,,,,"Considered non-pyrophoric when in contact with air at ordinary temperatures since the substance is used as dyestuffs for the textile, leather, resin and flooring applications, and resin filler, etc. (HSDB, 2006). ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
5230-87-5,Fruit of illicium anisatum,Pyrophoric solids,Not classified,-,-,-,Fruit of plant. Non-pyrophoric when in contact with air at a room temperature,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
105-46-4,sec-butyl acetate,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
18984-32-2,"bis(methyldithiocarbamato-S,S')zinc",Pyrophoric solids,Not classified,-,-,-,Non-pyrophoric when in contact with air at a room temperature and used as agricultural chemicals.,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-40-3,4-Vinyl-1-cyclohexene,Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
111-87-5,1-Octanol,Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10060-13-6,"Cuprate(2-), tetrachloro-, diammonium, dihydrate",Pyrophoric solids,Not classified,-,-,-,Not classified because it is considered as Non-combustible substances structurally,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
7440-43-9,Cadmium,Pyrophoric solids,Not classified,-,-,-,"Flash point: 250degC-570degC (>70degC) (ICSC (J), 1993; Hazardous Substance DB, 2nd, 1993)","Mar. 23, 2006"
111-84-2,Nonane,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
463-51-4,Ketene,Pyrophoric solids,Not applicable,-,-,-,Gas (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Jan. 25, 2007)"
101-77-9,"4,4'-Methylenedianiline",Pyrophoric solids,Not classified,,,,Classified into Division 6.1 (UN#2651) (UN Recommendations on the Transport of Dangerous Goods),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
506-64-9,Silver cyanide,Pyrophoric solids,Not classified,,,,"Non-combustible (HSDB, 2006)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
28249-77-6,"S-4-chlorobenzyl N,N-diethylthiocarbamate",Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-47-0,Benzonitrile,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
7440-25-7,tantalum,Pyrophoric solids,Classification not possible,-,-,-,"While there is data of ignition point > 250 degC(ICSC (2005)), it is also indicated that fine powder has spontaneous combustibility (Bretherick (J), (5th, 1998)). Thus, it cannot be classified since there is no detailed data.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
4016-24-4,Sodium 1-(methoxycarbonyl)pentadecane-1-sulfonate,Pyrophoric solids,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
1303-39-5,zinc arsenate,Pyrophoric solids,Not classified,-,-,-,"UNRTDG is classified into 6.1, II according to the substance-specific UN number (1712) (however, shared with zinc arsenite). Since 4.2 which indicates spontaneous combustibility was not attached, it was defined as ""out of Category"".","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
120-71-8,"Benzenamine, 2-methoxy-5methyl-",Pyrophoric solids,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
583-52-8,dipotassium oxalate,Pyrophoric solids,Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
118-96-7,"Benzene, 2-methyl-1,3,5-trinitro-",Pyrophoric solids,Not classified,-,-,-,UNRTDG Class: 1.1D,"Mar. 23, 2006"
26248-24-8,Sodium tridecylbenzenesulphonate (C13),Pyrophoric solids,Not classified,,,,"Considered non-pyrophoric when in contact with air at ordinary temperatures since the substance is used as laundry detergents (CERI-NITE Hazard Assessment, 2006), and sodium dodecylbenzenesulphonate (C12), which is an analog, is classified as non-flammable (ICSC, 1999).","Oct. 23, 2006 (Environmental Hazards: Jan. 25, 2007)"
17068-86-9,calcium hexafluoroarsenate,Pyrophoric solids,Not classified,-,-,-,"The use was for an agricultural chemical (insecticide), and it was thought that there was no spontaneous combustibility. Thus, it was defined as ""out of Category"".","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10311-84-9,"2-chloro-1-phthalimidoethyl O,O-diethyl phosphorodithioate",Pyrophoric solids,Not classified,-,-,-,Non-pyrophoric when in contact with air at a room temperature and used as agricultural chemicals.,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-48-7,o-Cresol,Pyrophoric solids,Not classified,,,,"Not pyrophoric when in contact with air at ordinary temperatures: the auto-ignition temperature is 599degC (ICSC, 2000)","Apr. 20, 2006 (Environmental Hazards: May 24, 2006)"
7790-94-5,Chlorosulfonic acid,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Jan. 25, 2007)"
10101-63-0,Lead diiodide,Pyrophoric solids,Classification not possible,,,,No data available  ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7782-41-4,Fluorine,Pyrophoric solids,Not applicable,,,,"Classified as ""gas"" according to GHS definition","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1307-96-6,Cobalt oxide,Pyrophoric solids,Not classified,,,,"Non-combustible (ICSC, 2004)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1310-66-3,Lithium hydroxide monohydrate,Pyrophoric solids,Not classified,-,-,-,Non-combustible,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-34-3,"Ethane, 1,1-dichloro-",Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
25496-01-9,Tridecylbenzenesulphonic acid (C13),Pyrophoric solids,Not classified (solid),,,,Classified into Class 8 (UN#2585 Alkyl sulfonic acids (solid) or Aryl sulfonic acids (solid) (with not more than 5% free sulfuric acid)) (UN Recommendation on the Transport of Dangerous Goods). ,"Oct. 23, 2006 (Environmental Hazards: Jan. 25, 2007)"
13463-40-6,Iron carbonyl,Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition  ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7784-46-5,sodium dioxoarsenate,Pyrophoric solids,Not classified,-,-,-,"Non-combustible (BGIA, GESTIS-database on hazardous substancess, Accessed in 2006)","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
23950-58-5,"3,5-dichloro-N-(1,1-dimethyl-2-propynyl)benzamide",Pyrophoric solids,Not classified,,,,"Considered non-pyrophoric when in contact with air at ordinary temperatures since the substance is stable to heat (up to 229.1degC) (Agricultural Chemical Registration Data).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
24151-93-7,piperophos,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
1313-13-9,Manganese dioxide,Pyrophoric solids,Not classified,,,,"Non-combustible (ICSC, 2003)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3209-22-1,"1,2-Dichloro-3-nitrobenzene",Pyrophoric solids,Classification not possible,,,,No data available  ,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7446-07-3,Tellurium dioxide,Pyrophoric solids,Not classified,,,,"Considered non-flammable because tellurium, which can be produced by burning tellurium (Te) in air, is a stable oxide existing in nature as a mineral (Chemical Dictionary, 1994). 
","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7647-18-9,antimony pentachloride,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
12125-01-8,Ammonium fluoride,Pyrophoric solids,Not classified,,,,"Non-flammable (ICSC, 2004)","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
73250-68-7,2-(2-benzothiazolyloxy)-N-methylacetanilide,Pyrophoric solids,Classification not possible,,,,No data available ,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
31242-93-0,o-Chlorinated diphenyl oxide,Pyrophoric solids,Not applicable,-,-,-,Liquid (room temperature),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
82-68-8,Pentachloronitrobenzene,Pyrophoric solids,Not classified,-,-,-,Not ignite spontaneously on coming into contact with air at normal temperatures,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
17420-30-3,2-Amino-5-nitrobenzonitrile,Pyrophoric solids,Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
51-52-5,"2,3-Dihydro-6-propyl-2-thioxo-4(1H)-pyrimidinone; Propylthiouracil",Pyrophoric solids,Classification not possible,,,,No data available ,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-62-3,Pentanal,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
76-03-9,Trichloroacetic acid,Pyrophoric solids,Not classified,-,-,-,"Non-combustible  (ICSC (J), 1998; etc.)","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1806-26-4,p-Octylphenol,Pyrophoric solids,Classification not possible,,,,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-61-8,N-Methylaniline,Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
111-77-3,2-(2-methoxyethoxy)ethanol,Pyrophoric solids,,,,,0.0,2008.03.26
6465-92-5,"Phosphoric acid, 2,2-dichloroethenyl dimethyl ester, compd. with calcium bis(2,2-dichloroethenyl methyl phosphate) (2:1)",Pyrophoric solids,Not classified,-,-,-,Non-pyrophoric when in contact with air at a room temperature and used as agricultural chemicals.,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7439-97-6,Mercury,Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Mar. 23, 2006"
818-08-6,Dibutyltin oxide,Pyrophoric solids,Not classified,,,,"Not pyrophoric when in contact with air at ordinary temperatures: the auto-ignition temperature is (the auto-ignition temperature: 279degC(ICSC, 1999))","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7439-98-7,Molybdenum,Pyrophoric solids,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
52570-16-8,2-(2-Naphthyloxy)propionanilide; Naproanilide,Pyrophoric solids,Classification not possible,,,,No data available  ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
91-23-6,"Benzene, 1-methoxy-2-nitro-",Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-35-4,"1,1-Dichloroethylene; Vinylydene dichloride",Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10415-75-5,dimercury dinitrate,Pyrophoric solids,Not classified,-,-,-,"It was judged to be nonflammable from the description ""Melting point: about 70 degC (decomposition)"" (Merck, 13th, 2001).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7446-20-0,"Sulfuric acid, zinc salt (1:1), heptahydrate",Pyrophoric solids,Not classified,-,-,-,"Non-combustible (ICSC (J), 2001)","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
1929-82-4,2-Chloro-6-(trichloromethyl)pyridine,Pyrophoric solids,Not classified,-,-,-,"Since it was possible to judge that there was no spontaneous combustibility because the ignition point (> 93 degC ) was measured (PM (13th, 2003)), it was defined as ""out of Category"".","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
640-15-3,"S-2-(Ethylthio)ethyl O,O-dimethyl phosphorodithioate; Thiometon",Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
2210-79-9,"2,3-epoxypropyl o-tolyl ether",Pyrophoric solids,,,,,0.0,2008.03.21
91-20-3,Naphthalene,Pyrophoric solids,Not classified,-,-,-,"Flash point: 526degC (NFPA, 12th, 1997, p49-93)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10099-74-8,Lead dinitrate,Pyrophoric solids,Not classified,,,,"Non-combustible (ICSC, 2004)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1303-33-9,"arsenic sulphides, natural",Pyrophoric solids,Not classified,-,-,-,"Non-combustible (NFPA, 13th, 2003)","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7719-12-2,Phosphorous trichloride,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1344-40-7,Lead phosphite dibasic,Pyrophoric solids,Not classified,-,-,-,"Not classified because of UNRTDG No. 2989, Class: 4.1, II or III (not Class: 4.2)","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
88-85-7,"2-(1-Methylpropyl)-4,6-dinitrophenol",Pyrophoric solids,Not classified,,,,"Classified into Division 6.1 (UN#2779 (Substituted nitrophenol pesticides, solid, toxic) (ICSC, 2004)) (UN Recommendations on the Transport of Dangerous Goods)","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3078-97-5,diethyl-paradimethyl amino sulfonyl phenyl thiophosphrte,Pyrophoric solids,Not classified,-,-,-,Non-pyrophoric when in contact with air at a room temperature and used as agricultural chemicals.,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
626-43-7,"3,5-dichloroaniline",Pyrophoric solids,Not classified,-,-,-,"Even if it contacts the normal temperature air, it does not ignite spontaneously (ignition temperature 620degC (Merck KGaA data from March 2009)).",2009.3.31
10034-85-2,hydrogen iodide,Pyrophoric solids,Not applicable,-,-,-,Gas (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3333-52-6,Tetramethyl succinonitrile,Pyrophoric solids,Classification not possible,-,-,-,No data available,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
25154-52-3,Nonylphenol,Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition  ","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
5470-11-1,hydroxylammonium chloride,Pyrophoric solids,Not classified,-,-,-,"Non-combustible (ICSC (J), 1997)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
101-80-4,"4,4'-oxybisbenzenamine",Pyrophoric solids,Classification not possible,-,-,-,"It is an organic compound whose flash point is 218 degC (Lange (16th, 2005)), and does not ignite in the air at room temperature.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
25068-38-6,"Polymer of 4,4'-isopropylidenediphenol and 1-chloro-2,3-epoxypropane (liquid); Bisphenol A type epoxy resin (liquid)",Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
20941-65-5,"tetrakis(diethyldithiocarbamato-S,S')tellurium",Pyrophoric solids,Classification not possible,-,-,-,No data available,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
84-15-1,"1,1':2',1''-Terphenyl",Pyrophoric solids,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
123-30-8,p-Aminophenol,Pyrophoric solids,Not classified,,,,"Although classified as flammable, the substance does not catch fire easily (HSDB, 2006). Classified into Division 6.1 (UN#2512 (o-, m-, p-)) (UN Recommendations on the Transport of Dangerous Goods).","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
823-40-5,2-methyl-m-phenylene diamine,Pyrophoric solids,,,,,0.0,2008.02.19
330-55-2,"3-(3,4-dichlorophenyl)-1-methoxy-1-methylurea",Pyrophoric solids,Not classified,,,,"Considered non-pyrophoric when in contact with air at ordinary temperatures since the substance is stable to heat (room temperature) (Agricultural Chemical Registration Data)
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7789-42-6,cadmium bromide,Pyrophoric solids,Not classified,-,-,-,"Non-combustible  (HSDB, 2005)","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7546-30-7,dimercury dichloride,Pyrophoric solids,Not classified,-,-,-,"Non-combustible (ICSC (J), 2000)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
583-91-5,"Butyric acid, 2-hydroxy-4-(methylthio)-",Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
ID1375,Fenaminosulf,Pyrophoric solids,Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
75-43-4,dichlorofluoromethane,Pyrophoric solids,Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
25550-58-7,dinitrophenol,Pyrophoric solids,Not classified,-,-,-,"Not classified because of UNRTDG No. 0076, Class: 1.1D(6.1) (not Class: 4.2)","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
96-76-4,"2,4-Di-tert-butylphenol",Pyrophoric solids,Not classified,-,-,-,"Even if it contacts the normal temperature air, it does not ignite spontaneously (ignition temperature 330degC (IUCLID,2000)).",2009.3.31
31218-83-4,isopropyl 3-[[(ethylamino)methoxyphosphinothioyl]oxy]crotonate,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10049-04-4,Chlorine dioxide,Pyrophoric solids,Not applicable,-,-,-,Gas (GHS definition),"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
7647-01-0,Hydrochloric acid,Pyrophoric solids,Not applicable,-,-,-,Gas (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
87-86-5,Pentachlorophenol,Pyrophoric solids,Not classified,,,,"Non-combustible (ICSC,2003)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
2310-17-0,"O,O-Diethyl S-(6-chloro-2,3-dihydro-2-oxobenzoxazolinyl)methyl phosphorodithioate; Phosalone",Pyrophoric solids,Not classified,,,,"Classified into Division 6.1 (UN#2783 (Organophosphorous Pesticide, solid, toxic) (ICSC, 1999)) (UN Recommendations on the Transport of Dangerous Goods).","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
96-69-5,"Phenol, 4,4'-thiobis[2-(1,1-dimethylethyl)-5-methyl]-",Pyrophoric solids,Not classified,-,-,-,"Flash point: 240degC (Lange, 16th, 2005) and a non-pyrophoric substance at a room temperature.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7429-90-5,Aluminium,Pyrophoric solids,Not classified,-,-,-,UNRTDG Class: 4.3,"May 24, 2006 (Environmental Hazards: Mar. 23, 2006)"
101-84-8,Diphenyl ether,Pyrophoric solids,Not classified,-,-,-,Flash point: 610degC. Non-pyrophoric at room temperature.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7785-23-1,silver bromide,Pyrophoric solids,Not classified,-,-,-,"Non-combustible (BGIA, GESTIS-database on hazardous substancess, Accessed in 2006)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
297-78-9,isobenzan,Pyrophoric solids,Not classified,-,-,-,Non-pyrophoric when in contact with air at a room temperature and used as agricultural chemicals.,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
13477-00-4,barium chlorate,Pyrophoric solids,Not classified,-,-,-,"Non-combustible (ICSC (J), 2000)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
58011-68-0,"4-(2,4-dichlorobenzoyl)-1,3-dimethyl-5-pyrazolyl 4-toluenesulfonate",Pyrophoric solids,Classification not possible,,,,Classification not possible due to lack of data ,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
80-62-6,Methyl methacrylate,Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7446-08-4,Selenium dioxide,Pyrophoric solids,Not classified,,,,"Non-combustible (ICSC, 2004)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1763-23-1,Perfluoro(octane-1-sulfonic acid),Pyrophoric solids,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
2545-06-1,"(N-(1,1,2,2-Tetrachloroethylthio)-1,2,3,6-tetrahydrophthalimide); Captafol",Pyrophoric solids,Not classified,-,-,-,Not ignite spontaneously on coming into contact with air at normal temperatures,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
16752-77-5,Methomyl,Pyrophoric solids,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7722-84-1,Hydrogen peroxide,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-34-5,"Ethane, 1,1,2,2-tetrachloro-",Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
7778-54-3,Calcium hypochlorite,Pyrophoric solids,Not classified,-,-,-,"Non-combustible (NFPA (12th, 1997) p 49-34,  Hommel, 1991 Card No.59, 59a, 59b etc.)","Feb. 20, 2007 (Environmental Hazards: Mar. 23, 2006)"
2279-76-7,Tri-n-propyltin,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
6080-56-4,"Lead(II) acetate, trihydrate",Pyrophoric solids,Not classified,,,,"Non-combustible (anhydride (ICSC, 2004)) ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
